"","variable","chain1","chain2","chain3"
"401","p[19,2]",1.00005678236492,1.34049904147495,-1.79031135825252
"402","p[20,2]",1.29339798333848,0.524327257589159,2.41576665843365
"403","p[21,2]",-0.504387001536345,-2.5623730655676,-0.56635219101159
"404","p[22,2]",-0.674042916877433,0.177269364121382,2.94484037786048
"405","p[23,2]",-1.74973588967599,3.68393313969713,-0.335024826322135
"406","p[24,2]",3.60155019186833,-1.79333143752468,-0.643582216635391
"407","p[25,2]",-0.128377016482198,-0.70771867033972,-1.42482652603978
"408","p[26,2]",-0.662409679250455,-0.283092399196962,-0.513755345736692
"409","p[27,2]",-0.312266891121873,0.392350973189631,-0.309019834548846
"410","p[28,2]",0.190918906410065,-0.171902898069472,-1.05771362328116
"411","p[29,2]",0.131205362838824,0.141102629285984,-0.858118067672951
"412","p[30,2]",-0.858724516042709,-1.26601994303874,2.38672583509691
"413","p[31,2]",-0.92968009396087,-0.156124022711674,1.35864253316382
"414","p[32,2]",-0.458881036165956,-0.370595319594604,2.30847154812191
"415","p[33,2]",-3.19147364388292,-0.837445389946632,0.99424975430708
"416","p[34,2]",0.735387413498183,-0.023366848968546,-2.35664465153261
"417","p[35,2]",1.9507052902769,-0.928169375057555,0.613983666144043
"418","p[36,2]",0.247190912316419,0.246532083245885,-0.391688391984912
"419","p[37,2]",-2.52226836337214,-0.163810629553311,-0.138991094226697
"420","p[38,2]",1.04334006244609,1.80197978141039,-1.80684077823913
"421","p[39,2]",7.23032504051322,-0.848568462343244,2.37476170754185
"422","p[1,3]",-1.42029778433714,0.660124871250283,0.702098419061711
"423","p[2,3]",-2.91968357244394,-2.93354563987172,-2.59878661806365
"424","p[3,3]",-0.400521913141175,-1.06759001393902,-1.44593812207681
"425","p[4,3]",-4.31209154806496,1.65156750021371,-1.62022979568664
"426","p[5,3]",-0.916275814071932,0.173870798321778,-1.30184698050802
"427","p[6,3]",-2.81103752954924,2.57201900145643,-0.481774586357859
"428","p[7,3]",2.44647219591704,-1.08243458766527,-0.214431616839757
"429","p[8,3]",0.560101477265294,-0.893053763385134,-0.963239182487153
"430","p[9,3]",-4.72681029940275,-0.00525987188337198,-1.43615662630501
"431","p[10,3]",1.47996353470268,-0.582784670491189,1.11235058894734
"432","p[11,3]",4.01379017408524,-0.347272625474686,-1.58844698039523
"433","p[12,3]",-2.48297489964981,-1.12084604300943,-2.12541962520276
"434","p[13,3]",-0.863121356975662,0.0604554963705407,-1.14273994830943
"435","p[14,3]",0.632255087949108,-0.380833340239725,-1.27194616179485
"436","p[15,3]",1.24727887366672,1.58769891499264,-2.12044489811226
"437","p[16,3]",-0.434363527427688,-0.351831655347466,0.0296296115431726
"438","p[17,3]",-2.18347487272775,0.388267030540044,-1.66874285349878
"439","p[18,3]",-4.33323328338624,1.18201880235389,-2.21364266298081
"440","p[19,3]",1.03920863848165,-0.660419218007229,-0.424948867466595
"441","p[20,3]",-2.05915795346808,-0.589315946164539,-0.753968143034693
"442","p[21,3]",-0.974613196723586,-0.587386580140787,-1.67375566828598
"443","p[22,3]",-2.30758326983462,-0.247902733298756,2.15338639194898
"444","p[23,3]",-0.126239221521303,-0.959827712555751,0.366846212017901
"445","p[24,3]",-1.54279821724521,-0.242737644421009,0.862475852432791
"446","p[25,3]",1.94980409630966,1.42982040936924,1.66058406965924
"447","p[26,3]",-4.12161969005247,-0.462753386793689,-0.538903518128449
"448","p[27,3]",0.131534365269007,0.331491594044781,0.209666780650616
"449","p[28,3]",-0.497755376647924,1.38269700382453,-0.674010886008974
"450","p[29,3]",0.154487028812486,-1.2882899212751,-0.00821479773522168
"451","p[30,3]",-0.448359737135155,0.0511018711918781,2.62742143857213
"452","p[31,3]",-0.257774379092304,-0.827982979824087,-1.42355499937188
"453","p[32,3]",0.403041794005176,0.956186467116249,-1.12163044730576
"454","p[33,3]",0.552694806705156,0.640973084255463,-0.37819255915786
"455","p[34,3]",-0.709298157191579,0.179582134868538,0.686767365979567
"456","p[35,3]",-0.370613148743884,-2.80431509296633,-1.33483756088616
"457","p[36,3]",-2.07833721358147,-0.243529198605397,0.630732554573454
"458","p[37,3]",-0.906541371895338,0.421817565314023,-0.38358549815851
"459","p[38,3]",-1.71442371152625,-0.472106256587904,-0.346805075680395
"460","p[39,3]",-3.30689933397196,1.03393564296297,-1.38620305654838
"461","phi",2.8418000343252,0.241331421893427,-2.73351421827575
"462","pi[1]",0.860081233639523,-1.11254797094442,3.04917767177083
"463","pi[2]",-0.386214962328241,1.29326392874568,-2.87664029166604
"464","pi[3]",-3.81640844922023,0.460231380800142,0.363853776910185
"465","q[1,1]",-1.64331606613409,0.0979775658681396,-0.714902988565663
"466","q[2,1]",5.40499648653455,-0.544724189756769,1.91048304994399
"467","q[3,1]",0.0297193070788432,0.555557538886111,-0.191395453960184
"468","q[4,1]",0.346816144907583,0.619156077128058,-0.901331548045318
"469","q[5,1]",0.988963732692668,0.342587462036631,-1.04754383196329
"470","q[6,1]",0.915790667794273,-0.547276342226935,1.82920747880599
"471","q[7,1]",1.47258480792385,-2.19693423329232,1.2563440331656
"472","q[8,1]",-2.80261387522535,-1.69685851494094,0.386676652101734
"473","q[9,1]",3.76178847827151,-1.06893850665005,-4.07593952044967
"474","q[10,1]",-0.41910324531855,-0.992348500325406,0.354380149752978
"475","q[11,1]",1.69011070229995,0.0540417487728828,3.30172216868914
"476","q[12,1]",2.8137996040538,-1.42387670714057,0.985490473604339
"477","q[13,1]",1.46489726945852,-3.28030911613465,-0.983019245362073
"478","q[14,1]",-0.467987666542975,-0.345707284455519,-0.550815980898789
"479","q[15,1]",-0.865998428728663,-5.98079194423852,3.12110081820662
"480","q[16,1]",0.390167149714995,-0.146553288273242,0.815937724521198
"481","q[17,1]",-0.103528712832814,-0.0168134417862299,-0.731115828260026
"482","q[18,1]",-0.264996546377728,1.25241773775999,0.0805960843231709
"483","q[19,1]",0.613759547977292,-0.482015964016996,-1.46133361549901
"484","q[20,1]",0.097794240687402,1.16166760515804,1.63222194667991
"485","q[21,1]",2.11465720818508,-2.16524488498545,-2.26772863396048
"486","q[22,1]",-0.538757237736358,0.373879908785609,0.435342108191894
"487","q[23,1]",-0.699119561186372,1.14898178533798,2.71039637609014
"488","q[24,1]",0.283838490892152,0.171362892612328,1.04459751179245
"489","q[25,1]",-0.134255378234509,-1.80781223746184,0.564428960161953
"490","q[26,1]",1.93270526237257,0.217007873225499,0.905024027368549
"491","q[27,1]",-0.563947204492979,-0.341509403980794,2.06631560686893
"492","q[28,1]",1.1177018694002,1.05614684858827,-0.903851586433178
"493","q[29,1]",0.490515679606328,0.52322251519161,-1.76841926463092
"494","q[30,1]",0.223464406439396,0.944975704881519,-0.838021232937623
"495","q[31,1]",2.65449325025995,0.523183438057627,-4.01219848411697
"496","q[32,1]",-0.490848908367231,-0.554605797418728,2.98443925351584
"497","q[33,1]",-1.67213053915896,1.01968339072596,-0.304420029114676
"498","q[34,1]",-1.31428242602751,0.255999161157931,0.126680739943936
"499","q[35,1]",1.14451469134234,0.0216149018090114,0.0810382082054044
"500","q[36,1]",0.824001663639975,-1.76252948568062,1.1072838814691
"501","q[37,1]",-1.31557037402221,-1.41289541142229,1.60054795747008
"502","q[1,2]",1.80524060822547,-0.149506664849515,0.651020347651048
"503","q[2,2]",-5.01162218161989,1.01720027008872,-1.66434393188985
"504","q[3,2]",0.6200093168071,-0.150685286042642,1.39067692105074
"505","q[4,2]",-0.24372275929459,-0.837571311458874,0.926787531619261
"506","q[5,2]",-0.706192575463377,-0.37030919366433,1.74083333143029
"507","q[6,2]",-0.395769291069401,0.338292845932001,-1.8273144469161
"508","q[7,2]",-2.28736283242107,4.2464377266215,-0.71233731309827
"509","q[8,2]",3.51325755881207,2.36274616250233,-0.158693092322187
"510","q[9,2]",-2.57421417617938,1.30925763917253,3.98772393887236
"511","q[10,2]",0.20423140854598,0.973652154343104,-0.65533268024404
"512","q[11,2]",-2.02468271547661,-0.0109653240768368,-2.66443205584095
"513","q[12,2]",-3.46285168557915,1.62811511055938,-0.269198207123564
"514","q[13,2]",-0.719259883083434,1.5356498780521,0.400223143809121
"515","q[14,2]",0.400709430018491,0.377824907585062,0.651454262121629
"516","q[15,2]",0.497359557921081,5.86708148488301,-3.38057312423569
"517","q[16,2]",-0.355991969696325,0.189631353566137,-0.747244383083902
"518","q[17,2]",0.43058550335369,-0.413229287430387,0.967872151501876
"519","q[18,2]",0.359957732523406,-1.39142272212981,0.0436856918305764
"520","q[19,2]",-0.773160606405773,0.5524137680184,1.51912926887132
"521","q[20,2]",-0.0166916858418321,-1.06276677766266,-2.09894751592338
"522","q[21,2]",-1.82079374525738,2.34943159542552,2.5785897314451
"523","q[22,2]",0.783707430174578,-0.336714651116413,-0.851640906879304
"524","q[23,2]",0.657547953153526,-0.754554758368886,-2.46290587002098
"525","q[24,2]",0.164931277771927,-0.152120735500464,-1.11888274334122
"526","q[25,2]",-0.703933395482287,0.58332095705755,-0.927531231461753
"527","q[26,2]",-1.55058013608518,-0.23356107612711,-0.916840149538489
"528","q[27,2]",0.603914229822168,0.341049014423391,-2.07007847503643
"529","q[28,2]",-1.01166499941517,-1.55824429420674,1.9553135535781
"530","q[29,2]",-0.472422507422273,-0.0619676942946679,1.72609641925503
"531","q[30,2]",-0.158110346821746,-0.915186271287501,0.380368528443689
"532","q[31,2]",-2.01612196404271,-0.0500425355077342,3.93983594124104
"533","q[32,2]",0.448267491167151,-0.0133036682109806,-2.70162774959777
"534","q[33,2]",1.20913429327488,-1.04412693979957,0.347345701815739
"535","q[34,2]",2.10180644804042,-0.376735673540526,-0.335991714212434
"536","q[35,2]",-1.13228860893915,0.184488647566784,-0.0271931532727812
"537","q[36,2]",-0.590794906022308,1.73398251066711,-1.23164410874842
"538","q[37,2]",1.29737449813814,0.789673566727379,-1.52294599985734
"539","q[1,3]",-1.03746712988155,0.275238510650624,0.414336877562644
"540","q[2,3]",-3.51992624114164,-2.42154908621929,-2.1163652559809
"541","q[3,3]",-1.36844625782379,-0.956495506336316,-1.26161570504987
"542","q[4,3]",-0.966554747820131,0.900348299165406,-0.123249349877185
"543","q[5,3]",0.171307311231147,-0.300812812857894,-2.07096050267735
"544","q[6,3]",-1.45672492618965,1.91096022852192,-0.56176588236742
"545","q[7,3]",3.82898231159295,-0.738313299643057,-0.885081125765327
"546","q[8,3]",0.880788975499275,-0.356422750718239,-0.794437092219009
"547","q[9,3]",-4.78011570487448,-0.439145782411677,-0.231364814251272
"548","q[10,3]",0.622338403505004,0.118398835451268,2.029040483251
"549","q[11,3]",3.73250325801645,-0.19313909834946,-1.35084811087507
"550","q[12,3]",-1.83430323238045,-1.66303710845126,-2.92657117099452
"551","q[13,3]",-1.82419496868891,0.259897370544629,0.312090807040402
"552","q[14,3]",0.651764376129506,-0.481672061052441,-1.18449574152641
"553","q[15,3]",1.17638495372118,1.81725070878603,-3.16083546203183
"554","q[16,3]",-0.651339560157493,-0.199305623998756,-0.651141851714673
"555","q[17,3]",-2.01161872909996,1.10440317902474,-1.71701003929009
"556","q[18,3]",-4.36907313051093,0.393910521688775,-2.02104389221986
"557","q[19,3]",0.762545333250059,-1.05772865340846,-0.632869823709842
"558","q[20,3]",-2.02332424367622,-0.163997295711622,-0.606960118629301
"559","q[21,3]",-0.785966661275649,-0.496845415917441,-1.86903449099844
"560","q[22,3]",-2.17637843082398,-0.291369854556852,2.26257689333287
"561","q[23,3]",-0.240515243971002,-1.33997771603872,0.114027050961481
"562","q[24,3]",-1.55617074616052,-0.369061892982468,1.2404055140186
"563","q[25,3]",2.32611370768695,1.91845370317975,2.42262189010093
"564","q[26,3]",-4.12129974677615,0.00103711720946703,-0.214700954665725
"565","q[27,3]",0.099563890147737,0.0212137334834484,0.424151010099209
"566","q[28,3]",-0.757328156172458,1.34959083304635,-0.514525726591501
"567","q[29,3]",0.0592316076211582,-0.845811213924245,-0.0207276685262533
"568","q[30,3]",-0.680286778340116,0.125168396299722,2.51234331358442
"569","q[31,3]",-0.323664929668384,-1.25297032351774,-1.68074760706764
"570","q[32,3]",0.415556016746262,0.982063782247018,-1.16029881198578
"571","q[33,3]",0.616377125534323,0.682324546952967,-0.507618040005399
"572","q[34,3]",-0.412101991396748,0.187425119220867,0.783217299067195
"573","q[35,3]",-0.476064234515781,-2.68481968285344,-1.44960342521505
"574","q[36,3]",-2.24302303847668,-0.0992428821514422,0.577448696043506
"575","q[37,3]",-0.606274893507828,0.493686264472755,-0.433603034445664
"576","sigma.R",-2.00465721695036,0.122076993824355,4.28094587096907
"577","sigma.R0",-0.566136972102435,0.358483168178541,-2.58921488642915
"578","frac1",0.1,0.1,0.1
"579","frac2",0.5,0.5,0.5
