"","variable","chain1","chain2","chain3"
"386","p[3,2]",0.969239797675892,0.109218409217216,-0.499480613030089
"387","p[4,2]",1.9601582110866,-0.572741704031319,1.39003289153805
"388","p[5,2]",-0.275644953465376,-1.25848454742254,-0.138422947545444
"389","p[6,2]",0.340409275332573,-2.14712287302488,0.735538762383399
"390","p[7,2]",1.82885726344272,0.968367068683624,1.5876115736582
"391","p[8,2]",-0.73062353341677,-0.0696359655479798,-0.879937243710964
"392","p[9,2]",0.465314436408436,-0.511202957068789,0.735648871537172
"393","p[10,2]",0.352940891894849,-1.39885294196672,-0.914763571762674
"394","p[11,2]",0.292562565153974,-0.205741389583801,0.836695109854539
"395","p[12,2]",-0.615546345370223,0.550403156263084,-0.759759977637156
"396","p[13,2]",0.51306610123604,1.53954164414429,-2.85719889706005
"397","p[14,2]",-0.565222305095009,-0.746227537384541,0.834414759341324
"398","p[15,2]",1.51525171978635,-0.915745813917728,-2.53996198202938
"399","p[16,2]",-0.574074243726741,-0.101376676624977,0.95775348507354
"400","p[17,2]",0.509285896383293,-0.698666920321555,-0.23370940408051
"401","p[18,2]",-1.57273258884469,-0.0209802392905004,-0.580493030821684
"402","p[19,2]",-0.555566118960051,-0.765640704848193,2.14229137381885
"403","p[20,2]",0.695614433381127,-0.330442712663097,-0.379476550726466
"404","p[21,2]",-0.558926687566585,2.37066692042756,0.104698767807286
"405","p[22,2]",-1.66168166487335,0.569535356126481,1.50699412242485
"406","p[23,2]",-0.559009173897499,-0.0330964296846605,-0.348789036551943
"407","p[24,2]",0.205803533777606,0.964233736314568,0.697266058426315
"408","p[25,2]",-0.127571558419334,0.405388926807935,-0.0647365361592164
"409","p[26,2]",0.785380703133311,1.40692073442785,2.64652779258836
"410","p[27,2]",-1.2162858318053,0.338329378505386,1.18347157467443
"411","p[28,2]",-0.681515687800879,0.928567877411415,-1.07079277392536
"412","p[29,2]",0.12143178124392,0.259305650238306,0.743574716232889
"413","p[30,2]",-1.50326089616741,-0.73627537257713,0.83831545666608
"414","p[31,2]",0.0123848273650846,1.76559027680737,1.08228791330857
"415","p[32,2]",-1.40570467606969,1.60733801438983,-0.256809644742974
"416","p[33,2]",-1.85992337824047,0.771400467859061,-1.19567814815737
"417","p[34,2]",-0.0153392968099115,-0.270095931060457,-0.394264519842532
"418","p[35,2]",-0.841060031124484,0.872339255939758,1.4033628352045
"419","p[36,2]",0.747195220453494,1.6170988348971,-0.0778589870206206
"420","p[37,2]",0.424752029453762,-1.22222504030829,-0.0559313678693815
"421","p[38,2]",-0.768839174116316,1.25737799972598,-0.0353187514784878
"422","p[39,2]",0.305439875383539,0.301497575615184,1.30320916447941
"423","p[1,3]",0.202222173430722,-0.676495377899349,0.0294232237662497
"424","p[2,3]",-0.437002592988975,-0.344818101359646,0.251510684030049
"425","p[3,3]",0.102512530553198,-1.57867314888491,-1.03763377751507
"426","p[4,3]",0.499316793387235,2.32328154328398,-1.54614008570255
"427","p[5,3]",-1.73698807100033,0.310787495230122,1.39992907472757
"428","p[6,3]",0.501936575721032,0.382613917187335,0.362152518351095
"429","p[7,3]",-1.75830554604922,-1.34867535120582,0.0812089636283746
"430","p[8,3]",-1.80274747895173,0.613465526505058,-0.168413663508297
"431","p[9,3]",0.403924739975649,0.944512886830884,-1.17540970895921
"432","p[10,3]",-0.878108805987605,-0.777706891157964,2.11140821952938
"433","p[11,3]",-0.228974143328025,0.244511108137149,2.0376346981044
"434","p[12,3]",-0.466085473379301,-0.264540505596906,-0.992866225381833
"435","p[13,3]",0.0534962851592419,-0.259386612280341,0.767149431104679
"436","p[14,3]",0.561197619098355,-1.48077130201713,-1.24216682084623
"437","p[15,3]",-1.08191305240402,-0.00524566733693465,-0.222391100136148
"438","p[16,3]",0.598045476851633,-0.70042253408916,-1.39470469205941
"439","p[17,3]",0.442590716435481,1.2367831897304,-1.27759827435173
"440","p[18,3]",-2.30930436220376,-1.5221580476631,-0.910488238609077
"441","p[19,3]",1.08282371106452,0.602503153807531,-2.1669226498833
"442","p[20,3]",-0.622625843638247,-0.255429086003504,-0.569208014142425
"443","p[21,3]",-0.331040319222388,-0.630907872490766,0.337078052736634
"444","p[22,3]",-2.12593244339602,-0.94963971629785,-1.23485295510474
"445","p[23,3]",0.123691444776478,-0.700003696195823,-0.0436801355468908
"446","p[24,3]",-0.574146118701414,-1.02557952235597,-2.11629541630586
"447","p[25,3]",2.05913249737197,-1.11752551461235,1.41813184304622
"448","p[26,3]",-0.887006514951767,0.85658583256292,0.739436021887252
"449","p[27,3]",-0.816418559623365,0.14862150436116,0.134980208656367
"450","p[28,3]",0.104092636778431,0.332452032442495,0.91582682809509
"451","p[29,3]",-1.91445241172703,2.07639453163802,-0.337603746028354
"452","p[30,3]",0.689087992543929,1.06526643346736,-0.183394547004367
"453","p[31,3]",0.766996341863623,-0.725193758156828,-1.14423238855602
"454","p[32,3]",-1.66187592135204,-0.592195270846864,-0.786642699229239
"455","p[33,3]",-0.471111396785132,-0.0687658719866471,-1.24036015058374
"456","p[34,3]",-0.306268720869899,-1.60452044334887,0.314964214413327
"457","p[35,3]",0.477234674978581,1.35151695662813,-0.155783199738949
"458","p[36,3]",-1.93422079233166,0.855774069235413,-0.845404049071807
"459","p[37,3]",-0.530512524795652,-0.810362791705371,-2.22278784653919
"460","p[38,3]",0.219232576686652,-0.764634223928166,-0.0495186331831926
"461","p[39,3]",-2.04210597784473,0.636410616020572,0.24072300563605
"462","phi",-2.16821637417278,-1.75029467034772,0.22834825302392
"463","pi[1]",0.283579376440752,-0.727365241410511,-0.882142062774579
"464","pi[2]",-0.161951484301968,1.35122339613776,0.437476131612534
"465","pi[3]",-0.369916997416579,-1.87557067864691,1.41427648553612
"466","q[1,1]",-1.02471392520645,0.76439701815464,0.483824198652229
"467","q[2,1]",-1.66424394830979,-0.3953834727888,0.375550319595866
"468","q[3,1]",0.327674740612755,1.74526558109919,-1.31257382643471
"469","q[4,1]",0.270047278317315,0.928992772460957,0.856085041945305
"470","q[5,1]",-0.262460582812723,-0.313512173251463,-1.74367715340839
"471","q[6,1]",0.464728205947831,-1.19199428786541,-0.447203266880704
"472","q[7,1]",-1.57590890478069,0.122585705658005,-1.0876631697347
"473","q[8,1]",0.402351038204967,3.11680497568227,0.698092060272346
"474","q[9,1]",-0.844906909538224,0.511043778014102,-0.114876893212869
"475","q[10,1]",-1.42219963267559,0.132807991120916,-1.39036719031738
"476","q[11,1]",0.272009428355272,-0.743644250859888,1.40478436453886
"477","q[12,1]",0.656184506788993,-0.207261049056354,0.190255609052762
"478","q[13,1]",-0.535231171835505,-0.193932671228117,1.38676273021675
"479","q[14,1]",0.76340689728977,1.48037489603973,0.202174978502736
"480","q[15,1]",-0.964912567928757,-1.29266256932324,-0.635919641249767
"481","q[16,1]",1.93918965623754,0.590556776131382,0.936187340769603
"482","q[17,1]",-0.591138917153603,1.6362439583568,-1.45924944255663
"483","q[18,1]",0.647532623806321,-0.889772406363319,-0.720853775725353
"484","q[19,1]",-0.357816365361164,-1.07299821477486,0.301931575805592
"485","q[20,1]",2.4220123240583,-1.3304316748139,-0.651295399852292
"486","q[21,1]",0.311497516965699,0.173327714915987,-0.104065171189968
"487","q[22,1]",0.575080552862779,0.257427199217129,-0.548792049956687
"488","q[23,1]",-0.534886051082482,-1.08802968839087,0.538807957622467
"489","q[24,1]",-0.52573512097881,0.16066204047359,-2.18972174999742
"490","q[25,1]",0.435422340309564,-1.30827614247099,-1.53905795748654
"491","q[26,1]",1.7445966399693,-0.751457002644817,0.654716291739716
"492","q[27,1]",-0.414912341635661,-0.53415205771445,-0.897856521614234
"493","q[28,1]",1.26496988882655,-0.34357531834207,-1.01574079049063
"494","q[29,1]",0.261998798584751,-0.510929146314169,0.652568627540197
"495","q[30,1]",-0.650209530359528,-1.1030709807034,-0.765447238128258
"496","q[31,1]",1.94992313791295,-0.771629096995554,1.81331227931971
"497","q[32,1]",0.115307113191027,0.828935936914868,-0.740972117700435
"498","q[33,1]",0.2586943346507,-0.627929334400692,-0.724726399146785
"499","q[34,1]",0.86542975619825,0.128891542112843,-1.13877266652083
"500","q[35,1]",-0.475846063798137,-0.348682579011392,0.874317486205435
"501","q[36,1]",0.00679899907978155,0.498395083467776,-0.410060201062895
"502","q[37,1]",0.75236891737466,-0.960766511553913,0.25448893351294
"503","q[1,2]",1.16427194347383,-0.61576355691401,-0.516526545862597
"504","q[2,2]",1.80412670364681,0.758635785771461,-0.361182732214919
"505","q[3,2]",-0.48301736840529,-1.34139751842373,1.78200209534073
"506","q[4,2]",0.0276882394379679,-0.852751185009014,-1.10897993401236
"507","q[5,2]",1.18716451421914,-0.139004692241065,0.707290268140997
"508","q[6,2]",-0.51584840393316,0.809096062538535,0.534343217011425
"509","q[7,2]",2.20777995643482,0.198563277729463,0.843438775322307
"510","q[8,2]",-0.141190893532306,-3.30339674759143,-0.817784414770743
"511","q[9,2]",0.593514342921419,-0.805426665131877,0.439562092946995
"512","q[10,2]",1.57499369264495,-0.0609565921403706,0.910349627828445
"513","q[11,2]",-0.268383755593483,0.723894420700555,-1.98571713360784
"514","q[12,2]",-0.211072173486928,0.375640418403282,0.277106341869224
"515","q[13,2]",0.0216922443570221,0.164319955339631,-2.01916985012552
"516","q[14,2]",-0.844623189316739,-1.28083140989713,-0.13816406788779
"517","q[15,2]",1.17888780328034,1.43089162610897,0.775308024229201
"518","q[16,2]",-1.96310023016929,-0.533284154746182,-0.816041451019581
"519","q[17,2]",0.588266972435038,-1.90063768284234,1.46476348261829
"520","q[18,2]",-0.510471969915841,1.01834292105084,0.874962558358224
"521","q[19,2]",0.267514018397695,1.00804198428129,-0.135134374123665
"522","q[20,2]",-2.37367075690014,1.37945487267504,0.724787549104378
"523","q[21,2]",-0.243790304215764,-0.0906956218592955,0.0130558731087213
"524","q[22,2]",-0.449418027730167,-0.159983329292331,0.673149544244759
"525","q[23,2]",0.44039474262388,1.59588587883374,-0.541480689679787
"526","q[24,2]",0.592510441321261,-0.0682787037916456,2.41810646801497
"527","q[25,2]",-2.03613874406948,1.90749369853746,0.837104499011134
"528","q[26,2]",-1.62458348288896,0.743500462989086,-0.688001775368022
"529","q[27,2]",0.526629396463564,0.493877957279387,0.908505026270996
"530","q[28,2]",-1.2701524222927,0.18777048370445,0.791727538337887
"531","q[29,2]",0.24273048117302,-0.00310017531953233,-0.514383725689661
"532","q[30,2]",0.237806545455379,0.48286162717094,0.850207103407099
"533","q[31,2]",-2.00612854172432,1.1048683382763,-1.47123607933053
"534","q[32,2]",0.36302251267909,-0.893070381536585,1.05567836866739
"535","q[33,2]",-0.25222093178122,0.627961361800875,0.813788307046234
"536","q[34,2]",-0.766657133681271,0.215829980161118,1.00484256821955
"537","q[35,2]",0.387551598135611,0.00623905607640579,-0.826960251403833
"538","q[36,2]",0.214588058922026,-0.759288503108556,0.488182482803717
"539","q[37,2]",-0.7307669768815,1.17424878667491,-0.0387431672055826
"540","q[1,3]",-0.0173870357637647,-0.354426062976146,-0.41709641259408
"541","q[2,3]",-0.370839997184149,-1.3309757751571,0.139936640671877
"542","q[3,3]",0.351574598199456,-1.01747800982687,-1.46576997201817
"543","q[4,3]",-0.837426227368808,0.777869044653166,0.493564754041197
"544","q[5,3]",-1.27106345387415,0.721579469166906,1.42088325980716
"545","q[6,3]",0.231502919853013,0.825531686802986,-0.243516580364936
"546","q[7,3]",-1.45240626592793,-0.775688074117022,0.519450872021014
"547","q[8,3]",-1.09791793487802,0.2823417513759,0.244912779033122
"548","q[9,3]",0.711164906925304,0.789161957029415,-1.05666574357814
"549","q[10,3]",-0.392448035506968,-0.201924028871195,2.19748656697347
"550","q[11,3]",-0.000299763385030068,-0.060055939006098,1.924344447846
"551","q[12,3]",-0.994603124621624,-0.399407638347938,-1.3668618666633
"552","q[13,3]",0.714160975879621,0.0715476383683907,1.37475148381347
"553","q[14,3]",0.474580648580073,-1.26982083066876,-0.820171470477076
"554","q[15,3]",-0.972852279152226,-0.208717971067594,-0.266719891771179
"555","q[16,3]",0.37124457983089,-0.638278840540406,-1.30191665620551
"556","q[17,3]",-0.0294065542894325,1.1700733053446,-1.08241234596334
"557","q[18,3]",-1.65596675928704,-1.34415520395779,-1.05879184911167
"558","q[19,3]",0.745341114175296,0.764110065003016,-2.02115458747477
"559","q[20,3]",-0.697576414163005,-0.142723791523053,-0.748872723958802
"560","q[21,3]",-0.517905614262397,-0.701426398012688,0.507379830188364
"561","q[22,3]",-1.53427830447996,-1.13648019844038,-1.41771121170578
"562","q[23,3]",0.285900418998564,-0.681242875399926,0.0282149857026097
"563","q[24,3]",-0.340581660154127,-0.407662587308435,-1.79915803553741
"564","q[25,3]",2.08631955228709,-1.7415171953836,1.5550433857839
"565","q[26,3]",-0.802994238685007,0.895656389208252,0.463547566901763
"566","q[27,3]",-0.882049358225563,0.210682762362807,-0.068514780473353
"567","q[28,3]",0.086851039635922,0.589592089107825,0.969883351113021
"568","q[29,3]",-2.43883584458313,2.46583066613044,-0.474955552442479
"569","q[30,3]",0.635872262135947,1.11690563309329,-0.174291225436719
"570","q[31,3]",0.820666462061285,-1.00475629896233,-0.815207758658645
"571","q[32,3]",-2.51001938679204,0.278409038380733,-1.75820547040127
"572","q[33,3]",-0.227712287890474,0.0404901826691604,-0.832801604914197
"573","q[34,3]",-0.215687971058667,-1.38491146660871,0.442937169782609
"574","q[35,3]",0.250788591092259,1.01501872087963,-0.030834593508494
"575","q[36,3]",-1.94739061986621,1.02010427393794,-0.693723809995088
"576","q[37,3]",-0.250796883294626,-0.745897222150378,-2.1090692869116
"577","sigma.R",-1.45817479807946,-0.209734427630791,0.337041925761846
"578","sigma.R0",0.659045285658914,-1.89254183207468,-0.796259645083745
"579","frac1",0.1,0.1,0.1
"580","frac2",0.5,0.5,0.5
