"","variable","chain1","chain2","chain3"
"400","q[3,2]",3.40395250060201,1.4721249908859,-1.6415024980782
"401","q[4,2]",-4.11377223772395,0.0500294100036015,-0.458133661372684
"402","q[5,2]",-1.79363689916977,-1.73470990775465,6.48654350062526
"403","q[6,2]",-1.2064910840569,-0.529064097811416,-0.0487700523647875
"404","q[7,2]",2.48820586165077,-0.915108619572919,3.40096649586013
"405","q[8,2]",0.176874206094602,1.26198367417087,0.0796801561591263
"406","q[9,2]",8.06426078742016,0.323524200060467,1.11984103741812
"407","q[10,2]",0.974897404437282,-0.0555113586598432,-1.4243194822223
"408","q[11,2]",-0.20477379441782,-1.11574763802958,2.49010847430666
"409","q[12,2]",0.151422188688068,-1.90821348591116,0.382520787342388
"410","q[13,2]",0.26723544475129,-0.563387641756553,2.86769428152772
"411","q[14,2]",0.80554286165818,1.0660025558143,1.68796349534733
"412","q[15,2]",0.521791718320978,-2.16666954091346,-0.345860169584657
"413","q[16,2]",2.87560336743233,0.766814350690701,0.486052178509578
"414","q[17,2]",-0.563280587159952,1.14291060644618,-0.230333805927834
"415","q[18,2]",-0.17871925248714,-0.326175233328164,-0.734513590972915
"416","q[19,2]",1.36518439009072,5.36498633738018,-0.417212734555324
"417","q[20,2]",0.607076494053971,1.09714325495994,0.480948052583621
"418","q[21,2]",5.74018586890738,0.12231114923606,2.57392282167913
"419","q[22,2]",0.771591111598925,-0.324728780337254,-1.02676878539449
"420","q[23,2]",-1.27436893731274,0.997987950318975,0.315047950836515
"421","q[24,2]",0.191411595346284,-0.492938709562497,-3.35292500730681
"422","q[25,2]",0.58802390121017,1.26984097916591,-1.98085596716695
"423","q[26,2]",2.10092247830466,-1.47176241201117,-0.250732446304306
"424","q[27,2]",0.389789239601987,1.11763159242022,1.21248918584284
"425","q[28,2]",-2.74968925058698,-0.486430219288966,1.42098863599539
"426","q[29,2]",-0.40788920654824,1.26039298934208,-0.810028365651578
"427","q[1,3]",-2.20343409944972,-1.96561748605244,-1.67514615482031
"428","q[2,3]",-1.5472227738843,0.426328100332684,0.760963596056086
"429","q[3,3]",1.48837645937225,-3.98889485688038,1.03880844140051
"430","q[4,3]",0.408817662750205,-0.204111008838332,-0.891472763845712
"431","q[5,3]",-0.316133257089199,-1.05462720399213,-4.10609391439087
"432","q[6,3]",-2.91824846280173,1.57941874666073,0.00881569319591569
"433","q[7,3]",0.365215104142337,-1.15176105313931,-1.13822738365129
"434","q[8,3]",0.257019100091669,0.760364734071086,-5.59536316652417
"435","q[9,3]",-1.45671854819802,-0.979552333992034,0.0641026102031947
"436","q[10,3]",-1.8244491888531,3.20906326631045,-0.25907008276965
"437","q[11,3]",-1.87223998254182,0.358798443401501,1.41149353079167
"438","q[12,3]",0.806798519644747,0.507157437665406,0.911632551798227
"439","q[13,3]",-0.610273207716085,0.0193158503045037,-1.90581940627973
"440","q[14,3]",-1.94323710015023,0.482218697809004,-0.502564727679756
"441","q[15,3]",-0.321880625696184,3.96340510932585,-2.67949283038
"442","q[16,3]",0.58148007957421,-1.27207391111998,-0.79650341810459
"443","q[17,3]",-0.337829452212187,1.1840906065432,0.35324190958582
"444","q[18,3]",-0.448935293460985,1.06017494547193,1.50633976099944
"445","q[19,3]",0.458858531461305,-0.769561608027578,-2.57151826458634
"446","q[20,3]",0.731384365222836,-0.725263608348632,-0.953413488212613
"447","q[21,3]",-2.89055716127483,-0.909980916309929,1.76547474357508
"448","q[22,3]",1.18044633365508,-0.584059000631249,1.42390287879975
"449","q[23,3]",3.38157184819556,1.39502801494301,-4.58699223991077
"450","q[24,3]",2.92278240084778,0.530654018864927,-1.63324921594847
"451","q[25,3]",-0.405904290787913,-0.265238902815422,0.13161316751415
"452","q[26,3]",-2.36789852795743,0.639806829207646,1.32619846589033
"453","q[27,3]",-1.06404552579346,0.271984757577372,1.42286215648131
"454","q[28,3]",0.898537404347719,-1.02676440779933,-1.04312709735405
"455","q[29,3]",0.580289167279436,1.63210569289573,-1.2547171708114
"456","sigma.R",0.344691555347787,-0.652516268050835,1.46769194968692
"457","sigma.R0",0.0544545238926096,-1.25680076415391,1.08755586271732
"458","frac1",0.1,0.1,0.1
"459","frac2",0.5,0.5,0.5
