"","variable","chain1","chain2","chain3"
"387","p[4,2]",1.42422748680226,-6.02939304440846,-1.39635422718037
"388","p[5,2]",0.356029430166917,0.160262287077701,-0.341092833566361
"389","p[6,2]",-0.376920539060002,0.569095299765375,0.742205775464489
"390","p[7,2]",1.13060918810922,0.274655217526651,2.08586443864148
"391","p[8,2]",2.59373194718983,-0.258693618102322,-3.65549825246899
"392","p[9,2]",-1.33893053268512,1.05535428128337,1.33773289676894
"393","p[10,2]",-0.875175418170408,-0.454550692451866,-0.578624216601619
"394","p[11,2]",1.02288151562409,1.81008830514585,-1.0566479871902
"395","p[12,2]",-1.36441650610819,0.351974451025584,5.10885311183443
"396","p[13,2]",0.635851540806628,0.965240271303363,0.865776323787155
"397","p[14,2]",0.94323872468695,0.419742489578488,-0.672051795735418
"398","p[15,2]",-1.15846473345581,0.639177327719634,2.09300446229399
"399","p[16,2]",1.69666279988529,1.83472960581223,2.00859899991386
"400","p[17,2]",-0.911769615046696,-0.303827506082261,2.96477166357117
"401","p[18,2]",0.105052083019636,6.05801738704009,2.09734109660568
"402","p[19,2]",0.0647617958611177,-0.134014588046082,0.392581779553894
"403","p[20,2]",-3.76729711894988,4.09608330545189,-1.80648666350711
"404","p[21,2]",1.14249360936749,0.452881092344806,-0.670219035119837
"405","p[22,2]",-1.71369048412189,-0.415597973041293,-1.20426956528325
"406","p[23,2]",-2.94384544544596,1.9743721112435,5.35253520857331
"407","p[24,2]",-1.49286982543708,-0.44717393494772,-0.253224291858638
"408","p[25,2]",-0.644043699377349,-0.259824224322893,-1.42177423821349
"409","p[26,2]",0.0784958638195807,0.912281822111519,4.41188907641981
"410","p[27,2]",-1.13005254839152,-0.850323640362161,-2.27558650946958
"411","p[28,2]",1.22867344491278,2.88197540207013,0.349236709456782
"412","p[29,2]",-0.510132978274908,-0.955113274936322,0.0519342316251631
"413","p[30,2]",-0.117646340263298,-1.68846245250408,-1.84971328624172
"414","p[31,2]",0.0203657259863614,-0.384818378879485,-1.9810224715341
"415","p[32,2]",-0.510020250290596,0.261668925137594,-0.631440083667839
"416","p[33,2]",-0.903856977503599,2.92752190406266,-2.18571878515335
"417","p[34,2]",0.926481552202894,0.244672440665059,-0.385720594908504
"418","p[35,2]",0.233014343444612,-2.58105987601119,0.725019272468424
"419","p[36,2]",-0.0420604356610784,0.167539342818067,-0.59226853984896
"420","p[37,2]",1.69252677256098,0.20774504718307,0.870910318136126
"421","p[38,2]",1.49467771767822,-1.38786235148829,2.17614493907472
"422","p[39,2]",-2.80193344946541,6.40715608350966,1.03606010503475
"423","p[1,3]",0.144448715708214,-4.03295270431046,-2.85845630371035
"424","p[2,3]",0.338044600139609,-0.84252942135554,0.510524875476675
"425","p[3,3]",0.0910212883410268,-3.93177739647743,1.01936711523594
"426","p[4,3]",0.394243152679316,-1.84986653029971,-0.461923091471683
"427","p[5,3]",-0.936272682104398,2.02960702233794,0.93926284642416
"428","p[6,3]",0.220592896295305,-0.285580630099178,1.59666571300806
"429","p[7,3]",-1.99691146648855,-0.401758470377068,-3.94788953715982
"430","p[8,3]",-0.879759075417912,-3.47644293414208,-1.11911751653654
"431","p[9,3]",0.415855173911192,-3.61300453617837,-1.58617734423646
"432","p[10,3]",1.56838641825932,2.44535444664725,-0.943990466911757
"433","p[11,3]",0.142761940580372,-1.19207832541031,-0.332628233416514
"434","p[12,3]",0.0707607788227048,-2.85760178520201,-1.04651747855728
"435","p[13,3]",-1.58861940792903,0.380046055296753,0.861812646701911
"436","p[14,3]",-1.06025755725475,-3.17008825021004,0.958117489423597
"437","p[15,3]",-0.00468434892630997,-1.80323550258434,0.611456486695507
"438","p[16,3]",0.390906284160429,-0.726264566224719,0.640933168755571
"439","p[17,3]",-1.34819528228112,0.529547001121219,-2.3241050140499
"440","p[18,3]",0.0379817157576244,-0.852662612042519,-2.38150560474704
"441","p[19,3]",1.39966588687188,-0.172590205720324,-0.392442317300702
"442","p[20,3]",-2.06506831383354,-0.110034510531776,1.13855827896358
"443","p[21,3]",0.337088541000222,-0.0353649819189178,0.640451492896598
"444","p[22,3]",-3.13868003609863,0.846051826186953,0.469772009019283
"445","p[23,3]",-1.05539898845034,-4.13066070509048,-0.215559671408098
"446","p[24,3]",-1.24602597282997,-0.911277391263554,0.629161741788662
"447","p[25,3]",0.577887197239146,2.28478998356961,-0.45096996803821
"448","p[26,3]",-2.62029403648326,-3.88292299887306,0.367425052625904
"449","p[27,3]",1.67507788280808,-4.2503641358485,-0.379492857983763
"450","p[28,3]",-0.0964592609308862,-2.77151187097939,0.43069944738601
"451","p[29,3]",-0.621937043254389,-0.388455713107347,0.390314808688472
"452","p[30,3]",0.344012624343154,1.21309099280447,0.971244072138592
"453","p[31,3]",-3.03844015882775,0.313992642427504,2.04599436545202
"454","p[32,3]",0.439127773448854,0.440494749708849,-0.366691251664903
"455","p[33,3]",-0.698143887446095,-4.18711817549901,2.50529518077985
"456","p[34,3]",-1.06935443632391,-1.01058868339318,0.743794635076777
"457","p[35,3]",0.0814868722906254,0.6528133498913,1.36597642587978
"458","p[36,3]",-3.9601352052955,-5.23889471615247,-2.94053314138985
"459","p[37,3]",-0.339688878477799,-0.555748827489676,0.0318551506339926
"460","p[38,3]",-0.076288751105511,0.697459704696872,-1.67482694957852
"461","p[39,3]",0.601057680319503,-4.41717430742651,-5.69315577308837
"462","phi",0.24861734774432,0.546194449153491,-3.29952534828541
"463","pi[1]",1.00602472948323,-2.13136577427469,-0.353521150294716
"464","pi[2]",-1.42659243748205,3.06743164563309,-0.0328736153443345
"465","pi[3]",1.71599918491905,-4.07997233820843,2.37036396774211
"466","q[1,1]",4.03628663337504,0.0421280528401483,3.24628155339455
"467","q[2,1]",-2.96825328012263,-0.553309044355486,-2.84905733788555
"468","q[3,1]",0.306791502744029,-0.189090470514058,-1.33741453901514
"469","q[4,1]",1.03645434181281,1.52190388531314,-3.19008356825476
"470","q[5,1]",-0.783193402047511,0.179175972692553,0.71314403038003
"471","q[6,1]",-0.770751465646439,0.548556022610972,-0.646399434812165
"472","q[7,1]",-0.00805506798441523,-1.15480786427451,-0.0444928792343053
"473","q[8,1]",0.766340941535058,-1.32052329715935,-0.822565760507235
"474","q[9,1]",-0.58678858609176,0.0993272359600539,0.956759983452164
"475","q[10,1]",-0.705687397772179,-1.14046247229462,-0.713053178837002
"476","q[11,1]",2.22543105616679,-0.72503896532604,-2.09447680359794
"477","q[12,1]",-3.29154596061129,-0.00987449535966744,0.69924163560275
"478","q[13,1]",0.875149729048339,-0.555971790480143,-0.869451010114455
"479","q[14,1]",0.0702967218840169,-1.3109541377302,-2.39419301257339
"480","q[15,1]",-1.13639083039055,-3.78409185447939,-1.64055661744697
"481","q[16,1]",1.19290207277348,1.03236619507647,-1.7235470160551
"482","q[17,1]",0.814000443555449,-2.9639876981952,-2.14519596084125
"483","q[18,1]",0.30479388832433,-2.94485576831341,1.39074983509059
"484","q[19,1]",1.82580175334664,-1.5363324026877,0.428017461641052
"485","q[20,1]",-0.430211747292371,-0.530621050444699,1.57900769802666
"486","q[21,1]",3.40092936867348,-1.07168815155271,-2.27876026428284
"487","q[22,1]",1.21682496578932,0.597498573186275,-1.12195550198246
"488","q[23,1]",0.235490895937417,0.0862952984264831,1.1286819870948
"489","q[24,1]",0.943128393481028,-0.767352143426786,-2.33051487957403
"490","q[25,1]",1.17778885599852,-1.50961164821207,1.95771384652056
"491","q[26,1]",-0.632790952199678,-0.523527991802416,-0.843729610011793
"492","q[27,1]",-2.03674402128692,-1.83580565293596,1.36963810548186
"493","q[28,1]",1.48583703016372,0.698190855739503,1.41866569471973
"494","q[29,1]",-0.0123186277858682,-0.153619725250442,-2.00730203995104
"495","q[30,1]",0.0298388748293188,1.29074805751286,1.55449790181725
"496","q[31,1]",1.33494091367035,-2.66835035736028,1.67055201210776
"497","q[32,1]",0.418587347690587,0.127637025826133,0.597323485797955
"498","q[33,1]",-0.60633735205665,-0.550342311399549,-2.38333670328562
"499","q[34,1]",-0.330639888115402,2.39603039539989,1.21022172516599
"500","q[35,1]",-1.09136163967843,-1.05650149442318,-0.771760012819754
"501","q[36,1]",-1.81306040583716,1.65804199719312,-1.39228814289494
"502","q[37,1]",-0.625557230478125,1.02932119118952,-1.38361344493507
"503","q[1,2]",-3.72301909209864,0.925734609345868,0.0180811468851101
"504","q[2,2]",2.87958321890146,0.977335483662632,1.2529431025277
"505","q[3,2]",-1.40386541809149,0.541683074276811,-0.851850346899592
"506","q[4,2]",-0.479387001747457,-1.48332208961467,1.96260411849551
"507","q[5,2]",1.34930474074025,-0.352711232948392,-1.18763867604119
"508","q[6,2]",0.688078245329317,-0.433669642348178,0.344640665743036
"509","q[7,2]",1.02347207293232,1.01581068121808,-0.0937891707848598
"510","q[8,2]",-0.560775071935113,2.60388651442533,1.67273306033919
"511","q[9,2]",0.426869638837115,0.737019115607518,-0.743357373639225
"512","q[10,2]",0.0124847793727974,0.0335866443703649,0.893053885242783
"513","q[11,2]",-2.20481797886137,0.941101725478373,2.41919924975831
"514","q[12,2]",3.47187531468295,0.973085598184258,-0.53151498496771
"515","q[13,2]",-0.505774115401513,0.728358539503419,0.456633635391289
"516","q[14,2]",0.118620825052341,1.45296000660084,1.78227741178055
"517","q[15,2]",1.4383077201149,3.64824213769219,1.79586937426267
"518","q[16,2]",-1.18308862753512,-0.893705162016487,1.72077672951519
"519","q[17,2]",-0.518116723585004,2.40205799985215,2.86097676287589
"520","q[18,2]",-0.234142198436618,2.92921209664696,-1.32208173207755
"521","q[19,2]",-2.07920324790104,1.63428431260289,-0.439863058608652
"522","q[20,2]",0.539409383709165,0.599910112767347,-1.73585806501108
"523","q[21,2]",-3.51419835509825,0.977473830804504,2.43663639323935
"524","q[22,2]",-0.931928761817366,-0.702706562081076,1.01273045076029
"525","q[23,2]",0.023338138867511,0.412237196429074,-1.06021682388171
"526","q[24,2]",-0.886012656083538,1.05041966404293,1.66523526040811
"527","q[25,2]",-1.15591125164253,0.145602550004926,-0.913833265358687
"528","q[26,2]",0.704214478158649,0.789472888445869,0.85770080455908
"529","q[27,2]",1.59344431895078,2.12374421514191,-1.17913816472224
"530","q[28,2]",-1.38304473401572,-0.373127607469947,-1.39524776596438
"531","q[29,2]",0.372780118933407,0.21722371598735,2.97496911053816
"532","q[30,2]",-0.146248120042118,-1.36697552786488,-1.66082794201511
"533","q[31,2]",-0.334691890287201,3.32738891630334,-1.72389345128441
"534","q[32,2]",-0.989365273562391,-0.263661686646797,-0.496440705707745
"535","q[33,2]",0.669362946631174,0.623623479325538,2.01746457202908
"536","q[34,2]",0.43895890370467,-2.16183142156164,-1.72244045025493
"537","q[35,2]",0.67012519428681,0.634434545701379,0.37820569264189
"538","q[36,2]",1.60241943004461,-0.384972654427524,1.71769587939711
"539","q[37,2]",0.714286970791366,-0.969362515881417,1.17573674908984
"540","q[1,3]",-1.76684011923156,-3.4023677212445,-2.11907788266304
"541","q[2,3]",-1.75993966116377,-2.39897339494417,-0.538385674314366
"542","q[3,3]",1.99045474752457,-3.58386728013961,2.08307248768628
"543","q[4,3]",-2.02981968562088,-0.899423197154258,2.24746894008636
"544","q[5,3]",-1.14806185323668,1.05732363813534,1.0492095377805
"545","q[6,3]",0.540508813727643,-0.196826829157608,0.687891703698162
"546","q[7,3]",-4.59281929253106,-0.500656265647121,0.333046372918071
"547","q[8,3]",-0.815307591459188,-2.60830574519897,-1.29827760304411
"548","q[9,3]",0.797410603070668,-3.33527498387314,-1.67768786115066
"549","q[10,3]",1.56476671057501,3.1395251023982,-0.661989362713582
"550","q[11,3]",-0.562840450044171,-1.207362658651,-0.275832200323406
"551","q[12,3]",-1.00868705840963,-3.17536610522552,-0.577221211507525
"552","q[13,3]",-1.40086700898305,-0.320556927098966,-0.0281982040150252
"553","q[14,3]",-1.27855680061759,-3.05947181033628,0.969675433607738
"554","q[15,3]",-0.0326947208074659,-1.80972759593405,0.526394486692499
"555","q[16,3]",0.604149866592819,-0.634751065199632,0.504441361613531
"556","q[17,3]",-1.17698243981546,0.293995207263592,-2.4612253098953
"557","q[18,3]",-0.35509130894687,-0.638753072060187,-2.28454630896263
"558","q[19,3]",1.39659629527059,-0.0995374629003982,-0.00980052037541278
"559","q[20,3]",-2.14985856029526,-0.289213789317633,1.12838876340955
"560","q[21,3]",0.0724516276044596,0.341178384455033,0.916382126206994
"561","q[22,3]",-3.0538127431288,0.739412898038242,0.290608929806784
"562","q[23,3]",-0.672182759078298,-3.82354917134122,-0.408569143045602
"563","q[24,3]",-0.860729762467269,-0.844998071481803,0.769112451589357
"564","q[25,3]",0.141907252618652,2.78585545877354,-0.717953898831755
"565","q[26,3]",-2.52694682826933,-3.72216626690853,0.456305046949116
"566","q[27,3]",1.61633742819548,-4.32584359361922,-0.292749040393033
"567","q[28,3]",-0.054255677348572,-3.03896764137026,0.0638508922749487
"568","q[29,3]",-1.48522990490919,-0.140108203884081,0.398118254327198
"569","q[30,3]",0.380070429978349,0.909840030523264,2.3044164022298
"570","q[31,3]",-2.88373023546231,-0.118644838194981,0.895250626257723
"571","q[32,3]",0.476187828543208,0.622394176037188,-0.682848961620729
"572","q[33,3]",-0.590347093563519,-4.31087053416354,2.95458547725619
"573","q[34,3]",-0.822663234028062,-0.46841611954986,0.679466274758753
"574","q[35,3]",0.44861002929265,0.200082445580452,1.06052658116865
"575","q[36,3]",-3.12726085000386,-5.40579079996074,-3.91416266911061
"576","q[37,3]",-0.250838416547102,-0.746978322259194,0.256247431967581
"577","sigma.R",-0.788803094363047,0.536791319171403,-1.04991966245794
"578","sigma.R0",1.00934580979467,1.63075258972002,-0.060633820010995
"579","frac1",0.1,0.1,0.1
"580","frac2",0.5,0.5,0.5
