"","variable","chain1","chain2","chain3"
"388","p[5,2]",0.0936087349499975,0.588147483880435,0.245824159802941
"389","p[6,2]",0.574282881212354,-2.80769528733873,-1.3689653421288
"390","p[7,2]",2.0621428410882,0.75214903889434,0.0929505766415383
"391","p[8,2]",0.17985418344152,-3.18329240496375,2.02028916237884
"392","p[9,2]",-0.754817613457468,-0.516067966652245,-0.188324868275154
"393","p[10,2]",-1.4528125833058,0.766596428643823,-0.550880607333538
"394","p[11,2]",-0.781933462449159,-4.88059108783521,1.68125561542452
"395","p[12,2]",-0.951703613972844,0.72183258023206,-0.1606129155251
"396","p[13,2]",0.59769850247346,0.383199172013432,1.13666062373692
"397","p[14,2]",-1.37611922166955,-11.1736160112787,1.74243018609487
"398","p[15,2]",-1.0243492413049,-1.4777913360788,-3.77908800195969
"399","p[16,2]",-2.50780394674181,0.899535554417574,-2.48096189769603
"400","p[17,2]",1.08392190818781,0.421260037769409,-0.127628820006249
"401","p[18,2]",-0.967244830970392,-1.89646896845331,2.061176608442
"402","p[19,2]",2.06526182440359,-0.26253819105054,0.178983635157865
"403","p[20,2]",0.114874202265262,-3.27327987687558,-0.45690462752139
"404","p[21,2]",-0.404742742652416,-1.86626159133211,-0.573126705866468
"405","p[22,2]",0.848158061579223,-0.350786645288422,-0.106564724775383
"406","p[23,2]",-0.109533872376466,0.582530344074077,-2.00705452186301
"407","p[24,2]",0.839557985387774,-0.00313908690892467,0.0451292335114908
"408","p[25,2]",-0.227111109456892,-0.359911778803543,-0.0929949011672444
"409","p[26,2]",-0.354339696098401,1.04405620225212,-1.24500133622483
"410","p[27,2]",-1.26231223420049,0.325815954219092,0.762283862858924
"411","p[28,2]",0.418754159470922,0.411700358463112,-1.97387767177418
"412","p[29,2]",-0.50461414266112,1.38464110868106,-2.98252762962823
"413","p[30,2]",0.174884179053564,-0.618872869750445,0.0760203186394988
"414","p[31,2]",0.397526240711895,-0.131290944613,-3.41420547234992
"415","p[32,2]",0.852199238632003,-3.79655366187463,-3.31725241219674
"416","p[33,2]",0.328146477812425,-5.38424614137672,2.46424803991647
"417","p[34,2]",0.588626975130406,-0.33137180706813,-2.84049501123663
"418","p[35,2]",-0.0564743797963387,-0.960696560847791,-0.824116427712393
"419","p[36,2]",-0.379579706229326,1.34750124096921,-1.05737327941448
"420","p[37,2]",-2.91383008373928,-0.569471882214193,-0.704933768331847
"421","p[38,2]",-1.42558784606479,0.302265857243045,-0.365138260663019
"422","p[39,2]",-0.827772564574299,-2.18510779818191,3.61514204365429
"423","p[1,3]",0.896809561013702,-0.864068462843632,-2.5418913655988
"424","p[2,3]",-2.28110246407748,-2.3187765276153,-0.944326281697826
"425","p[3,3]",2.0556255991031,-0.217721549531587,-0.746854325314237
"426","p[4,3]",2.27874198346179,-3.03374804357614,-0.497583559177133
"427","p[5,3]",-1.66827490030505,0.702165865647212,-1.11610294660266
"428","p[6,3]",-1.42243670969673,-0.447899632867026,-2.21531375566364
"429","p[7,3]",-2.27499109970099,0.749841233008894,-2.77139184105344
"430","p[8,3]",0.376345916206756,1.08593518238965,-0.16353989351315
"431","p[9,3]",1.37120100417877,-0.635389265539494,0.0471118150578987
"432","p[10,3]",-1.05788897759401,0.477424502016455,-0.122110977744675
"433","p[11,3]",-0.449635862148667,1.83078878247864,-0.95498571549628
"434","p[12,3]",-2.62025932185222,0.0416129957583179,0.0638063755001974
"435","p[13,3]",-4.24852996885146,-0.954027284524237,-1.91405463933991
"436","p[14,3]",-0.768255344274711,0.672320863720792,-1.87190481425762
"437","p[15,3]",2.53975943236467,0.591648467264442,0.206642020062238
"438","p[16,3]",1.03248766562416,0.595509413084224,-1.56086984134874
"439","p[17,3]",0.544471458010096,-2.68291721942925,-0.489032931850846
"440","p[18,3]",2.09833942407378,2.24211053712084,1.61101692657204
"441","p[19,3]",-0.766690812319509,0.179982696155266,0.803099183570924
"442","p[20,3]",-0.152151061529105,0.923653040066276,0.802213603610444
"443","p[21,3]",1.16232765255855,1.45081543227337,-1.27387828702354
"444","p[22,3]",-0.00736484310315937,-1.87932407881761,0.541519191606502
"445","p[23,3]",1.31962150461519,0.14851072824686,-1.5705547578521
"446","p[24,3]",0.0344671141461036,0.690834688998101,0.472418901251224
"447","p[25,3]",0.703586547442539,-0.0646352308856132,1.14168728179577
"448","p[26,3]",-0.978753984213531,-3.4909120047712,2.78662356483485
"449","p[27,3]",-2.92321732751064,-0.56512167694222,-1.0857352443406
"450","p[28,3]",0.438485052892624,-0.746789613498278,1.77839362584986
"451","p[29,3]",0.703030958397283,-0.431427809693316,-0.820733768239548
"452","p[30,3]",-1.27888416977281,1.84169898012421,-1.84179565049311
"453","p[31,3]",-0.0935071495497553,0.793461067183032,-0.252183244583819
"454","p[32,3]",0.735241945926126,0.877938876808722,-0.973302139588332
"455","p[33,3]",0.750021992263293,-1.02289092089746,1.21100236755955
"456","p[34,3]",0.279191359608238,-2.10093132001449,0.451572422587402
"457","p[35,3]",0.435726718485754,0.540679896654483,1.42312891875361
"458","p[36,3]",-0.237294393742442,-0.398022958133462,0.0632476608470906
"459","p[37,3]",-0.68232345969144,-0.930393523500935,-1.10201851911924
"460","p[38,3]",0.82568474755534,-1.71616930245077,-0.100034453032664
"461","p[39,3]",-0.124059581021334,0.373765871891392,0.500627818134577
"462","phi",1.9671287654653,-1.21467253933722,-0.827850182642928
"463","pi[1]",2.24785387291506,4.2813283805406,1.08681460920943
"464","pi[2]",-3.22137132992043,-3.78207154277881,-0.993869130471003
"465","pi[3]",1.49456540592265,0.684564639976373,-0.455191977869079
"466","q[1,1]",0.399626020982122,-3.32749004458568,4.41359577807789
"467","q[2,1]",-0.876112301026855,1.22002256545436,-1.46123344236282
"468","q[3,1]",-0.945500080004081,-0.797048830396988,-1.61476097173749
"469","q[4,1]",-0.131531257394627,3.03808118144246,2.52078714943016
"470","q[5,1]",0.340729824462584,0.145735617577837,-0.364047768513134
"471","q[6,1]",-1.66580801493752,1.70814800388185,0.252294835992704
"472","q[7,1]",1.02407707214477,0.353347921601106,-0.790669462832173
"473","q[8,1]",0.398872788303531,0.718553563875508,0.525363003097742
"474","q[9,1]",0.781736111395999,1.8730387749843,-0.23503505237749
"475","q[10,1]",1.51656002606009,0.681670050031166,-1.67464517965342
"476","q[11,1]",1.37376523275037,-0.222375912771307,1.73452000552239
"477","q[12,1]",-0.314514483731338,4.56567536438573,-3.52122185817515
"478","q[13,1]",4.10549619172027,2.76741739524483,-0.0320522722335046
"479","q[14,1]",4.20691495854735,-1.01058753333016,2.30708471403979
"480","q[15,1]",-1.74971513791833,0.655013146378064,0.879294401901136
"481","q[16,1]",-0.152350168669222,0.701210134421018,-0.788551092682933
"482","q[17,1]",-0.228346053788161,0.98756993021047,-0.806886841297201
"483","q[18,1]",-1.91626195588369,0.699298616717477,-0.960410644845436
"484","q[19,1]",0.240482642414111,1.4204702316666,1.44926099113658
"485","q[20,1]",0.595117939039081,2.68963884237535,0.174262814223871
"486","q[21,1]",-2.25314765706924,-0.757658337712323,1.91671840270725
"487","q[22,1]",-0.349638110343903,1.26729807722449,1.17038803473115
"488","q[23,1]",-0.766963387989879,-1.81507843219885,-2.43261525793943
"489","q[24,1]",0.45238396406548,0.377075179200274,1.87612772249032
"490","q[25,1]",1.25924755185245,-0.409138739406988,-0.248866132696526
"491","q[26,1]",-0.255358057868365,0.126695110648246,1.23900795426202
"492","q[27,1]",-0.548840009608207,-1.06051968502909,2.14065361720934
"493","q[28,1]",0.799630853141571,-2.0326678599059,0.764683564655471
"494","q[29,1]",-0.607999915926851,4.30029208680913,0.490520070438385
"495","q[30,1]",-0.421247634564532,0.134584284830803,3.52289077670994
"496","q[31,1]",-0.461221071004705,3.75372073461781,-2.25260341173525
"497","q[32,1]",-1.10636113037445,0.131461583974364,0.895291134279203
"498","q[33,1]",-0.0030911152900947,3.09995712270514,0.511104743272948
"499","q[34,1]",-0.753290808349736,-1.85370740559497,1.31670091059475
"500","q[35,1]",2.08358746283309,0.23627929685449,-0.329817647948743
"501","q[36,1]",5.36438971475786,0.503509146389685,1.1908795419838
"502","q[37,1]",1.93933625328915,0.433290811440613,0.569875596231496
"503","q[1,2]",-0.241083318075605,3.73140864056426,-3.97883072673134
"504","q[2,2]",1.02952649741408,-1.15028998139819,1.52569440092079
"505","q[3,2]",-2.21201749855365,0.614954586136158,1.55618461158874
"506","q[4,2]",0.0735544984235043,-1.92920729869618,-3.3961981155797
"507","q[5,2]",0.4324691682046,-0.638142025065905,1.14983250552378
"508","q[6,2]",2.52010441503012,-0.326452291788489,0.402686402184969
"509","q[7,2]",-0.395791328245002,-1.11784327910929,2.37977388798495
"510","q[8,2]",-0.396856637347691,-0.935702930859224,-0.366609205991887
"511","q[9,2]",-1.09131572288868,-1.63985158733198,0.21578429230831
"512","q[10,2]",-1.07908209291503,-1.07155281337877,1.41318202489689
"513","q[11,2]",-1.18523930026562,-0.354367325031553,-1.59142452450181
"514","q[12,2]",0.93198957047758,-4.56740817586465,6.61394339152867
"515","q[13,2]",-8.41511886695498,-1.69979141681147,0.0281243684502147
"516","q[14,2]",-4.05826059142217,0.957796754118107,-2.12412824370458
"517","q[15,2]",0.998202933152567,-0.628007840291695,-0.998132345459462
"518","q[16,2]",-0.0931545880824489,-0.755619188806674,0.886038995427631
"519","q[17,2]",0.0204188584496087,-0.0454082125747496,0.835765856785779
"520","q[18,2]",1.22325932977173,-1.15483815523821,0.813178603361865
"521","q[19,2]",-0.191701413218246,-1.48520562684638,-1.58104758975816
"522","q[20,2]",-0.588830792641492,-2.86912871175728,-0.237092567902011
"523","q[21,2]",1.74588887434518,0.520372619014234,-1.85596989381262
"524","q[22,2]",0.303343163281582,-1.18546578035424,-1.19880739753128
"525","q[23,2]",0.321042929681229,1.89286460095393,2.92367659937806
"526","q[24,2]",-0.445728133309204,-0.808475403263316,-2.00166430343532
"527","q[25,2]",-1.30407322776315,0.606577533832055,-0.00941741139881157
"528","q[26,2]",0.278931956950962,-0.0251296244912882,-1.54972136993881
"529","q[27,2]",0.72790383882315,1.16226721045547,-2.02495205457117
"530","q[28,2]",-0.884946448356777,2.2120258543888,-1.46755803919906
"531","q[29,2]",0.456216404008668,-6.91371361259113,-0.411011694961087
"532","q[30,2]",0.60687105255042,-0.194249800169998,-3.16638365798284
"533","q[31,2]",0.453041423393421,-3.56890814300906,2.39441121980254
"534","q[32,2]",1.41820661577484,-0.129882918510151,-1.13301077087038
"535","q[33,2]",-0.255427594133183,-3.12453284494558,-0.736392245637639
"536","q[34,2]",0.731026705192016,2.06580267222259,-1.32297187827701
"537","q[35,2]",-2.06508307283381,-0.457275582379315,-0.058605249134067
"538","q[36,2]",-4.36166758259139,-0.404915913194693,-1.41250193598441
"539","q[37,2]",-1.86585696508652,-0.28656258684934,-0.506469069712662
"540","q[1,3]",-2.54831376115321,-1.13129987439494,-2.58744571636121
"541","q[2,3]",-1.52030688643788,-0.46431961092919,-1.26914368202153
"542","q[3,3]",2.28087363605262,-0.131714212611944,-0.185948536603323
"543","q[4,3]",0.133333097195345,-1.79533604633428,-0.0237096854033795
"544","q[5,3]",-1.74074900607349,0.704389135635038,-0.985372819084164
"545","q[6,3]",-2.75569213624841,-1.42258913404616,-2.22469913074098
"546","q[7,3]",-2.46803315104408,3.23863922183043,-4.86058893585539
"547","q[8,3]",0.0640881995413731,1.42634031872506,-0.185746697605835
"548","q[9,3]",1.43592715270849,-1.56401489917897,0.41020567012888
"549","q[10,3]",-1.16562657609648,1.0305248713055,-0.0798709693494453
"550","q[11,3]",-0.381712572929201,1.93408279641137,-0.75746315214785
"551","q[12,3]",-2.4731315541708,-0.951312156100297,-1.02061372701673
"552","q[13,3]",0.602205888025857,-0.0132039644235379,0.00837874157902182
"553","q[14,3]",-0.792948978933716,1.03750950604182,-1.64847670772175
"554","q[15,3]",5.35268270040231,0.335891668912533,0.431394397030644
"555","q[16,3]",1.10974760535817,0.390445749627777,-1.37694871563505
"556","q[17,3]",0.569120672076063,-2.73245681770391,-0.43257829382317
"557","q[18,3]",1.20676392690284,2.28163746924374,1.53796472826859
"558","q[19,3]",-0.717359869767447,0.283521370078444,0.865476354907603
"559","q[20,3]",-0.146350072106795,0.669928728003077,0.743134527359684
"560","q[21,3]",1.24762368579225,1.39379959781125,-1.42637673251694
"561","q[22,3]",0.310237266694191,-2.03793453225951,0.480889057263912
"562","q[23,3]",1.18121836369796,-0.173549495006333,-1.18038200173804
"563","q[24,3]",0.0969365759112403,1.09465599944005,0.685897536672598
"564","q[25,3]",0.543243562348119,-0.500863887844083,1.26932383711278
"565","q[26,3]",-0.849213952165145,-3.66484060444396,4.41410911414427
"566","q[27,3]",-2.64023264587236,-0.427912425133495,-0.823150903982358
"567","q[28,3]",0.592246126522981,-1.03068109947353,2.13862924279507
"568","q[29,3]",0.667596252205042,0.0760797801048768,-0.782966224431952
"569","q[30,3]",-1.15757241162799,1.62036050105125,-2.03416479502326
"570","q[31,3]",-0.054891790526373,0.953580868213399,-1.24761227802417
"571","q[32,3]",0.804090196842734,-0.0560025398394167,0.696747279405879
"572","q[33,3]",0.959890184985904,-0.266113995901798,1.09171296765293
"573","q[34,3]",0.351381290831384,-1.78163330586101,0.284958720511449
"574","q[35,3]",0.666025555322945,0.651227521474011,0.846562930673778
"575","q[36,3]",-0.376137828484263,-0.563519467343193,0.275919145522695
"576","q[37,3]",-0.571529146446127,-0.967843656728327,-1.13026136871704
"577","sigma.R",0.668124149189585,-4.01877562328019,1.26320994918065
"578","sigma.R0",-0.376574297987239,0.663316575686989,1.45713173662326
"579","frac1",0.1,0.1,0.1
"580","frac2",0.5,0.5,0.5
