"","variable","chain1","chain2","chain3"
"386","p[3,2]",0.441891043979713,-1.64692165398998,1.40109246845408
"387","p[4,2]",0.0565923346696565,-0.597511892926309,2.39316976950638
"388","p[5,2]",-0.187981126610548,0.130754456232688,0.263149526994958
"389","p[6,2]",-0.0821123377496474,0.00968099715914734,-0.629502904888268
"390","p[7,2]",1.68944804485317,0.429657508807191,0.598649780829298
"391","p[8,2]",-0.668592499825871,-2.32224993015622,1.3207690588613
"392","p[9,2]",1.10797157780466,-1.2978941121417,-0.48730862238495
"393","p[10,2]",-0.0679987738176547,-1.76383591716264,0.947241017066762
"394","p[11,2]",0.0634796015881419,-0.248112916279535,1.65667611430839
"395","p[12,2]",0.686655294484455,-1.13275476388457,0.0662605827349316
"396","p[13,2]",1.17618086751536,-1.66911638000101,0.473266207756493
"397","p[14,2]",-1.29482697141032,1.49741183756309,-2.12406738228589
"398","p[15,2]",-0.546231890691791,1.04424917082855,0.587954544269689
"399","p[16,2]",-1.21012167555127,-0.623645706960511,0.99440932569928
"400","p[17,2]",-0.584925911691549,1.19106271661402,0.899376624040207
"401","p[18,2]",1.29200892208354,-3.26940839287529,-1.15145555657343
"402","p[19,2]",-0.0621092435158944,0.369328107853205,0.567234562266243
"403","p[20,2]",0.213658410654011,-0.295674903948742,-1.72406995872338
"404","p[21,2]",-1.27048836849754,0.235516265297692,-2.2153697432754
"405","p[22,2]",-0.549184225588427,-1.70291637489202,0.674475473182537
"406","p[23,2]",-1.34671342499803,-1.72638354841663,-0.211522373470893
"407","p[24,2]",-0.430365450659662,-0.293288655203765,1.21123726417412
"408","p[25,2]",0.786696075725092,1.30500991651139,1.32322555728897
"409","p[26,2]",0.34102019280143,-1.24849527858562,0.365464721569366
"410","p[27,2]",-0.862406463660403,0.258851697542014,-0.141125931212922
"411","p[28,2]",1.62256745137867,0.0740397331982904,1.39489838723452
"412","p[29,2]",-0.703011364558683,-1.35780505290591,0.796467946766507
"413","p[30,2]",1.3573116909827,0.68408445326878,1.64877864015254
"414","p[31,2]",0.483412103859498,0.838413144672563,0.655886424786008
"415","p[32,2]",0.48580029226324,-1.08707830017051,1.75462592970457
"416","p[33,2]",-0.867497818103477,-0.210640091552907,-0.439730751682541
"417","p[34,2]",1.0000467714203,-0.765185942886811,0.9467783556019
"418","p[35,2]",-0.397688215060286,-1.06064082269327,0.684347619438185
"419","p[36,2]",1.96390944461513,-0.547871723122105,-0.224134802997207
"420","p[37,2]",0.638796907413218,-0.615096099558267,1.04050482310371
"421","p[38,2]",-1.14779992831966,0.853923575101025,0.743415506397551
"422","p[39,2]",0.866160429399947,-0.234920848754619,-0.402970032971705
"423","p[1,3]",-0.527778014427267,0.0805169747207946,-1.23104828036403
"424","p[2,3]",-0.322675723972598,-0.384604030540075,-0.993672098055436
"425","p[3,3]",0.65163487753443,-0.607908864970343,-0.573891710504985
"426","p[4,3]",0.686936390632437,0.574723491608064,-1.18484990787885
"427","p[5,3]",1.01212261605546,-0.0717828873479941,-1.34675143625552
"428","p[6,3]",1.46159630039136,0.613951391126774,0.457506083283798
"429","p[7,3]",-2.06399599934171,-0.574333192520882,-1.46174422390671
"430","p[8,3]",1.20268630666312,0.633894177780402,-1.17915099441779
"431","p[9,3]",-1.45992989382495,0.675778582159581,-0.538137541777721
"432","p[10,3]",-0.21673429509346,0.904141516080847,-0.955055057655413
"433","p[11,3]",-0.233794229653893,-0.182466196081307,-3.05663117190076
"434","p[12,3]",-0.761582197083541,-0.891602052154354,-0.213646481962211
"435","p[13,3]",2.96681680962422,-2.05250944437652,-0.921446846604079
"436","p[14,3]",-1.56382592767473,-1.20270290954726,-1.79652782122738
"437","p[15,3]",0.0208163190598107,-0.53913632286536,0.513838184661157
"438","p[16,3]",-1.33196752400481,0.231090043731377,0.784820938550724
"439","p[17,3]",-0.0879163228608164,-1.7119865250831,-1.17943387029088
"440","p[18,3]",-1.71600496289456,0.00992583094059818,-2.79738926005597
"441","p[19,3]",0.419389689737911,0.220300536774334,-1.13102620228234
"442","p[20,3]",1.13204758884812,-0.389173669308307,0.832671797569112
"443","p[21,3]",-0.813463726146692,-0.241532623316548,0.640478066464991
"444","p[22,3]",0.716248109656999,0.680427104864494,-0.110705446253664
"445","p[23,3]",0.519281019455846,1.0785345000096,-1.68593599240404
"446","p[24,3]",-1.27698346079388,2.07886957301597,-0.344691140643017
"447","p[25,3]",-0.194371464054667,1.17551880399089,0.373605319545243
"448","p[26,3]",0.707860731123329,-2.5420377535406,0.428804224885643
"449","p[27,3]",1.17611562111596,-0.523474775934897,1.19806546629773
"450","p[28,3]",1.37687013777402,0.825655013975233,-0.0988197944322547
"451","p[29,3]",1.23318949684975,0.877832160053524,-1.03322220038413
"452","p[30,3]",0.9005583035394,-0.51648827495442,0.910019654758952
"453","p[31,3]",0.0280766945459455,-1.38005979165005,-0.0938989469480531
"454","p[32,3]",-0.494310020746337,0.453798351149169,1.05353184231804
"455","p[33,3]",0.671369107718984,1.3175309211787,0.308938848655031
"456","p[34,3]",-0.299037959401695,-0.492718636022949,0.409535525478404
"457","p[35,3]",0.139450002865731,1.16575728113733,-0.0312262561305608
"458","p[36,3]",1.4933938908215,-1.1770798017097,-0.0589555220001506
"459","p[37,3]",0.0324826361741528,0.0692740109493734,-0.720770601658058
"460","p[38,3]",-0.0456037026708967,0.124124666542575,-0.550506952213195
"461","p[39,3]",-0.145496776122919,0.390047737433228,1.03725998412464
"462","phi",3.50381199466183,0.505063726208217,-0.205703435249995
"463","pi[1]",-0.72900541456418,0.0309264413544413,0.285172280943387
"464","pi[2]",0.776212241903443,-0.0755513542016801,-0.270973217373659
"465","pi[3]",-0.173836758024554,0.16787146723646,-0.274373162083952
"466","q[1,1]",-0.390596290660525,0.531182280472559,-0.60231044268408
"467","q[2,1]",-0.466425711031451,0.225651772458109,-1.00409531851951
"468","q[3,1]",0.619269971739075,-0.148249945862122,-0.731465153044455
"469","q[4,1]",-2.41412739009179,-0.221418534132374,0.76033278666254
"470","q[5,1]",0.295723332192334,0.943708825840003,0.392139441583899
"471","q[6,1]",-0.441428365109272,0.193675958134732,-0.729596844208488
"472","q[7,1]",0.875086780362895,1.76351085152125,1.13418139855433
"473","q[8,1]",-1.56489301583133,-0.299621413309022,0.119322867244382
"474","q[9,1]",0.533299908020742,0.725479920462564,-1.4428647719374
"475","q[10,1]",0.642412500037031,0.742260374512598,-1.26026039568255
"476","q[11,1]",-1.4627517692621,3.14960920794507,0.796316472007133
"477","q[12,1]",0.706022897490952,-1.73793333120647,1.24382709875371
"478","q[13,1]",0.814701970108216,-1.11504732245328,-0.0448187426884391
"479","q[14,1]",1.73255440302912,-0.109966590048946,-0.103864247371867
"480","q[15,1]",-0.783055117246123,0.868178726403056,-2.20671328382909
"481","q[16,1]",-0.150104925555538,0.884779292603795,1.12416947990612
"482","q[17,1]",0.0337466453251645,1.27822876106204,-1.27248687160235
"483","q[18,1]",-0.752368179326037,-0.214867884760687,1.17506318590044
"484","q[19,1]",0.907187753565645,-1.6821770011852,1.80925741971707
"485","q[20,1]",0.471295358386801,2.02669145351723,0.604910968880833
"486","q[21,1]",1.39302155836633,2.43690276279714,1.12596705339771
"487","q[22,1]",0.640013630943727,-0.22667575599432,-1.84335768423364
"488","q[23,1]",0.181937092468968,-0.875219476937695,1.06834650382496
"489","q[24,1]",-1.0715927271543,0.965021778324205,-1.10530300707153
"490","q[25,1]",0.413994838948874,-0.102275694409306,-0.489128856396657
"491","q[26,1]",-1.62098094854031,0.228455761068057,-2.19103509480178
"492","q[27,1]",-0.065203023060708,-0.180999888160729,0.267599857989011
"493","q[28,1]",-0.253496401136078,-0.443432383561849,-2.90849527458356
"494","q[29,1]",-1.95238033051351,1.03743959710632,-0.281524770575579
"495","q[30,1]",-0.148291190263522,-0.377183080334068,-2.11686436799283
"496","q[31,1]",0.290835074907387,1.06037918459075,1.03842960923475
"497","q[32,1]",0.960849866382351,0.482045038405933,-0.44853810461681
"498","q[33,1]",-0.592521165582848,-0.339306490662481,-2.94535658169246
"499","q[34,1]",-1.43913675206718,1.43268214625284,2.09801285172921
"500","q[35,1]",0.0734065988938036,1.20030129222388,0.197964810607638
"501","q[36,1]",-1.35500905966813,-1.70706717278699,-1.60282171235122
"502","q[37,1]",1.30393447816679,-0.0765428346859028,-0.708859780792215
"503","q[1,2]",0.589785239943119,-0.610900515236226,1.10830802895532
"504","q[2,2]",0.603523239342635,-0.125736042428124,1.01552505237675
"505","q[3,2]",-0.878270916728147,0.159311239182555,1.07269529584107
"506","q[4,2]",2.58889379410929,-0.290518765171775,-0.669410383712486
"507","q[5,2]",-1.02633100272605,-0.76111547588238,0.170191708664926
"508","q[6,2]",-0.060512894932456,-0.101279859403335,0.608075083240627
"509","q[7,2]",-0.0248230517920225,-1.75688543774463,-0.241746512137979
"510","q[8,2]",1.56367240893388,0.104820155431721,0.291950094839037
"511","q[9,2]",-0.332627366715276,-1.53475409956986,1.74704749772436
"512","q[10,2]",-0.506716523647191,-0.837544230046432,1.33857683644971
"513","q[11,2]",1.38272251072258,-2.97961773487821,-0.280162362147582
"514","q[12,2]",-0.622912756250434,1.91341080651236,-0.885682582229724
"515","q[13,2]",-1.35380481725261,1.69309337031814,0.374970590491701
"516","q[14,2]",-1.53729868356899,0.267670732802982,0.330441366642627
"517","q[15,2]",0.770273094788889,-0.741471264935939,2.08779839946168
"518","q[16,2]",0.233874433224034,-0.909295504963652,-1.18374262895019
"519","q[17,2]",-0.00718172172303217,-1.11107694657813,1.55281750236095
"520","q[18,2]",0.960807096917068,0.209050491515989,-0.950848973958164
"521","q[19,2]",-0.985667705866998,1.6023031215861,-1.68542711020274
"522","q[20,2]",-0.627573513299853,-1.97143404193365,-0.746889349137533
"523","q[21,2]",-1.27069519209406,-2.40379090614074,-1.270336436221
"524","q[22,2]",-0.709550463580974,0.0952687274014225,1.86052815387879
"525","q[23,2]",-0.364706523624475,0.439849043800209,-0.488884095154343
"526","q[24,2]",1.39492196245216,-1.30211821255026,1.30352945747338
"527","q[25,2]",-0.253680426778864,-0.361808686961947,0.200523208246395
"528","q[26,2]",1.47532237250656,0.148258070727749,1.89223195633314
"529","q[27,2]",-0.185080664251453,0.242588010565046,-0.431613059009146
"530","q[28,2]",-0.0479060276993011,0.0928286527595544,2.94832419397316
"531","q[29,2]",1.54868184965221,-1.19272302889048,0.510787071976574
"532","q[30,2]",-0.0595710950774993,0.618195843836629,1.95791412241687
"533","q[31,2]",-0.170325467828952,-0.439731141162435,-0.878436399778337
"534","q[32,2]",-0.83277978112101,-0.393664305346797,0.28759266058327
"535","q[33,2]",0.530478946714203,0.0786765893256361,2.88547347981847
"536","q[34,2]",1.44808365653249,-1.3755828468428,-2.32999842272312
"537","q[35,2]",-0.0972180093973905,-1.39553836356856,-0.0241341346331022
"538","q[36,2]",1.06953702465227,2.03568392084403,1.71551078320276
"539","q[37,2]",-1.40388497786281,-0.0204640896569617,0.747090840063983
"540","q[1,3]",-0.513213777712199,0.210373344879056,-2.45857610706089
"541","q[2,3]",-0.664365803278849,-0.354192891756123,-0.0467609354139285
"542","q[3,3]",0.564903966929556,-0.0512244803248038,-1.32636576914357
"543","q[4,3]",-0.170611764274158,0.948145307027968,-0.445956015780275
"544","q[5,3]",1.52891858920012,-0.0785956019318126,-1.13239648494585
"545","q[6,3]",1.15114478507374,-0.330386925750774,0.524343151426519
"546","q[7,3]",-1.98740545731146,-0.023836325702565,-1.94752815576981
"547","q[8,3]",1.2591639072553,0.583019401309353,-1.31815488421224
"548","q[9,3]",-0.580335778539661,1.07539597142395,-0.508124350345164
"549","q[10,3]",-0.279287855356411,0.304600095658926,-0.213441769747622
"550","q[11,3]",0.192132037443614,-0.0230673218458514,-3.46735693761321
"551","q[12,3]",-0.219382057188709,-0.171972965176145,-0.703257639487513
"552","q[13,3]",0.862275886801109,-0.571433693810701,-0.487154553819487
"553","q[14,3]",-1.77861563666568,-1.1384153818669,-1.49742088131404
"554","q[15,3]",0.021203794345841,-0.588754610795489,0.395510154688703
"555","q[16,3]",-0.739112366742926,0.200816638824146,0.443007276773077
"556","q[17,3]",-0.109989854205541,-1.62690352908599,-1.11110681464639
"557","q[18,3]",-2.0145464654169,0.00980887776200003,-2.41862254764783
"558","q[19,3]",0.54134217166299,0.157497107551863,-1.0794100052678
"559","q[20,3]",1.00386291143064,-0.503866794712825,0.723756055006966
"560","q[21,3]",-0.825282074654712,-0.265478082980555,0.540517859555786
"561","q[22,3]",0.763442608562472,0.918278066747625,-0.0923727106429364
"562","q[23,3]",0.564565558327755,1.3833201132688,-1.43076789271602
"563","q[24,3]",-1.36406831476305,1.78715252851842,-0.997301445524159
"564","q[25,3]",-0.212240844922891,0.91269785651375,0.710242758950542
"565","q[26,3]",0.945938163348551,-2.4107344806148,0.438406926012417
"566","q[27,3]",1.22228737386722,-0.428516754378281,1.15266638087559
"567","q[28,3]",1.30141915859942,0.991612875592949,-0.557142260374844
"568","q[29,3]",1.07476465336314,0.576361140158548,-0.644385848918351
"569","q[30,3]",0.941996834464444,-0.858879540993836,0.68535737133746
"570","q[31,3]",-0.232421296521182,-1.19965659816615,-0.483773130904691
"571","q[32,3]",-0.35127889813829,0.144947378333405,0.765011009080368
"572","q[33,3]",0.579443510335238,1.46077075209466,0.490534053522199
"573","q[34,3]",0.0575378023116941,-0.399623471629066,0.607175878383219
"574","q[35,3]",0.11258557827835,0.787485689692479,-0.534966428292813
"575","q[36,3]",1.513784593257,-0.826804839668363,-0.105722289477492
"576","q[37,3]",0.428723349308877,0.348405191330746,-0.477192330809139
"577","sigma.R",0.937837293443187,-0.613199272019805,-0.223446626916583
"578","sigma.R0",-0.798447302672455,1.4292801208524,0.234734061284557
"579","frac1",0.1,0.1,0.1
"580","frac2",0.5,0.5,0.5
