"","variable","chain1","chain2","chain3"
"399","q[7,1]",0.0162360242415433,1.59708550806597,-2.06316820288413
"400","q[8,1]",-0.480661220155304,0.527873003547002,-0.17935440992475
"401","q[9,1]",0.29447416744344,0.198267955307386,3.13093317829802
"402","q[10,1]",-1.68069897811757,0.857032894898012,0.578275418301676
"403","q[11,1]",-1.92587973717468,-0.436374335335534,-4.13650549043918
"404","q[12,1]",1.53419008660942,0.931088136992556,-3.36802627813053
"405","q[13,1]",-0.0461566288533784,2.02040490769703,0.220930284334666
"406","q[14,1]",-0.865366799199885,-0.515326323830974,-1.8389454649086
"407","q[15,1]",-1.06288206963376,-1.04643991974501,0.863350681991966
"408","q[16,1]",-1.54139795164651,0.0102585531391577,-0.562675370966972
"409","q[17,1]",-2.22381679033589,0.522142003099968,1.17072573781279
"410","q[18,1]",-1.19419148664391,-0.0814660636175657,1.69142383625986
"411","q[19,1]",1.69803605613966,0.921511545760276,-1.18128317194172
"412","q[20,1]",-0.802886182804133,0.714429955396746,-0.0677401453991062
"413","q[21,1]",0.801486593920299,-0.185679580657523,-1.21038568721584
"414","q[22,1]",-0.990154843463149,-1.19510432646852,0.294377901847559
"415","q[23,1]",-3.0084750228213,-0.476001861276568,-0.450014237863269
"416","q[24,1]",0.0652669171088319,-1.53406208497827,-0.470082828439371
"417","q[25,1]",-2.61752346842887,-0.359329575055525,-2.09914282178493
"418","q[26,1]",0.0371222818497779,-1.31711093715789,-0.366044508217008
"419","q[27,1]",-0.147208756563373,0.318266211392488,0.18541314993043
"420","q[28,1]",0.80303250816641,-1.86606333979815,0.0664688579803172
"421","q[29,1]",1.65079581083627,-0.493903864347097,-0.390641016120405
"422","q[30,1]",3.45969131097984,2.75700028602318,-0.669822776840459
"423","q[31,1]",0.81346395793668,1.79592430421522,-0.781684395416878
"424","q[1,2]",2.3720459437166,0.801159285117633,2.5881583472785
"425","q[2,2]",-3.52771584571451,-1.38831900119975,-0.331998433664245
"426","q[3,2]",3.26672664293198,-0.389424105511208,3.59802949921551
"427","q[4,2]",0.187892115887084,0.969031424325157,-0.396042663243485
"428","q[5,2]",1.12724134416548,0.770181383299142,0.463876967478759
"429","q[6,2]",1.57167785360738,-0.568656365984777,1.17937195310619
"430","q[7,2]",0.0756653247707538,-2.26014947518243,1.91194998708521
"431","q[8,2]",0.408371439444874,-0.308647628584597,0.196949823904019
"432","q[9,2]",-0.24229578211575,-0.0199384569644567,-1.27762599349679
"433","q[10,2]",1.40215966635271,-0.513004543499353,-0.241513161197244
"434","q[11,2]",1.6696686097576,0.660171235840659,4.8524910626143
"435","q[12,2]",-2.20215971716522,-0.155195552988355,2.7585026633907
"436","q[13,2]",-0.759397550928288,-1.37840342091132,1.48737111868814
"437","q[14,2]",0.980065555837203,0.311571313465345,2.0101592280226
"438","q[15,2]",1.44600726888102,0.571072135340775,-1.47342907365162
"439","q[16,2]",1.56882458273413,-0.15558035341961,0.594570378410208
"440","q[17,2]",2.56249590366525,-0.233599502817823,-0.936859816996654
"441","q[18,2]",1.65943016688918,0.158922570517446,-1.2684624802867
"442","q[19,2]",-1.7457278797051,-0.711734188131721,1.28282086102751
"443","q[20,2]",0.286857104863455,-0.725652810483363,0.0224064443004619
"444","q[21,2]",-0.773823534199659,0.144953387697818,1.16985106926985
"445","q[22,2]",1.25015985003371,1.23959308990144,-0.149769966145021
"446","q[23,2]",2.54848830495915,0.796854991870191,0.510295424785348
"447","q[24,2]",0.0908016516535305,1.97492666380579,0.775107490539545
"448","q[25,2]",2.76885655108242,0.744098092557517,2.21336676869194
"449","q[26,2]",-0.660504315668358,1.32534695910964,0.39657986287934
"450","q[27,2]",-0.216250430720544,-0.0893821699817312,-0.107031690776882
"451","q[28,2]",-1.80173570909476,1.59293855502342,0.0436820340120192
"452","q[29,2]",-1.17620788397731,0.709128183101897,0.170248695327773
"453","q[30,2]",-2.71177016826185,-2.77606384498284,1.22056552143374
"454","q[31,2]",-0.758544009723817,-2.63054472360534,1.09675394274389
"455","q[1,3]",0.540512853971697,-1.81785589832802,0.175796451510482
"456","q[2,3]",0.48231387571802,0.751068686679491,-0.798294928659468
"457","q[3,3]",-1.83746845152153,0.921074047119357,-1.53623935552968
"458","q[4,3]",-0.798285132680778,-0.360923402810366,0.711246898462168
"459","q[5,3]",0.710035697831164,0.674170720541971,0.452118713416492
"460","q[6,3]",-0.228265889061175,-1.3716580490345,-1.31061348460715
"461","q[7,3]",-0.0985021538944774,0.709773151498463,-0.0440915938181871
"462","q[8,3]",0.376114229698777,-0.730554555019588,-0.0700505987125395
"463","q[9,3]",-0.353444807096977,-1.06371517700651,-1.84937384753742
"464","q[10,3]",1.87265812694029,-1.24452554999241,-1.06176234719862
"465","q[11,3]",1.54755804990868,-1.69012026381157,-2.07979664999741
"466","q[12,3]",1.20797217064031,-2.54293473916109,0.213867294069602
"467","q[13,3]",1.37747312316061,-2.44275540590626,-4.37178073014123
"468","q[14,3]",-1.51305183662646,1.17168618485508,-1.07320013903484
"469","q[15,3]",-4.36401248275017,1.24147773426134,1.03572107234006
"470","q[16,3]",0.657953564297089,1.54798142758228,-0.105467011517827
"471","q[17,3]",-1.81210482632401,-0.859687030047525,-1.53260400270677
"472","q[18,3]",-1.23210264220332,-0.962464061315845,-0.317977131437206
"473","q[19,3]",0.0805206580957263,-2.5778633673705,-1.2469687149308
"474","q[20,3]",1.50905233730484,-0.0229169251587564,0.140760992748845
"475","q[21,3]",-0.00995252957807699,0.752814212418009,-0.627617301423216
"476","q[22,3]",-2.7293564239445,-0.38312944770281,-0.548876465049667
"477","q[23,3]",0.265045268494484,-1.38243168320461,-0.199819331081283
"478","q[24,3]",-0.766790483763299,-2.94880076489729,-2.85207317665328
"479","q[25,3]",-0.544876606047772,-0.836594368498775,0.0307297588538472
"480","q[26,3]",0.71343453034079,-0.564048767355979,-0.504607888663572
"481","q[27,3]",1.1546610996703,-2.35307087864604,-0.874650397349603
"482","q[28,3]",1.55671254953787,0.0397620659033595,-0.592839646655513
"483","q[29,3]",-0.710827954540705,-0.452558677658627,0.760728806825237
"484","q[30,3]",0.00754654806366283,-0.408940383290078,-2.69133955567542
"485","q[31,3]",0.109667284659811,0.37575636403286,-2.78500088155586
"486","sigma.R",0.0923560394830888,-4.5343433945612,0.958753275893145
"487","sigma.R0",1.62113655873015,-0.27610564657448,0.450855727366601
"488","frac1",0.1,0.1,0.1
"489","frac2",0.5,0.5,0.5
