"","variable","chain1","chain2","chain3"
"402","p[19,2]",-0.804282771033816,-1.23227119864758,-0.967142175841241
"403","p[20,2]",-1.16245785327024,-0.963919979219375,0.497174033717825
"404","p[21,2]",-2.7160966969976,-1.26515176253507,1.07022986161564
"405","p[22,2]",0.488312640519146,-0.816748800322117,0.105847859301009
"406","p[23,2]",-0.316026247347754,0.496039987139254,-1.20483905995353
"407","p[24,2]",0.276037381717898,0.208935854392337,-1.57601222649203
"408","p[25,2]",-0.226504609531844,1.81612646304671,0.209392035614107
"409","p[26,2]",-1.63118326679068,1.09485707905474,0.421735567525658
"410","p[27,2]",-0.406344143598006,-5.0025488293502,2.16815362432274
"411","p[28,2]",0.629668983757645,-0.478441811642544,-2.62202453442205
"412","p[29,2]",-0.745855686875604,0.947588014423647,0.368986054449261
"413","p[30,2]",0.294556992203317,-0.166889475778957,-2.74046008091357
"414","p[31,2]",-0.780285226776803,0.409729824777053,-2.17110228275947
"415","p[32,2]",-2.96159831769821,0.131858639511295,1.60302458390732
"416","p[33,2]",-3.91480958043335,-0.84478338301826,2.87681660194967
"417","p[34,2]",-1.23355532272395,0.194868260021244,-3.11890032734025
"418","p[35,2]",-2.47797789235773,0.353445271016955,-0.0604098938434908
"419","p[36,2]",1.84426886359253,0.748969018568339,0.0900059764379287
"420","p[37,2]",0.8075587180398,-1.55659231606919,0.377349910046636
"421","p[38,2]",0.537030293240917,-0.786111696295979,1.40976536550629
"422","p[39,2]",-1.54767029010673,-0.752277112373732,5.69625357740552
"423","p[1,3]",0.119960927134405,-1.80239240738134,0.767936615258599
"424","p[2,3]",-0.772302244355504,-1.74874665795132,-1.65408302260939
"425","p[3,3]",0.643687804379991,-1.16509538379676,-1.89544451795665
"426","p[4,3]",0.132707589861304,-4.61110032091536,0.22136233993167
"427","p[5,3]",-0.205272842062017,0.129567310745616,1.72798586833966
"428","p[6,3]",0.0467554650426825,0.931038470309389,0.042018151778701
"429","p[7,3]",1.64406475821137,-0.265344748456821,-1.60285089340583
"430","p[8,3]",-1.28495809234783,-1.23565985905899,0.533887300222216
"431","p[9,3]",-1.37324513407374,1.40891943347183,-1.41605556241794
"432","p[10,3]",1.45500735278717,0.961333219513138,0.683762219943081
"433","p[11,3]",-1.6304967054207,1.49078636181615,-1.68496358734133
"434","p[12,3]",-0.639386640864895,-0.200414295962786,0.509641194109743
"435","p[13,3]",-1.92483788278287,0.292435985154613,0.00407651634182651
"436","p[14,3]",2.83809364752616,0.182770577834711,0.827098329399344
"437","p[15,3]",-0.807074947984729,-0.171375433637266,0.150213924798447
"438","p[16,3]",1.56252140625006,-1.13983132231224,-0.670520826968085
"439","p[17,3]",0.535942088753967,1.88228702282031,0.4126551969823
"440","p[18,3]",0.180104305740274,-3.05280844324757,-1.52865578206572
"441","p[19,3]",-1.70619311830284,0.0214994336042513,-0.070074057364313
"442","p[20,3]",-0.0578315942607502,0.339328473548498,-1.34022961189429
"443","p[21,3]",1.90072015834052,-0.833860211615883,0.599993303267463
"444","p[22,3]",-1.98817170164209,0.700059445804053,-0.229669439296192
"445","p[23,3]",2.07636265458131,-4.28692425821011,0.16692334705653
"446","p[24,3]",-0.0391298226011793,-0.319142421433676,1.13272960442327
"447","p[25,3]",0.229895252868621,-0.96975330258932,-0.779484521281283
"448","p[26,3]",-1.13995301741888,-1.62442451463155,2.37175869653864
"449","p[27,3]",-1.11544126768399,-1.01481581876478,-3.97888352793406
"450","p[28,3]",-1.29630138923909,-3.73880768528039,0.933594808661498
"451","p[29,3]",0.768755744158228,-2.52681957716642,-1.12719792760439
"452","p[30,3]",-1.87539287007972,-0.934557676971931,1.14548096303552
"453","p[31,3]",-2.16098565234079,-0.783151328080972,0.460477597574496
"454","p[32,3]",-0.329214190757192,0.492488113906963,-2.29411133571954
"455","p[33,3]",-0.965507086228901,-2.24445845173097,0.716187349004134
"456","p[34,3]",0.0871872685116332,1.48232929413438,0.114247867863099
"457","p[35,3]",1.52538388137814,2.67131448236154,0.430658483385937
"458","p[36,3]",-2.38954104350892,0.597633904112411,2.70274382458819
"459","p[37,3]",0.660855127325759,-0.349940284980542,-4.07457541572175
"460","p[38,3]",1.10041537377,2.14127331758851,-2.7325218262662
"461","p[39,3]",0.882475711606549,2.03854445398595,1.5885205548271
"462","phi",0.692334419103947,3.52176557021562,-2.33769306524126
"463","pi[1]",1.67210102937008,2.81352596365869,-0.331737693629231
"464","pi[2]",-1.69223887156508,-2.40983434002958,0.200915902688223
"465","pi[3]",0.750636432278814,-2.02675358466356,0.613449315419324
"466","q[1,1]",0.19263116530356,2.71711168525611,0.0318218675914513
"467","q[2,1]",-0.986298832974291,3.7089332283562,1.80569078475883
"468","q[3,1]",0.255010268174175,-1.83148289441099,-0.721999613056963
"469","q[4,1]",-0.359501246030579,-0.44719787272289,1.21361986738795
"470","q[5,1]",2.73099797973644,0.584860129814034,2.43173600179906
"471","q[6,1]",-1.98227863284802,0.0668397337286891,0.898274305239069
"472","q[7,1]",0.0594647507515015,0.220885020520029,0.879068874166828
"473","q[8,1]",-0.0680111446351352,-0.572145581816896,-0.156264673872521
"474","q[9,1]",1.19359345923412,-2.27028519482663,1.28246873734957
"475","q[10,1]",-0.954024683440849,-0.0342120784655786,-1.85922238149046
"476","q[11,1]",1.0478251241395,0.159943915169098,-0.783426668392292
"477","q[12,1]",-0.449333222230021,1.2189394547769,0.162514395487487
"478","q[13,1]",1.05329321475388,0.526549183669582,-1.88273749979951
"479","q[14,1]",-3.60248367591749,-1.52904712016038,-0.848624202440917
"480","q[15,1]",0.212881566040229,0.20940805036835,0.0577151462920453
"481","q[16,1]",-0.346677745468444,4.29580984322653,-0.212255299455886
"482","q[17,1]",-1.33690854277681,4.87475306793716,-1.88896153523022
"483","q[18,1]",2.01397838083214,1.07957655566102,1.06361916282025
"484","q[19,1]",1.09584002845002,1.08169605749182,-0.0163198700049811
"485","q[20,1]",1.74430477232317,-1.13277174548574,-0.383811570851543
"486","q[21,1]",-1.03680368373399,2.23419737734194,0.140757401778814
"487","q[22,1]",0.984131043946378,-0.0529035899789625,-0.55078291671023
"488","q[23,1]",1.07209370665532,-0.855787548561789,3.03585860791266
"489","q[24,1]",-1.10303753152281,0.20482825706586,-0.1294958004894
"490","q[25,1]",1.34395721480469,1.13311728732959,0.708591995818868
"491","q[26,1]",-0.766296176239729,1.98166621193648,0.834179567500782
"492","q[27,1]",-0.472963281167417,0.346088496449639,1.01144301141105
"493","q[28,1]",0.585463654245936,-0.150198405885116,-0.225344073393978
"494","q[29,1]",0.390890825868481,0.471152019832744,1.46009961551882
"495","q[30,1]",1.28517883172713,0.267599913127493,2.71287811528626
"496","q[31,1]",4.34600406367893,-0.180921076798127,-2.85568764459481
"497","q[32,1]",-0.150294746159181,-0.28986831929471,2.89546841856454
"498","q[33,1]",1.21386609720229,1.34604010658686,-0.447717092149672
"499","q[34,1]",1.00043626595857,-2.40665138952875,1.37061141395218
"500","q[35,1]",-0.26918042348401,1.08070109946462,-2.36996636653221
"501","q[36,1]",-0.857598767993783,1.40551635560259,-0.350218437256545
"502","q[37,1]",-0.544065767737773,0.885415670816639,-0.674240910770852
"503","q[1,2]",-0.0785818750255477,-2.58361958986437,-0.195489688050689
"504","q[2,2]",1.15890508459352,-3.11090067326921,-1.12208651084265
"505","q[3,2]",-0.416329472194786,1.97769119427701,0.94922114886668
"506","q[4,2]",0.534497436826679,0.406067535010606,-1.32457098657764
"507","q[5,2]",-2.34712311088062,-0.708463473705233,-4.25612100556651
"508","q[6,2]",2.30869268979502,-1.30505967965209,-1.21197415289105
"509","q[7,2]",-1.62906680179917,0.225329707388484,-0.694714478348278
"510","q[8,2]",0.262748222222323,0.855912901673701,-0.174982617522161
"511","q[9,2]",-1.08633435037182,-0.223145568798654,-1.17723067110298
"512","q[10,2]",0.723575539863253,-0.90526515421003,2.34731589352733
"513","q[11,2]",-0.923192718052195,-0.940691827948902,0.827960174606058
"514","q[12,2]",0.566518899631686,-1.15168459404674,-0.168671947177458
"515","q[13,2]",0.609793875625924,-0.720136673639146,1.99488039016791
"516","q[14,2]",2.15138132748129,1.60128214611413,0.685755728253709
"517","q[15,2]",-0.133165736948775,-0.202026804793031,-0.0734780909819452
"518","q[16,2]",0.274367928609411,-4.11520109613831,0.272508623911697
"519","q[17,2]",1.30471490756677,-5.02727571678642,1.63444941112291
"520","q[18,2]",-1.82471816703822,-0.76726628053387,-0.982579385808459
"521","q[19,2]",-0.990891076576359,-1.04018585227717,0.0434199677340709
"522","q[20,2]",-1.9365395604732,1.15695916305512,0.459250851984394
"523","q[21,2]",0.48611733364883,-2.19333739075897,-0.296861461177416
"524","q[22,2]",-0.581758989088559,0.00955795294532116,0.555867441172367
"525","q[23,2]",-1.69916649249605,1.37391856366453,-2.93843380349889
"526","q[24,2]",1.13708993971194,-0.166887739909126,-0.388653705078742
"527","q[25,2]",-1.53284266654816,-0.449507732786554,-0.356629495670034
"528","q[26,2]",0.92306095981571,-1.83825408159982,-1.18279437567216
"529","q[27,2]",0.506677170449112,-0.298304954054143,-0.771941867864331
"530","q[28,2]",-0.354873072640803,0.691884990232366,-0.0333880609541539
"531","q[29,2]",-0.513154197297608,0.114685122879658,-1.35245623037119
"532","q[30,2]",-1.15945001187059,0.0264610169041848,-3.05337592350817
"533","q[31,2]",-4.10772214986385,0.715697280459538,2.81294109924584
"534","q[32,2]",0.374577415704638,-0.165304120797015,-3.1880710554402
"535","q[33,2]",-0.804992765896221,-1.12405033374427,0.385504979129155
"536","q[34,2]",-1.0288601677668,2.37899120653425,-1.55768254299599
"537","q[35,2]",-0.712086620305957,-1.60026738191208,2.18419089340838
"538","q[36,2]",0.971256308488928,-1.40352029859679,-0.457562932796946
"539","q[37,2]",0.512316832181337,-0.895708865060671,0.700832374606383
"540","q[1,3]",-1.37210945901486,-2.96601551764422,1.53610061839865
"541","q[2,3]",-1.32342960907739,-2.3808325477969,-1.67903725746688
"542","q[3,3]",0.464095373602071,-1.93287624201628,-2.77149722526895
"543","q[4,3]",-0.0682222570803197,-0.0510672169582607,-0.538098595738884
"544","q[5,3]",-0.195524418475767,-0.0118081125518674,1.15922051714066
"545","q[6,3]",-0.160269295269213,1.18335982042135,0.334650005229703
"546","q[7,3]",2.18550361895664,-1.42529774549076,-0.869198165784405
"547","q[8,3]",-0.880202266231239,-1.71563069266739,0.745514907532134
"548","q[9,3]",-0.984080690777629,1.3715286026078,-1.18386538979411
"549","q[10,3]",0.223029465512712,0.964959448202601,-0.533247642390647
"550","q[11,3]",-1.20633928905609,1.69207228044362,-1.36022379423192
"551","q[12,3]",-0.765541953463351,-0.582576007663738,0.116329437555407
"552","q[13,3]",-1.91672040571421,0.583745301903666,0.354498672286014
"553","q[14,3]",1.65040695354772,0.279176971182048,0.960501776541581
"554","q[15,3]",-0.340838506520806,-0.252786826803182,0.0498491326554367
"555","q[16,3]",1.55631159884859,-1.68300328662125,-0.85261575180539
"556","q[17,3]",0.213248531977641,1.45864812779182,0.309759405588414
"557","q[18,3]",-0.0366307289362004,-3.39015845850729,-1.2659676475846
"558","q[19,3]",-1.74476847125595,0.210159663210468,-0.311370296986848
"559","q[20,3]",0.177412148397002,0.430275011896848,-1.90453912431169
"560","q[21,3]",1.84526657622469,-0.527338954293982,0.628665603316603
"561","q[22,3]",-1.67899920548254,0.428338750203433,0.0158987345149908
"562","q[23,3]",3.08056487919609,-4.49959338616222,1.21385905338429
"563","q[24,3]",-0.525848055223784,-0.354223537108729,0.984274678238234
"564","q[25,3]",1.19051356414995,-2.39561002153875,-1.13714483774422
"565","q[26,3]",-1.27820472620747,-1.39623976702865,2.03564197313752
"566","q[27,3]",-0.972650798168342,-0.715568117470943,-4.30811265093419
"567","q[28,3]",-0.774726649865296,-3.77167356552568,0.871869887317143
"568","q[29,3]",0.47460796423817,-2.75454320207421,-0.48290594264185
"569","q[30,3]",-1.73091541100766,-1.01417590923865,1.15495796317468
"570","q[31,3]",-2.28279261443029,-1.1009331247156,0.0399233937107717
"571","q[32,3]",-1.23936189486762,0.934635372403825,-1.5696107376209
"572","q[33,3]",-0.0925424536525475,-2.38077110666226,0.649606679989918
"573","q[34,3]",0.457578243277823,1.37966507366948,0.571914173183733
"574","q[35,3]",1.49947971201919,2.33761791172041,-0.0424465479557415
"575","q[36,3]",-2.22925667702905,0.529499475471379,2.95221477293691
"576","q[37,3]",0.596287529763984,-0.493174993057456,-3.94462390694928
"577","sigma.R",0.368373915711519,-4.24877497526077,1.19909904531674
"578","sigma.R0",-2.48590061037817,4.23041980454633,0.353907726186809
"579","frac1",0.1,0.1,0.1
"580","frac2",0.5,0.5,0.5
