"","variable","Mean","SD","time_series_se","2.5%","50%","97.5%","mc_error","converge"
"199","S[10]",10572.5503530826,2037.03681127562,172.94980753274,7260.86840142632,10508.2597985682,15045.5962223564,0.0849026421984178,"false"
"200","S[11]",9372.02877010241,4634.51772060486,420.109599193612,3283.15032909819,8254.88795111508,21341.5371481407,0.0906479647981112,"false"
"201","S[12]",11985.6037456611,6122.38029278943,844.581611962096,4209.12542759175,10391.2503751035,26883.186261425,0.13794987759202,"false"
"202","S[13]",8185.92350057627,534.944315891005,47.2330486687642,7231.1922679865,8217.79001865644,9301.69920206984,0.0882952622649942,"false"
"203","S[14]",11929.5024920225,891.822099762997,71.2492990244409,10456.8374507525,11814.8835809756,13454.1509366142,0.0798918293719964,"false"
"204","S[15]",5905.15038911528,736.812722958002,67.8702029446278,4626.92074683857,5892.10367684339,7634.80361818144,0.0921132342451373,"false"
"205","S[16]",12142.5827571081,1996.45591835577,154.623758747122,8824.07152628401,11776.1003458686,16166.4713035862,0.0774491223800553,"false"
"206","S[17]",11188.1809521785,1934.22607219816,169.859814547997,7719.97009584547,11107.5726318995,15171.2666180417,0.0878179738084901,"false"
"207","S[18]",8254.72658182782,1253.13127417093,102.911600846663,6233.21934877984,8156.16058239709,10845.8422929549,0.0821235595725984,"false"
"208","S[19]",9282.41007258449,825.111510697817,67.6983930619629,7939.74834470738,9268.61985865354,10935.5280845117,0.0820475683398341,"false"
"209","S[20]",5111.26628392079,231.614718852124,15.7857773401442,4669.86198223629,5117.74083069071,5556.89954813635,0.0681553288943729,"false"
"210","S[21]",7110.45822012846,396.363222728567,32.4563032978133,6448.82040136647,7108.33307129255,7896.81479102167,0.0818852543240109,"false"
"211","S[22]",7751.40177139976,416.482511933205,31.5021772601855,7003.7679315249,7751.45517192735,8665.02826645016,0.0756386555439278,"false"
"212","S[23]",7521.87285448676,386.351146095932,20.0599838323002,6808.37472890032,7497.22689755701,8192.83142074598,0.051921636663967,"false"
"213","S[24]",4165.55763478128,202.903423093383,12.78166455318,3787.74034693662,4157.69868631567,4639.81884858294,0.0629938340039606,"false"
"214","S[25]",3102.93237488036,151.076680233807,14.6619415765721,2822.95050267684,3107.39970801619,3388.11445301619,0.0970496674528534,"false"
"215","S[26]",1779.15105199465,90.0206025833623,8.82021663789983,1594.26198554316,1778.22994045329,1939.2085394499,0.0979799777471163,"false"
"216","S[27]",3708.64666933395,186.412445743378,14.9496487514708,3346.36560655953,3714.11587338011,4066.48700430002,0.0801966236312944,"false"
"217","S[28]",5636.56337702648,287.156680298974,23.4906298383223,5076.23555806942,5631.85811043739,6184.75986143262,0.0818042255324339,"false"
"218","S[29]",4773.41067437502,236.759192494166,19.4552802658332,4379.53338248644,4758.57051158638,5241.37805334867,0.0821732835835407,"false"
"219","S[30]",5678.80119165819,279.922765654253,22.9179882857511,5152.84494765839,5689.69932591109,6184.88425432719,0.0818725416354963,"false"
"220","S[31]",6332.25924322269,335.516182056149,25.6645396141822,5682.20911844232,6305.75600669674,6946.12993386751,0.0764927028464078,"false"
"221","S[32]",5030.26921963823,246.850034006533,15.7644209214146,4579.17075627516,5011.98702141855,5467.18799042011,0.0638623404888711,"false"
"222","S[33]",4904.65515991718,247.776944623326,19.0097355673673,4433.22588211591,4891.87486025131,5356.35101687043,0.0767211638526989,"false"
"223","S[34]",5583.39901716732,265.637657248556,21.5117978728159,5144.36953199893,5571.10794145414,6141.87717023985,0.0809817331459426,"false"
"224","S[35]",3465.37142914432,157.642614213188,12.9146154610639,3199.33011098735,3449.11538005007,3825.00823389023,0.0819233779236804,"false"
"225","S[36]",4223.77781875045,217.586439328714,16.0048969733623,3871.69415573018,4204.21044837983,4655.89448891251,0.0735565002246451,"false"
"226","S[37]",6443.49236482898,326.011014377319,26.7963540246381,5902.68660956752,6408.91757186611,7074.51989330904,0.0821946279202227,"false"
"227","S.eq.c",21849.5290394582,23969.0293233056,2807.23812971799,10951.6734338765,16574.4666695259,66727.6217591954,0.117119391521978,"false"
"228","S.max",22324.498120792,47798.3721930738,3802.89329600617,6168.47586887418,13327.701371382,85416.4944744301,0.0795611465730463,"false"
"229","S.msy.c",9206.31505226572,11169.8791067879,1307.72864130972,4209.6037150906,6831.5296681921,29607.9881298643,0.11707634691543,"false"
"230","U.msy.c",0.522359088445585,0.112232921558248,0.0127520239504282,0.323054372146041,0.51614811441869,0.735477726934232,0.113621063885519,"false"
"231","alpha",3.35982202044267,1.25805648869934,0.13317535496138,1.74498801014131,3.038112762364,6.95517656548678,0.105858008887236,"false"
"232","alpha.c",3.92059510382335,1.51899086545597,0.153476018437383,2.05106190563579,3.49596751048166,7.94183831817493,0.101038144420515,"false"
"233","beta",8.11807657514312e-05,4.13910384525242e-05,5.54964967259679e-06,1.17211459014892e-05,7.50317607210143e-05,0.000162115868075616,0.134078531974071,"false"
"234","h.b[1]",12182.9981074714,14012.7501121808,1306.90537131037,793.375142665212,7844.38933737574,48733.3542514994,0.0932654447448061,"false"
"235","h.b[2]",11865.4256994497,11607.8656276516,1972.90692521805,712.066454772158,7783.13689486895,40285.5754460942,0.169962936210969,"false"
"236","h.b[3]",15295.4188925847,23050.0382481169,3400.97065663899,692.022352331779,8119.2795223115,93570.3063876505,0.147547289077355,"false"
"237","h.b[4]",5346,0,0,5346,5346,5346,NA,NA
"238","h.b[5]",9284,0,0,9284,9284,9284,NA,NA
"239","h.b[6]",2637,0,0,2637,2637,2637,NA,NA
"240","h.b[7]",7425,0,0,7425,7425,7425,NA,NA
"241","h.b[8]",4065,0,0,4065,4065,4065,NA,NA
"242","h.b[9]",11750.0474493281,15658.0996109523,1574.66240221458,1327.48240574788,6158.63893450176,57324.2051961354,0.100565358590078,"false"
"243","h.b[10]",10026,0,0,10026,10026,10026,NA,NA
"244","h.b[11]",18401,0,0,18401,18401,18401,NA,NA
"245","h.b[12]",1515,0,0,1515,1515,1515,NA,NA
"246","h.b[13]",8117,0,0,8117,8117,8117,NA,NA
"247","h.b[14]",6941,0,0,6941,6941,6941,NA,NA
"248","h.b[15]",3134,0,0,3134,3134,3134,NA,NA
"249","h.b[16]",1396,0,0,1396,1396,1396,NA,NA
"250","h.b[17]",1547,0,0,1547,1547,1547,NA,NA
"251","h.b[18]",9841,0,0,9841,9841,9841,NA,NA
"252","h.b[19]",13314,0,0,13314,13314,13314,NA,NA
"253","h.b[20]",6841,0,0,6841,6841,6841,NA,NA
"254","h.b[21]",14579,0,0,14579,14579,14579,NA,NA
"255","h.b[22]",11982,0,0,11982,11982,11982,NA,NA
"256","h.b[23]",8711,0,0,8711,8711,8711,NA,NA
"257","h.b[24]",8185,0,0,8185,8185,8185,NA,NA
"258","h.b[25]",3271,0,0,3271,3271,3271,NA,NA
"259","h.b[26]",5732,0,0,5732,5732,5732,NA,NA
"260","h.b[27]",5492,0,0,5492,5492,5492,NA,NA
"261","h.b[28]",7694,0,0,7694,7694,7694,NA,NA
"262","h.b[29]",2684,0,0,2684,2684,2684,NA,NA
"263","h.b[30]",3771.039539,0,0,3771.039539,3771.039539,3771.039539,NA,NA
"264","h.b[31]",4348.915294,0,0,4348.915294,4348.915294,4348.915294,NA,NA
"265","h.b[32]",3588.749028,0,0,3588.749028,3588.749028,3588.749028,NA,NA
"266","h.b[33]",1438.543055,0,0,1438.543055,1438.543055,1438.543055,NA,NA
"267","h.b[34]",5179.845063,0,0,5179.845063,5179.845063,5179.845063,NA,NA
"268","h.b[35]",2083.797809,0,0,2083.797809,2083.797809,2083.797809,NA,NA
"269","h.b[36]",2921.253644,0,0,2921.253644,2921.253644,2921.253644,NA,NA
"270","h.b[37]",1521.450924,0,0,1521.450924,1521.450924,1521.450924,NA,NA
"271","lnalpha",1.14938391376536,0.34876294681541,0.0403894844593939,0.556663621154212,1.11123591525389,1.9394808994471,0.115807842628336,"false"
"272","lnalpha.c",1.29915358441236,0.361200086006646,0.039864214243067,0.71835429301229,1.25161014820741,2.0720595101179,0.110366015367819,"false"
"273","log.resid[7]",-0.562631660342465,0.254543479830458,0.0290539355760927,-1.01138448200054,-0.579638421291751,0.0299764001687314,0.11414134667855,"false"
"274","log.resid[8]",0.294622748702432,0.185170116910615,0.0148825353134151,-0.0297532340679758,0.286407634483146,0.697446548784876,0.0803722304749595,"false"
"275","log.resid[9]",0.225162146111351,0.180753644288122,0.00851604472413734,-0.090717501516389,0.212307285288229,0.581718412076779,0.0471140969670449,"true"
"276","log.resid[10]",0.387818060153289,0.271635595525,0.0248863289447387,-0.0816708043956521,0.376369165061487,0.968406679701297,0.0916165972159871,"false"
"277","log.resid[11]",0.253429775014974,0.260379507680726,0.0237142837688464,-0.274022899997735,0.24667664645749,0.806954222918462,0.0910758453308257,"false"
"278","log.resid[12]",0.663473013135479,0.349902274059775,0.0337460405138123,-0.00258607328097939,0.696597479411751,1.34211943655515,0.0964441874648901,"false"
"279","log.resid[13]",0.197109989669203,0.459560952630589,0.052428830205716,-0.652936705570665,0.190041291295406,1.0598963161441,0.114084605982311,"false"
"280","log.resid[14]",-0.109167247571542,0.320741847395416,0.0349279237805163,-0.682339145885122,-0.143126843824183,0.55627617309693,0.10889730811289,"false"
"281","log.resid[15]",0.595081861289212,0.204214649260807,0.01569095233001,0.205494406655003,0.605281767936737,1.00527966699234,0.0768355864126609,"false"
"282","log.resid[16]",-0.632617839663952,0.196971826326497,0.0144437098800578,-1.0354184984392,-0.637124667584869,-0.25351133830446,0.0733288112794169,"false"
"283","log.resid[17]",-0.0846771746768325,0.283352417941016,0.0187975229279394,-0.537517427454573,-0.121528791193747,0.501887624478527,0.0663397300948827,"false"
"284","log.resid[18]",0.0279907288022909,0.283171028786281,0.0271177913834875,-0.424498365464527,0.0265052734731386,0.52371638713398,0.0957647097576292,"false"
"285","log.resid[19]",0.0866431641137572,0.173730824063315,0.0159839396368877,-0.222164845124518,0.0778103583243999,0.417370886477838,0.0920040512273311,"false"
"286","log.resid[20]",0.38949872653444,0.224865305856521,0.0231860005922326,0.0133318421086445,0.351786646857211,0.835233316201157,0.103110617726982,"false"
"287","log.resid[21]",0.174165756356466,0.198170544236938,0.0155028554451747,-0.161350942877647,0.149427604835187,0.55503861611574,0.0782298676368321,"false"
"288","log.resid[22]",0.506359057454766,0.232142609286708,0.0227539024751158,0.0422339469442593,0.514752248694361,0.973138852934909,0.0980169153135241,"false"
"289","log.resid[23]",0.207885915121364,0.230408813109548,0.0209471789531593,-0.221881433257525,0.198006629547933,0.746490583877891,0.090913097769398,"false"
"290","log.resid[24]",0.188320821781838,0.16333461007644,0.0145183302818367,-0.112573683424409,0.167395698316732,0.51952604875584,0.0888870416076677,"false"
"291","log.resid[25]",-0.160740953104431,0.16867421620699,0.0134606046758711,-0.484633891708617,-0.162867579035033,0.165434356398227,0.0798023846119598,"false"
"292","log.resid[26]",-0.121230491252001,0.196656207182877,0.0155772741061076,-0.559380487835366,-0.095650097822169,0.243506401155307,0.07921069123245,"false"
"293","log.resid[27]",-0.584882662718734,0.175757267170296,0.013533784315225,-0.899906853657452,-0.575841994694872,-0.238511754164554,0.0770027011293461,"false"
"294","log.resid[28]",-0.458799161140454,0.157876821384949,0.0127378401573964,-0.783289203248602,-0.454144153210255,-0.182511217039464,0.0806821422274389,"false"
"295","log.resid[29]",-0.0153399058137782,0.155465910436782,0.0127701673620624,-0.319757385559515,-0.0215796116077263,0.268134262995804,0.0821412702385017,"false"
"296","log.resid[30]",-0.204094245986095,0.217232368012902,0.0216751210750395,-0.635625001731282,-0.201699710953811,0.176307654579165,0.0997785057231994,"false"
"297","log.resid[31]",0.107575262876918,0.37878141461933,0.0508163591909939,-0.570271927189806,0.0840118871901954,0.861551821252865,0.134157477715911,"false"
"298","log.resid[32]",0.519004011811575,0.481899552194377,0.070025368598659,-0.536305837603161,0.62329834772512,1.21626155965702,0.145311130254825,"false"
"299","log.resid[33]",-0.0423008899438677,0.37579270090776,0.0380951492269726,-0.673750619639921,-0.0426910489717676,0.699172839071657,0.101372775828137,"false"
"300","log.resid[34]",-0.340165570214869,0.181046407442154,0.0146756513475264,-0.736993224304824,-0.324892524182689,-0.0230815209416323,0.0810601632745204,"false"
"301","log.resid[35]",-0.497333788775041,0.198079130251351,0.019484465265598,-0.906404994465817,-0.495545221469908,-0.119817309409269,0.0983670780504405,"false"
"302","log.resid[36]",0.0751567288618067,0.180142143249086,0.0177226664791503,-0.283836428692433,0.0682434823835845,0.389253302063242,0.0983815677969637,"false"
"303","log.resid[37]",-1.7236107225637,0.216485878652705,0.0173217364069412,-2.10929538212864,-1.71701841551694,-1.36335477097561,0.080013239268735,"false"
"304","log.resid[38]",-0.115238598791565,0.193034557069268,0.0211384228721296,-0.56186365145815,-0.0764587256412206,0.182261459021154,0.109505899840226,"false"
"305","log.resid[39]",0.166129188428018,0.311880787181683,0.0498043711467714,-0.418940646163627,0.166377198861191,0.788353551657077,0.159690411188293,"false"
"306","log.resid.0",-0.0993308408368137,0.582729610978768,0.0372310782396818,-1.11545104132685,-0.137683382980965,1.15454034738155,0.0638908295343831,"false"
"307","mean.log.R0",9.7067721570601,0.40813462962277,0.0374875574045775,8.92222896067948,9.73112395938125,10.3575217871746,0.0918509596679565,"false"
"308","mu.HB[1]",0.414594747195661,0.124719287817094,0.0247349259718607,0.147488040034194,0.426912341778493,0.608235997212064,0.198324785242003,"false"
"309","mu.HB[2]",0.422308190590903,0.174569688085937,0.0406495893572321,0.088114826965743,0.427093506234386,0.77108423059935,0.232855943107496,"false"
"310","mu.HB[3]",0.463106621134346,0.175635093831318,0.0248040366155799,0.110598864368069,0.467036251103947,0.776205994263121,0.141224831976928,"false"
"311","mu.HB[4]",0.413869018503833,0.0721378780949207,0.00550926361945556,0.284543890177054,0.416175367089451,0.536035588207234,0.0763713012490656,"false"
"312","mu.HB[5]",0.472304521608527,0.0577724468753344,0.00503239739254098,0.364824831163457,0.469142671460693,0.602159431510581,0.0871072226419673,"false"
"313","mu.HB[6]",0.306730581026607,0.0912108501268014,0.0108527008800854,0.165773455963,0.297665299714705,0.529439448492963,0.118984757460302,"false"
"314","mu.HB[7]",0.340488822005847,0.039830204929997,0.00293919086228056,0.254955606539896,0.341725349943872,0.420620645964817,0.0737930138056356,"false"
"315","mu.HB[8]",0.211840741377309,0.0414839879583479,0.00317237138545049,0.148422346518689,0.206293069590788,0.296819526443889,0.0764721894297075,"false"
"316","mu.HB[9]",0.49488320746989,0.169541396761857,0.0150424766390198,0.178377272541899,0.490136028709307,0.765385460619022,0.0887245057922276,"false"
"317","mu.HB[10]",0.478118579088735,0.062049184576605,0.00505202461169863,0.367889412258852,0.470861850576931,0.608056078096883,0.0814196777310018,"false"
"318","mu.HB[11]",0.650275021084383,0.113946307503576,0.0107216354717216,0.400575335248364,0.658078459591877,0.843902258302242,0.0940937508781063,"false"
"319","mu.HB[12]",0.144784212813047,0.0612294852082277,0.00931167739161711,0.0515975177164998,0.135853859081958,0.266175494675862,0.152078322395659,"false"
"320","mu.HB[13]",0.491552085553523,0.0523490059344548,0.00357654564542283,0.390112009824232,0.493514216315612,0.573270520984148,0.0683211759531967,"false"
"321","mu.HB[14]",0.372643316174871,0.0473796845165927,0.00365017474915188,0.278385673399229,0.371408388650301,0.462502959799638,0.0770409255864412,"false"
"322","mu.HB[15]",0.36044527885874,0.0485153730444149,0.00322190987349218,0.268025023526575,0.362994637787763,0.452748592229344,0.0664100814095068,"false"
"323","mu.HB[16]",0.114464774224675,0.0261751149647359,0.00212038550000446,0.0681397036356638,0.112071161273628,0.166378428162143,0.0810076862264451,"false"
"324","mu.HB[17]",0.137502669187092,0.032592673650699,0.00265644350597724,0.0838283505448177,0.134589764417508,0.201159029270459,0.0815043139586147,"false"
"325","mu.HB[18]",0.540621142746803,0.0561742355913528,0.00459723327659506,0.435781135779313,0.541915369575448,0.645289209854804,0.0818388221610751,"false"
"326","mu.HB[19]",0.558239776853335,0.0482360980558136,0.00336208339025016,0.46709010678414,0.558953359675115,0.645911862953195,0.0697005671221567,"false"
"327","mu.HB[20]",0.583520628895745,0.0401238189698279,0.0037072803723272,0.491051142049612,0.587192463958302,0.658790792853816,0.0923959998701764,"false"
"328","mu.HB[21]",0.656973627937409,0.0433006584552616,0.0044643358050789,0.577935210702398,0.661043247750358,0.735828829310876,0.103100875698957,"false"
"329","mu.HB[22]",0.578420242422578,0.0464669685354497,0.00295858584616083,0.489784406023594,0.581147401448266,0.665580674973454,0.063670730831165,"false"
"330","mu.HB[23]",0.515036672434463,0.048032476327845,0.00490576410538279,0.410113630095791,0.518948522105767,0.599910290321819,0.102134315788729,"false"
"331","mu.HB[24]",0.641583907452762,0.0424539177201624,0.0046292381884149,0.558066284263971,0.644367386025024,0.72840803460813,0.109041483966893,"false"
"332","mu.HB[25]",0.52303360910923,0.0480802308063025,0.0047724930808629,0.431643435047093,0.522253350646503,0.629407525152291,0.0992610268467617,"false"
"333","mu.HB[26]",0.754516641671539,0.0310630706622962,0.00471851523402396,0.701143829240109,0.756477572124254,0.810096360637778,0.151901120314908,"false"
"334","mu.HB[27]",0.592156089224963,0.0474632591476249,0.00469497951689727,0.502046426659084,0.589460629697127,0.67568029902483,0.0989181864290962,"false"
"335","mu.HB[28]",0.550674933902544,0.0464646911195028,0.00378844577399087,0.462608706373491,0.548720254641017,0.637888989602428,0.0815338632994964,"false"
"336","mu.HB[29]",0.368241902275483,0.0417860092617786,0.00390043283922286,0.284928370999752,0.365445705611554,0.43805936177405,0.09334303294645,"false"
"337","mu.HB[30]",0.394863106488608,0.0431397522137472,0.00354088592184422,0.311672300793733,0.396069036745076,0.477975154918805,0.082079421882165,"false"
"338","mu.HB[31]",0.392841166034416,0.041035940420089,0.00336680245861764,0.321860445902434,0.394098399216116,0.473203122385393,0.0820452126636153,"false"
"339","mu.HB[32]",0.415753489637964,0.0478417914073247,0.00388331160224762,0.325687561057452,0.416231591232719,0.504918550328355,0.0811698619139307,"false"
"340","mu.HB[33]",0.243715955623604,0.0363575593961337,0.00298680943331251,0.169862526928944,0.242298331064811,0.312976707222703,0.0821509882104498,"false"
"341","mu.HB[34]",0.469988836977441,0.0517426314185977,0.00479262338880138,0.372458048540301,0.470059934127431,0.566700911908508,0.0926242685654905,"false"
"342","mu.HB[35]",0.395541256795337,0.0479541728427446,0.00391860204119218,0.313848653102364,0.391596397216574,0.495634171814502,0.0817155590201168,"false"
"343","mu.HB[36]",0.4134274988899,0.0468250945716706,0.00340424694922575,0.324326547415989,0.413315370122855,0.510806278773824,0.072701336331851,"false"
"344","mu.HB[37]",0.20727445164426,0.0358303659498415,0.0032334156953548,0.140789193272268,0.20827557716899,0.273822067227895,0.0902423296452294,"false"
"345","p[1,1]",0.382127800259748,0.129324035633657,0.0167448577505338,0.151049404528272,0.382534924017447,0.632278171762584,0.12947985785077,"false"
"346","p[2,1]",0.414593099327433,0.136316949970531,0.018099256367602,0.166929237273439,0.420614899559085,0.663700315459639,0.132773337222662,"false"
"347","p[3,1]",0.430192343938309,0.103973897958401,0.0122561974835287,0.230828777340438,0.428396182157784,0.655564312769321,0.117877637793596,"false"
"348","p[4,1]",0.395994591828296,0.110118918334034,0.0137224806919314,0.183574009787547,0.3888091988973,0.62032948416041,0.124615106101076,"false"
"349","p[5,1]",0.443183468363717,0.114044842880882,0.0129995003040362,0.225159303965185,0.454786549461101,0.679006833859299,0.113985867099786,"false"
"350","p[6,1]",0.268303862491479,0.0364907687962563,0.00542423972159245,0.206177880028942,0.267066541797544,0.342229391278559,0.148646901682952,"false"
"351","p[7,1]",0.194225168545509,0.0639382457118655,0.00668688243866802,0.0840118328400085,0.191542997839175,0.351713964449062,0.104583451801323,"false"
"352","p[8,1]",0.208230055177464,0.0476303410128076,0.00623921217273146,0.130815952124589,0.201375935146948,0.32206313685467,0.130992389306089,"false"
"353","p[9,1]",0.333441940786119,0.0581089419352126,0.00521831445090748,0.227234096252755,0.327436378857095,0.455847849180753,0.0898022623906237,"false"
"354","p[10,1]",0.457783662448987,0.0941009955529862,0.00942311844925454,0.287573242336246,0.459521884540026,0.659647486770315,0.100138350225515,"false"
"355","p[11,1]",0.325109173779689,0.098807938731933,0.0108644925956447,0.144686262243067,0.321102828439857,0.522953127204153,0.10995566484916,"false"
"356","p[12,1]",0.356267606233099,0.105782340986802,0.0183143715088777,0.206309671053735,0.333364067221309,0.625591882492394,0.173132597917858,"false"
"357","p[13,1]",0.470651115016376,0.119226182303195,0.0197315882996227,0.215136808573097,0.477336236827609,0.704082847243702,0.165497107417605,"false"
"358","p[14,1]",0.377767684571739,0.1182296001925,0.0155789699473468,0.164926917528493,0.367608674235246,0.594117304694023,0.131768778055422,"false"
"359","p[15,1]",0.303222847937002,0.0336203917315088,0.00283854627974402,0.238909891851989,0.303575845109742,0.368976333783376,0.0844293041679151,"false"
"360","p[16,1]",0.376809314245961,0.0579142510367698,0.00471034137336752,0.271517605602382,0.373812814402376,0.492000518022548,0.0813330275198919,"false"
"361","p[17,1]",0.403646115398282,0.0538165798407135,0.00607129629851704,0.308211572614581,0.399834965903069,0.497703515437123,0.112814606882988,"false"
"362","p[18,1]",0.472580287053075,0.0567000853589796,0.00514967786783683,0.375335130014681,0.46696678845536,0.582932308799592,0.0908231060894034,"false"
"363","p[19,1]",0.347779638732726,0.054136135886015,0.00532093171329388,0.243704997104586,0.346298534224006,0.455787473431087,0.0982879850253301,"false"
"364","p[20,1]",0.399629057555036,0.0469976028195977,0.00580508954493474,0.321636590904831,0.3943438664652,0.490753664607839,0.123518843444374,"false"
"365","p[21,1]",0.609529597125109,0.0456890333491353,0.0041121069937509,0.519174339180397,0.609838974618383,0.689272861621797,0.0900020572185892,"false"
"366","p[22,1]",0.292642879668661,0.0358968977863107,0.00347370516899057,0.23134536476012,0.291616676527475,0.371936701766929,0.0967689517258305,"false"
"367","p[23,1]",0.220836099648363,0.0448723892999085,0.00413377077799945,0.145083019314629,0.224891321762419,0.303893767898639,0.0921228141067112,"false"
"368","p[24,1]",0.326201931224637,0.0425860710688621,0.00410458654931114,0.245847762687177,0.324120757951866,0.409111300727413,0.0963833114041908,"false"
"369","p[25,1]",0.38784370756743,0.0479577164294563,0.00359010221107119,0.305795688591703,0.387315570211682,0.473548448940873,0.0748597405873583,"false"
"370","p[26,1]",0.492656354109116,0.0466414000063639,0.00373987127487288,0.393715539850485,0.492951765848185,0.586013794711593,0.080183512380902,"false"
"371","p[27,1]",0.218659187784837,0.0400108721313392,0.00323100612442036,0.148279996088373,0.221950080781501,0.30521224246532,0.0807532041244765,"false"
"372","p[28,1]",0.222352475804723,0.0419693714322834,0.00385256660088394,0.149861883214613,0.222779388956625,0.319146719698963,0.0917947176573747,"false"
"373","p[29,1]",0.226652945778435,0.0371754325616347,0.00300425825647439,0.164924993439414,0.223812938430758,0.296484257323497,0.0808130006690171,"false"
"374","p[30,1]",0.367596415593921,0.0587131792825909,0.00481497733176464,0.256210789765203,0.369069915104936,0.469278370870887,0.0820084585879739,"false"
"375","p[31,1]",0.330594498573493,0.0926878451316925,0.0151197868247785,0.194620058528875,0.320562981993684,0.533236362667137,0.16312588563577,"false"
"376","p[32,1]",0.388379449550162,0.116215564322323,0.0128742480550828,0.150120132011672,0.392656848013197,0.623456606227747,0.110779034892229,"false"
"377","p[33,1]",0.519943395631874,0.122268170742135,0.0173953162549628,0.285459117071313,0.51935358298049,0.711537109180853,0.14227182879549,"false"
"378","p[34,1]",0.583836118437323,0.0382041286378378,0.00293573175914723,0.510620102781883,0.582987354498035,0.653990751078139,0.0768433115430265,"false"
"379","p[35,1]",0.525235604370292,0.0518539183900742,0.00414829089112598,0.426107237230627,0.526664071725716,0.628789504382406,0.0799995645443845,"false"
"380","p[36,1]",0.620478823228621,0.0333373624671307,0.00319548219516045,0.552821183163446,0.621355287200929,0.679988250791529,0.0958528797324943,"false"
"381","p[37,1]",0.512699690325958,0.0779878745795708,0.00768253527360272,0.368313139704297,0.514164082271141,0.657057090816331,0.0985093556532849,"false"
"382","p[38,1]",0.655554592885157,0.038493327130121,0.00342668633449655,0.581849305980675,0.662732847364222,0.716931533962706,0.0890202689654012,"false"
"383","p[39,1]",0.426900013852844,0.11366978818528,0.0250246305193674,0.210310886769957,0.419745148677275,0.652713092233766,0.220151993936837,"false"
"384","p[1,2]",0.589804370977376,0.140991142089439,0.0160870308378473,0.338387278223994,0.59032385362434,0.833961325390683,0.11409958526077,"false"
"385","p[2,2]",0.556963446928258,0.132676196423246,0.0206014230888269,0.319739709895471,0.555013899756972,0.800909376474197,0.155275954875183,"false"
"386","p[3,2]",0.549316138735115,0.1007705216552,0.0112941790067862,0.342039284617892,0.555773320867165,0.727094583374286,0.11207820324113,"false"
"387","p[4,2]",0.570326801385277,0.110638212399073,0.0143124895882117,0.360995603308975,0.569323534099623,0.775636381412976,0.12936298660165,"false"
"388","p[5,2]",0.523946184085095,0.109830006972625,0.0116758555775275,0.298193905206129,0.507682928346914,0.728905515555133,0.106308429721193,"false"
"389","p[6,2]",0.722940474281529,0.0374066331137051,0.00307254145049359,0.646097667720248,0.726341218139519,0.789475387078455,0.0821389468855422,"false"
"390","p[7,2]",0.651795115819876,0.0806174367449754,0.00789637255143491,0.506538899610758,0.658454723425888,0.815167842342908,0.0979486928667088,"false"
"391","p[8,2]",0.761592904788401,0.0487833892280172,0.00647990021121113,0.651945549272589,0.770063491016988,0.837709524325217,0.132830053707904,"false"
"392","p[9,2]",0.644030938957334,0.060801530867603,0.00352836264135648,0.519700250907875,0.646940982475102,0.756018467012949,0.0580308191423599,"false"
"393","p[10,2]",0.509682499198994,0.0990839990939949,0.0100926470661525,0.314211246468561,0.512616850592701,0.692000688390827,0.101859504646943,"false"
"394","p[11,2]",0.646940940238402,0.105002390962338,0.0116176656159007,0.437246674221006,0.649187533669913,0.844914199493991,0.110641915002371,"false"
"395","p[12,2]",0.625711122531212,0.110840703943385,0.0266501583448133,0.361670965335098,0.641997167227889,0.780761061495612,0.240436567043328,"false"
"396","p[13,2]",0.426194111659798,0.102369631535218,0.0127300272745337,0.214983941657938,0.417553392946936,0.616244621544729,0.124353551767491,"false"
"397","p[14,2]",0.61755500418431,0.117635341960089,0.0155082709227968,0.40404940047331,0.618234141142867,0.835070836562101,0.131833432575547,"false"
"398","p[15,2]",0.691272217569834,0.0341656153176968,0.00279124247351743,0.627254257623528,0.69253829977558,0.758860300342039,0.0816974155905704,"false"
"399","p[16,2]",0.617959718731972,0.0575601805790421,0.00469343429955505,0.507976742024683,0.620421098404608,0.722726217215738,0.0815396034609375,"false"
"400","p[17,2]",0.582964049544017,0.0550610974193511,0.00726944696181145,0.480236024760317,0.585170096553044,0.679912073041275,0.132025101251553,"false"
"401","p[18,2]",0.522763512438249,0.0567822746208047,0.00522553289127355,0.409015211789145,0.528608160629178,0.620382838614121,0.0920275372230148,"false"
"402","p[19,2]",0.648246577008831,0.054445264275227,0.00541890494956751,0.544188677107807,0.653187548414029,0.756146701317097,0.0995294085115341,"false"
"403","p[20,2]",0.59911928104076,0.0470570011885849,0.00574277840795244,0.505818046878069,0.603013447369915,0.678146448512394,0.122038767088829,"false"
"404","p[21,2]",0.385889924494373,0.0473580031330239,0.00423056532224213,0.304767074198446,0.383511481267544,0.476532028944458,0.0893315816200886,"false"
"405","p[22,2]",0.704022700090852,0.0367096687585133,0.00364429888425889,0.626749806474191,0.705279738299741,0.768302988112627,0.0992735431156334,"false"
"406","p[23,2]",0.758196767088865,0.045365058706458,0.00423941938274946,0.661896819895459,0.756677858209265,0.835627965686176,0.0934512045973821,"false"
"407","p[24,2]",0.665292523102589,0.0441071942480274,0.00455076294351272,0.585038034083192,0.667889305465387,0.751447891626623,0.103175072028442,"false"
"408","p[25,2]",0.590217049115795,0.0480155859217163,0.00360508382142502,0.504598282575257,0.59279095458016,0.678124375504808,0.0750815334692091,"false"
