"","variable","Mean","SD","time_series_se","2.5%","50%","97.5%","mc_error","converge"
"214","lnalpha",1.58265566001298,0.556570527322888,0.0796143705121968,0.808649378008027,1.55071383170065,3.03671924891182,0.143044531831649,"false"
"215","lnalpha.c",1.89005007573846,2.25092885152177,0.193419208851692,0.897254035709623,1.66838689803964,3.22007115168197,0.085928619521194,"false"
"216","log.resid[7]",-0.59757445775501,0.427643466020084,0.0354173941166597,-1.28877603974873,-0.568581276365937,-0.0349770363907041,0.0828199117509638,"false"
"217","log.resid[8]",0.241084449205915,0.409195426300003,0.0452262201237023,-0.448480359854816,0.268322170152037,0.679133410449535,0.110524744943128,"false"
"218","log.resid[9]",0.185301923700162,0.41131084004086,0.0428042317163725,-0.691317605672667,0.211322670017311,0.60812805838265,0.104067842491388,"false"
"219","log.resid[10]",0.310362760129795,0.456634412038458,0.041822505381346,-0.44262070060221,0.320009448173546,0.943663038129956,0.0915885975273884,"false"
"220","log.resid[11]",0.185959219819924,0.44616003489197,0.0359238595517842,-0.609107490264896,0.207024196877707,0.802649425506386,0.0805178786586803,"false"
"221","log.resid[12]",0.577885201540584,0.458541398329921,0.0500861389427137,-0.258973074176746,0.626221199440725,1.19331142929908,0.109229262886918,"false"
"222","log.resid[13]",0.321256047896425,0.482491070680216,0.0469273919562957,-0.532680218591899,0.359766202788943,1.09439515897285,0.0972606433734358,"false"
"223","log.resid[14]",0.0471004069761334,0.528843481375489,0.0494424738611237,-0.701930626609102,0.0625014313161349,0.922405063393951,0.0934916957518828,"false"
"224","log.resid[15]",0.574465405962009,0.453415710386239,0.0478121919891486,-0.221884952937756,0.567297741726239,1.28063314986348,0.105448909012041,"false"
"225","log.resid[16]",-0.638901540230711,0.43407197411906,0.0390891201583264,-1.40961522341623,-0.62867048530269,0.0217601250994141,0.0900521629797847,"false"
"226","log.resid[17]",-0.18023680999068,0.480931516005632,0.0452365393627732,-1.06610603122471,-0.177925122803896,0.608868043426574,0.0940602515270459,"false"
"227","log.resid[18]",0.0221405989030599,0.438287982849176,0.0483180274464702,-0.569732015371501,0.0473583200892476,0.614145010484585,0.110242647157172,"false"
"228","log.resid[19]",-0.0428609599859338,0.403480845378295,0.0338917631395962,-0.798649879976296,-0.00611717833394998,0.392224938516094,0.0839984438612445,"false"
"229","log.resid[20]",0.342597263329425,0.401702068915476,0.0305725453485286,-0.220365719044826,0.350709235866479,0.917255145097806,0.0761075127919282,"false"
"230","log.resid[21]",-0.000887840303913248,0.423210126094041,0.0395307931321155,-0.830437460581763,0.0228253866411476,0.472849711592032,0.0934070115404834,"false"
"231","log.resid[22]",0.537645545586034,0.431367013527183,0.0446182402128231,-0.190731725955486,0.534895917184599,1.20265786418884,0.103434520521147,"false"
"232","log.resid[23]",0.243935374108634,0.420921155125193,0.0369849603916928,-0.556358000852476,0.254439838658237,0.912963374366552,0.0878667178908898,"false"
"233","log.resid[24]",0.154894389097493,0.420165964197064,0.0455236007104714,-0.698722123196295,0.181155965955198,0.645224732479624,0.108346711989075,"false"
"234","log.resid[25]",-0.180247921063439,0.408946024637443,0.0425179855369952,-0.858961509137422,-0.140967811285771,0.239525452204441,0.103969675642868,"false"
"235","log.resid[26]",-0.307742980856364,0.433106241663755,0.0503480132165978,-1.07979909908182,-0.256073177596446,0.0884197770023834,0.116248643804321,"false"
"236","log.resid[27]",-0.662185194439682,0.420689956583734,0.0487911436787922,-1.3622301601854,-0.642012286490994,-0.227168871023818,0.115978864993609,"false"
"237","log.resid[28]",-0.521444256252494,0.405555499748173,0.044710653738087,-1.2616406673215,-0.476137936370495,-0.143801087965967,0.11024546274394,"false"
"238","log.resid[29]",-0.110872603642757,0.386075683824217,0.0408671694369745,-0.774555701858367,-0.079560946095719,0.290419151283838,0.105852741183207,"false"
"239","log.resid[30]",-0.41398261794323,0.448095394425865,0.0578180631358927,-1.35079811776556,-0.379770977456291,0.0984055444527042,0.129030701620966,"false"
"240","log.resid[31]",-0.169128115765977,0.505322335228057,0.0580642344075063,-1.03165321354677,-0.144653814515603,0.588070409408905,0.114905339344047,"false"
"241","log.resid.0",-0.190663084155891,0.637363520559941,0.0705425303865553,-1.55810162487105,-0.147846162496084,0.826231410354459,0.110678644307383,"false"
"242","mean.log.R0",9.75154231250884,0.445879257275221,0.0357571310279943,9.1536892592306,9.70533905569332,10.7447337828202,0.0801946501088816,"false"
"243","mu.HB[1]",0.399415579614089,0.140925410804215,0.0219345002231796,0.128984079885406,0.395906312900562,0.646158146015055,0.155646168409278,"false"
"244","mu.HB[2]",0.512137093141682,0.115845104900988,0.0229310613183091,0.289072748435518,0.534860705452486,0.703339564303074,0.197945880733658,"false"
"245","mu.HB[3]",0.493202730582658,0.144161252952574,0.0157789904663071,0.203468112524389,0.50672203159026,0.772391417961918,0.109453755035676,"false"
"246","mu.HB[4]",0.469557077380392,0.0749978742122753,0.00611535110619522,0.326294092750897,0.466679907509288,0.610551507121191,0.0815403259149215,"false"
"247","mu.HB[5]",0.495416595133653,0.0594075879995623,0.00486630023730333,0.373787715161262,0.499249989277299,0.60158310972515,0.0819137824168047,"false"
"248","mu.HB[6]",0.360124677751788,0.0995145853798776,0.0153597928630929,0.206723789734691,0.339444547691914,0.567827306540445,0.154347152273809,"false"
"249","mu.HB[7]",0.35267512491059,0.0479088767161047,0.00391606793184818,0.259250071823567,0.345944982380194,0.449826234083588,0.0817399237943681,"false"
"250","mu.HB[8]",0.21665013272857,0.045924273037088,0.00376212735099661,0.142172418779605,0.21413872740422,0.302579626639012,0.0819202374299611,"false"
"251","mu.HB[9]",0.680548337953826,0.168100313279551,0.0243538563038468,0.270895261666587,0.704977811844368,0.911911753177072,0.1448769239552,"false"
"252","mu.HB[10]",0.507427149081436,0.0722312841482736,0.00684883947817252,0.366333901515816,0.509038625810043,0.643073259938406,0.0948181879767428,"false"
"253","mu.HB[11]",0.699544626535315,0.109296691024427,0.00879967974820636,0.470187719623138,0.69842229248019,0.882466555465135,0.0805118587372393,"false"
"254","mu.HB[12]",0.129555262365442,0.0468774141247283,0.00567970547471326,0.0566919657948002,0.124180786704082,0.243614719645903,0.121160810184646,"false"
"255","mu.HB[13]",0.503729267223964,0.0492396828432706,0.00632714681421488,0.41154528597205,0.504879178658782,0.60110869392379,0.128496904302859,"false"
"256","mu.HB[14]",0.401700165701426,0.0504815692267202,0.0038236699530912,0.315044357923224,0.39839842213053,0.500236667726662,0.0757438806214309,"false"
"257","mu.HB[15]",0.404872708210378,0.055912488046045,0.00505031266750839,0.302424067009954,0.408390609950517,0.495007264486432,0.090325307350826,"false"
"258","mu.HB[16]",0.123374911812418,0.0274459822147122,0.00219326673946798,0.077605125441149,0.123183446127974,0.182456948793396,0.0799121241976282,"false"
"259","mu.HB[17]",0.145836543844998,0.0369575460739682,0.00302205516423611,0.0896928662315201,0.140670003226816,0.218675638173384,0.0817709909144849,"false"
"260","mu.HB[18]",0.577094795599799,0.0628923619855534,0.00579189107960341,0.461203434165838,0.579231578883686,0.700517853850762,0.0920921221075117,"false"
"261","mu.HB[19]",0.589346287917732,0.045766274536345,0.00466115400389636,0.4962766493833,0.587754213575169,0.681008090153592,0.101846917869505,"false"
"262","mu.HB[20]",0.593459516642951,0.047971978839271,0.0059906935709306,0.516014407799236,0.591503599490564,0.678780464410824,0.124879017207155,"false"
"263","mu.HB[21]",0.657229279490812,0.0392575875186984,0.00459981406153898,0.580448237415228,0.660217351509515,0.727398761554617,0.1171700644964,"false"
"264","mu.HB[22]",0.583019959916207,0.0485651462569058,0.00539147045466536,0.491295354482532,0.581809068707711,0.677733637800811,0.111015221207096,"false"
"265","mu.HB[23]",0.516013704841095,0.0487509469722573,0.00400134503167693,0.433738050714794,0.514707103075501,0.616727598997424,0.0820772780876231,"false"
"266","mu.HB[24]",0.647494041180837,0.0387898912812648,0.00367929550053319,0.578321026739434,0.644875080814463,0.717564504373828,0.0948519157698763,"false"
"267","mu.HB[25]",0.535948571458198,0.0450636128730774,0.00486419436740256,0.452211858330476,0.532027683561301,0.615628963721554,0.107940621208128,"false"
"268","mu.HB[26]",0.762920913626949,0.0331440973646696,0.00446225482778015,0.703919547750075,0.764200408813857,0.827444419364462,0.134631961120678,"false"
"269","mu.HB[27]",0.601769256871758,0.0411263341098711,0.00394454058638066,0.531153247507135,0.601085641320579,0.681184043294326,0.0959127690749829,"false"
"270","mu.HB[28]",0.553642994234463,0.0437502334440377,0.00456955005540065,0.46985904159842,0.551911633811812,0.635099150267932,0.104446301097929,"false"
"271","mu.HB[29]",0.373612448999936,0.0460956530054898,0.00349400203707628,0.292990058803579,0.3726364394367,0.458929941187633,0.0757989486917599,"false"
"272","p[1,1]",0.345488797849971,0.0927976791283547,0.012904585460976,0.189082493403275,0.340978449030825,0.532015675501337,0.139061510828593,"false"
"273","p[2,1]",0.299476054460551,0.0833175403844479,0.0124425348060089,0.14663658372899,0.302337524401465,0.481053716797675,0.149338719657301,"false"
"274","p[3,1]",0.329885410684863,0.0953873060323724,0.0205675509764383,0.159392871531751,0.326526146859033,0.521027583283737,0.215621468221968,"false"
"275","p[4,1]",0.337565998934672,0.0983259525535601,0.013149073668936,0.164784681517196,0.323804302785104,0.547709387744475,0.13372943081099,"false"
"276","p[5,1]",0.342897859368082,0.103182701663059,0.0149106897133131,0.141520331408864,0.343625944440465,0.520387688349778,0.144507649760942,"false"
"277","p[6,1]",0.263793041140095,0.0381449190782752,0.00280743381313689,0.191338158558404,0.263722391139054,0.329469621449076,0.073599155037553,"false"
"278","p[7,1]",0.213295804579191,0.054175046197785,0.00680248727496598,0.116044911486296,0.211227123496148,0.31396324082632,0.125564955683307,"false"
"279","p[8,1]",0.203379405640032,0.0452350909421207,0.00570707037789358,0.130046959680902,0.200993119023565,0.294156982197297,0.126164671254799,"false"
"280","p[9,1]",0.299564458479135,0.0490917655125454,0.00539851996890282,0.212692849355331,0.296410161544428,0.388111334083925,0.109967932758972,"false"
"281","p[10,1]",0.449055234916921,0.104818698284633,0.0167040232029292,0.24968720509801,0.45267238222514,0.653377115026968,0.159361101371148,"false"
"282","p[11,1]",0.307117078387663,0.0888870284977753,0.0085085467850106,0.159502483145513,0.302292850818203,0.514671762483327,0.0957231547595672,"false"
"283","p[12,1]",0.33482249976391,0.0801303176055196,0.0124930504417086,0.203577269868575,0.32993093180965,0.489451077841979,0.155909159167591,"false"
"284","p[13,1]",0.372417550838829,0.106566288683922,0.017425918768117,0.168693656657618,0.379310852572126,0.57735195753484,0.163521869658075,"false"
"285","p[14,1]",0.31305395341301,0.10143746149156,0.0158312331655519,0.135716583721526,0.30610016424361,0.52309206406271,0.156068901299045,"false"
"286","p[15,1]",0.316995182169115,0.0354495072020351,0.00435084312980402,0.252895022231684,0.313906396512425,0.393170694800931,0.12273352927045,"false"
"287","p[16,1]",0.357644518235153,0.0593767873829894,0.00546580296949073,0.249471603549267,0.357515463865535,0.473635323555281,0.0920528578657424,"false"
"288","p[17,1]",0.393221195396192,0.0433611679423295,0.00428189124367155,0.316064473817825,0.392800050525862,0.483446366430992,0.0987494444191743,"false"
"289","p[18,1]",0.45366819969551,0.0506412559387594,0.0045587968876226,0.349739073066766,0.455046374195785,0.555920367854759,0.090021402572155,"false"
"290","p[19,1]",0.343632413714145,0.0490185293639354,0.00745985421333869,0.243622903697521,0.339877654800853,0.440980470100019,0.15218437415683,"false"
"291","p[20,1]",0.376962679992934,0.0446482315139084,0.00491906929253936,0.286621062170187,0.377109049903466,0.467471300634932,0.110173888768853,"false"
"292","p[21,1]",0.55843723583566,0.0533869238233279,0.00691887387871177,0.446897824648645,0.560210849408911,0.644714163224974,0.129598661679932,"false"
"293","p[22,1]",0.293581662399311,0.0384600345154909,0.00415154440527012,0.2283262272526,0.290510110991186,0.375186646638732,0.10794437544246,"false"
"294","p[23,1]",0.219801634400933,0.0416264398602417,0.00720678639698535,0.14247134835224,0.217816383532293,0.301878645740365,0.173130020755599,"false"
"295","p[24,1]",0.328243839149675,0.0437610343543726,0.00420407742430115,0.246522207186029,0.32682125992875,0.421189409917417,0.0960689683488041,"false"
"296","p[25,1]",0.381512265140672,0.0471731755828858,0.00438322075359158,0.303423005885705,0.378168474415996,0.474675228461939,0.0929176528701152,"false"
"297","p[26,1]",0.483658653334015,0.0473860810446885,0.00529314543687112,0.380575833927924,0.482996915385998,0.570012415165329,0.111702536275986,"false"
"298","p[27,1]",0.223480031918558,0.0365315648107375,0.00452056504392605,0.154271911597195,0.225891745894532,0.290877579152427,0.12374408452926,"false"
"299","p[28,1]",0.227718413333731,0.0388084613858575,0.00450179995498026,0.155162814723537,0.222167023326961,0.306163166137797,0.116000475005195,"false"
"300","p[29,1]",0.225219031674543,0.032514204507058,0.0048776409516305,0.160648571758001,0.223236290542756,0.298002236315487,0.150015693927609,"false"
"301","p[30,1]",0.364987460454703,0.0500933830581631,0.00503669710760762,0.273954965416834,0.365238616810041,0.464555230690452,0.100546156001473,"false"
"302","p[31,1]",0.304940098790347,0.0814374283396445,0.0119243806311691,0.17620892372002,0.294980197005993,0.497216658708442,0.146423835750768,"false"
"303","p[1,2]",0.630584288647048,0.0978086219813265,0.0120663895553206,0.442566322259723,0.637651533427572,0.794601131810232,0.123367340331451,"false"
"304","p[2,2]",0.673238113180512,0.0847749932290442,0.0128179601370131,0.49327475196104,0.676765012692651,0.84779434577645,0.151199777773874,"false"
"305","p[3,2]",0.649277401367319,0.099179999788496,0.0193497027058212,0.458945675599975,0.653253977058392,0.832085378341905,0.195096821406382,"false"
"306","p[4,2]",0.633974524798506,0.098080086727972,0.0127147827803436,0.433015286076831,0.64289681097628,0.807630870643631,0.129636740795392,"false"
"307","p[5,2]",0.621482147788773,0.10204895844958,0.0152842332453001,0.472359240081794,0.617652564223746,0.830174642071655,0.14977353495334,"false"
"308","p[6,2]",0.727303746998336,0.0381431050748195,0.00278454419288785,0.664383359647633,0.7269845127427,0.801474650066961,0.0730025567511044,"false"
"309","p[7,2]",0.640579666284627,0.0657824481934123,0.0106063726418385,0.533413757118135,0.631300466711891,0.767344771056077,0.161234081934041,"false"
"310","p[8,2]",0.764643326468858,0.0468890063438846,0.00581701500595829,0.6812904068634,0.764253325097527,0.848709946869379,0.124059250974444,"false"
"311","p[9,2]",0.678650072239003,0.0523825446023346,0.00513085758878386,0.580233241676611,0.679740730883555,0.777259292874861,0.0979497584116063,"false"
"312","p[10,2]",0.523527184327882,0.110029832002237,0.0172822393650409,0.310471683817136,0.518538861034391,0.745625033534316,0.157068669928438,"false"
"313","p[11,2]",0.660669656153322,0.085938929095406,0.00894527664862068,0.482341113433435,0.658595360004216,0.813705208691335,0.104088760969897,"false"
"314","p[12,2]",0.647710518769693,0.0786791933846725,0.0113736259135515,0.493613508038622,0.644700309571301,0.778705255838898,0.144556971472044,"false"
"315","p[13,2]",0.545891714826755,0.103284022483213,0.0143668866909541,0.351668993631104,0.542999252053121,0.740205005726103,0.139100766464524,"false"
"316","p[14,2]",0.681530887775517,0.100465210313491,0.0155582727262455,0.476653962400998,0.690659785118155,0.861406650552151,0.154862291908787,"false"
"317","p[15,2]",0.677451867752738,0.035452569281549,0.00454081621810713,0.600700842050375,0.680587992282862,0.7430767747406,0.128081442618331,"false"
"318","p[16,2]",0.635127155579189,0.0588320038579596,0.0055326617431526,0.526033564318966,0.635405392575666,0.746193534499915,0.0940417014608294,"false"
"319","p[17,2]",0.593492327304295,0.0442453542023124,0.00440182727475976,0.495630352247003,0.595831941757716,0.671635681069416,0.0994867676871193,"false"
"320","p[18,2]",0.540205305811352,0.0513990014537921,0.00457024011303418,0.440993013189506,0.542680701204091,0.647971654338576,0.088916904682338,"false"
"321","p[19,2]",0.651070036388005,0.0482851818968684,0.00708374331809728,0.556145051788388,0.653779226108823,0.73942233977966,0.146706360829857,"false"
"322","p[20,2]",0.619335375532891,0.0443484520128277,0.00473488943462606,0.528352306540532,0.619054272624172,0.707197451735813,0.10676560781099,"false"
"323","p[21,2]",0.43584603510776,0.0530132630071212,0.00682494082582248,0.352871303218561,0.431575615620453,0.550037659545681,0.128740251753711,"false"
"324","p[22,2]",0.702834300576515,0.0385260403871972,0.00406435780556176,0.622600574982308,0.704246090651554,0.770548402436937,0.105496380233054,"false"
"325","p[23,2]",0.760766545132117,0.0410453992219279,0.00446612265507586,0.678828432039938,0.766297053466046,0.830133802363944,0.108809336484414,"false"
"326","p[24,2]",0.661393382873673,0.0436927854136392,0.00375667128342964,0.567931857688928,0.661944428065311,0.733015113271438,0.0859792125373851,"false"
"327","p[25,2]",0.596107572324125,0.0454501819571092,0.0044300622557409,0.509673434307026,0.601076589113634,0.680910351656672,0.0974707265181359,"false"
"328","p[26,2]",0.512014134603741,0.0475008927815858,0.00534116380216541,0.42726667721759,0.513408114675892,0.60878601162248,0.112443440310157,"false"
"329","p[27,2]",0.771488488936713,0.0372064165191065,0.00459297834108623,0.69164584655459,0.769134077851307,0.839573572731654,0.123445866890396,"false"
"330","p[28,2]",0.755102843964599,0.0396147751927568,0.00416953426452577,0.68174768005468,0.76032942485518,0.831484409502063,0.1052519986353,"false"
"331","p[29,2]",0.755626200370581,0.033135057339999,0.00477790816634399,0.682470528890212,0.756365708801302,0.823240972014922,0.144194956939952,"false"
"332","p[30,2]",0.60882461557469,0.0525705146585518,0.00490097190550856,0.512942230247744,0.611817167064554,0.715903843859102,0.0932266297437001,"false"
"333","p[31,2]",0.669773792724038,0.083913181447589,0.0114898486806387,0.485551362179862,0.677841694110921,0.813981672891348,0.136925432720187,"false"
"334","p[1,3]",0.0239269135029817,0.0267339745866249,0.00274688555888969,0.000173114775333462,0.0142609723913672,0.0937355314188975,0.102748865492824,"false"
"335","p[2,3]",0.027285832358937,0.0353232054456116,0.0032260657278338,0.000138594074328895,0.0134832285530689,0.113717951273948,0.0913299256716971,"false"
"336","p[3,3]",0.0208371879478177,0.025764004522052,0.00209601969398901,1.61013684210224e-05,0.0108211901289565,0.0940321375683712,0.0813545771657886,"false"
"337","p[4,3]",0.0284594762668218,0.0144873692483998,0.00115215789855069,0.00738733597419302,0.0256621876945476,0.0658173724681302,0.0795284415545599,"false"
"338","p[5,3]",0.0356199928431442,0.0229284896076299,0.00187357602797541,0.00661668715328238,0.0311791067493378,0.0934491504219285,0.0817138878328881,"false"
"339","p[6,3]",0.00890321186156939,0.0057546769746371,0.000530129031811942,0.00149443292882102,0.00756829303948533,0.0238189899501516,0.0921214230005279,"false"
"340","p[7,3]",0.146124529136182,0.0468375127997434,0.00673990649336624,0.0620961974273047,0.143339437539379,0.245201594632913,0.143899752366935,"false"
"341","p[8,3]",0.03197726789111,0.0174487039332528,0.00143160033366591,0.00609589654704621,0.0291249785939707,0.0753700102749439,0.0820462275675182,"false"
"342","p[9,3]",0.0217854692818615,0.0310561634332773,0.00324696330529242,1.97414488479064e-05,0.00998107581376493,0.109475185530246,0.104551333659367,"false"
"343","p[10,3]",0.0274175807551972,0.0151771937232811,0.0014255661910037,0.00529901918513404,0.0252097148454086,0.0654991759684766,0.0939281804657304,"false"
"344","p[11,3]",0.0322132654590145,0.0391530877184143,0.00370704153979051,6.88232903561461e-07,0.0143345958113994,0.128662002976655,0.0946806945713002,"false"
"345","p[12,3]",0.0174669814663968,0.0229485982371151,0.00227465796330559,5.96948850226407e-06,0.00991378356103131,0.0818659204729329,0.0991196908762276,"false"
"346","p[13,3]",0.0816907343344154,0.0313490525788985,0.00288093536746302,0.0357839991001595,0.0756156997889507,0.158235078163159,0.091898642238465,"false"
"347","p[14,3]",0.00541515881147279,0.00765886387847664,0.000707405005867026,3.86231999608086e-06,0.00265125559313659,0.0281359571567973,0.092364222303913,"false"
"348","p[15,3]",0.00555295007814633,0.00415457514828926,0.000391667979942039,0.000458296774422125,0.00452965438838917,0.015344385563308,0.0942738946732777,"false"
"349","p[16,3]",0.00722832618565712,0.00880237122260333,0.000715004787872809,7.78799119198568e-05,0.00411568088371956,0.0353342873098319,0.0812286564371168,"false"
"350","p[17,3]",0.0132864772995131,0.0111494131525496,0.000894927554994122,0.001546736179709,0.00960317037320492,0.0422803573944256,0.0802667855921612,"false"
"351","p[18,3]",0.00612649449313863,0.00767573004264666,0.000618285156239989,2.10804027166808e-05,0.00267623737187053,0.0254486753121127,0.0805506646019039,"false"
"352","p[19,3]",0.00529754989784936,0.00757059590384076,0.00061108924492876,1.62779979971205e-05,0.00227668704256568,0.0246597227837966,0.0807187773182741,"false"
"353","p[20,3]",0.0037019444741744,0.00625349772861945,0.000629446626730151,6.79794569247647e-07,0.0015542789262534,0.0185865792480527,0.10065512998421,"false"
"354","p[21,3]",0.00571672905658011,0.00797205319872915,0.000632471151046749,6.46846376881412e-06,0.00303376889925219,0.0259664448292056,0.079336042457365,"false"
"355","p[22,3]",0.00358403702417329,0.0042697391114797,0.000368555609935921,4.24657024971145e-06,0.0020918316347165,0.0140433840519991,0.086318063074396,"false"
"356","p[23,3]",0.0194318204669505,0.0124520259351303,0.000966275817242301,0.00314436384182945,0.0159842574627388,0.0474694687033564,0.077599887944033,"false"
"357","p[24,3]",0.010362777976652,0.00782778259799121,0.000574203040874152,0.000907515331106156,0.00890864804211358,0.0305660599541834,0.073354495182519,"false"
"358","p[25,3]",0.0223801625352026,0.00998092126615361,0.000813882154469905,0.00569625496909461,0.0213463494208713,0.0509817670774853,0.0815437906749017,"false"
"359","p[26,3]",0.00432721206224346,0.00679543824810966,0.000555825000490514,3.50574604130834e-07,0.00142641739695858,0.0225112290340151,0.081793841720971,"false"
"360","p[27,3]",0.00503147914472831,0.0070413338403695,0.000570699439936186,2.3570800128021e-07,0.00201575760908364,0.0275996686979327,0.0810499051563557,"false"
"361","p[28,3]",0.0171787427016697,0.0123726443069268,0.000940748125361918,0.00153831075769587,0.0137028607605347,0.0486233506133365,0.0760345243930791,"false"
"362","p[29,3]",0.0191547679548762,0.00999427051973458,0.000819212393905755,0.00510532314034369,0.0169032436524813,0.0410120108525727,0.0819682029106723,"false"
"363","p[30,3]",0.0261879239706072,0.0296761958847331,0.00236514011777602,2.22685483320531e-05,0.0142456394766934,0.0976542898179844,0.0796982243601094,"false"
"364","p[31,3]",0.0252861084856151,0.0282242798636746,0.00318068245937685,0.000120030502608365,0.0133685036613461,0.0966461764563975,0.112693130692431,"false"
"365","phi",0.294575971323552,0.331354915307793,0.0373087324832037,-0.425326897391799,0.335699307811625,0.927985409927473,0.11259447426198,"false"
"366","pi[1]",0.330108990787183,0.0203894198861521,0.00234798354712235,0.293724571202379,0.328576256000643,0.371928714815842,0.115156956903763,"false"
"367","pi[2]",0.645565946927708,0.0202471919835856,0.00230018271536686,0.598000386888461,0.645720816859978,0.684533375763673,0.113605023216633,"false"
"368","pi[3]",0.0243250622851092,0.00539798335111301,0.000450252269350063,0.0155312745104408,0.0243894484945009,0.0341147389704257,0.083411200084051,"false"
"369","q[1,1]",0.425122479570364,0.214490002892096,0.0469137513734284,0.136597007430085,0.348621380044342,0.859616903784453,0.218722321510851,"false"
"370","q[2,1]",0.296318828975122,0.12712627449652,0.018490441149986,0.098251097171624,0.286855114541333,0.555773993715023,0.145449406294779,"false"
"371","q[3,1]",0.237741530340672,0.1148471683974,0.0192615950085192,0.0627661603921352,0.230898179830648,0.453251526083155,0.167715018814128,"false"
"372","q[4,1]",0.484716496686945,0.0513303594644079,0.00419079154854579,0.38806991800734,0.483231449339423,0.577502542486142,0.0816435262147669,"false"
"373","q[5,1]",0.0882627313197232,0.0243142937003175,0.00255050240941814,0.0390934241802664,0.0883941686302213,0.132982397164056,0.104897244429717,"false"
"374","q[6,1]",0.415501630713121,0.0474233439036271,0.00384558737310505,0.327695192042097,0.413874953594471,0.511489647306503,0.0810905991977282,"false"
"375","q[7,1]",0.254718105944726,0.038721283666745,0.00312638657311681,0.17331622348885,0.250712690912227,0.329594477496899,0.0807407781215126,"false"
"376","q[8,1]",0.408157698035969,0.0431603897713242,0.00354163040292865,0.326975437883682,0.412801857669523,0.491639424516962,0.0820574239874383,"false"
"377","q[9,1]",0.347390569880534,0.14078710082047,0.0172321050085474,0.131044669723712,0.344334690564119,0.65694746606582,0.122398322773345,"false"
"378","q[10,1]",0.399514661099268,0.0464489000262006,0.0038167273131966,0.309573904450806,0.398271227505223,0.496772322840433,0.0821704563734273,"false"
"379","q[11,1]",0.302115964162585,0.143831676290193,0.0227053644321197,0.069196630786393,0.294382802727338,0.60760307528339,0.157860667536889,"false"
"380","q[12,1]",0.264266141446873,0.11178521387035,0.014172955618314,0.0806160585289897,0.254667451288962,0.560098067746383,0.126787390993875,"false"
"381","q[13,1]",0.435912165453806,0.0487604634572549,0.00392197814555027,0.361667118072718,0.434744832466841,0.542227446250562,0.0804335698939451,"false"
"382","q[14,1]",0.14554502580966,0.0331603756442795,0.00270144164657062,0.0909469803801052,0.146006026494356,0.208615526481437,0.0814659542928505,"false"
"383","q[15,1]",0.47561843317963,0.0436138945463026,0.00349954326403032,0.392305801291759,0.4724966102994,0.550288756772491,0.080239182958427,"false"
"384","q[16,1]",0.498992481562532,0.0492870796910537,0.00402602653030248,0.396705166913374,0.499541048174939,0.598066368457126,0.0816852318201613,"false"
"385","q[17,1]",0.385214061706267,0.0473213242989303,0.0043941360603716,0.300532961325522,0.384092361890544,0.492117986457859,0.0928574194714777,"false"
"386","q[18,1]",0.450459854039989,0.0465905298717318,0.00398930762092474,0.361858611093798,0.453051365739677,0.542067722468395,0.0856248605007862,"false"
"387","q[19,1]",0.373903861985423,0.0422154252631829,0.00378677212994351,0.298719715775561,0.372366581028974,0.463104904546935,0.0897011484862629,"false"
"388","q[20,1]",0.548304771592623,0.044921947022322,0.00354451432428533,0.473802486153885,0.546404334460169,0.632244207873537,0.0789038445400428,"false"
"389","q[21,1]",0.186622507739896,0.0368800335118297,0.00355378987225239,0.125220379759175,0.183893626048372,0.264405181733018,0.0963608091926618,"false"
"390","q[22,1]",0.286125836677958,0.0407949331057725,0.00332191020276232,0.206416479120248,0.290087251699434,0.360923712163599,0.081429480326621,"false"
"391","q[23,1]",0.288999075127989,0.041076413268721,0.00335973221904038,0.214454256896602,0.287837592436268,0.360066767890725,0.0817922489254622,"false"
"392","q[24,1]",0.392095902427956,0.0447370829867792,0.00442673947325947,0.306146402721589,0.392304180449014,0.478089421999861,0.0989501142613091,"false"
"393","q[25,1]",0.239032215565319,0.0356683197908126,0.0033133737139888,0.179391495329692,0.241271925919261,0.30728806221604,0.0928940228589701,"false"
"394","q[26,1]",0.252791237353963,0.0340381338170865,0.00272828439665585,0.178761984456326,0.257550533160524,0.305917474769014,0.0801537596425541,"false"
"395","q[27,1]",0.308412696887013,0.0430547458511368,0.00340084151334074,0.229883916758832,0.307166918255683,0.387773313532443,0.0789887722273234,"false"
"396","q[28,1]",0.229702589583987,0.0410431510293836,0.00369027673186247,0.154552867987177,0.227561756197486,0.312060489758033,0.0899121202760607,"false"
"397","q[29,1]",0.337966538924827,0.0423284238954853,0.00345257202175699,0.256632383742369,0.338044371438279,0.413020467501624,0.0815662787322736,"false"
"398","q[1,2]",0.549040764199885,0.214791692306269,0.043432175209972,0.108106023215796,0.607425190765516,0.83004557289073,0.202206029216635,"false"
"399","q[2,2]",0.681294559227469,0.134020296159233,0.0167937032960531,0.401423024762715,0.697878232581882,0.891327819628189,0.125307164491713,"false"
"400","q[3,2]",0.726539539553461,0.119162487260204,0.0155344673636178,0.484297671141008,0.733900148538308,0.917317403896827,0.130363738797233,"false"
"401","q[4,2]",0.477276106547089,0.0511025565251102,0.00438993158213852,0.372506139772015,0.478424068629692,0.584190826869966,0.0859043437480754,"false"
"402","q[5,2]",0.893563622570405,0.0264451829743266,0.00255714815033272,0.846797546193423,0.891549279542819,0.945665185247304,0.0966961791421613,"false"
