"","variable","Mean","SD","time_series_se","2.5%","50%","97.5%","mc_error","converge"
"198","R[11]",18400.6947338364,4550.1663728692,556.108711056877,11505.4027655084,17610.5992281704,28410.8772540454,0.12221722580799,"false"
"199","R[12]",23782.3393636743,5735.69597299823,660.945864745947,14863.7626189609,23242.0039847499,37207.5648181112,0.115233768989406,"false"
"200","R[13]",20109.7187503918,7703.50805170402,950.918303868736,8792.31432964728,19455.7092433432,38541.8380929115,0.123439645611637,"false"
"201","R[14]",11787.9595706174,2710.10040816509,338.330192124973,7199.65878519397,11421.7164120083,18165.3776093734,0.12484046388305,"false"
"202","R[15]",23454.7681733309,1926.25802675473,141.670110664021,19744.0781675554,23467.524757977,27204.7004500131,0.0735467983501154,"false"
"203","R[16]",7335.76057825003,1000.24955930834,73.102190300204,5573.89637168187,7301.73429011508,9398.90754959164,0.0730839515198117,"false"
"204","R[17]",11287.1332858503,1414.33382531939,114.187452596507,9058.8113156256,11040.7674440549,14332.4381640498,0.080735856381517,"false"
"205","R[18]",14610.8207936619,1753.36769860651,141.378944790802,11321.6269831603,14658.2577373334,17726.7179884023,0.0806327987581633,"false"
"206","R[19]",14237.7587218632,1663.59132282455,114.569356408656,11571.6034562791,13874.6883318528,18086.7431597378,0.0688686907876703,"false"
"207","R[20]",21040.6965999058,2185.91583284327,178.835445464925,16924.2287153944,21104.5237681488,25650.761372364,0.0818125944182898,"false"
"208","R[21]",13534.579869761,1534.00021589811,120.470751585776,11119.1764533611,13519.4236152684,16827.1543191164,0.0785337253132288,"false"
"209","R[22]",24610.4200138864,2943.73167184856,360.690643260279,19898.1211349613,24179.6975085764,31321.5685576267,0.122528369929104,"false"
"210","R[23]",18098.5819299127,2072.2049492419,150.105603333005,14430.6609277178,17960.5664769204,22243.0854118986,0.072437624178014,"false"
"211","R[24]",16720.7330054933,1657.06774531594,168.470277713547,13762.1773916077,16641.9798190964,20660.0084004818,0.101667706821139,"false"
"212","R[25]",11733.1112850106,1414.0846343682,135.409871974843,9524.17229017673,11591.6422285793,14847.0454208962,0.0957579685711973,"false"
"213","R[26]",9524.84776963836,1111.33570914255,108.281495507836,7731.62859541044,9567.00559030943,11906.7238706461,0.0974336508914852,"false"
"214","R[27]",7299.13911529598,1048.62734058553,99.8783149570129,5736.73978603795,7180.87888604698,9583.21267545066,0.0952467202516797,"false"
"215","R[28]",8594.54232152906,1115.7399522477,100.675105347945,6695.63493099436,8372.48325818784,10901.3577358359,0.0902316934561059,"false"
"216","R[29]",12919.7702276694,1212.3197259388,99.5979636087877,10772.2773876544,12746.4724885757,15409.4058017066,0.0821548651546197,"false"
"217","R[30]",7846.46513745098,932.287528459215,71.0820460225061,6259.2123908642,7797.02897627789,9853.14054333154,0.0762447676844749,"false"
"218","R[31]",8481.62046178622,1854.19919872436,291.594766011933,4742.07906740723,8487.75004034456,11888.5975630066,0.15726183368677,"false"
"219","R[32]",9811.9518650847,2647.72637307586,421.115108172613,4595.25300089436,9803.82604082013,14920.8518721338,0.159047820218448,"false"
"220","R[33]",8089.74216244007,1732.06293038772,280.790439287785,4970.34963183516,8025.32567525172,11418.264461473,0.162113301059408,"false"
"221","R[34]",7997.87184805042,740.773859146746,60.7605797424878,6629.69208126441,7986.02133036415,9347.59390448637,0.0820231154113272,"false"
"222","R[35]",6391.38645949977,681.242942194542,84.5236678039213,5126.0179198343,6417.29571476667,7847.76228340116,0.124072724381758,"false"
"223","R[36]",12118.4717309501,975.641203982585,80.0739451410742,10458.9214781502,12059.397638399,14188.7975002783,0.0820731482169991,"false"
"224","R[37]",2174.47363747765,339.911983311026,24.7880127833217,1576.8988814547,2186.59238150629,2825.74372564921,0.0729247981841235,"false"
"225","R[38]",9530.90388917704,766.162903506114,57.8774332019784,7890.63556316612,9527.95520311807,11032.1075507856,0.0755419414554264,"false"
"226","R[39]",14132.6921412778,4315.83957873585,865.824508998924,8436.28498292732,13510.9430293739,24953.7171288503,0.200615544948622,"false"
"227","S[1]",10430.4786911976,535.324863230695,43.6931423328282,9494.2985865774,10377.4083175135,11611.3876878712,0.0816198636266199,"false"
"228","S[2]",10612.3292482849,483.906820885818,39.6787857887119,9637.05103911368,10613.4259174622,11568.0152510164,0.081996748291495,"false"
"229","S[3]",8398.60043521193,1671.61942859911,104.830704164674,5672.3418186405,8189.62363548584,12076.3833711156,0.0627120637455903,"false"
"230","S[4]",7963.82851797519,1773.46973059744,142.296598903176,4987.74838415636,7713.50805896042,11784.3465383934,0.0802362715574738,"false"
"231","S[5]",10578.9563975123,1825.06988235201,153.616258933017,7484.27326008056,10452.6163284603,14855.2886353095,0.0841700695510069,"false"
"232","S[6]",6593.21454677112,2117.11280883522,213.335194186045,3486.35023746671,6464.91518449388,11404.7368219441,0.100767041461251,"false"
"233","S[7]",14104.5832716842,616.756044468983,50.4602270580391,13088.6451342241,14036.9344090421,15500.964132936,0.0818155371326511,"false"
"234","S[8]",16643.2219920753,2682.74798441916,262.96609915149,12500.9672838557,16501.7974925236,22223.8572839308,0.0980211710823166,"false"
"235","S[9]",7773.36635091073,2879.46049036953,212.819466219948,2963.56132630713,7209.71835190734,13700.4801073382,0.0739094934386948,"false"
"236","S[10]",10176.2183720453,1949.88698544945,160.037484036286,6903.4981884115,10195.2567069545,13889.5637649178,0.0820752614025973,"false"
"237","S[11]",8567.333717933,4917.63811528414,403.18489718553,2880.99451296714,7175.60422831674,21145.4500797763,0.0819875085831188,"false"
"238","S[12]",12563.3514797223,5718.72040944821,863.840946126953,4150.29215353195,11680.64890915,26042.2156401448,0.151054936118184,"false"
"239","S[13]",8221.40676918479,526.765323777252,39.5218244050733,7292.13741323167,8198.61649262515,9147.52514903096,0.0750273843419988,"false"
"240","S[14]",12015.5560698628,932.989444158263,75.4475126971648,10306.3344448363,11944.9825963066,13822.6548478186,0.080866416195344,"false"
"241","S[15]",5767.89011869519,680.861119813145,52.3036810819758,4578.170595985,5800.71080805675,7085.04284659789,0.0768198969803562,"false"
"242","S[16]",12168.8534895047,1930.3808231049,205.903906792353,9341.37455842204,12030.4847101218,16533.0814361707,0.10666491519594,"false"
"243","S[17]",10884.198557193,1832.46139914434,145.887912973375,7716.48458107392,10585.7036839734,14359.9439330372,0.0796130892806236,"false"
"244","S[18]",8039.29918840122,1210.67529810105,94.6248142404213,6153.09715694651,7959.25196571635,10567.5865953529,0.0781587056321715,"false"
"245","S[19]",9316.39481739629,831.925343563201,81.6034117311907,7485.02130443511,9422.40788731517,10720.7490234384,0.0980898254423611,"false"
"246","S[20]",5089.5176871311,226.160016264321,18.2252606499594,4679.2149039013,5080.13166269555,5530.2787655899,0.0805856886243715,"false"
"247","S[21]",6996.80490324235,340.023516331877,33.7259469315736,6365.18922139344,6999.98813286109,7669.38380722677,0.0991871012199513,"false"
"248","S[22]",7856.48997576307,383.357150560094,30.9369476019697,7029.48757609908,7866.16385362537,8561.70038576319,0.0807000666526503,"false"
"249","S[23]",7586.44821209246,362.321229642936,32.0316827544747,6946.18070573935,7594.62248584261,8306.2497996478,0.0884068614639048,"false"
"250","S[24]",4168.59533641567,183.516894633826,14.4893544772248,3771.56280330073,4172.91580246775,4480.06076154452,0.0789537906367459,"false"
"251","S[25]",3121.76584377781,164.764645303093,13.4492678708888,2822.9711107391,3130.82509481385,3432.28037655947,0.0816271466864036,"false"
"252","S[26]",1804.09734303744,90.65846105607,6.87568481140672,1635.39378248407,1803.69712955082,1976.93844782283,0.0758416228481342,"false"
"253","S[27]",3697.80813574219,168.470848024263,13.7474086625731,3400.96297519416,3682.52002143471,4057.34144033217,0.0816011127372804,"false"
"254","S[28]",5616.59666296147,294.644738488525,22.9933547358539,5076.09483098444,5587.45707409327,6235.9529076368,0.0780375541535401,"false"
"255","S[29]",4780.45160595005,242.692482545091,13.1865963124762,4326.83015804547,4778.32015434051,5286.71404161249,0.0543345890824049,"false"
"256","S[30]",5685.27244422988,260.647350913384,19.6763984096015,5160.17849739937,5672.65104675759,6210.07553867347,0.0754904983328996,"false"
"257","S[31]",6308.88965335256,342.091796680456,27.7400686493651,5664.02859510628,6325.31054708868,6902.95544263316,0.0810895464859007,"false"
"258","S[32]",5018.99030983311,242.23795147551,19.899478968951,4602.10699498995,5017.35052102166,5486.20032655721,0.0821484777580894,"false"
"259","S[33]",4895.38794792629,241.141309799184,21.6109861129361,4411.81791948121,4915.30304105944,5370.6286300699,0.0896195933037486,"false"
"260","S[34]",5504.01668652728,267.155174291829,21.7794364656134,4950.02171960297,5528.70119996344,5928.6032517673,0.0815235434737357,"false"
"261","S[35]",3494.20981374699,173.107108018335,14.143953499985,3180.28996564265,3458.14827210935,3852.71222374212,0.0817063704772128,"false"
"262","S[36]",4268.75328550943,195.846536923407,15.9622631809981,3878.70593905482,4267.80242051422,4705.32364489616,0.0815039338032348,"false"
"263","S[37]",6506.99835730191,317.762009429466,26.0941435225962,5956.39909014752,6478.11338762423,7185.36502210068,0.0821185124346604,"false"
"264","S.eq.c",18195.7459113994,7348.80671130023,700.089684768222,11521.9538292481,16104.0580220772,38150.8194601378,0.0952657638541094,"false"
"265","S.max",15918.6120091924,11359.8367193673,1104.0069239715,6606.14001592795,12631.0071008932,52383.8637371921,0.097185104966279,"false"
"266","S.msy.c",7521.89847512077,3413.23060900349,334.86663534319,4556.95910810258,6617.93924793984,16809.6936202097,0.0981084121476795,"false"
"267","U.msy.c",0.52429543725376,0.103430123760548,0.009414381116655,0.327917727813266,0.524361764626565,0.750450660059692,0.0910216557262397,"false"
"268","alpha",3.31840664508872,1.18889990790682,0.108831023130594,1.86134989096588,3.05808313760704,6.72417291126349,0.0915392644972123,"false"
"269","alpha.c",3.93163598386324,1.65710714224908,0.149000275840409,2.07631011151457,3.5860166622466,8.54493025288407,0.0899158974344777,"false"
"270","beta",8.12709108220009e-05,3.35162968525034e-05,4.02899685323144e-06,1.91761562997877e-05,7.9170252701122e-05,0.000151392879281774,0.120210083797802,"false"
"271","lnalpha",1.14556597224235,0.319693132848587,0.0363958575761222,0.621264111303497,1.11778824398843,1.90476720807283,0.113846228887751,"false"
"272","lnalpha.c",1.30292412530619,0.34619911371548,0.030808038653391,0.730564683055101,1.27704049644763,2.14520504470923,0.0889893631521839,"false"
"273","log.resid[7]",-0.564661136357915,0.235414108303825,0.0208528687122703,-1.03612259942993,-0.559657809719941,-0.154568915532351,0.0885795199893356,"false"
"274","log.resid[8]",0.307722873138778,0.185243745191913,0.0150756113526993,-0.0887522568446088,0.313743657842598,0.754699575742455,0.0813825661810117,"false"
"275","log.resid[9]",0.262931543768858,0.228547214040012,0.0185291671470545,-0.245341033406491,0.281123720990347,0.738630404480778,0.0810736951000882,"false"
"276","log.resid[10]",0.427181040044477,0.315796446440876,0.0256758429339437,-0.185322551248147,0.433734281178985,1.00983848804416,0.081305040709984,"false"
"277","log.resid[11]",0.256649430254867,0.309643478228695,0.0301170019183009,-0.273575883006891,0.220002103256801,0.84378225996371,0.0972634789228702,"false"
"278","log.resid[12]",0.677426401570642,0.310990062343796,0.0247224715675463,0.0876944051195507,0.669171191939834,1.23210576477032,0.0794960179152474,"false"
"279","log.resid[13]",0.285750207247682,0.387253241806102,0.0436767632855949,-0.449375909647088,0.277120605108172,1.05109609322775,0.112786049464407,"false"
"280","log.resid[14]",-0.148646917161927,0.407092607104374,0.0495567263102004,-0.801632697424241,-0.220141911434401,0.693601716060063,0.121733299611345,"false"
"281","log.resid[15]",0.649655689985558,0.26972055235496,0.0217993576651461,0.1797871233375,0.623565659979027,1.23991655838207,0.0808220118000409,"false"
"282","log.resid[16]",-0.625707586584611,0.22415025937406,0.0159858917745632,-1.06117099948195,-0.655678896249495,-0.206885091299244,0.0713177482783372,"false"
"283","log.resid[17]",-0.0469475937388807,0.297869610320873,0.0243067240058705,-0.586231090783251,-0.0620427469410494,0.663119633615812,0.0816018927868696,"false"
"284","log.resid[18]",0.0945840018323622,0.315992851097233,0.0262492874919721,-0.483414789317143,0.0741630790118712,0.714021755530716,0.0830692447655879,"false"
"285","log.resid[19]",0.0673460906904537,0.194485930946995,0.0140751147107923,-0.302847964451382,0.0496639640501026,0.413752564419098,0.0723708632406334,"false"
"286","log.resid[20]",0.385566492986256,0.218665314452288,0.0199507102252674,0.0093573974557086,0.37764463447988,0.848621458130817,0.0912385682898082,"false"
"287","log.resid[21]",0.173830907638847,0.20552729646947,0.0145690533108376,-0.196412371624293,0.17434469789125,0.577671526436315,0.0708862207653362,"false"
"288","log.resid[22]",0.542983308125558,0.249888575251921,0.02691154938591,0.105482367663406,0.534900110207968,1.05940285343333,0.107694196738605,"false"
"289","log.resid[23]",0.249959454141356,0.198918766435064,0.0162821741739262,-0.121147888372564,0.255544187804268,0.696271137551333,0.0818533840005561,"false"
"290","log.resid[24]",0.239296772437964,0.183447966145436,0.0150022200113877,-0.107096537155226,0.232045726723969,0.594726714375794,0.0817791569272243,"false"
"291","log.resid[25]",-0.163756811319873,0.197268486362837,0.0154679832984766,-0.53046559886943,-0.164462433365446,0.232316785348642,0.0784108175799871,"false"
"292","log.resid[26]",-0.112130362852202,0.227170820076172,0.0169190713533093,-0.600960130638787,-0.10383051598926,0.268046178825494,0.0744773089591179,"false"
"293","log.resid[27]",-0.542536864378606,0.213616505318062,0.0173402562677644,-0.916604630565615,-0.557254707813619,-0.174711427183925,0.0811747024975706,"false"
"294","log.resid[28]",-0.424991339464841,0.194800883385277,0.0159500458785659,-0.83246161963149,-0.426192852691223,-0.0429420181295125,0.0818787143127064,"false"
"295","log.resid[29]",0.00256901131243753,0.180174259591299,0.0128421895487579,-0.397135622149153,-0.0073342635235738,0.442525604428769,0.0712764940890485,"false"
"296","log.resid[30]",-0.180582358637658,0.227167232249293,0.0185577232956286,-0.661971785567919,-0.155152947645226,0.209673622444861,0.0816919020929189,"false"
"297","log.resid[31]",0.0828821038043558,0.322605292624071,0.0502473506614012,-0.541547510557948,0.117409799144818,0.706807424469982,0.155754886265781,"false"
"298","log.resid[32]",0.654451703912962,0.376003803356689,0.0487434026917123,-0.0666133668804043,0.694706101646636,1.34546450719205,0.129635397984187,"false"
"299","log.resid[33]",-0.0845743742656347,0.312692575970499,0.0339798299720214,-0.808444679720417,-0.0593777505982684,0.446272146202328,0.108668489702893,"false"
"300","log.resid[34]",-0.338734336610271,0.207265481129399,0.0169813673651409,-0.763378376610427,-0.320719653838854,0.0365001656631246,0.0819305138154638,"false"
"301","log.resid[35]",-0.470161446753562,0.226592595996933,0.0184885104576357,-0.979620820693222,-0.447367426333618,-0.114693768719853,0.0815936212579777,"false"
"302","log.resid[36]",0.0715207321537159,0.196170248991317,0.0183377999262843,-0.380409063860867,0.0902539977140311,0.404583896260008,0.0934790062232934,"false"
"303","log.resid[37]",-1.70713824930378,0.232204629640933,0.0168761925666276,-2.20976237562558,-1.69563603746971,-1.29648449834506,0.072678105482754,"false"
"304","log.resid[38]",-0.0980659783924242,0.203835330562201,0.0122124266053955,-0.623976782123089,-0.0669572538699104,0.222336838973218,0.059913198422041,"false"
"305","log.resid[39]",0.271040957945426,0.333688451741825,0.0418148725209801,-0.299171247539243,0.236140945304813,0.881631863013865,0.125311116709943,"false"
"306","log.resid.0",-0.117941186703401,0.595949935396236,0.0489081709199544,-1.47626113612818,-0.135317449147846,0.957630853264182,0.0820675832231382,"false"
"307","mean.log.R0",10.4314531248488,0.907072915079497,0.0608968412797139,9.31450116890823,10.155858234241,12.8093138382458,0.0671355524647948,"false"
"308","mu.HB[1]",0.770445963013033,0.193601106927962,0.0334952926574853,0.359125780613637,0.776026165678934,0.988856992182753,0.17301188608363,"false"
"309","mu.HB[2]",0.789463330795667,0.166249111845032,0.0196249813192241,0.466896356081986,0.780476231040895,0.990460419402769,0.118045631049852,"false"
"310","mu.HB[3]",0.633681467009814,0.245177286542292,0.0125463395845271,0.206343956273302,0.606926409906812,0.9465638978086,0.0511725199404345,"false"
"311","mu.HB[4]",0.426794318987509,0.0688359929855305,0.0052469190544283,0.310375760666642,0.427825766317211,0.557389961026488,0.0762234817405949,"false"
"312","mu.HB[5]",0.477607457516824,0.0641629263064175,0.00660084627761506,0.358653661764274,0.475288470408712,0.612012009186442,0.102876328397055,"false"
"313","mu.HB[6]",0.31742867069538,0.0885127588720832,0.00792763464270515,0.186468887256532,0.308672426395903,0.513026188020285,0.0895648801791615,"false"
"314","mu.HB[7]",0.337764712464133,0.041384569156153,0.00306119719669327,0.266595767167086,0.339263187008499,0.412158718900777,0.0739695316179978,"false"
"315","mu.HB[8]",0.201708007360847,0.0356247200736501,0.00292671502095057,0.133484823237192,0.20191324843082,0.274304792940437,0.0821540496290193,"false"
"316","mu.HB[9]",0.536355673927451,0.164434627386767,0.0143579776255653,0.193515913606536,0.552794357562607,0.80969859297314,0.0873172387941983,"false"
"317","mu.HB[10]",0.489866300896173,0.0657586046448685,0.00536491790171996,0.358492042067103,0.492762509449205,0.600039232401854,0.0815850325701613,"false"
"318","mu.HB[11]",0.670485381703168,0.12356915538338,0.010055409750773,0.403141289422073,0.679754008142831,0.861311623427106,0.0813747550476941,"false"
"319","mu.HB[12]",0.135480783370511,0.0662350459214783,0.00978916163737771,0.0549047669250459,0.121726059869712,0.301896130268299,0.147794290789543,"false"
"320","mu.HB[13]",0.492728189066209,0.0470574404703674,0.00384984905534226,0.398337669391499,0.49599100797604,0.583980365752552,0.0818116968721779,"false"
"321","mu.HB[14]",0.366451593942186,0.044923176540618,0.00339894125600023,0.275597376943027,0.365091251171815,0.452375931768633,0.0756611957956051,"false"
"322","mu.HB[15]",0.366789601721849,0.0528946654817248,0.0048765658257447,0.276776527757042,0.362501663274997,0.472988302179564,0.0921939061592056,"false"
"323","mu.HB[16]",0.113511844088469,0.0262615021837121,0.00165279883720619,0.0662845754877233,0.110570135796436,0.176245314239195,0.0629361879470584,"false"
"324","mu.HB[17]",0.136173448204667,0.0334397334607579,0.00270771431969858,0.0823496294378822,0.132636085445604,0.214349661185344,0.0809729635816664,"false"
"325","mu.HB[18]",0.537055064966775,0.0561351438614063,0.00502114178917239,0.430661214343039,0.540978169029909,0.654191900718564,0.0894473843617331,"false"
"326","mu.HB[19]",0.559891100994475,0.0495585085835304,0.00447006531779836,0.472156484987317,0.558828531879275,0.655153720348063,0.0901977368883914,"false"
"327","mu.HB[20]",0.582631108956244,0.0466291776222806,0.00647301659437313,0.490836539078728,0.57926086851031,0.668157640460491,0.138819016856951,"false"
"328","mu.HB[21]",0.6676457638775,0.0468023821391677,0.00400673767120909,0.581935149994325,0.666649456958328,0.753895297465545,0.0856096952350626,"false"
"329","mu.HB[22]",0.592028562985832,0.040612344709731,0.00394166067249915,0.509820398016126,0.591087381656834,0.666313616198479,0.0970557277761583,"false"
"330","mu.HB[23]",0.523362213995352,0.0435093454519747,0.00438640455716791,0.443357315297419,0.521687678780158,0.605517683315639,0.100815227432221,"false"
"331","mu.HB[24]",0.636271739760765,0.0446224168728321,0.00386868961379804,0.549795369272592,0.637170185285981,0.718775307948229,0.0866983432301142,"false"
"332","mu.HB[25]",0.529905489449027,0.0510719916233502,0.00504432932457275,0.431114959768048,0.527132120885566,0.625753250265481,0.0987689957692284,"false"
"333","mu.HB[26]",0.75615174489843,0.034670462947022,0.00367027102231254,0.690846952254366,0.755814581348927,0.821299323864332,0.105861609864307,"false"
"334","mu.HB[27]",0.610356629092014,0.0494141387677404,0.00449141743150932,0.513408705073223,0.607747618679961,0.696931088134238,0.0908933666256975,"false"
"335","mu.HB[28]",0.555826784790278,0.0426470924687037,0.00408752278815189,0.476503520570589,0.560058560585807,0.634268583000061,0.0958452863146881,"false"
"336","mu.HB[29]",0.366175200625423,0.0449644622344323,0.00363104175928823,0.280003965475258,0.360758299307516,0.471006871402942,0.0807535902543876,"false"
"337","mu.HB[30]",0.391707624717907,0.0487731151678133,0.00451371472862603,0.311228810499361,0.38978383528155,0.496124262269131,0.0925451391221521,"false"
"338","mu.HB[31]",0.39624720625219,0.0451754894583858,0.00330916110992612,0.31180692796018,0.394057493826329,0.479332464710488,0.0732512508353542,"false"
"339","mu.HB[32]",0.419628090701489,0.0438456020753778,0.00420331581727373,0.338599007138923,0.419484794764078,0.503016042951108,0.0958663039920753,"false"
"340","mu.HB[33]",0.246327563766099,0.0406794126371614,0.0039415246799394,0.176364307087244,0.24688952432192,0.321950097495312,0.0968923694915581,"false"
"341","mu.HB[34]",0.476552506887804,0.046689209193515,0.00426940200339581,0.380478608231135,0.474022483938756,0.561354266719404,0.0914430138600166,"false"
"342","mu.HB[35]",0.393172369715326,0.0497556209368285,0.00398261937644685,0.295974817381602,0.389357689909916,0.4916835451771,0.080043607163567,"false"
"343","mu.HB[36]",0.412327892132381,0.0440383477508825,0.00346143638780338,0.330055795950668,0.411092533968894,0.494450257042062,0.0786005053455716,"false"
"344","mu.HB[37]",0.201170410104536,0.0279310051195796,0.00223696579339128,0.1512599790282,0.202776386429633,0.248232393681935,0.0800889829712276,"false"
"345","p[1,1]",0.378980102810902,0.124935612784794,0.0135050913953123,0.16438966144231,0.366772564446167,0.631611481786805,0.108096411377717,"false"
"346","p[2,1]",0.383527104391013,0.11928535357612,0.0158472527352066,0.165006855457406,0.383208157589158,0.604671270690938,0.132851622266383,"false"
"347","p[3,1]",0.387570233884648,0.104253652546842,0.019487596005751,0.224477328140036,0.379905744255393,0.615110565832728,0.186924827377105,"false"
"348","p[4,1]",0.376226605264193,0.120634615873301,0.0117675746610928,0.163037948903303,0.364739369912719,0.631675113562565,0.0975472469150313,"false"
"349","p[5,1]",0.402984397346097,0.111307938299049,0.0145890890233744,0.195727052630648,0.395634286143124,0.601747996461132,0.131069618630238,"false"
"350","p[6,1]",0.268587938226719,0.042799420424789,0.00385128840964649,0.183826587317649,0.267811848532572,0.349156129751439,0.089984592581442,"false"
"351","p[7,1]",0.210007442719889,0.0586749948381711,0.00483609066520957,0.106548100342184,0.205334160094615,0.330131487650702,0.0824216632408366,"false"
"352","p[8,1]",0.206539810536173,0.0426747044034677,0.0044779579289721,0.14227834105804,0.198982946417279,0.301658138975231,0.104932371332565,"false"
"353","p[9,1]",0.324747153732157,0.0514626192673375,0.00461548731976468,0.224838920816187,0.32758060183099,0.428767159570248,0.0896862107967764,"false"
"354","p[10,1]",0.459189377516923,0.103504024824179,0.012782847053475,0.282107841105727,0.454072963325671,0.671070863818001,0.123500966027061,"false"
"355","p[11,1]",0.335859469863788,0.106662775496697,0.0135180057837049,0.157811849691768,0.315146142706011,0.53973110542222,0.126735927513189,"false"
"356","p[12,1]",0.351048879805762,0.0749718778809195,0.00808886589202213,0.220352407263324,0.349117464777986,0.497705160121341,0.107892000582805,"false"
"357","p[13,1]",0.43947084490175,0.112955626397988,0.0103562455049972,0.212690386394521,0.4308508189992,0.654971139290342,0.0916841934770735,"false"
"358","p[14,1]",0.331631440168833,0.112078762709269,0.0144294305125562,0.144397499361011,0.318229955484634,0.559675240761958,0.128743663507297,"false"
"359","p[15,1]",0.304991428150613,0.0345866075078661,0.00366595871961132,0.23492567394511,0.308124560676118,0.365523682260739,0.105993590691934,"false"
"360","p[16,1]",0.375848938444266,0.0663588004650067,0.00786603978909441,0.256499458431278,0.372256609252774,0.507829320767005,0.118538004514449,"false"
"361","p[17,1]",0.399804007659246,0.0485954673593394,0.00400598052313698,0.310559686884847,0.39768237321282,0.502048584498526,0.0824352710411186,"false"
"362","p[18,1]",0.48090784429918,0.0544119779882428,0.00754119009389298,0.386309425063366,0.481418991056725,0.592664086070056,0.138594301709128,"false"
"363","p[19,1]",0.343583324358323,0.053264991938397,0.0049605271139887,0.253952243508037,0.342228451979366,0.446605890511001,0.0931292192764385,"false"
"364","p[20,1]",0.384119796806418,0.0433788916155899,0.00332244498720166,0.297027988671595,0.386509220563774,0.464044839031999,0.0765912835358755,"false"
"365","p[21,1]",0.613382579321987,0.0508319215872124,0.00446584374069055,0.519454420238236,0.614682616557651,0.709305363271259,0.0878551036680464,"false"
"366","p[22,1]",0.292447812347466,0.0424195139291438,0.00467374658296183,0.212770617977437,0.287527883264208,0.368160150462608,0.110179164022688,"false"
"367","p[23,1]",0.219179298081023,0.0459930545876241,0.00505651452936938,0.136166843883126,0.216049345774649,0.320077936759772,0.109940828560015,"false"
"368","p[24,1]",0.332857358403631,0.0454050636787518,0.00335673496937985,0.251909672217646,0.338074741174687,0.426377400069389,0.0739286479836102,"false"
"369","p[25,1]",0.399146526487017,0.0511488166242262,0.0041277753616446,0.30564220179107,0.393896158382782,0.496044429581276,0.0807012876166819,"false"
"370","p[26,1]",0.490734818446367,0.0502567967933045,0.00386971725259617,0.382651125636921,0.489403491967923,0.578626924339944,0.0769988837233597,"false"
"371","p[27,1]",0.226872841597741,0.0431495000672198,0.00405665705274059,0.151312395662626,0.22477844410369,0.307141853363002,0.0940139989205202,"false"
"372","p[28,1]",0.223043676608379,0.0437144181334062,0.00404632426289933,0.150208554051836,0.221855974792597,0.311582576575048,0.0925626929437993,"false"
"373","p[29,1]",0.237372315146354,0.0370961315458071,0.0044095060469484,0.178715820404266,0.233936159947828,0.311898707427225,0.118867004811633,"false"
"374","p[30,1]",0.376634921970238,0.0494256867650321,0.00344422091116976,0.283608200386429,0.374117561193022,0.479424623888465,0.0696848367033009,"false"
"375","p[31,1]",0.327057637269664,0.0777956465555689,0.0122584687540588,0.197868786655258,0.320533923053484,0.52044802967617,0.157572683007431,"false"
"376","p[32,1]",0.358453733723189,0.10238766957786,0.0189472527460932,0.170891892575909,0.366894225833933,0.579841360356516,0.185054048248309,"false"
"377","p[33,1]",0.500932383864087,0.0913069168888661,0.0154157262811723,0.309011901223332,0.505251838916134,0.64963323629667,0.168834156342564,"false"
"378","p[34,1]",0.587666189487597,0.0380328801760946,0.00334969467239818,0.521980075429291,0.587297374589467,0.657574075822546,0.0880736525051187,"false"
"379","p[35,1]",0.520217904350948,0.0474911291903207,0.00339780978288966,0.443562446995749,0.516427160932309,0.62237587121375,0.0715461990653651,"false"
"380","p[36,1]",0.614353843262475,0.0343469894385391,0.0031360017060746,0.54538333963931,0.614614211790025,0.677364530453707,0.0913035394757435,"false"
"381","p[37,1]",0.500038311256356,0.07293955002589,0.0107595520845549,0.35127086514116,0.499973533636071,0.631414796502209,0.1475132775118,"false"
"382","p[38,1]",0.651184310140052,0.0411975673768804,0.00421769201035693,0.559842018969364,0.651218269848937,0.730224215131536,0.102377210085561,"false"
"383","p[39,1]",0.383678972942666,0.102303535290271,0.0177975823477914,0.201434145485113,0.37920542425695,0.598614154938209,0.17396839999022,"false"
"384","p[1,2]",0.601184896113671,0.124597693533748,0.0143527057101348,0.355862318365678,0.604898913855487,0.824322332396412,0.115192386817717,"false"
"385","p[2,2]",0.596041412595285,0.124123334188246,0.0162779974823654,0.350973838331366,0.598491047382767,0.834435007284891,0.131143733680874,"false"
"386","p[3,2]",0.580119425017411,0.105022098746504,0.0201079069042541,0.380638628166538,0.584227617647984,0.770264153363931,0.191463579039582,"false"
"387","p[4,2]",0.596696320299123,0.12118785581537,0.0106533449208572,0.349180023590511,0.600252675666845,0.824110434859028,0.0879076937963784,"false"
"388","p[5,2]",0.561586239845506,0.107461411653998,0.0135294575740851,0.371222088024405,0.562314166801825,0.75647905020297,0.12590061274876,"false"
"389","p[6,2]",0.723021384424902,0.043336721760768,0.00393322711111092,0.646000420958017,0.723138213760384,0.808660688909002,0.0907596825810578,"false"
"390","p[7,2]",0.646037067445107,0.0754008567825587,0.00635582534802755,0.484868584216788,0.650037693994168,0.783639581149543,0.0842938080446023,"false"
"391","p[8,2]",0.762360269570821,0.0398196884417869,0.00445109369668275,0.676830172188259,0.769742194587371,0.817669365655769,0.111781228604786,"false"
"392","p[9,2]",0.654540206973166,0.0590268454215172,0.00471887856062982,0.525802654709655,0.659014089521041,0.765048053049179,0.0799446171810774,"false"
