"","variable","Mean","SD","time_series_se","2.5%","50%","97.5%","mc_error","converge"
"214","lnalpha",1.69937872889281,0.436945611148441,0.0490947564523579,1.06082214382703,1.69484447161569,2.64013958588782,0.112358964593603,"false"
"215","lnalpha.c",1.84440001988641,0.481807871732996,0.0546262463973712,1.16763505468309,1.80478919605852,2.93203517701665,0.113377654459833,"false"
"216","log.resid[7]",-0.510743961925942,0.301002615345901,0.0325015339497184,-1.02133459172665,-0.495739012124021,0.0267151671597302,0.107977579903646,"false"
"217","log.resid[8]",0.306530491155225,0.266006266704448,0.0276550692806927,-0.130975796915925,0.304390198940978,0.816246497459674,0.103963976575858,"false"
"218","log.resid[9]",0.208549981814181,0.29414409013929,0.0239218098342684,-0.323133191850959,0.214410633430506,0.79354722597589,0.0813268416269741,"false"
"219","log.resid[10]",0.328387303979853,0.354490391470381,0.0391903872116767,-0.283369984790791,0.329807632521846,0.954892469806347,0.110554159307732,"false"
"220","log.resid[11]",0.330145941170155,0.332955433899595,0.0320628064564028,-0.244289938977643,0.354229587426587,0.980021057426052,0.0962975917854266,"false"
"221","log.resid[12]",0.650927655498262,0.348293190221483,0.0276484389174245,-0.0324016922594677,0.638779036765651,1.26921600082981,0.0793826571798392,"false"
"222","log.resid[13]",0.30982602490133,0.347785013808529,0.0363508956461735,-0.326523639769201,0.299804526055269,0.985981979531325,0.104521167396207,"false"
"223","log.resid[14]",0.146702015215814,0.43907813715179,0.043106277271548,-0.549680324154486,0.112928843627734,1.10894249864622,0.0981745015845463,"false"
"224","log.resid[15]",0.578514377192259,0.340736008259435,0.0279181674628438,0.104910317673642,0.564446925275141,1.17335239248714,0.0819348903142254,"false"
"225","log.resid[16]",-0.578977932894027,0.325978913266759,0.0347919711509978,-1.10323005777748,-0.621803062523026,0.0791099915637352,0.106730741575687,"false"
"226","log.resid[17]",-0.163077954256135,0.301422068837167,0.0274470679160004,-0.733940654492265,-0.178900425962032,0.44994071650382,0.0910585877865092,"false"
"227","log.resid[18]",0.0405019643855457,0.275895496345783,0.0256833831309871,-0.443274673038421,0.0315624669882801,0.575385844320896,0.0930909836193841,"false"
"228","log.resid[19]",-0.0228273962167922,0.296234130504815,0.024016361261042,-0.505716671018374,-0.0344593245523379,0.626157346423781,0.0810722289835931,"false"
"229","log.resid[20]",0.411396788087489,0.298020039994395,0.0237219410076813,-0.0142786334895769,0.383972620602475,1.05841987791654,0.0795984760223758,"false"
"230","log.resid[21]",0.000769845303425936,0.302204592564152,0.0326185381949407,-0.618333436588318,0.0189395738634461,0.449260997511926,0.10793528290943,"false"
"231","log.resid[22]",0.648278395665028,0.305755425088855,0.0246180419903056,0.188964969377306,0.631820265927405,1.26882949817458,0.0805154707660587,"false"
"232","log.resid[23]",0.342315440395002,0.300047441868586,0.0294792783532291,-0.155612481487962,0.327187741292943,0.990899542494306,0.0982487241672283,"false"
"233","log.resid[24]",0.169369148720383,0.287431967665344,0.0235334994762276,-0.357206065501352,0.173276388660721,0.636734720085503,0.0818750247836998,"false"
"234","log.resid[25]",-0.138478619575723,0.279998177185701,0.0266774911659673,-0.617491930226346,-0.139714534997145,0.350502700015989,0.0952773744247422,"false"
"235","log.resid[26]",-0.327499987127586,0.299953226689011,0.0271708114759656,-0.871067765581337,-0.337185807918376,0.197393602016564,0.0905834945530893,"false"
"236","log.resid[27]",-0.644523568066012,0.287595129935021,0.0235899739233083,-1.19346838803313,-0.637630583696701,-0.179061981865499,0.0820249422465471,"false"
"237","log.resid[28]",-0.510188286128125,0.287268507230104,0.0241991173047281,-0.894542705105234,-0.497776254886885,-0.0410466757613121,0.0842386711236136,"false"
"238","log.resid[29]",-0.080477308313494,0.2732965326488,0.021865016977429,-0.496599074029384,-0.0770862345029855,0.422060572919849,0.0800047361212838,"false"
"239","log.resid[30]",-0.440691356183358,0.338636826961065,0.0278649073674348,-0.949653112150244,-0.432077683918537,0.265659180024537,0.0822855199107999,"false"
"240","log.resid[31]",-0.237709612306442,0.408231693622877,0.0473424226733615,-1.01433342347458,-0.222551578160547,0.505399473980929,0.115969493336537,"false"
"241","log.resid.0",-0.190654877985688,0.53111454677038,0.0406307133435966,-1.15919441931356,-0.198717619539817,0.920970175068907,0.0765008482457604,"false"
"242","mean.log.R0",9.69377842951741,0.335337188496029,0.0353406761449705,8.97345435034063,9.6800016783476,10.2974311919069,0.105388478693555,"false"
"243","mu.HB[1]",0.415737604517216,0.160896807206574,0.0232902895951474,0.104490189898184,0.416539984630234,0.66471312798658,0.144752963091712,"false"
"244","mu.HB[2]",0.421893208457311,0.163565834211685,0.021618601451782,0.134275214970218,0.423781033405782,0.689206621459282,0.132170642823877,"false"
"245","mu.HB[3]",0.473291644906179,0.17848654790978,0.0284507143393598,0.153766285961695,0.463994113636937,0.776099968018262,0.159399768063982,"false"
"246","mu.HB[4]",0.468436347724973,0.0646435631810283,0.00529584520718378,0.3488823882731,0.46135049718511,0.618713391982912,0.0819237824553894,"false"
"247","mu.HB[5]",0.49320855555239,0.0620675350725796,0.00524454515542629,0.375606289904121,0.493823469497641,0.60103750863232,0.0844973970577936,"false"
"248","mu.HB[6]",0.364852930657541,0.11016268011151,0.0103720171883151,0.166957174783165,0.363576727352022,0.603529043474593,0.0941518232655223,"false"
"249","mu.HB[7]",0.360661670805909,0.0468039635592037,0.0035706313581998,0.266648261733202,0.360932036662901,0.45390906808513,0.076289080810073,"false"
"250","mu.HB[8]",0.211781426358431,0.0459919029112519,0.00377670763934544,0.136629566960642,0.204704836546471,0.315765065810774,0.0821167944851759,"false"
"251","mu.HB[9]",0.709060740339188,0.146639206342328,0.0150989559948857,0.408818066591609,0.733904064785792,0.921677318554445,0.102966705641036,"false"
"252","mu.HB[10]",0.498605540343613,0.0739354071366359,0.00607556332751237,0.357971504095846,0.499189555106132,0.650091947199975,0.0821739348277944,"false"
"253","mu.HB[11]",0.692720382567547,0.106972943605579,0.00870487163022078,0.50516156361863,0.699062220139907,0.884799021350475,0.0813745171145015,"false"
"254","mu.HB[12]",0.156946429680571,0.0551010855261489,0.00751589765607089,0.0752291674937307,0.145815227849294,0.277279388342006,0.136401988895557,"false"
"255","mu.HB[13]",0.492920390599311,0.0500840782413358,0.0040662866751516,0.392543007036329,0.494518462728899,0.573707013103456,0.0811892085855656,"false"
"256","mu.HB[14]",0.399272645119119,0.0471984933165639,0.00385548843568804,0.297556124573672,0.402343467430239,0.497101847924906,0.0816866845691235,"false"
"257","mu.HB[15]",0.399516487228859,0.054729955460538,0.00496585884855198,0.298220095769919,0.39894972489684,0.506221327212712,0.0907338368315048,"false"
"258","mu.HB[16]",0.127783619075089,0.0269054800598453,0.00219886616618044,0.078794293849536,0.122513713185973,0.179704284829647,0.0817255875490623,"false"
"259","mu.HB[17]",0.140500854898102,0.0301299672265731,0.00352986369058007,0.086196799131864,0.136919376761881,0.19868702742442,0.11715458115291,"false"
"260","mu.HB[18]",0.577360906470174,0.0552944066978762,0.00575201086943939,0.444381012885477,0.5811635918087,0.67862856748538,0.104025184696671,"false"
"261","mu.HB[19]",0.596782292103864,0.0429765037272755,0.00351288414912948,0.514926319913511,0.596950791164097,0.684864208666499,0.0817396447933943,"false"
"262","mu.HB[20]",0.590955239499776,0.054019670022556,0.00648560733392081,0.489185827474481,0.590847981091656,0.692138956821492,0.120060106461456,"false"
"263","mu.HB[21]",0.653599077194637,0.0464028510185283,0.00593439650014329,0.55806295817891,0.659656785904691,0.73971524573281,0.127888618261273,"false"
"264","mu.HB[22]",0.582675339245112,0.0450979586905572,0.0039982327803454,0.491932163244053,0.584625038355648,0.670946849989984,0.0886566243004379,"false"
"265","mu.HB[23]",0.522619406504472,0.0483452815671408,0.00396954362956354,0.423904699023658,0.516161501829548,0.608529198678905,0.0821081913454311,"false"
"266","mu.HB[24]",0.645237979513743,0.0423924043349195,0.00365925452880084,0.570860903631444,0.646962701837589,0.725791912168799,0.0863186362323554,"false"
"267","mu.HB[25]",0.529801956793778,0.0487412987126061,0.0052996164935385,0.424661245922004,0.531664888994583,0.614681589813692,0.108729488821927,"false"
"268","mu.HB[26]",0.765590179870228,0.0312280052412787,0.00515117223853505,0.697950728335573,0.766698770037314,0.821334119632784,0.164953611309312,"false"
"269","mu.HB[27]",0.593159575918957,0.0473782726828452,0.00397345579501949,0.501760779261688,0.589397912874878,0.679443647692418,0.0838666242988257,"false"
"270","mu.HB[28]",0.558679533390805,0.0486183049280658,0.00531733854443195,0.459794092370816,0.559619763260552,0.651533571548904,0.109369064847064,"false"
"271","mu.HB[29]",0.375673716073427,0.0428448188344445,0.00349270888334565,0.294874220890726,0.376735913084149,0.459353988812017,0.0815199825407531,"false"
"272","p[1,1]",0.350423533445428,0.111113713166363,0.0146458239747003,0.164575478129078,0.337561441261733,0.570476988691269,0.131809328995892,"false"
"273","p[2,1]",0.338675927920229,0.0979438515263576,0.0111582467117106,0.163352938371954,0.333780341655949,0.547152251164542,0.113924932885734,"false"
"274","p[3,1]",0.378980613073837,0.098871512411458,0.0182626407267635,0.184356497551849,0.369038010583073,0.562009245406617,0.184710846242169,"false"
"275","p[4,1]",0.322668855335013,0.108827785757065,0.0250008154106189,0.144468014010809,0.305487221381311,0.517424883226363,0.229728237478137,"false"
"276","p[5,1]",0.360861194768322,0.104307825305686,0.0114952358791441,0.175463819724173,0.353379033792586,0.594077274814944,0.110204923220823,"false"
"277","p[6,1]",0.257342068999984,0.0406011237637228,0.00393711914304134,0.186339813810434,0.256354217412936,0.327414444710627,0.0969706938643695,"false"
"278","p[7,1]",0.215220791920538,0.070120958060941,0.00654350166026687,0.0975341951543358,0.209535969367045,0.364244821678382,0.0933173453588585,"false"
"279","p[8,1]",0.200145680131937,0.0492836985853981,0.00479046880325562,0.127274328902276,0.193631552157061,0.309081438081017,0.0972018931362214,"false"
"280","p[9,1]",0.308470139772224,0.0485091086843085,0.0038478803857921,0.219378057629971,0.303622226711068,0.410168209851414,0.0793228424548811,"false"
"281","p[10,1]",0.439971776355659,0.0900240472249837,0.0126106623757757,0.291116684518197,0.429684424571457,0.614291873637144,0.140081042393704,"false"
"282","p[11,1]",0.309298542061479,0.0995083397027817,0.0106215865803732,0.130284648071903,0.305354990070544,0.508057427240557,0.106740667285762,"false"
"283","p[12,1]",0.326784367240926,0.0607818344405442,0.00496539183103268,0.221889662557636,0.319089924739733,0.459345444539614,0.081692036391066,"false"
"284","p[13,1]",0.375087606373083,0.118920578355311,0.0142224244602808,0.134489941231466,0.37379880947868,0.595774743163852,0.119595991349681,"false"
"285","p[14,1]",0.293660872341161,0.0835643373668056,0.0101529349203394,0.138296605147507,0.295460515741311,0.445911949655966,0.12149841954437,"false"
"286","p[15,1]",0.312282052304561,0.0372034590290932,0.00350078361178603,0.248446956081386,0.313034311791995,0.394904108705622,0.09409833663715,"false"
"287","p[16,1]",0.365386979262777,0.0621813234147686,0.00448270691362561,0.239377676096089,0.364418440926553,0.468261758018974,0.0720908894737503,"false"
"288","p[17,1]",0.387846105858407,0.0458789941865183,0.00482941156854805,0.29673099031943,0.387277109070246,0.472038025495738,0.105264111695962,"false"
"289","p[18,1]",0.453097789191037,0.0535240197535193,0.00513657428449742,0.362777023998801,0.448568915784596,0.569801545320731,0.0959676479485583,"false"
"290","p[19,1]",0.351592487468546,0.0505304916138054,0.00422270732045805,0.261930769237589,0.34862653259202,0.446072372727166,0.0835675091533121,"false"
"291","p[20,1]",0.369586678683546,0.0389560478034439,0.00346172319437832,0.304947400354719,0.367112030620232,0.443991570262973,0.0888622791471234,"false"
"292","p[21,1]",0.572944333956362,0.052029098872738,0.00465332750892082,0.477559888113524,0.572992658245014,0.688509946985574,0.0894370190862377,"false"
"293","p[22,1]",0.295439850782828,0.0448749851751571,0.00587964545194662,0.225901035386398,0.295186381632408,0.403778246491482,0.131022783160753,"false"
"294","p[23,1]",0.214839852024655,0.042192803352451,0.0041207604207812,0.137520649912007,0.213442651677216,0.290868561831292,0.0976650066685324,"false"
"295","p[24,1]",0.325562051089909,0.046073849809315,0.00558063719384797,0.256297409652505,0.32354586899974,0.412787790297978,0.121123744096585,"false"
"296","p[25,1]",0.393940259148784,0.0488928521218715,0.00500543934185563,0.302372803026712,0.3916631085853,0.498873539173871,0.10237568733726,"false"
"297","p[26,1]",0.485241681503045,0.0517969746855113,0.00502111815582255,0.400483787047596,0.481535327910482,0.586991928486068,0.0969384445000619,"false"
"298","p[27,1]",0.214294137243851,0.0399053496281733,0.00441347361953008,0.143454709737898,0.213164447775091,0.289203217123115,0.110598545324213,"false"
"299","p[28,1]",0.226314142223987,0.0432572417700601,0.0050091719558936,0.147894763707905,0.225765136687094,0.303372823046088,0.115799615299573,"false"
"300","p[29,1]",0.22351849737128,0.0330575393464554,0.0034544904347895,0.167010387495575,0.220682632976667,0.290787832497261,0.104499321579418,"false"
"301","p[30,1]",0.36685087113827,0.0509759779849613,0.005266855720457,0.262660325240693,0.367764402851146,0.46358924736178,0.103320346732941,"false"
"302","p[31,1]",0.319081207035884,0.0849712480577699,0.0117676940249227,0.191184264620976,0.310939042155483,0.505658757306614,0.138490304590114,"false"
"303","p[1,2]",0.623304617356636,0.115278811041715,0.0138192698333132,0.386658983016877,0.625553662597325,0.832295774681466,0.119876928886026,"false"
"304","p[2,2]",0.637708779048159,0.0960122533573586,0.0121359368922247,0.438118696953063,0.641475315487627,0.816501351626714,0.126399875722681,"false"
"305","p[3,2]",0.601331336969297,0.101305143337242,0.0186098183919869,0.419119166171735,0.611026466914772,0.807758799190433,0.183700627420617,"false"
"306","p[4,2]",0.646422199150431,0.108689014864339,0.0247137638468825,0.461907444710887,0.670363309456307,0.833145649207563,0.227380511983932,"false"
"307","p[5,2]",0.600972325867494,0.102858330720144,0.0111430044869255,0.389399406349953,0.603821919041818,0.778357257980772,0.108333514737306,"false"
"308","p[6,2]",0.734387271941558,0.0404603195576093,0.00391505443393176,0.663613384830204,0.734735007268224,0.807839848596708,0.0967628154384029,"false"
"309","p[7,2]",0.6365279686239,0.0797595460896309,0.00825311935274717,0.483033716020832,0.638912806949279,0.776478039720981,0.103475004026134,"false"
"310","p[8,2]",0.767669557927168,0.0509287315453189,0.0050741279235636,0.672172920055868,0.769537311416875,0.848631596595681,0.0996319321059153,"false"
"311","p[9,2]",0.671469475620568,0.052730442407341,0.0038565031972454,0.571379115886727,0.674358897760325,0.770516662012993,0.0731361813248984,"false"
"312","p[10,2]",0.527148521417766,0.0948120047484506,0.0128204943669005,0.335826687236823,0.536668726233016,0.67566147296656,0.135220159102374,"false"
"313","p[11,2]",0.65249922261076,0.106663937385669,0.0120018277975018,0.426355856990546,0.672185303341744,0.862546648034467,0.112520014652247,"false"
"314","p[12,2]",0.658297525076757,0.0663962734853573,0.00595583242091579,0.512986972229444,0.665824459998278,0.774731273703023,0.0897013056347094,"false"
"315","p[13,2]",0.520902497422878,0.113736396741867,0.0138839497066673,0.308122765895148,0.512660567587225,0.742393457675173,0.122071299112613,"false"
"316","p[14,2]",0.700382329694206,0.0847845676653336,0.0101420238992009,0.549364632075417,0.699189052604235,0.854529048745276,0.119621107690659,"false"
"317","p[15,2]",0.682275323780647,0.0372056942476742,0.00349148811410009,0.602341566729716,0.682156472296301,0.750325245319935,0.0938428427341695,"false"
"318","p[16,2]",0.626772511686915,0.0620633992827092,0.00488011310008898,0.522140708839085,0.626118525129776,0.747500041888321,0.0786310958872757,"false"
"319","p[17,2]",0.597245386934418,0.0469187660737488,0.00497371219059107,0.515336655085172,0.594375979733149,0.687674612674472,0.106006883957118,"false"
"320","p[18,2]",0.542859098096371,0.0534013437335124,0.00561975450001428,0.428995032275402,0.545205464054249,0.635937119473246,0.105236200198602,"false"
"321","p[19,2]",0.642429961988511,0.051082398126192,0.00418825384396438,0.532131502333569,0.647297166255556,0.732079936396835,0.0819901570325238,"false"
"322","p[20,2]",0.628212127148838,0.03914246245606,0.00344218390251014,0.55481023634858,0.6300342417825,0.691665283006582,0.0879398915276273,"false"
"323","p[21,2]",0.420120514415172,0.0505594031567609,0.00496765829028469,0.311333953565742,0.422312804998204,0.506565546229048,0.0982538950248744,"false"
"324","p[22,2]",0.701434538141538,0.0444821684827019,0.00574976651962684,0.59522990220673,0.703083775702279,0.769928807564674,0.129260031957812,"false"
"325","p[23,2]",0.767130463093006,0.0445328514399192,0.00499803977880777,0.680093843031976,0.766444721594044,0.850975543981868,0.112232646623825,"false"
"326","p[24,2]",0.664400060918797,0.0445668188332643,0.00570760485394311,0.581322107899444,0.664986097242936,0.741917740403242,0.128068482412817,"false"
"327","p[25,2]",0.584464173338095,0.0481920503650739,0.00480187820299601,0.483051930437095,0.585771009203112,0.674421784184444,0.0996404628277874,"false"
"328","p[26,2]",0.510966428104389,0.0513869262978184,0.00500199807947817,0.409584944612884,0.513666504327295,0.596608207449566,0.097339896348121,"false"
"329","p[27,2]",0.78075563903455,0.0405136421542373,0.00454226179434585,0.703013386360405,0.782421823076661,0.852847778279293,0.112116846395919,"false"
"330","p[28,2]",0.759053793400628,0.0442633516724931,0.0055160247010693,0.681400242857016,0.760700765887267,0.840106965197106,0.124618324023058,"false"
"331","p[29,2]",0.757177687936849,0.0341381789614626,0.00365256978766889,0.690665140615636,0.759721043114969,0.819360036906946,0.106993691485189,"false"
"332","p[30,2]",0.604542306469802,0.0514555354541785,0.00556783293950162,0.493641503553243,0.607122342712113,0.691298247606462,0.108206685449028,"false"
"333","p[31,2]",0.64897125892272,0.0905096026399674,0.0106683288523842,0.468773286469509,0.651439701641065,0.794954874314463,0.117869580035845,"false"
"334","p[1,3]",0.0262718491979367,0.0336581336915283,0.00272794803215812,7.11449659338178e-06,0.0154757530485152,0.117550085068762,0.0810487015459429,"false"
"335","p[2,3]",0.0236152930316117,0.0311710084098686,0.00256160401031111,8.14962845834869e-06,0.0104590173570313,0.0996552135311004,0.0821790548649725,"false"
"336","p[3,3]",0.0196880499568657,0.0252334988969871,0.00224345220525914,4.60587002001838e-06,0.00985490522662212,0.0991215781209345,0.0889076942685507,"false"
"337","p[4,3]",0.0309089455145564,0.0210017386313819,0.0017078753215006,0.00550517480346877,0.0276426404921063,0.0822914695471337,0.081320663563949,"false"
"338","p[5,3]",0.0381664793641843,0.0239736819741856,0.00194106054804742,0.00947294005383839,0.0332483325098347,0.104541076067212,0.0809663092276569,"false"
"339","p[6,3]",0.00827065905845788,0.00543203327319433,0.000407943962632948,0.00105746775663823,0.00684334228212002,0.0213129689540636,0.0750996803804655,"false"
"340","p[7,3]",0.148251239455562,0.0541458739287985,0.00604409372716129,0.0628248381701511,0.141352264630105,0.268334667422002,0.111626118272821,"false"
"341","p[8,3]",0.0321847619408947,0.0179475912786156,0.00125525422895401,0.0060248014725973,0.0310325668431171,0.0735778785114176,0.0699399830020445,"false"
"342","p[9,3]",0.0200603846072078,0.0298166041550883,0.00244949443710193,3.74146794722301e-06,0.00835844481137621,0.104627887068914,0.0821520259101642,"false"
"343","p[10,3]",0.0328797022265743,0.0188165889049259,0.00152743773483005,0.0067612736758931,0.0296260360096024,0.0771091296661564,0.0811750600785133,"false"
"344","p[11,3]",0.0382022353277603,0.0525920043637946,0.00503325079975044,6.40363084227312e-05,0.020828972795374,0.187147364689205,0.0957037264625616,"false"
"345","p[12,3]",0.0149181076823166,0.0208558079593011,0.00197506106758245,5.98266770981382e-06,0.00758124777597969,0.081923526639531,0.0947007697537621,"false"
"346","p[13,3]",0.104009896204039,0.0422702595400004,0.00428181583892757,0.0398880893294021,0.101397772252699,0.192358852025318,0.101296180471182,"false"
"347","p[14,3]",0.00595679796463295,0.00866942094214475,0.000710084096655051,1.72430375587966e-06,0.00232329032172893,0.0281941434775501,0.081906750334744,"false"
"348","p[15,3]",0.00544262391479178,0.00436904387180783,0.000325464345797609,0.000331965614202886,0.00400151569821936,0.0148443958816361,0.0744932656542396,"false"
"349","p[16,3]",0.00784050905030758,0.0111118658752219,0.00090357281434018,5.07866518509031e-06,0.00305368413487379,0.0370692073740565,0.0813160295927474,"false"
"350","p[17,3]",0.0149085072071751,0.011430642888776,0.00138648885209185,0.00137039377773037,0.0118446021346633,0.04689485864015,0.121295789360481,"false"
"351","p[18,3]",0.00404311271259254,0.00565856471244393,0.000538452364058721,4.14340216787508e-07,0.00146796764407584,0.0192746407842639,0.0951570568548228,"false"
"352","p[19,3]",0.00597755054294252,0.00768905363916641,0.00062883380272541,4.60386595560528e-06,0.00324281330889323,0.0242577523152785,0.0817829907600415,"false"
"353","p[20,3]",0.00220119416761655,0.00282281670378645,0.000253433418421943,1.07713009406637e-05,0.00104122152726119,0.0109905157979191,0.0897803311430015,"false"
"354","p[21,3]",0.00693515162846584,0.0100635092466822,0.000817465670252084,8.14613646036304e-06,0.00249168155895109,0.0340728613191915,0.0812306771141084,"false"
"355","p[22,3]",0.0031256110756346,0.00392981217366009,0.000358119345106253,1.57164555581183e-06,0.0015645264436988,0.0137499977525922,0.0911288706128449,"false"
"356","p[23,3]",0.0180296848823386,0.0123618263176289,0.000991155003016577,0.00198321036851409,0.0162003936955092,0.0484172491448486,0.0801786869957166,"false"
"357","p[24,3]",0.0100378879912932,0.00818032937914982,0.000615997604546338,0.00110677842424923,0.0075467135962726,0.0327249446469327,0.0753022984766853,"false"
"358","p[25,3]",0.0215955675131204,0.0105474658269717,0.000683493017047296,0.00704625473180656,0.0186698544658411,0.0468099117280137,0.0648016337061254,"false"
"359","p[26,3]",0.00379189039256622,0.00458945490549832,0.00037427777172468,2.33840298576488e-06,0.00203616744905784,0.0157792314200654,0.0815516830280394,"false"
"360","p[27,3]",0.0049502237215998,0.00700848641019079,0.00079615612721856,1.74945433396427e-06,0.00228207766155008,0.0258848946390372,0.113598868660271,"false"
"361","p[28,3]",0.0146320643753854,0.0118879287578014,0.000970422282619475,0.00149156957571147,0.0113015410306568,0.0485891593451171,0.0816308965497997,"false"
"362","p[29,3]",0.0193038146918709,0.00993885910040121,0.000816385892603115,0.00356009502607554,0.017879607352332,0.0419128184920334,0.0821408055347278,"false"
"363","p[30,3]",0.0286068223919278,0.0391313132572169,0.00364364363911166,0.000115987691575486,0.0124091242828644,0.14325637238868,0.09311324706026,"false"
"364","p[31,3]",0.0319475340413961,0.042085600147513,0.00343253609994596,6.91661090340924e-06,0.0144262722152312,0.150580226786739,0.0815608209913766,"false"
"365","phi",0.388092535441495,0.292440084308079,0.0236901126546835,-0.214306704570406,0.43967059227384,0.877519495581674,0.0810084319006232,"false"
"366","pi[1]",0.336883054434502,0.0268647858629155,0.00273557822696254,0.289290838780785,0.338416895188164,0.397214977588386,0.101827657995174,"false"
"367","pi[2]",0.636688226312265,0.0279121234261471,0.00281250958673072,0.57973285406685,0.637276683044385,0.686993436995711,0.100763010530975,"false"
"368","pi[3]",0.0264287192532334,0.00655039911503305,0.000540188254136334,0.0150165998030875,0.0258671627056864,0.0410299540210589,0.0824664642031676,"false"
"369","q[1,1]",0.409823492866039,0.168205832844149,0.0326622093870766,0.136854042850685,0.396539823150223,0.763357882366234,0.194180004550376,"false"
"370","q[2,1]",0.313817769329486,0.157616840606321,0.0275538945066222,0.0762658770902252,0.304612246687387,0.627810803510141,0.174815675790911,"false"
"371","q[3,1]",0.271388428578298,0.130181154321086,0.0184544889720771,0.0732339387016002,0.258667647793609,0.567724482762578,0.14176006556648,"false"
"372","q[4,1]",0.483010114535016,0.0505789544843674,0.0040936409455218,0.397287053113427,0.485397153112676,0.58675239456557,0.0809356576713548,"false"
"373","q[5,1]",0.0840378013400288,0.0250282546431391,0.00247133898328719,0.0423320871874257,0.081510012948384,0.136788067658014,0.0987419625748713,"false"
"374","q[6,1]",0.411463070015332,0.0451520156408932,0.00416403038294023,0.333874666970431,0.40984913351228,0.498865292888608,0.0922224694476089,"false"
"375","q[7,1]",0.259828701830104,0.0402385372227157,0.00240023381749817,0.189705437064269,0.260061225568269,0.344377359622987,0.0596501260523749,"false"
"376","q[8,1]",0.410795696642527,0.0462267764113287,0.00375537080013515,0.329571988555636,0.411573513472071,0.498685240145971,0.0812379986594701,"false"
"377","q[9,1]",0.348670501954263,0.134381252265946,0.0138929406437775,0.141712759926628,0.33254295796891,0.677513151193022,0.103384515395665,"false"
"378","q[10,1]",0.399373010060372,0.0464376899490856,0.00347082808896761,0.308145131523417,0.401512862600451,0.483557895612225,0.0747416181290033,"false"
"379","q[11,1]",0.256224993674457,0.11199742611511,0.012106188228371,0.0696854944526652,0.260372104880475,0.492559328689608,0.108093450432766,"false"
"380","q[12,1]",0.273780436975886,0.105609745418306,0.0110797790473567,0.102290329588934,0.2634629934351,0.506365835657922,0.104912468101038,"false"
"381","q[13,1]",0.439153247106224,0.0476852612512031,0.00347982980740609,0.343747079711397,0.438707296588468,0.531439444495112,0.0729749552817706,"false"
"382","q[14,1]",0.145965729772006,0.0313736011517119,0.0025229708906652,0.0897251237741709,0.145835196158722,0.220724938026996,0.0804170002182719,"false"
"383","q[15,1]",0.475677583278008,0.0501135248981143,0.00449835172793177,0.37725882611871,0.474695288576342,0.573703172019316,0.0897632273338855,"false"
"384","q[16,1]",0.499038584119404,0.0480053806560569,0.00388559761366393,0.394616663781285,0.499239084136632,0.595959501726123,0.0809408770550741,"false"
"385","q[17,1]",0.385137768880359,0.0458579233262812,0.00373808112969082,0.286668882293661,0.384310469647475,0.468460588289655,0.0815144005343242,"false"
"386","q[18,1]",0.447640833630879,0.0472791103433533,0.00361314661751504,0.35940288436096,0.449151203822955,0.522574416928201,0.0764216287336082,"false"
"387","q[19,1]",0.386053710346891,0.0427885000972633,0.0044901141081336,0.31062784171067,0.386706281879163,0.472045351634912,0.104937403693213,"false"
"388","q[20,1]",0.553126263478702,0.0504901997695375,0.00360459622868,0.463204546752039,0.554495641722785,0.662177400120806,0.0713919977566574,"false"
"389","q[21,1]",0.18338490464445,0.0332546584458457,0.00271930258652317,0.122496958372777,0.181529974713591,0.248875228107253,0.0817720798712,"false"
"390","q[22,1]",0.2832906156409,0.0422393912505929,0.0034705088173771,0.218584825868903,0.280609247751982,0.36788478917855,0.0821628511828609,"false"
"391","q[23,1]",0.296994792136501,0.0442447786181047,0.00393181305206431,0.216515200187164,0.293949703761318,0.380843606780849,0.0888650180849912,"false"
"392","q[24,1]",0.395229997063569,0.0474529731740206,0.00389970143546584,0.293118409764116,0.395506318643816,0.485131692848451,0.0821803392837951,"false"
"393","q[25,1]",0.232241109082053,0.0400816248888547,0.00403135151079796,0.160956063561306,0.230977354444431,0.309489360104177,0.100578544956119,"false"
"394","q[26,1]",0.246257950933372,0.0444962981864209,0.00361140660459431,0.169731032741683,0.245167965677397,0.33263318253347,0.081161956202829,"false"
"395","q[27,1]",0.310600712291292,0.0429776620630611,0.0035069100432012,0.230202185955641,0.30988730028146,0.388294609587836,0.0815984368357571,"false"
"396","q[28,1]",0.231991815601251,0.0421911413308997,0.00423666305079576,0.166710477257375,0.229144776961807,0.314651610714367,0.100415938444712,"false"
"397","q[29,1]",0.343780834020998,0.0361326612487072,0.00296727578447568,0.266477387503199,0.345533336255441,0.404847907861537,0.0821217060113956,"false"
"398","q[1,2]",0.565253127498506,0.171141983141939,0.0314574624356394,0.225042177063364,0.579498007759133,0.841432012808879,0.183809149912385,"false"
"399","q[2,2]",0.66376776404678,0.162265264006161,0.0283368625977132,0.322977187118866,0.675847650668916,0.917540498832346,0.174632955310985,"false"
"400","q[3,2]",0.697780004609291,0.138529985556007,0.0192222427961904,0.397755942164773,0.713174466815466,0.922215487837084,0.1387587150828,"false"
"401","q[4,2]",0.480994299807312,0.0492542997882849,0.00399568709951078,0.390418956389914,0.481827857645893,0.568283181782076,0.0811236200024339,"false"
"402","q[5,2]",0.895870190551469,0.0292198124228055,0.00284951963810267,0.832410484186991,0.898833816331584,0.945312382479731,0.0975201208300252,"false"
