"","variable","Mean","SD","time_series_se","2.5%","50%","97.5%","mc_error","converge"
"199","S[10]",10002.1813342911,1996.04302267941,147.872197279852,6256.05863166749,9846.28951148447,13698.0402577587,0.0740826703631637,"false"
"200","S[11]",7527.0044616165,3675.81176262923,342.37777115319,2582.45427782522,6572.25532516939,16992.3307302039,0.0931434451116437,"false"
"201","S[12]",12077.5520942108,3876.46953713477,436.733965996617,6560.34508497845,11258.4420125149,20457.5392871872,0.112662813885911,"false"
"202","S[13]",7693.29422593198,471.367193887475,35.5551381286691,6845.30447249057,7649.24503462978,8613.36539351762,0.0754298105378052,"false"
"203","S[14]",10268.7769987583,747.585717415557,59.2454328092423,8906.34352344292,10222.6414040202,11711.964851897,0.0792490164392879,"false"
"204","S[15]",5113.82699029458,650.518500395883,46.9069063100581,3939.32171799436,5127.66513023798,6429.355350464,0.0721069520413518,"false"
"205","S[16]",11197.0809834787,1951.28331882802,228.207090299226,8214.67281206405,10917.9980516222,15445.1255753638,0.116952309332656,"false"
"206","S[17]",10243.212745658,1643.09039626548,134.240565088835,6813.79836124481,10169.3769636277,13881.9205242521,0.0817000485146438,"false"
"207","S[18]",6944.45905458536,1009.56998892595,74.0268057612857,5326.74609725386,6917.66581655105,8981.75795524127,0.0733250855050086,"false"
"208","S[19]",8031.04369185493,699.233095817776,64.3544002285805,6863.92925355006,7985.75435681436,9541.18003318458,0.0920356896913124,"false"
"209","S[20]",5122.97578487513,242.68955389635,20.037438199992,4600.38266597313,5127.81419051675,5592.07017224882,0.0825640736417923,"false"
"210","S[21]",7024.00715619231,322.733425783603,26.3346839919903,6418.80616278158,7028.98852380458,7656.22483382552,0.081598873522472,"false"
"211","S[22]",7850.97500084472,380.173803097005,34.6314124400561,6999.53827384366,7885.76802285972,8561.62447052428,0.091093631801925,"false"
"212","S[23]",7564.52107950067,381.02015350815,31.2277862687089,6757.81711252117,7561.18994022373,8220.78571912204,0.0819583583209096,"false"
"213","S[24]",4170.18076979919,211.405473542499,17.3554575728979,3808.38988773286,4171.51050013222,4594.88072292203,0.0820955923329435,"false"
"214","S[25]",3107.72487355517,146.675443127266,12.9452544112319,2822.46785394134,3128.80649260196,3357.08642498028,0.0882578169544008,"false"
"215","S[26]",1794.96714120479,94.784948512604,7.12381897593355,1627.02086354237,1790.07468888624,1973.38030480187,0.0751577026492371,"false"
"216","S[27]",3703.16399911751,168.662039545769,9.95215747343197,3388.27154495666,3705.64017335238,3995.78239532652,0.0590065049624357,"false"
"217","S[28]",5574.23374896673,310.12338927764,22.9161244261816,5006.26125214018,5557.83047616641,6212.1371443596,0.0738935701675369,"false"
"218","S[29]",4799.5648485291,246.671194995656,25.4402071205125,4316.62441053534,4788.55349451665,5289.28557167222,0.103134081468088,"false"
"219","S[30]",5771.29197729055,287.36966833572,23.4975712604355,5236.06750524733,5781.78297399113,6266.65410463535,0.0817677502170633,"false"
"220","S[31]",6307.44245117412,293.610629446606,23.6337505498737,5722.07177161757,6296.87549809278,6799.05585142031,0.0804935114046053,"false"
"221","S[32]",6902.33622393071,359.555342893266,29.073543318308,6227.14573977195,6915.46988627852,7564.94400485481,0.0808597171282712,"false"
"222","S[33]",7437.05566764378,419.458749907721,33.7492100566711,6673.69344226755,7446.28673895403,8194.14634737137,0.0804589487383343,"false"
"223","S[34]",7994.44118402105,401.973315445488,28.4597239142797,7241.69660697849,7988.45319768392,8795.26838735999,0.070800032790085,"false"
"224","S[35]",8543.42329445269,442.74831826787,40.2357760915111,7693.6149374308,8528.90523553476,9327.761854167,0.0908773098199953,"false"
"225","S[36]",9046.95147072229,444.948329546183,35.8975998746426,8287.28684382267,8993.64211612041,10014.5250125315,0.0806781315737397,"false"
"226","S[37]",9645.53545206858,509.63852560283,39.5857307887799,8741.67544672168,9616.03668752657,10715.3388964162,0.0776741333319643,"false"
"227","S.eq.c",13249.5421080144,2914.3451926574,325.08345294449,9619.87590442761,12557.3319046166,20339.2808673731,0.111545967088431,"false"
"228","S.max",8894.75166697058,4137.91417741433,505.19387644793,4858.82788231019,7574.31726578601,19656.1479384014,0.122089017506789,"false"
"229","S.msy.c",5159.71705437283,1404.57309138816,165.77909374929,3678.41124504555,4852.44787742822,8658.77427877449,0.118028100328655,"false"
"230","U.msy.c",0.617486435692476,0.0975089632199441,0.0117618011339723,0.420778523265972,0.623533780384304,0.782450665075942,0.120622768877585,"false"
"231","alpha",4.76570872762105,1.76586360650534,0.220432352602736,2.45721394827788,4.45021561953092,8.55286196980381,0.124829772690641,"false"
"232","beta",0.00012961825963113,0.0000422282413455291,0.00000576745724883155,0.0000508997546064398,0.000132032203216099,0.000205836621036962,0.136578201342552,"false"
"233","h.b[1]",8104.20526573634,10203.236561611,1045.14946589682,210.825533636352,4482.48291606391,36959.7903511901,0.102433130858606,"false"
"234","h.b[2]",11400.0540963647,16728.5495837347,2731.82834116094,436.006921358042,5030.81245838156,56010.8392950388,0.163303359175688,"false"
"235","h.b[3]",8267.2570282687,10377.1877515522,1275.49283995971,396.080058334513,5018.91417144787,30706.8327915973,0.122913150508327,"false"
"236","h.b[4]",5346,0,0,5346,5346,5346,NA,NA
"237","h.b[5]",9284,0,0,9284,9284,9284,NA,NA
"238","h.b[6]",2637,0,0,2637,2637,2637,NA,NA
"239","h.b[7]",7425,0,0,7425,7425,7425,NA,NA
"240","h.b[8]",4065,0,0,4065,4065,4065,NA,NA
"241","h.b[9]",13155.98747427,12362.6066665361,1403.65852943155,1178.36746189612,9808.57773011984,45911.115085087,0.113540660743584,"false"
"242","h.b[10]",10026,0,0,10026,10026,10026,NA,NA
"243","h.b[11]",18401,0,0,18401,18401,18401,NA,NA
"244","h.b[12]",1515,0,0,1515,1515,1515,NA,NA
"245","h.b[13]",8117,0,0,8117,8117,8117,NA,NA
"246","h.b[14]",6941,0,0,6941,6941,6941,NA,NA
"247","h.b[15]",3134,0,0,3134,3134,3134,NA,NA
"248","h.b[16]",1396,0,0,1396,1396,1396,NA,NA
"249","h.b[17]",1547,0,0,1547,1547,1547,NA,NA
"250","h.b[18]",9841,0,0,9841,9841,9841,NA,NA
"251","h.b[19]",13314,0,0,13314,13314,13314,NA,NA
"252","h.b[20]",6841,0,0,6841,6841,6841,NA,NA
"253","h.b[21]",14579,0,0,14579,14579,14579,NA,NA
"254","h.b[22]",11982,0,0,11982,11982,11982,NA,NA
"255","h.b[23]",8711,0,0,8711,8711,8711,NA,NA
"256","h.b[24]",8185,0,0,8185,8185,8185,NA,NA
"257","h.b[25]",3271,0,0,3271,3271,3271,NA,NA
"258","h.b[26]",5732,0,0,5732,5732,5732,NA,NA
"259","h.b[27]",5492,0,0,5492,5492,5492,NA,NA
"260","h.b[28]",7694,0,0,7694,7694,7694,NA,NA
"261","h.b[29]",2684,0,0,2684,2684,2684,NA,NA
"262","h.b[30]",2482,0,0,2482,2482,2482,NA,NA
"263","h.b[31]",1078,0,0,1078,1078,1078,NA,NA
"264","h.b[32]",1078,0,0,1078,1078,1078,NA,NA
"265","h.b[33]",1078,0,0,1078,1078,1078,NA,NA
"266","h.b[34]",1078,0,0,1078,1078,1078,NA,NA
"267","h.b[35]",1078,0,0,1078,1078,1078,NA,NA
"268","h.b[36]",1078,0,0,1078,1078,1078,NA,NA
"269","h.b[37]",1078,0,0,1078,1078,1078,NA,NA
"270","lnalpha",1.50097120468787,0.343052395564732,0.0427788990622667,0.898936810240912,1.49294899723055,2.14625542605157,0.124700773454283,"false"
"271","lnalpha.c",1.62171006545695,0.365176696241485,0.0470874869061779,0.974550928964141,1.6099339627379,2.31581718195269,0.128944391552959,"false"
"272","log.resid[7]",-0.44783066211134,0.249818557779232,0.025731068691566,-0.924849979898721,-0.475570971465569,0.0508046110831422,0.102999028255959,"false"
"273","log.resid[8]",0.353427347347741,0.189451658881602,0.0192496113544428,0.00654767963296052,0.33289854160903,0.781830083709552,0.101606982319816,"false"
"274","log.resid[9]",0.280300381663647,0.202121435033653,0.0164428105368857,-0.101062664445733,0.247234115899798,0.615527388418114,0.0813511468199702,"false"
"275","log.resid[10]",0.435147481306882,0.257788464776355,0.0211284271997736,-0.011864340068975,0.422693174809172,0.979565853926183,0.0819603282796367,"false"
"276","log.resid[11]",0.296597931117736,0.307841502267587,0.0349603923671843,-0.243997970001478,0.269332857330777,1.00785913226507,0.113566208940844,"false"
"277","log.resid[12]",0.682734355296106,0.28420292886289,0.0250908735551037,0.140585466697035,0.660538228126365,1.22423836513402,0.0882850632662147,"false"
"278","log.resid[13]",0.481219068549506,0.299662940573336,0.0290830349738608,-0.0128735759526904,0.492879539382806,1.06921798283437,0.0970524914366027,"false"
"279","log.resid[14]",0.211430489198461,0.432598380900862,0.0565652119875148,-0.629589961748693,0.223689237452017,1.07523978154345,0.130756874007991,"false"
"280","log.resid[15]",0.622839655786609,0.229278468860757,0.0180099636953468,0.213026586303462,0.600593827045639,1.14986272418938,0.0785506104643627,"false"
"281","log.resid[16]",-0.530781676625293,0.261615789709035,0.0242330494762065,-0.957696311050851,-0.562890546085309,0.0462476827876345,0.0926283902938661,"false"
"282","log.resid[17]",-0.0550246591350687,0.253442330680784,0.0207878687754558,-0.484534840760994,-0.0786169292213534,0.520164937350108,0.0820220865220759,"false"
"283","log.resid[18]",0.140754745539596,0.251281064114625,0.025428545808045,-0.341740667415657,0.141554844120135,0.6400149928474,0.101195630867137,"false"
"284","log.resid[19]",0.0655853231767376,0.211190465543465,0.0183583146457593,-0.273772362106022,0.0469714468977784,0.548831238988914,0.0869277625697596,"false"
"285","log.resid[20]",0.45600367567901,0.214384906847638,0.0172376848750918,0.0447867473722098,0.44864984473144,0.96117331878713,0.0804053099099114,"false"
"286","log.resid[21]",0.11974095202469,0.19745279955809,0.0160242423146837,-0.287775223887916,0.135277719085307,0.43594222494577,0.0811547992763171,"false"
"287","log.resid[22]",0.677851563297192,0.249741350929811,0.0249807738952675,0.227999416702438,0.655642302292322,1.11642870538138,0.10002658271152,"false"
"288","log.resid[23]",0.383188172921764,0.25052470474792,0.023217255216756,-0.104392927578882,0.351530508157029,0.903736115603788,0.0926745138373377,"false"
"289","log.resid[24]",0.259391743147277,0.199423790308555,0.014556721439356,-0.141985875956058,0.281599609729449,0.651642480540602,0.0729939061775598,"false"
"290","log.resid[25]",-0.0563808662859193,0.194278858415547,0.0148789190300836,-0.434505450682501,-0.0818758862822611,0.366909992006618,0.0765853739898904,"false"
"291","log.resid[26]",-0.189804886608473,0.206796069870099,0.0183545601666658,-0.562630971753359,-0.188338789215689,0.18943548530484,0.0887568133098244,"false"
"292","log.resid[27]",-0.570302554828518,0.184234557430676,0.0149865670990669,-0.959679554941415,-0.578019447860476,-0.21977464337603,0.0813450381300269,"false"
"293","log.resid[28]",-0.412339393836905,0.197344109020392,0.0152505702891755,-0.779702899765223,-0.421975626933278,0.00514820738070789,0.0772790754427821,"false"
"294","log.resid[29]",-0.0117230143316423,0.182808087126245,0.0124720036446869,-0.361160489084951,-0.0162134623273653,0.39805532996144,0.0682245727787405,"false"
"295","log.resid[30]",-0.295529311135545,0.216165885498356,0.0180162778807051,-0.792164491176768,-0.292493938652236,0.0559040601611518,0.0833446861384709,"false"
"296","log.resid[31]",-0.224480001751424,0.251000221359572,0.020188389730912,-0.724737410219567,-0.209762778388417,0.204021044262674,0.0804317606636332,"false"
"297","log.resid[32]",0.306312070034783,0.288241435392333,0.0302729681060152,-0.330749154565665,0.345454457388675,0.791652139925673,0.1050264271159,"false"
"298","log.resid[33]",-0.269668668343718,0.216311613576361,0.018920921311266,-0.729244953915425,-0.233705178264379,0.0306713033395455,0.0874706678871248,"false"
"299","log.resid[34]",-0.4030440409929,0.194207062901301,0.0155175089904102,-0.804972168116326,-0.383543130348339,-0.065212740301592,0.0799018777102686,"false"
"300","log.resid[35]",-0.195319713684473,0.193496038527784,0.0191196522733037,-0.616977283205931,-0.166474866557365,0.101727842663735,0.0988115954144368,"false"
"301","log.resid[36]",-0.310969550971481,0.192827175273582,0.0144734496495355,-0.718263137336619,-0.290674643465925,0.0225753678953834,0.0750591799573928,"false"
"302","log.resid[37]",-0.138593434378295,0.168652279040579,0.0135527110631941,-0.511689535818349,-0.134365679424328,0.189654357294033,0.080358896661771,"false"
"303","log.resid[38]",-0.114256937998151,0.164166210295038,0.0117508238034156,-0.457751209113602,-0.115007109351366,0.255194458722115,0.0715788211368043,"false"
"304","log.resid[39]",-0.386134556860314,0.36661531159591,0.0481648633325645,-1.10146257778872,-0.38731470692238,0.282379719764069,0.131377118764894,"false"
"305","log.resid.0",-0.143112872852336,0.498574563072377,0.0428046080612497,-1.16233015054864,-0.13871485523827,0.997777387280292,0.0858539749751251,"false"
"306","mean.log.R0",9.59459594523212,0.303599373617459,0.0248822796901472,9.01471253386807,9.61915614147562,10.2076725824011,0.0819576120782756,"false"
"307","mu.HB[1]",0.308686451817341,0.149259651387205,0.0245426579337957,0.0325447393021778,0.292380326622469,0.597885740044023,0.164429286184836,"false"
"308","mu.HB[2]",0.383210146953852,0.191702822562936,0.0376760554363197,0.0440813670333099,0.383479141164745,0.774752236966553,0.196533650014208,"false"
"309","mu.HB[3]",0.399835028828456,0.166881366852079,0.0219122610382526,0.0703262015808902,0.419547767195821,0.706002524371132,0.131304419729947,"false"
"310","mu.HB[4]",0.455322618552684,0.0724389538848073,0.00559863192381567,0.315259547039951,0.456032743319196,0.589348995956076,0.0772875866307877,"false"
"311","mu.HB[5]",0.489887634891744,0.0682716405155766,0.00476190935876486,0.354785491342481,0.482824835757976,0.623243331068017,0.06974944973936,"false"
"312","mu.HB[6]",0.338261921955443,0.0946786745050784,0.010564320011673,0.17482585893437,0.326183040220067,0.527853101448534,0.111580776419788,"false"
"313","mu.HB[7]",0.344078091442953,0.0405917414455714,0.00341866988311041,0.270733775003416,0.343003164791756,0.41319071633992,0.0842208232848159,"false"
"314","mu.HB[8]",0.202721528791689,0.0422005972148795,0.00505611939378101,0.133283257454262,0.20155578726639,0.29157920792618,0.11981156020224,"false"
"315","mu.HB[9]",0.628245824047992,0.187956070116906,0.0182192609414925,0.198115802071562,0.674418552646985,0.887999519294878,0.0969336128924191,"false"
"316","mu.HB[10]",0.490556650472271,0.0673533262567275,0.00516865699192581,0.357823456756195,0.488866796962964,0.610526202085704,0.0767394467234577,"false"
"317","mu.HB[11]",0.692325100561503,0.107317443757598,0.00996107516637102,0.476541429121799,0.707885781157277,0.856967121151097,0.0928187889833689,"false"
"318","mu.HB[12]",0.127316877692838,0.0408984856691841,0.00469432040613974,0.0579044347235771,0.12338640656072,0.216210634598859,0.114779809798111,"false"
"319","mu.HB[13]",0.501894344431227,0.048942422689716,0.00399538521659524,0.416725538953424,0.495992474542454,0.606229230589263,0.0816343980747559,"false"
"320","mu.HB[14]",0.397053534154578,0.0425941290376084,0.00349864046644222,0.314958227347943,0.399480827994983,0.479402190115329,0.0821390305540256,"false"
"321","mu.HB[15]",0.399054192804826,0.0613896088980657,0.00444901791130982,0.291093591298049,0.396513303149468,0.527280603177072,0.0724718399606877,"false"
"322","mu.HB[16]",0.121275078037403,0.0298018890682723,0.00244945068508494,0.0735210732657841,0.116674597089669,0.194984431762461,0.0821911214914454,"false"
"323","mu.HB[17]",0.143854742712677,0.0338448730858501,0.00256432564380509,0.0920741951044248,0.13959394784536,0.227120007675189,0.0757670338222419,"false"
"324","mu.HB[18]",0.573630294880706,0.0540737138327153,0.00411689445210278,0.460135372645032,0.575766167684445,0.667885784053021,0.0761348566669377,"false"
"325","mu.HB[19]",0.588649040587744,0.0484368444482305,0.00363962219019141,0.502190830709752,0.586332174851734,0.682156071053481,0.075141604116706,"false"
"326","mu.HB[20]",0.583055254581634,0.0424969759017777,0.00444084207724339,0.505826958637321,0.582756841769412,0.660302365673441,0.104497837387475,"false"
"327","mu.HB[21]",0.651156904556372,0.0387546103494897,0.00421471345187516,0.566978611882617,0.651657870376025,0.71752873359466,0.108753859576107,"false"
"328","mu.HB[22]",0.584804138090106,0.0433384401988513,0.00453542816152858,0.482556336582551,0.583476497585735,0.660333387576615,0.104651393560048,"false"
"329","mu.HB[23]",0.517055708681224,0.0470240988385444,0.00461297062591423,0.421665852886619,0.518207957575079,0.59969389514283,0.098098012292648,"false"
"330","mu.HB[24]",0.659472689299704,0.0423578487941171,0.0044588179822039,0.56214737189409,0.660470870643674,0.743463587254904,0.105265449241208,"false"
"331","mu.HB[25]",0.532884846734153,0.0517440427713427,0.00467695280840923,0.438560785230766,0.534913607680322,0.626726225564868,0.0903863045467228,"false"
"332","mu.HB[26]",0.754972892811656,0.0346079555592275,0.00444359154558629,0.688556858583114,0.757016688585288,0.814970730629548,0.128397978839911,"false"
"333","mu.HB[27]",0.60127693716455,0.0402859210688529,0.00352995475116541,0.516419977503678,0.608172050679602,0.672262653357268,0.0876225405181216,"false"
"334","mu.HB[28]",0.555835239652453,0.042848986342703,0.00350992949158523,0.474569095867081,0.552701661938233,0.638250499841573,0.0819139445566595,"false"
"335","mu.HB[29]",0.363901644477153,0.046843080423336,0.00417737002174685,0.279766376119862,0.358838801312399,0.455927362013762,0.0891779529440553,"false"
"336","mu.HB[30]",0.304822442061927,0.0433398373447898,0.00351405567793309,0.222736525409028,0.308180614279962,0.388934604207418,0.081081422848384,"false"
"337","mu.HB[31]",0.152391327377961,0.0282534670058871,0.00230259356471271,0.10200620179088,0.147534299475055,0.210067020763769,0.0814977349233961,"false"
"338","mu.HB[32]",0.144150139710025,0.0278701284136944,0.00225959138533339,0.10384420197957,0.139803292712332,0.203493229206216,0.081075743598767,"false"
"339","mu.HB[33]",0.137341061572227,0.0243981958058014,0.00185375416444617,0.0962201272836429,0.134857855584383,0.183478595795087,0.0759791494092929,"false"
"340","mu.HB[34]",0.126521622693747,0.0242917162698985,0.00199517789080168,0.0890466885824651,0.12215090919751,0.180697357973539,0.082134085077967,"false"
"341","mu.HB[35]",0.118586715884409,0.0216375545322146,0.00177823711280889,0.0791081839299656,0.116420955632717,0.168242313720889,0.0821829061209942,"false"
"342","mu.HB[36]",0.111900035577354,0.0203949608347454,0.00180088905604215,0.0745087695054768,0.110588003526405,0.15166691798026,0.0883006871469007,"false"
"343","mu.HB[37]",0.107992456791713,0.0210487086580409,0.00169269494141061,0.0718225278316313,0.105854513005493,0.15395079833307,0.0804179947050565,"false"
"344","p[1,1]",0.298940177148605,0.0954787435079421,0.00868492916186804,0.12701346666941,0.293948322378055,0.481066798127645,0.0909619130162266,"false"
"345","p[2,1]",0.313401151018635,0.118790343321766,0.0160483962686722,0.0940354679587824,0.311434534119592,0.54444813847966,0.135098492183005,"false"
"346","p[3,1]",0.296271844533252,0.0971144606007941,0.0131898380624337,0.133831434211358,0.279194938309204,0.479536967561683,0.135817446555698,"false"
"347","p[4,1]",0.322601956208,0.0959158465731462,0.0107792297306822,0.13106708252546,0.317609250755274,0.516169193142602,0.112382157024094,"false"
"348","p[5,1]",0.322835058427648,0.113980267535895,0.0190098265939448,0.138461773265829,0.324030402552205,0.536394369813491,0.166781733408007,"false"
"349","p[6,1]",0.248708262710574,0.0391443721198349,0.00315047975452417,0.174239531895102,0.251433191197516,0.329116190073912,0.0804835940369518,"false"
"350","p[7,1]",0.197509546813248,0.0587068634418971,0.00604161870150927,0.0891973665454564,0.187929268173509,0.339469045224895,0.102911624762388,"false"
"351","p[8,1]",0.206381102446819,0.0456639047019477,0.00489285903803083,0.131700610328064,0.206331144977092,0.310640686198312,0.107149379142387,"false"
"352","p[9,1]",0.293169305247454,0.0465825323692134,0.00438818903135,0.211411621047129,0.294323389716172,0.394038814249567,0.0942024576201481,"false"
"353","p[10,1]",0.452295812726504,0.083272819541946,0.0115168668755298,0.296705015685116,0.443858419913912,0.613400586228185,0.138302833251954,"false"
"354","p[11,1]",0.276216821761666,0.09888581706561,0.0118539046779387,0.104334969038118,0.26448780635766,0.48115362418618,0.119874669894002,"false"
"355","p[12,1]",0.331414205779068,0.0691822170276418,0.00889310983209005,0.217832472153675,0.321338895504094,0.510950688573877,0.128546181579246,"false"
"356","p[13,1]",0.369821285716528,0.0985286665367063,0.0115931517579732,0.213428745267275,0.361770961214824,0.563511598459199,0.117662728680635,"false"
"357","p[14,1]",0.288860176841396,0.0872435898699691,0.00852153244010337,0.138020002707582,0.297901665851886,0.457631314273424,0.0976751696348599,"false"
"358","p[15,1]",0.311235292084486,0.0394850511993161,0.00313254179218032,0.239350747904045,0.308599630007839,0.386382519698348,0.0793348798350951,"false"
"359","p[16,1]",0.367082910785654,0.0566536551897239,0.00573886955702275,0.257761936958472,0.361635825982851,0.480177935435974,0.10129742799126,"false"
"360","p[17,1]",0.389293764522265,0.0513401173662859,0.00535568228372412,0.291453343786752,0.390280242102657,0.4993265273413,0.104317686800636,"false"
"361","p[18,1]",0.465465906416979,0.0599868473448959,0.00612473041870754,0.348225424689371,0.46234462941403,0.588433117622267,0.10210122201444,"false"
"362","p[19,1]",0.337216960098303,0.0512506628648893,0.00427768665467024,0.245268199153533,0.338645456683246,0.43052278995945,0.0834659771317961,"false"
"363","p[20,1]",0.379375227784697,0.0494687486356722,0.00709557197563746,0.29623070634221,0.374245772390063,0.48796511918698,0.143435445030053,"false"
"364","p[21,1]",0.577649235730718,0.054559685067902,0.00516048134108059,0.476420248753755,0.57539816625215,0.682953462646495,0.0945841482526546,"false"
"365","p[22,1]",0.290015615645953,0.0357763135948074,0.0042894566447713,0.229069562778935,0.290021837318226,0.358286964327755,0.119896552041457,"false"
"366","p[23,1]",0.199886997367768,0.0371235220473246,0.00412251027654386,0.141034338994256,0.194298708094796,0.292488416493792,0.111048468711793,"false"
"367","p[24,1]",0.315782406628619,0.0387009979622545,0.00362146625794445,0.228948692776235,0.317720704377676,0.379988317843184,0.0935755264367214,"false"
"368","p[25,1]",0.366136433067258,0.054777174264602,0.00625953584291512,0.277090243905712,0.360846677626148,0.478722371734471,0.114272704405641,"false"
"369","p[26,1]",0.495117206299456,0.0525093886841123,0.00497122211590215,0.394004686565018,0.493279340915459,0.602138797700337,0.0946730144928594,"false"
"370","p[27,1]",0.215915734234002,0.0400271221045367,0.00336445388618631,0.146517463935486,0.211257961781271,0.29385719508596,0.08405435388034,"false"
"371","p[28,1]",0.212417434778596,0.0378902338317484,0.00424534199589342,0.146259774629199,0.20937010997842,0.289554810781446,0.112043172252377,"false"
"372","p[29,1]",0.22347438818353,0.031897415045211,0.0019847216806096,0.166471698777502,0.219191767484265,0.285631325195165,0.0622220226246071,"false"
"373","p[30,1]",0.344561596254563,0.0470658358181942,0.00409307587002835,0.258039691880792,0.345587186996118,0.438023662903328,0.0869649034989853,"false"
"374","p[31,1]",0.29670572559246,0.0399622757065441,0.0037447795426511,0.22146344056162,0.296805195032684,0.375227787412508,0.0937078651413705,"false"
"375","p[32,1]",0.374484382754015,0.0363622736927747,0.00298435681676309,0.313807496634911,0.372513425005537,0.448126436928625,0.0820728880151435,"false"
"376","p[33,1]",0.223621647499798,0.0333345837936997,0.00249481437023784,0.172639925675712,0.218019841264953,0.293049514651647,0.0748416235126163,"false"
"377","p[34,1]",0.243006616232611,0.0385211771717303,0.00313208096468585,0.169753303924827,0.243498411174668,0.322852587009835,0.0813080283274519,"false"
"378","p[35,1]",0.269582775541509,0.03247675423263,0.00295389525057834,0.205357246665191,0.268910532110206,0.337541235861469,0.0909541399802358,"false"
"379","p[36,1]",0.237394311048877,0.0322602124859533,0.00227000832217018,0.175574058057396,0.236201295553523,0.294842934457192,0.0703655725503538,"false"
"380","p[37,1]",0.268661677881259,0.0306670599708256,0.00247883679723615,0.21217426804872,0.267729190144082,0.325827525739962,0.0808305980291015,"false"
"381","p[38,1]",0.20862371088864,0.0323065597847433,0.00264517607336137,0.15018680157522,0.208310742273281,0.271005549363447,0.0818773676611197,"false"
"382","p[39,1]",0.229893248966352,0.0778807909457282,0.00994300861982759,0.0961063568871162,0.222697995691649,0.397377635645044,0.12766958962649,"false"
"383","p[1,2]",0.676136721490004,0.0962759284677835,0.00827305252218599,0.49890185294335,0.677413636010169,0.858994401338055,0.0859306438675829,"false"
"384","p[2,2]",0.660107170487911,0.119252898489625,0.0149717619728857,0.437770581878559,0.657369201196388,0.880922268870762,0.125546315121123,"false"
"385","p[3,2]",0.676584239823013,0.102033009690472,0.0138945320826509,0.481549864807959,0.690547103683155,0.847880865061258,0.136176832623104,"false"
"386","p[4,2]",0.639376235853425,0.0982168240143584,0.0106921514539116,0.445710818486517,0.642491596440245,0.838135564324495,0.108862728572332,"false"
"387","p[5,2]",0.639821959353885,0.109216252661449,0.0175372791852443,0.433576302306408,0.642802161113332,0.808645693494435,0.160573895898139,"false"
"388","p[6,2]",0.743094385636948,0.0396360913904028,0.00319353012306796,0.664480472240898,0.74232197034301,0.818851948675329,0.0805712675251632,"false"
"389","p[7,2]",0.651979252425831,0.075422653794305,0.00848408593366918,0.49837007255048,0.657059278324756,0.789144953635251,0.112487237015118,"false"
"390","p[8,2]",0.761695154083382,0.0462148750234244,0.00448192370564007,0.667628079905321,0.761553165326195,0.843068814953552,0.0969801109138209,"false"
"391","p[9,2]",0.683697391697745,0.048771182385735,0.00497157132432641,0.595223222637012,0.68738357510906,0.779302891342743,0.101936657696873,"false"
"392","p[10,2]",0.519088440512621,0.0864847247950999,0.0119239039428343,0.34206905894832,0.527278689346624,0.683099220903222,0.137872947749842,"false"
"393","p[11,2]",0.692790045876632,0.103556868692502,0.0128983582917178,0.483325741844653,0.694100363336904,0.887278666917129,0.124553382644445,"false"
"394","p[12,2]",0.65244625348539,0.0717304348791213,0.00983595352119194,0.484942844930069,0.661212184746982,0.774242884364554,0.137123851789931,"false"
"395","p[13,2]",0.543922460787035,0.0969077327546008,0.0107104472217903,0.358455311703962,0.551614324554878,0.698188425531098,0.110522111263426,"false"
"396","p[14,2]",0.70542772748246,0.0863556710128438,0.00833761364331939,0.540536503304011,0.695955259575956,0.860196474021043,0.0965496943689932,"false"
"397","p[15,2]",0.684192123748539,0.0399452813416771,0.00317359822969075,0.606390854207266,0.688561148906526,0.756556468829592,0.0794486388153077,"false"
"398","p[16,2]",0.626064626311118,0.055154391704677,0.00549623850875371,0.516990546212665,0.630347395818745,0.728230913784117,0.0996518742910483,"false"
"399","p[17,2]",0.596116524961251,0.0526317990019801,0.00547765114250852,0.495513348594884,0.597898164325446,0.688696386432493,0.104074936566436,"false"
"400","p[18,2]",0.529999728979182,0.0603369596108643,0.00617707999109337,0.410354271333077,0.530340075775531,0.648349751473736,0.102376388053553,"false"
"401","p[19,2]",0.657524135264372,0.0516110873541556,0.00480690487194647,0.563347967907186,0.65660973480705,0.75312075017796,0.0931370586897628,"false"
"402","p[20,2]",0.617728530732332,0.0502549259616324,0.00724993625085927,0.508595345982614,0.621248001618325,0.69884788720075,0.144263196336103,"false"
"403","p[21,2]",0.416075502674952,0.0548554220237314,0.00519500152985626,0.310232514525377,0.420052898953322,0.519677070753942,0.0947035195100462,"false"
"404","p[22,2]",0.70671082066316,0.0359061029186071,0.00419887998032835,0.640071390048829,0.709257616790488,0.766346011230118,0.116940565503488,"false"
"405","p[23,2]",0.78098985290564,0.038437969010833,0.00356378898756141,0.689309539547929,0.785489654715799,0.844461863852815,0.0927153301610971,"false"
"406","p[24,2]",0.675394826722591,0.0387782714317601,0.00358298204149394,0.610167568387946,0.67463461411429,0.762841754049453,0.0923966414490414,"false"
"407","p[25,2]",0.611926732587845,0.0547568375467403,0.00606277521960871,0.495064057334519,0.619312422447976,0.705183188561245,0.110721792770328,"false"
"408","p[26,2]",0.501869430915898,0.052532224967685,0.0047052150355277,0.394295754901505,0.504897033662009,0.601758769168527,0.0895681657957967,"false"
"409","p[27,2]",0.779647490130654,0.0408398372100789,0.00363542120218468,0.701203837346841,0.785423754458042,0.853100625397428,0.0890165448869001,"false"
