"","variable","Mean","SD","time_series_se","2.5%","50%","97.5%","mc_error","converge"
"198","R[11]",18413.9818215168,4054.38471178588,291.359177596109,11636.1528557182,17825.69316667,27402.4983174734,0.0718627358546277,"false"
"199","R[12]",24666.5036239581,6138.31015539494,612.912794588609,13869.4171768404,24256.4181943358,38336.9662172703,0.0998504114442511,"false"
"200","R[13]",18035.5020313346,7290.0918936912,1036.83470130055,8549.29637396904,16705.8353062777,36437.5370417963,0.142225189534006,"false"
"201","R[14]",11395.6461369413,2303.30127793196,327.600451339538,8046.45259091479,11102.735753282,17133.9970695771,0.142230829496034,"false"
"202","R[15]",23109.3168993691,1657.02121991607,163.077436934724,19755.965504473,23015.1817597804,26316.6084710944,0.0984160220609509,"false"
"203","R[16]",7405.77615404839,883.543051539571,65.5432603450736,5814.79916478198,7416.68096717241,9132.26136463979,0.0741823052434906,"false"
"204","R[17]",11189.1646026082,1290.82596049248,105.665800397459,8867.69461643316,10952.8665112718,13574.0022492101,0.0818590605019634,"false"
"205","R[18]",14571.0049600825,1706.0037309485,113.990360290385,11009.4554655753,14578.555129333,17779.3820212726,0.0668171811248086,"false"
"206","R[19]",14446.1431794799,1956.6419103511,243.93233514509,10939.3660761562,14500.8131787071,18444.2262997652,0.12466886958448,"false"
"207","R[20]",20971.3853245079,2196.86412180683,175.59041248251,17339.0775599169,20912.0743664003,25860.1419726812,0.0799277528088964,"false"
"208","R[21]",13380.8018955884,1510.34112698055,122.599153245942,10904.9056394227,13300.2804471359,16754.3730926048,0.081173154233733,"false"
"209","R[22]",23948.7364724373,2492.54002302879,233.206946616537,19542.0037739951,23654.9210923286,28608.2726074368,0.0935619666933805,"false"
"210","R[23]",18000.6156733265,1969.63344492079,171.138888036522,15098.2720299586,17835.8791977869,22077.274659381,0.0868886992540912,"false"
"211","R[24]",16496.7730015448,1614.44389538716,154.950169403462,13640.3403368472,16479.0855183885,19533.237052642,0.0959774259397866,"false"
"212","R[25]",12080.7374471094,1326.54644644881,128.522949567599,9822.59770643156,11870.1862867295,14880.5268394327,0.0968853747350179,"false"
"213","R[26]",9512.2806000344,996.276883238409,78.6915218263509,7885.39351047097,9433.29830068507,11680.0282909064,0.0789855944168485,"false"
"214","R[27]",7381.75287635645,945.776312364445,82.9662196477567,5628.21895184835,7279.92648559805,9249.86790979555,0.0877228775590084,"false"
"215","R[28]",8419.26648785716,884.730331042669,101.774337247221,6989.41320919078,8398.59643743121,10238.1526202577,0.115034303308306,"false"
"216","R[29]",12930.7608965451,1402.73549265173,114.016206207127,10411.9548518803,12893.8281377545,15674.1584434258,0.0812813298048022,"false"
"217","R[30]",7866.16833988087,862.532195868608,76.2258450052736,6468.87548205125,7786.24085772282,9628.41189485454,0.088374492419394,"false"
"218","R[31]",8838.27230220273,842.249651616773,69.1418036142515,7380.65949516899,8854.99284747858,10400.2181045479,0.0820918162228119,"false"
"219","R[32]",10102.5730878347,962.694220114731,66.8971191987429,8498.60071045213,10070.9081311144,12105.7669182661,0.0694894783836661,"false"
"220","R[33]",7735.63346017941,829.37340055041,60.223163398929,6386.88391766537,7685.68599552801,9499.36365483881,0.0726128464681435,"false"
"221","R[34]",8569.97446534832,691.787882289516,56.7136915487933,7382.37688455876,8606.59664668282,9852.51303443297,0.0819813312732449,"false"
"222","R[35]",6833.81526919537,737.928872624654,54.4116063358177,5456.7402862786,6827.69256827154,8620.16529798441,0.0737355703975741,"false"
"223","R[36]",10771.2337164779,995.245602022217,89.629545455936,9035.51836637903,10681.4234074131,12639.8564321017,0.0900577156772357,"false"
"224","R[37]",3222.33624878804,434.493174668493,29.478558550654,2447.35099282559,3188.20271998307,4138.19972792978,0.0678458495306524,"false"
"225","R[38]",9147.81277914457,864.14720300286,77.0532935341766,7830.67412821829,9105.95120727841,11021.260675166,0.0891668610005576,"false"
"226","R[39]",12792.3333542355,2797.25693868127,390.949499176906,8026.85441449332,12514.5078979144,18372.398168174,0.139761740786391,"false"
"227","S[1]",10513.2405724921,578.17212893458,47.4567766626791,9447.02714561563,10512.4526673611,11621.7257507012,0.0820807062252023,"false"
"228","S[2]",10609.8462190694,469.731551567717,35.4736502260426,9796.45381892642,10603.7140108361,11581.5090642984,0.0755189854878816,"false"
"229","S[3]",8660.29449776416,1842.73317926319,150.696143871218,5969.35047873701,8485.46847094308,12898.3458347869,0.0817786023321474,"false"
"230","S[4]",8029.98012854258,1599.29962115379,153.620517949558,5252.68211641409,7986.33908328125,11248.8562546312,0.0960548704680682,"false"
"231","S[5]",10659.4227677443,2304.86217789202,264.521503170689,7204.60473757089,10250.8091103887,16339.0058168053,0.114766733433326,"false"
"232","S[6]",7462.90617138297,2776.63805474665,397.26850928329,2921.77067597076,7069.9210909347,12615.8972732778,0.143075367206814,"false"
"233","S[7]",14070.5842096359,551.200218527898,43.0389755494894,13014.7572698153,14046.4037832054,15071.9349383648,0.0780822904323848,"false"
"234","S[8]",16477.8772648399,2552.96235405214,208.324399117608,12181.1995531237,16280.2689652379,21930.3890863431,0.0816010462461185,"false"
"235","S[9]",7953.17663220962,3050.95055351972,207.756435045728,3133.47820336804,7314.87436583729,15823.0812888608,0.0680956414734584,"false"
"236","S[10]",10157.1439157094,2075.77120368362,168.493981999506,6526.24840327597,9884.42405385662,14812.2418402305,0.0811717503839055,"false"
"237","S[11]",8281.08550354409,3981.95948356304,358.875959270362,2956.22173448536,7666.32237671919,17023.2579205186,0.0901254673111945,"false"
"238","S[12]",11427.1719071726,5150.49547529873,765.895802703118,4546.96151862221,10566.5208976661,22281.9684632825,0.148703325024996,"false"
"239","S[13]",8264.13235560306,506.019781753559,34.9599249613044,7371.4628206182,8226.43234634542,9213.25615840418,0.0690880598385985,"false"
"240","S[14]",11932.1542175891,887.027883585701,72.6205722364067,10339.055316741,12010.2473183615,13606.2964567219,0.0818695483876414,"false"
"241","S[15]",5896.11319713194,787.886034793887,70.4020455953497,4535.80491103561,5825.60058850875,7711.97323074702,0.0893556205927258,"false"
"242","S[16]",12045.215889602,1736.25388761913,157.131280984256,8973.98477537346,11930.0379494774,15777.0902224109,0.090500175178715,"false"
"243","S[17]",10916.4551708618,1650.43000395936,176.470297892313,7876.0533820986,10919.7526923562,14289.7699609248,0.1069238304375,"false"
"244","S[18]",8254.58261683469,1349.53075815663,125.220352150016,6096.02335688192,8170.78833850214,11226.4130277559,0.0927880682920175,"false"
"245","S[19]",9067.0919358047,832.926133288406,67.3866307503893,7556.57841228366,9118.43293858418,10768.1388395379,0.0809034895859802,"false"
"246","S[20]",5132.72405396633,267.433227977149,19.9184945590099,4613.84358383855,5126.89819352893,5659.49194987189,0.0744802532941491,"false"
"247","S[21]",7024.31778537114,321.015880968923,27.1656077836138,6445.9977096908,6997.96522616377,7665.36185861895,0.0846238749983952,"false"
"248","S[22]",7765.04643608139,420.551249076911,39.7206121943816,6940.90737117447,7809.27916685502,8611.14948912194,0.094448922174328,"false"
"249","S[23]",7487.88758067373,368.391368935495,27.2772473704923,6728.05787569212,7476.85903883826,8107.68530325535,0.0740442086070385,"false"
"250","S[24]",4194.85916232752,211.101213475067,15.5122483807932,3828.78378948998,4191.87316899637,4612.11015815949,0.0734825163978761,"false"
"251","S[25]",3123.37436984542,153.882562833854,11.7580602308346,2794.28681925095,3132.31292683527,3412.70587828504,0.0764093085941756,"false"
"252","S[26]",1792.969951205,89.259041328806,6.50344449740443,1627.69585834509,1804.41605906774,1960.13882679723,0.0728603444602044,"false"
"253","S[27]",3707.72002605768,194.697813632712,15.9481665135886,3324.00977588203,3698.30767860349,4081.21223139151,0.0819124068012086,"false"
"254","S[28]",5624.30389893119,290.479355392241,23.4682307620138,5112.77670763891,5635.58529092918,6242.30208032017,0.080791389564756,"false"
"255","S[29]",4810.10086899549,218.735210415893,17.884838459427,4450.90675917996,4802.72287240548,5238.8132959045,0.0817647896075877,"false"
"256","S[30]",5651.9959045585,306.742883786157,23.2452830563717,5116.99401654578,5606.93334476056,6280.75113728107,0.0757810018913983,"false"
"257","S[31]",6285.84393699461,309.759220403323,25.2360448594256,5701.72926808983,6283.26820824032,6872.71065209336,0.0814698746547946,"false"
"258","S[32]",5087.91339370385,283.416907331957,22.9367979977418,4607.72229057312,5091.21231553909,5633.8644650691,0.0809295331519396,"false"
"259","S[33]",4920.47678613371,261.20317462226,18.715380438162,4454.06517636807,4891.06209109523,5450.91162629545,0.0716506622296122,"false"
"260","S[34]",5535.15439106644,276.522138552091,19.3019410270114,5036.39971517488,5500.38108962458,6070.2497849188,0.0698025160953806,"false"
"261","S[35]",3459.67350526239,162.135006147548,13.1524111454402,3191.15014991991,3455.62406251058,3749.12958630236,0.0811201199417178,"false"
"262","S[36]",4235.23546904006,206.621336977057,14.7424876336762,3830.97874201552,4241.15996105852,4687.9113227125,0.0713502673507202,"false"
"263","S[37]",6439.32332379519,345.567602591959,25.8334429061974,5828.86548941787,6426.6769333209,7099.12378540977,0.0747565533123808,"false"
"264","S.eq.c",16001.1641509219,3933.91300745319,320.4441320764,11000.6018623142,14947.537577219,25795.003498018,0.0814568424541382,"false"
"265","S.max",12909.6946947306,6767.70287007674,613.70895532041,6070.0385893315,11107.1173212073,32286.7642418663,0.0906820182715041,"false"
"266","S.msy.c",6500.8469141,1901.66165363437,170.750233977266,4176.21931052587,6007.4023956337,11467.8377147402,0.0897900179303374,"false"
"267","U.msy.c",0.549809688901064,0.105399513213774,0.0115387198818313,0.342791414721291,0.549223848010135,0.743093024352924,0.109476026311698,"false"
"268","alpha",3.71886226453277,1.44165720161275,0.151884576187509,1.87987351331622,3.44401407488769,7.05943850046168,0.105354154938913,"false"
"269","alpha.c",4.31589647553736,2.06190445646509,0.217828623287059,2.1559046120718,3.87983185412429,8.23890823087365,0.105644382601754,"false"
"270","beta",9.41657330243415e-05,3.75814519278198e-05,4.09208627971594e-06,3.10510455174115e-05,9.00343463710718e-05,0.000164745278185294,0.108885795247489,"false"
"271","lnalpha",1.25271362729444,0.339683607900302,0.036084711448949,0.630875127502108,1.23663756284619,1.95433986467651,0.106230358515092,"false"
"272","lnalpha.c",1.3877540107784,0.364871026437799,0.0410456135481522,0.768203868716916,1.35579168585836,2.10878576907611,0.11249348557181,"false"
"273","log.resid[7]",-0.47437702838146,0.287261576467326,0.0267621170635386,-0.953630970277356,-0.477700725102772,-0.0428447694676227,0.0931628844785046,"false"
"274","log.resid[8]",0.348381520052493,0.255923966692253,0.0209083084932457,-0.0107925083722224,0.323820773125213,0.745486270994628,0.0816973445804231,"false"
"275","log.resid[9]",0.264066071577428,0.236586091355819,0.0163953476033287,-0.111351281460529,0.268385338160236,0.635122712861611,0.0692997103480213,"false"
"276","log.resid[10]",0.374433586854041,0.301788556459965,0.0312702673143307,-0.131958308970407,0.318485929166297,0.906709235304241,0.103616477977617,"false"
"277","log.resid[11]",0.29469123216264,0.307303633268896,0.0250202350473764,-0.213415625574797,0.25426285665554,0.917330697323882,0.0814186112322441,"false"
"278","log.resid[12]",0.651623148376825,0.312072513526587,0.0280269878611537,0.119413798759048,0.638332386314544,1.23162438319925,0.0898092162761586,"false"
"279","log.resid[13]",0.246804375372749,0.4321184349029,0.0504575750605774,-0.500111596102856,0.211220357175666,1.06087550875463,0.116767929773502,"false"
"280","log.resid[14]",-0.0797625530239906,0.373061779943783,0.0326214246706776,-0.724097860687933,-0.0683365320180425,0.565458695131141,0.0874424195252415,"false"
"281","log.resid[15]",0.598676942063721,0.260120918502709,0.022899169746412,0.207164536656524,0.562569733507208,1.09876543469533,0.0880327882825522,"false"
"282","log.resid[16]",-0.572414546716116,0.266774174940818,0.0190718788305001,-1.02208674297838,-0.596939549860677,-0.0439811185825055,0.0714907236981656,"false"
"283","log.resid[17]",-0.0788038579232319,0.286839042236615,0.0217623485269056,-0.543310252247709,-0.113138047803361,0.483873379336529,0.0758695481522132,"false"
"284","log.resid[18]",0.0942041824711634,0.262091621324594,0.0214601134992776,-0.458899995862449,0.0864347161655239,0.51617816431269,0.0818801966687054,"false"
"285","log.resid[19]",0.0744288005345258,0.243652608342859,0.0235600014765241,-0.338309652030116,0.0652954276860243,0.41948797650465,0.0966950513551298,"false"
"286","log.resid[20]",0.431870967563168,0.268148760146121,0.0220963229417598,0.0482913823259236,0.39422161657933,0.937686273584329,0.0824032262156237,"false"
"287","log.resid[21]",0.123228211815834,0.235029945206902,0.0192838085144139,-0.216128593147818,0.109650812512601,0.480094389411859,0.0820483045147203,"false"
"288","log.resid[22]",0.551628665648752,0.270972367311412,0.0233520211445998,0.179381227085018,0.530723730783853,0.953190138328397,0.0861786069786322,"false"
"289","log.resid[23]",0.275287612195543,0.263992714950719,0.0219014434246849,-0.0746230521409164,0.252537563883687,0.730373910238119,0.0829623023073701,"false"
"290","log.resid[24]",0.220703367005775,0.2226844911864,0.0162689092830576,-0.11484404425156,0.217239326446804,0.527657283068198,0.0730581155265079,"false"
"291","log.resid[25]",-0.112458398244342,0.225618236568905,0.0194927342761839,-0.489927451733315,-0.107335282984112,0.280766930075702,0.0863969800164211,"false"
"292","log.resid[26]",-0.157406245348589,0.240495660758487,0.0206204830878228,-0.517480941167495,-0.159191919604286,0.222993879561727,0.085741601419289,"false"
"293","log.resid[27]",-0.548734905448379,0.230099189734026,0.0188663724659657,-0.929125467320582,-0.519341258339304,-0.230940539400462,0.0819923463779839,"false"
"294","log.resid[28]",-0.445394621736435,0.224356694977268,0.0164898340295862,-0.814016013618129,-0.448109330856031,-0.149061208300672,0.073498292668543,"false"
"295","log.resid[29]",-0.00673714501231665,0.210316775753588,0.0183967655496521,-0.316452418512539,-0.00765725968589059,0.343385868880852,0.0874716982691206,"false"
"296","log.resid[30]",-0.233820551629337,0.240447964480571,0.0219126969465208,-0.637395034851261,-0.235892467476936,0.155597010090968,0.091132802865925,"false"
"297","log.resid[31]",0.0783254074793761,0.257872957079208,0.0260715323481616,-0.400857560267957,0.0882910524624299,0.539825568199289,0.101102235160523,"false"
"298","log.resid[32]",0.642015440598015,0.309345515001982,0.0277745449145177,0.058376472427277,0.667728894854014,1.18142671182812,0.0897848637447992,"false"
"299","log.resid[33]",-0.172943893160257,0.25393089433694,0.0221141193559143,-0.60890642699239,-0.184037037341404,0.219620197807716,0.0870871557935408,"false"
"300","log.resid[34]",-0.303726929336122,0.227677974358319,0.0186257640530589,-0.655304551835179,-0.329059396073457,0.00252760669782464,0.0818074919436241,"false"
"301","log.resid[35]",-0.452513494192578,0.226141102623783,0.0200158679319592,-0.84344109180983,-0.439641537900727,-0.0716221261298378,0.0885105259491831,"false"
"302","log.resid[36]",-0.0800320581835142,0.218287987345594,0.0190499743732516,-0.500830762690153,-0.0732307261303307,0.245036182308361,0.0872699162464292,"false"
"303","log.resid[37]",-1.33649464192869,0.233956085373858,0.0143921362873617,-1.73525166126086,-1.34077421088054,-0.996360887234536,0.0615164006713624,"false"
"304","log.resid[38]",-0.190195264669268,0.223491658240355,0.0228186840684602,-0.515705546416774,-0.194164152829314,0.190437409982847,0.102100831181447,"false"
"305","log.resid[39]",0.142835510576077,0.311900964816842,0.0315822758313901,-0.459842482902473,0.158101559825633,0.657740014670284,0.101257384214685,"false"
"306","log.resid.0",-0.142927489503387,0.501959970890304,0.0391352157457733,-1.07860342147831,-0.0988254333590066,0.609695433804416,0.0779648139598878,"false"
"307","mean.log.R0",10.3555827713698,1.03490910434726,0.071209260893639,8.71796389756785,10.0896122203683,12.668248710619,0.0688072610382073,"false"
"308","mu.HB[1]",0.698639324224957,0.31140265879463,0.00970984134818406,0.138528649888969,0.86557682567055,0.969140100884819,0.0311809840859056,"true"
"309","mu.HB[2]",0.631966729273125,0.270945164977948,0.0276554665150211,0.110009832998388,0.751663540889657,0.910280558654539,0.102070345183211,"false"
"310","mu.HB[3]",0.432164093649683,0.184937564706738,0.0372746708743069,0.123575643493398,0.423819032301467,0.772351363968744,0.201552729070563,"false"
"311","mu.HB[4]",0.414037452669295,0.0628691895076556,0.00577303231652039,0.292532393912252,0.413402966168246,0.52737689623597,0.0918260973575523,"false"
"312","mu.HB[5]",0.469764573284233,0.0690730065065293,0.00748624865216871,0.329902129934501,0.467108486737421,0.606923961955545,0.108381682379224,"false"
"313","mu.HB[6]",0.300995277234978,0.0931723335830799,0.0103632466595115,0.169517939714795,0.285070442411471,0.531342916062781,0.111226651313513,"false"
"314","mu.HB[7]",0.33236502777536,0.0397490441827584,0.00291690703688329,0.261009391183724,0.332452558743915,0.404072086716705,0.0733830736525869,"false"
"315","mu.HB[8]",0.210766960695621,0.0445971434634913,0.00362658704840326,0.13824840921312,0.207411501999794,0.307516284233193,0.0813188192506567,"false"
"316","mu.HB[9]",0.509884067621856,0.18453836637404,0.0191945827408393,0.159165799065464,0.535950070980785,0.836781011298799,0.104014049316628,"false"
"317","mu.HB[10]",0.490049778619377,0.0651053809960479,0.00528819580245658,0.371442970031192,0.492415506254217,0.607372527637152,0.0812251725057502,"false"
"318","mu.HB[11]",0.670173128381635,0.107601663037064,0.00855286825910056,0.471505472393418,0.664496472697059,0.86113115084191,0.0794863947052054,"false"
"319","mu.HB[12]",0.149920629252114,0.061488308399078,0.0172726220625019,0.063754177035501,0.134847450087358,0.287967418881341,0.280909046162032,"false"
"320","mu.HB[13]",0.490874062800621,0.0478046458957321,0.00390351257421511,0.39448956062783,0.495695588729008,0.571682503237552,0.0816555065114207,"false"
"321","mu.HB[14]",0.35981600732658,0.0426001853447201,0.00325217127725734,0.280993102017456,0.360297667955464,0.443603940224282,0.0763417166132216,"false"
"322","mu.HB[15]",0.358554640824673,0.0529839404929529,0.00434092054575439,0.258906490947064,0.359120296898664,0.446492952579072,0.0819289865073692,"false"
"323","mu.HB[16]",0.115814178125109,0.0277402695915374,0.0022022157743264,0.0771255361151338,0.110403431944478,0.183415770699115,0.0793869636724158,"false"
"324","mu.HB[17]",0.139878666528276,0.0282166779794114,0.00210758000501168,0.0889640877644563,0.138619092080823,0.199267212149401,0.0746927050218136,"false"
"325","mu.HB[18]",0.531514342061936,0.0613533742869575,0.00522068650396486,0.41263935589121,0.533423717405782,0.640670941129732,0.0850920844149019,"false"
"326","mu.HB[19]",0.556364471340118,0.051698057575445,0.00396250841717307,0.448422259343891,0.558374660261092,0.657234452248111,0.0766471431037894,"false"
"327","mu.HB[20]",0.588562642782053,0.0487907965384398,0.00521255000084694,0.506895648655237,0.59062987307539,0.675372741410256,0.106834697743462,"false"
"328","mu.HB[21]",0.658292026031431,0.0407968231804717,0.00482782254541307,0.576828326467966,0.659004890894044,0.733362984621841,0.118338198149801,"false"
"329","mu.HB[22]",0.588315649283716,0.0466231922039598,0.00495452551472238,0.505608969075662,0.590553146714321,0.681128062247765,0.106267402134288,"false"
"330","mu.HB[23]",0.532236456655828,0.0426004713143661,0.00369175293151229,0.458405853718489,0.52879186417439,0.612604244407558,0.0866599081561645,"false"
"331","mu.HB[24]",0.638197111344271,0.0424597956280337,0.00438249351736995,0.566262074964787,0.638447112763804,0.71976709952481,0.103215134518369,"false"
"332","mu.HB[25]",0.537245109711901,0.0484438893049394,0.00321367377844568,0.443621568992443,0.540718737065961,0.630596726518497,0.0663380629539588,"false"
"333","mu.HB[26]",0.761094522352978,0.0337842224664945,0.00362418156880641,0.691487886121002,0.761185830785953,0.814807608723915,0.107274381477943,"false"
"334","mu.HB[27]",0.59600571646102,0.0458960820396247,0.004316778246631,0.510413606292037,0.594478535665509,0.690354996164809,0.0940554847994232,"false"
"335","mu.HB[28]",0.56257301661027,0.0434666539896803,0.00348878786531992,0.454024118409148,0.564928248522421,0.644008451762087,0.0802635479176339,"false"
"336","mu.HB[29]",0.368767643135291,0.0498820177233087,0.00439935462460798,0.279194196695663,0.371234917808334,0.469717358775581,0.0881952019064429,"false"
"337","mu.HB[30]",0.406700854657097,0.0459863858207085,0.00420832490299448,0.315782949117605,0.401171168714176,0.503846011892509,0.0915124080287997,"false"
"338","mu.HB[31]",0.388548027363407,0.0457268468238364,0.00327060345344027,0.302061222027803,0.385180202992014,0.4816509052184,0.0715247973699201,"false"
"339","mu.HB[32]",0.415353340783417,0.0455597150403171,0.00373163046030353,0.336070124586598,0.408098498243642,0.49519925565827,0.0819063608497398,"false"
"340","mu.HB[33]",0.241558904000879,0.036181205971785,0.00270476369840908,0.184041531543057,0.23716290348859,0.313036611358603,0.0747560404846185,"false"
"341","mu.HB[34]",0.468538724087113,0.0472071807653869,0.00415591043022823,0.383750346637973,0.47224462761568,0.558685343270966,0.0880355565159148,"false"
"342","mu.HB[35]",0.400853400619186,0.045318628841649,0.00390512197117751,0.32405324997359,0.404438969662223,0.477674925684372,0.0861703469631146,"false"
"343","mu.HB[36]",0.406741730612082,0.0469883989886129,0.00334199733333034,0.32539926538649,0.405436212655116,0.501788679087859,0.0711238817509027,"false"
"344","mu.HB[37]",0.204713406253064,0.0357908979127962,0.00290366545800163,0.140124989970579,0.203273247691193,0.275564392530841,0.0811286004915649,"false"
"345","p[1,1]",0.350862974198848,0.107591233917263,0.0123129600158109,0.172238377592234,0.338646860932909,0.569262768347295,0.114442037399436,"false"
"346","p[2,1]",0.365762855555039,0.106315447792857,0.0173712246138516,0.192470245296483,0.354493547019417,0.589846747100544,0.163393231881949,"false"
"347","p[3,1]",0.357201343378838,0.0908652157468065,0.0167035005079845,0.205598927617604,0.356055469400622,0.540805619932709,0.183827225530707,"false"
"348","p[4,1]",0.355925823818099,0.106780043432194,0.0124250910963021,0.17132242159162,0.351174584607895,0.577626852555039,0.116361547503884,"false"
"349","p[5,1]",0.385398674089245,0.112178476267214,0.015637479538786,0.191318438170697,0.378632921876807,0.59641949937161,0.139398216655545,"false"
"350","p[6,1]",0.268755558165546,0.0400001286930246,0.00620268933625186,0.200093263299099,0.267347764723846,0.348142227949699,0.155066734506119,"false"
"351","p[7,1]",0.207492952272473,0.0592245827493642,0.00522980027939106,0.112196772840298,0.201694810296575,0.322457320977326,0.0883045525457452,"false"
"352","p[8,1]",0.22513956952989,0.0534050129966595,0.00613092484303458,0.12947370914798,0.222372546995077,0.323858802180432,0.114800549592939,"false"
"353","p[9,1]",0.320051202413721,0.0510222971272697,0.00442276982370555,0.222863635687943,0.318796790317922,0.416532345744524,0.0866830792167868,"false"
"354","p[10,1]",0.463517663184877,0.0939384328652874,0.0112180095705431,0.249971083696501,0.469355058614148,0.605750342826719,0.119418742982761,"false"
"355","p[11,1]",0.337426634846762,0.0945076646081587,0.0088174161254852,0.193549375589414,0.330446954136187,0.517171506621303,0.0932984235939315,"false"
"356","p[12,1]",0.332776602860555,0.0742728740879401,0.00826408137840204,0.208567653745516,0.334804566423914,0.495657150141902,0.11126648160427,"false"
"357","p[13,1]",0.402824720889479,0.114262870196498,0.0119927292647694,0.199691038094033,0.396006946816912,0.604460585446927,0.104957360550681,"false"
"358","p[14,1]",0.306010844922518,0.0977958159442514,0.0161264207590266,0.146353599786498,0.311067610218172,0.496554219568857,0.164898882465682,"false"
"359","p[15,1]",0.307867049581138,0.0371359275211281,0.00356330466430964,0.242600652092302,0.306568164975281,0.382822596760517,0.0959530272209395,"false"
"360","p[16,1]",0.369184607977451,0.057547111610702,0.00448092470391731,0.25303158677259,0.365442351687817,0.472409256029219,0.0778653277028068,"false"
"361","p[17,1]",0.398785610035042,0.0477127029645704,0.00390432903426564,0.307222227643525,0.398642893848466,0.487421368376752,0.0818299696239141,"false"
"362","p[18,1]",0.478344305768771,0.0529076440343813,0.00585257838349536,0.378568230200837,0.477066496735004,0.572640914902998,0.110618767671684,"false"
"363","p[19,1]",0.346166270269089,0.0474333553804881,0.00382946897631574,0.254691021934647,0.348130499930189,0.430561720095039,0.0807336724462678,"false"
"364","p[20,1]",0.392842262192997,0.0477553759915305,0.00610365612600277,0.314368935458218,0.39014292409294,0.502399478178217,0.127810869441909,"false"
"365","p[21,1]",0.585313615423369,0.0582572668920002,0.00668353151995211,0.4727966521294,0.584425260885832,0.676052234597582,0.114724426265007,"false"
"366","p[22,1]",0.298528415192798,0.0386474787528903,0.00501155116621815,0.225092699328792,0.299613593626823,0.371553759533924,0.129673430918009,"false"
"367","p[23,1]",0.224278817654934,0.0454765930106423,0.0047320414226942,0.132615113884705,0.225990820293358,0.304825035792718,0.104054440084965,"false"
"368","p[24,1]",0.322314349481675,0.0443551488125325,0.00491892869601203,0.249700448910822,0.320478136730683,0.399676206209461,0.110898707989955,"false"
"369","p[25,1]",0.398264344785218,0.0462169577378555,0.00352724554606263,0.298599057388062,0.400650771814975,0.47804312700821,0.076319293149266,"false"
"370","p[26,1]",0.47984705701492,0.0443774413972544,0.00499067602923988,0.391961705135898,0.483194229840494,0.568362396931155,0.112459751443639,"false"
"371","p[27,1]",0.222891340788227,0.04259153386677,0.00434924882552587,0.143528951001743,0.220969603002723,0.321810492285537,0.102115336797465,"false"
"372","p[28,1]",0.225631282519434,0.043378533757245,0.00505654646634087,0.159479361311363,0.221187194511848,0.31371355752009,0.116567943366604,"false"
"373","p[29,1]",0.223175884115809,0.0366850883728644,0.00242556598334743,0.164178447819431,0.218174997582004,0.302515027175536,0.0661185808984338,"false"
"374","p[30,1]",0.377670640848931,0.0472554565195035,0.00441799042529312,0.288460603704238,0.378245542547897,0.468894472564928,0.0934916462709382,"false"
"375","p[31,1]",0.303474797988673,0.0400894472637151,0.00444206474717789,0.218457565300976,0.300421787183861,0.374488467283052,0.110803841169404,"false"
"376","p[32,1]",0.356860899688015,0.0402305141472141,0.00329224290384627,0.292469812359281,0.353294454734587,0.439328474835021,0.0818344725051011,"false"
"377","p[33,1]",0.4708683123212,0.0511146232958886,0.00463932641554553,0.373032911886653,0.472681888434394,0.56866438443059,0.090763192926019,"false"
"378","p[34,1]",0.531754115379312,0.0366145827496023,0.00347684746939154,0.469553868702128,0.529400116243876,0.600173353438565,0.0949579978329619,"false"
"379","p[35,1]",0.382106006362448,0.0457526999329395,0.00491736845526586,0.302899296195635,0.385331171110289,0.462553149368014,0.107477120748575,"false"
"380","p[36,1]",0.577728528823572,0.0408062368319105,0.00419072466695672,0.487175642766961,0.577890774289121,0.657632663168422,0.102698141076307,"false"
"381","p[37,1]",0.390124694428398,0.0623005734766404,0.00604257635626042,0.271038444815085,0.388650851696457,0.507776173587382,0.0969907019961233,"false"
"382","p[38,1]",0.569618495874168,0.0398827738603683,0.00415805784316918,0.48522769142368,0.56936524162918,0.644065187081853,0.104256987182656,"false"
"383","p[39,1]",0.356686708725344,0.0765455509802879,0.0109184309347521,0.234341108138118,0.338456928402204,0.505766272697883,0.142639654361674,"false"
"384","p[1,2]",0.61636105992049,0.107737086480098,0.012602117359762,0.382043479558409,0.643662471733876,0.801160721382745,0.116971024291529,"false"
"385","p[2,2]",0.606712743662976,0.104935897296342,0.0167273822805254,0.391087013491464,0.612461428208839,0.788074046960236,0.159405720173018,"false"
"386","p[3,2]",0.618402591556151,0.0905875929169368,0.0152043498941398,0.436763098990162,0.627653321685429,0.781327991032244,0.167841416297277,"false"
"387","p[4,2]",0.604885944229115,0.105967863801541,0.0120179547277855,0.384350917446925,0.612938328578546,0.776028974706873,0.113411314493354,"false"
"388","p[5,2]",0.582746239018724,0.108276252013279,0.0137042637209959,0.371226222386966,0.586443378268329,0.767530437852663,0.126567584915251,"false"
"389","p[6,2]",0.722368418032565,0.0402552467855114,0.00635150791868783,0.639155883523505,0.722121678231925,0.79014130052894,0.157780871460807,"false"
"390","p[7,2]",0.652108162082329,0.0733508344527786,0.00927443408693529,0.515646599094186,0.658376237874744,0.784831899742377,0.126439380766771,"false"
"391","p[8,2]",0.741541337616805,0.0556168860776865,0.00638556116371576,0.632534747728044,0.754336828162891,0.826897443242983,0.11481335281512,"false"
"392","p[9,2]",0.65670456321027,0.0530829143627603,0.00476977402806681,0.556248878385664,0.658327859955354,0.764292871117547,0.0898551649871919,"false"
