"","variable","point_estimate","Upper C.I.","converge"
"459","p[37,3]",1.04449874923212,1.10737642879888,"true"
"460","p[38,3]",0.992689914630534,0.994925366995049,"true"
"461","p[39,3]",1.0258795156841,1.04862273995798,"true"
"462","phi",0.998337214850607,1.01661675043186,"true"
"463","pi[1]",1.01226368916755,1.04078954113702,"true"
"464","pi[2]",1.00501439341709,1.01303974580189,"true"
"465","pi[3]",1.13083819116307,1.40816403095459,"true"
"466","q[1,1]",1.34292336865539,1.93850949516149,"false"
"467","q[2,1]",1.52612591608431,3.00453341392859,"false"
"468","q[3,1]",1.93172957627346,3.97074860423112,"false"
"469","q[4,1]",1.00593613014129,1.03229135457444,"true"
"470","q[5,1]",0.999485725949931,1.02199789113796,"true"
"471","q[6,1]",1.00077779893456,1.02482396443324,"true"
"472","q[7,1]",1.03235979343112,1.11855203359243,"true"
"473","q[8,1]",1.03553829678609,1.12438113734027,"true"
"474","q[9,1]",1.05741508833475,1.19521080272027,"true"
"475","q[10,1]",1.01716452466982,1.08245895532548,"true"
"476","q[11,1]",1.00159744578276,1.01345330219767,"true"
"477","q[12,1]",1.0008185767357,1.01075025143033,"true"
"478","q[13,1]",1.03593970739074,1.13702515996239,"true"
"479","q[14,1]",1.02200260826659,1.07826928336921,"true"
"480","q[15,1]",1.08096022019763,1.27620974311466,"true"
"481","q[16,1]",1.01355047031158,1.04759968613245,"true"
"482","q[17,1]",1.00792483784663,1.05171741782376,"true"
"483","q[18,1]",1.0061687856073,1.02942727981901,"true"
"484","q[19,1]",1.10037672758157,1.31517425118961,"true"
"485","q[20,1]",1.01406923758744,1.06614350211513,"true"
"486","q[21,1]",1.08044326036098,1.27003876807431,"true"
"487","q[22,1]",1.05515571189406,1.19966308799388,"true"
"488","q[23,1]",1.03501984308782,1.13976018932322,"true"
"489","q[24,1]",1.02408735234945,1.07533171580961,"true"
"490","q[25,1]",0.992843767923512,0.999842477843396,"true"
"491","q[26,1]",0.992211395207152,0.995595567546693,"true"
"492","q[27,1]",1.03554539117457,1.14055859237782,"true"
"493","q[28,1]",1.0386428861971,1.14629146685312,"true"
"494","q[29,1]",1.00596889709828,1.01113154960688,"true"
"495","q[30,1]",1.03931570819004,1.12452976642809,"true"
"496","q[31,1]",0.997943952319302,1.01261040795401,"true"
"497","q[32,1]",0.993732726052363,1.00081229331436,"true"
"498","q[33,1]",1.02921642428352,1.10534894269051,"true"
"499","q[34,1]",0.999616544654613,1.00749138378519,"true"
"500","q[35,1]",1.02992849609821,1.10748689938635,"true"
"501","q[36,1]",1.01945300124294,1.07267991516865,"true"
"502","q[37,1]",1.00275550258392,1.02949097134956,"true"
"503","q[1,2]",1.34065525207468,1.935749043078,"false"
"504","q[2,2]",1.51467458518105,2.89990778799551,"false"
"505","q[3,2]",1.09335511439133,1.24655665645672,"true"
"506","q[4,2]",1.00096501156639,1.01893959862133,"true"
"507","q[5,2]",0.998875340526445,1.01875724446267,"true"
"508","q[6,2]",0.996341252568223,1.00370701406564,"true"
"509","q[7,2]",1.04220302357091,1.15791164315753,"true"
"510","q[8,2]",1.05568341470444,1.19455728267877,"true"
"511","q[9,2]",1.05330107113902,1.185589157557,"true"
"512","q[10,2]",1.00908617000463,1.05619906433577,"true"
"513","q[11,2]",0.999553723173212,1.00758393870463,"true"
"514","q[12,2]",0.998714205412034,1.00709769065144,"true"
"515","q[13,2]",1.04364488358048,1.15386584064746,"true"
"516","q[14,2]",1.02364386957094,1.08764381886467,"true"
"517","q[15,2]",1.08726838480798,1.29156676942025,"true"
"518","q[16,2]",1.01400924178411,1.04134046456408,"true"
"519","q[17,2]",1.01886991500096,1.08201966806123,"true"
"520","q[18,2]",1.00304193149312,1.01992297288787,"true"
"521","q[19,2]",1.11922257371029,1.36736308699411,"true"
"522","q[20,2]",1.01645086351683,1.07308340267429,"true"
"523","q[21,2]",1.07840848453299,1.2637183242387,"true"
"524","q[22,2]",1.05185367136381,1.1899366484291,"true"
"525","q[23,2]",1.04057804106403,1.1579646739531,"true"
"526","q[24,2]",1.01814341210509,1.05983206065831,"true"
"527","q[25,2]",0.993077362818955,1.00048198566129,"true"
"528","q[26,2]",0.992469040921777,0.995890140352476,"true"
"529","q[27,2]",1.03279266865282,1.12934371852717,"true"
"530","q[28,2]",1.03023660234833,1.12182306154662,"true"
"531","q[29,2]",1.00063891482626,1.00743921571308,"true"
"532","q[30,2]",1.04157108531341,1.12818641555715,"true"
"533","q[31,2]",1.00316287461868,1.03176608228025,"true"
"534","q[32,2]",0.994218942056631,0.999387784426909,"true"
"535","q[33,2]",1.02151583597722,1.08570198871661,"true"
"536","q[34,2]",0.998918383022027,1.00262262264433,"true"
"537","q[35,2]",1.02332582778465,1.09405913328408,"true"
"538","q[36,2]",1.01461989591054,1.06316541699331,"true"
"539","q[37,2]",1.00471013351388,1.03580920979956,"true"
"540","q[1,3]",0.99790073248391,1.01764928521359,"true"
"541","q[2,3]",1.0181837074514,1.06467343200356,"true"
"542","q[3,3]",1.56385658375311,3.16327843330846,"false"
"543","q[4,3]",1.01850739667377,1.06847326697696,"true"
"544","q[5,3]",1.0129275007456,1.06626893177431,"true"
"545","q[6,3]",1.01300273323623,1.06801514353932,"true"
"546","q[7,3]",1.02380571628697,1.10259992961879,"true"
"547","q[8,3]",1.05595379872927,1.18072960472874,"true"
"548","q[9,3]",0.992414819060167,0.99749301516326,"true"
"549","q[10,3]",1.00140882959598,1.01631389892353,"true"
"550","q[11,3]",1.07386176357532,1.08600724339256,"true"
"551","q[12,3]",1.0043335828535,1.00476759976396,"true"
"552","q[13,3]",1.00694729066068,1.0140108998903,"true"
"553","q[14,3]",1.02423525215474,1.03880533546304,"true"
"554","q[15,3]",1.04668167999905,1.13758583065536,"true"
"555","q[16,3]",1.08454040045872,1.14049175871389,"true"
"556","q[17,3]",1.08755940184003,1.13557432010331,"true"
"557","q[18,3]",1.06972280125607,1.13225865827574,"true"
"558","q[19,3]",1.11778998651269,1.29967029219277,"true"
"559","q[20,3]",1.03423653230208,1.05984429914762,"true"
"560","q[21,3]",1.00978613455301,1.01091548027973,"true"
"561","q[22,3]",1.05814230546771,1.11776261632533,"true"
"562","q[23,3]",1.00083926465529,1.02514781139749,"true"
"563","q[24,3]",1.02924724708094,1.09765682504293,"true"
"564","q[25,3]",1.00186995192726,1.01392616634098,"true"
"565","q[26,3]",1.02789297674664,1.07164218475994,"true"
"566","q[27,3]",1.03517773282223,1.08014388692473,"true"
"567","q[28,3]",1.00157204428393,1.01957071960008,"true"
"568","q[29,3]",0.999899561137748,1.02057753039335,"true"
"569","q[30,3]",0.992959355428407,0.995479187086803,"true"
"570","q[31,3]",1.047456703444,1.13510606297109,"true"
"571","q[32,3]",0.998482336080655,1.00515847749368,"true"
"572","q[33,3]",1.01889503766983,1.06632637382122,"true"
"573","q[34,3]",1.0269994440094,1.04826530404958,"true"
"574","q[35,3]",0.991040079900751,0.992296301228327,"true"
"575","q[36,3]",1.00327226227314,1.03342629925206,"true"
"576","q[37,3]",1.01645684999982,1.05346195101521,"true"
"577","sigma.R",0.99941734222261,1.01315696302255,"true"
"578","sigma.R0",2.43935740522226,6.15272478696569,"false"
