"","variable","point_estimate","Upper C.I.","converge"
"459","p[37,3]",1.03043686222117,1.07875541286662,"true"
"460","p[38,3]",1.04312138288729,1.12505342667278,"true"
"461","p[39,3]",1.02760586816212,1.09088275206686,"true"
"462","phi",1.06577690888393,1.21059175264161,"true"
"463","pi[1]",1.03158241527799,1.09467049669822,"true"
"464","pi[2]",1.01088113034832,1.0221925681425,"true"
"465","pi[3]",1.11204572065718,1.36995154620467,"true"
"466","q[1,1]",3.21585689275896,6.37561407787021,"false"
"467","q[2,1]",2.04931709084749,3.86252725657289,"false"
"468","q[3,1]",1.0693905260185,1.15281861988089,"true"
"469","q[4,1]",1.02949862324992,1.11829461298249,"true"
"470","q[5,1]",1.09258618107553,1.29100805671522,"true"
"471","q[6,1]",0.99198326744202,0.996565561159676,"true"
"472","q[7,1]",1.03970157701972,1.15083304367777,"true"
"473","q[8,1]",0.99513644676129,0.997547782894933,"true"
"474","q[9,1]",1.13993107208685,1.43434211821232,"true"
"475","q[10,1]",1.00499554207004,1.02813441039067,"true"
"476","q[11,1]",0.994536467008216,0.99923180581863,"true"
"477","q[12,1]",0.997974253065227,1.00935697080544,"true"
"478","q[13,1]",0.995805977635662,1.00124974667482,"true"
"479","q[14,1]",1.04568519688514,1.11349287369357,"true"
"480","q[15,1]",1.0171280943588,1.08125404051379,"true"
"481","q[16,1]",1.00934158039369,1.02294835963917,"true"
"482","q[17,1]",0.994955868293772,1.00784045198254,"true"
"483","q[18,1]",1.00392571837735,1.02830800625606,"true"
"484","q[19,1]",1.00068231759472,1.01943705199138,"true"
"485","q[20,1]",1.00902049309626,1.04409393147826,"true"
"486","q[21,1]",1.03724601620414,1.13296594312662,"true"
"487","q[22,1]",1.04046000613899,1.15100622598923,"true"
"488","q[23,1]",1.01490265115403,1.03708424990832,"true"
"489","q[24,1]",1.00893983219349,1.03524970594562,"true"
"490","q[25,1]",1.02061790334496,1.06568163409887,"true"
"491","q[26,1]",1.00712927601632,1.03471453033623,"true"
"492","q[27,1]",1.03443586934886,1.12565118245621,"true"
"493","q[28,1]",1.01908922943356,1.07920997566468,"true"
"494","q[29,1]",0.999347709918832,1.01453203742501,"true"
"495","q[30,1]",1.00473485616892,1.0341990420993,"true"
"496","q[31,1]",1.00550575432179,1.02098670953966,"true"
"497","q[32,1]",1.03537970884023,1.13718671973636,"true"
"498","q[33,1]",1.00744943747595,1.05099262787497,"true"
"499","q[34,1]",1.01873771814914,1.07963392921382,"true"
"500","q[35,1]",1.04381240492427,1.15760634919636,"true"
"501","q[36,1]",1.0048235802569,1.03391400023742,"true"
"502","q[37,1]",1.00018821822336,1.01615138549401,"true"
"503","q[1,2]",2.62455290629874,4.71055979436116,"false"
"504","q[2,2]",1.91764431596325,3.32953967713662,"false"
"505","q[3,2]",1.13524108858439,1.42099443613966,"true"
"506","q[4,2]",1.00839881529414,1.05368098288295,"true"
"507","q[5,2]",1.06951625030938,1.22904139206329,"true"
"508","q[6,2]",0.991378091236515,0.992093816229006,"true"
"509","q[7,2]",1.04444462524715,1.15687457400512,"true"
"510","q[8,2]",0.997187708838084,0.998965445924466,"true"
"511","q[9,2]",1.13671732363347,1.43604622072734,"true"
"512","q[10,2]",1.01259745170754,1.04704700711667,"true"
"513","q[11,2]",1.00220272863753,1.03032924961498,"true"
"514","q[12,2]",0.998446838823008,1.00044344595524,"true"
"515","q[13,2]",0.998648786705858,1.00036171151874,"true"
"516","q[14,2]",1.0424211583769,1.11755768961489,"true"
"517","q[15,2]",1.02216326424029,1.09497877000239,"true"
"518","q[16,2]",1.0084195281148,1.02380854457984,"true"
"519","q[17,2]",0.994245675981218,1.00312608722592,"true"
"520","q[18,2]",1.00422241494665,1.03010894753878,"true"
"521","q[19,2]",1.00433529029322,1.03107865757434,"true"
"522","q[20,2]",1.0074582331749,1.04019825414645,"true"
"523","q[21,2]",1.04934066363036,1.1685406001473,"true"
"524","q[22,2]",1.03239393810543,1.12675655572872,"true"
"525","q[23,2]",1.00468263543326,1.02716487697819,"true"
"526","q[24,2]",1.00473293002012,1.01710046828679,"true"
"527","q[25,2]",1.01422568260622,1.03777462101181,"true"
"528","q[26,2]",1.00530199820408,1.0273968241491,"true"
"529","q[27,2]",1.03531121233207,1.12563471606972,"true"
"530","q[28,2]",1.03210026479679,1.11490613340912,"true"
"531","q[29,2]",0.999762087762985,1.00180301647824,"true"
"532","q[30,2]",1.00001428464383,1.0203582982658,"true"
"533","q[31,2]",1.01273493734968,1.03403567281753,"true"
"534","q[32,2]",1.03507910069671,1.1344997733664,"true"
"535","q[33,2]",1.00452779029952,1.04152898478502,"true"
"536","q[34,2]",1.0229762202821,1.08889749655869,"true"
"537","q[35,2]",1.03857404076207,1.14807122873415,"true"
"538","q[36,2]",1.00954252245891,1.04423722305283,"true"
"539","q[37,2]",1.00565193877013,1.03405923818806,"true"
"540","q[1,3]",6.56820560954246,29.3074686996976,"false"
"541","q[2,3]",1.14810326146894,1.34099246235325,"true"
"542","q[3,3]",1.19276376841826,1.69171435607212,"true"
"543","q[4,3]",1.05804116351856,1.17425365786329,"true"
"544","q[5,3]",1.01070123231417,1.04989138583706,"true"
"545","q[6,3]",1.03239244421569,1.05821482207179,"true"
"546","q[7,3]",1.01117451074974,1.01434341844507,"true"
"547","q[8,3]",0.992540133250064,0.998972692348471,"true"
"548","q[9,3]",1.03620629286629,1.06312595249559,"true"
"549","q[10,3]",1.00656606904529,1.03156675533033,"true"
"550","q[11,3]",1.1251997230835,1.37094004821028,"true"
"551","q[12,3]",1.00874008063803,1.05303878679367,"true"
"552","q[13,3]",1.02707692040113,1.06947456705765,"true"
"553","q[14,3]",1.03232536308843,1.07100723304352,"true"
"554","q[15,3]",1.00078181926339,1.00276418396214,"true"
"555","q[16,3]",0.998609884924907,1.01122853755178,"true"
"556","q[17,3]",0.996507572619371,1.01127246435061,"true"
"557","q[18,3]",1.24919327018247,1.85961745397447,"false"
"558","q[19,3]",1.07286521864122,1.21155374799121,"true"
"559","q[20,3]",1.00411853489914,1.01982563316895,"true"
"560","q[21,3]",1.06615563870761,1.2076856010052,"true"
"561","q[22,3]",1.0079985561827,1.03077522193364,"true"
"562","q[23,3]",0.996729417494715,0.999538970948582,"true"
"563","q[24,3]",1.06916922162261,1.22520067940796,"true"
"564","q[25,3]",1.00245861632539,1.01336335140953,"true"
"565","q[26,3]",1.05513306077484,1.08388856259927,"true"
"566","q[27,3]",0.996132465813742,0.997753036922255,"true"
"567","q[28,3]",1.02324359757294,1.07178288952899,"true"
"568","q[29,3]",1.02413929173102,1.09198249200357,"true"
"569","q[30,3]",1.01233096515825,1.06343051517741,"true"
"570","q[31,3]",1.01325276961818,1.06119348556757,"true"
"571","q[32,3]",0.999146028166159,1.00923270995551,"true"
"572","q[33,3]",1.02682185166502,1.08534721642123,"true"
"573","q[34,3]",1.01611056345545,1.05846791932954,"true"
"574","q[35,3]",1.00006616560528,1.00734097809788,"true"
"575","q[36,3]",1.01952125506898,1.02352160876474,"true"
"576","q[37,3]",1.04162198356024,1.11594943764145,"true"
"577","sigma.R",1.0267926020905,1.10861627410229,"true"
"578","sigma.R0",2.74803782287272,8.41940923873904,"false"
