"","variable","Point est.","Upper C.I.","point_estimate","converge"
"403","p[21,2]",1.04172931501351,1.14230366097699,"Point est.","false"
"404","p[22,2]",1.00330057946275,1.03614272628073,"Point est.","false"
"405","p[23,2]",1.00196315399595,1.02422649509083,"Point est.","false"
"406","p[24,2]",1.02344282328952,1.10101292308609,"Point est.","false"
"407","p[25,2]",1.06906538730911,1.24185678597389,"Point est.","false"
"408","p[26,2]",1.07553403794955,1.24555429088017,"Point est.","false"
"409","p[27,2]",1.04502661035943,1.16887033706992,"Point est.","false"
"410","p[28,2]",1.01435913941023,1.06478699760482,"Point est.","false"
"411","p[29,2]",0.99552650540028,1.00863700230428,"Point est.","false"
"412","p[30,2]",1.06653791531794,1.23372961379862,"Point est.","false"
"413","p[31,2]",1.08984636470341,1.30484247876936,"Point est.","false"
"414","p[32,2]",1.00821867949372,1.02402074046484,"Point est.","false"
"415","p[33,2]",1.03183658711358,1.12773696464972,"Point est.","false"
"416","p[34,2]",1.02589362804362,1.10532453509189,"Point est.","false"
"417","p[35,2]",1.00790531249186,1.04428212063502,"Point est.","false"
"418","p[36,2]",1.03292711198599,1.12791444460751,"Point est.","false"
"419","p[37,2]",1.06614166224051,1.23476686059354,"Point est.","false"
"420","p[38,2]",1.0070471520647,1.01761369328145,"Point est.","false"
"421","p[39,2]",1.00624675864882,1.02399076825322,"Point est.","false"
"422","p[1,3]",1.02226627922399,1.07516705472035,"Point est.","false"
"423","p[2,3]",1.02090442798069,1.06212637105341,"Point est.","false"
"424","p[3,3]",0.999217870208372,1.00872485403251,"Point est.","false"
"425","p[4,3]",1.04889656732999,1.11583952604262,"Point est.","false"
"426","p[5,3]",1.00178440078892,1.03044654150661,"Point est.","false"
"427","p[6,3]",1.01741403709801,1.03919422891422,"Point est.","false"
"428","p[7,3]",1.01857644323799,1.07161613518099,"Point est.","false"
"429","p[8,3]",1.00830116851561,1.03585708270918,"Point est.","false"
"430","p[9,3]",1.01119936826402,1.02793271378597,"Point est.","false"
"431","p[10,3]",0.995299787699792,0.998530417822158,"Point est.","false"
"432","p[11,3]",1.00170870704103,1.02550447461105,"Point est.","false"
"433","p[12,3]",1.05566528773979,1.13165641110593,"Point est.","false"
"434","p[13,3]",1.0149221537105,1.07616030634171,"Point est.","false"
"435","p[14,3]",1.00550858611444,1.00898191410921,"Point est.","false"
"436","p[15,3]",1.00553715436015,1.03237184499857,"Point est.","false"
"437","p[16,3]",1.01545321737702,1.04693001075387,"Point est.","false"
"438","p[17,3]",0.999782639316167,1.01295250046046,"Point est.","false"
"439","p[18,3]",1.04514622279794,1.06545793147991,"Point est.","false"
"440","p[19,3]",1.06433526997103,1.07003297241322,"Point est.","false"
"441","p[20,3]",1.06882759141544,1.22098489879529,"Point est.","false"
"442","p[21,3]",1.02935068512343,1.06939791882162,"Point est.","false"
"443","p[22,3]",1.13671256732105,1.36556621359181,"Point est.","false"
"444","p[23,3]",1.00364735268245,1.02370911669249,"Point est.","false"
"445","p[24,3]",1.03827569982893,1.07152441865439,"Point est.","false"
"446","p[25,3]",1.0162790657898,1.07610471247752,"Point est.","false"
"447","p[26,3]",1.10213720724294,1.29736074470322,"Point est.","false"
"448","p[27,3]",1.07844560031638,1.1309726552621,"Point est.","false"
"449","p[28,3]",1.0435407871855,1.11417660204124,"Point est.","false"
"450","p[29,3]",1.00305816850199,1.03224228712178,"Point est.","false"
"451","p[30,3]",1.08771023772013,1.25147310317652,"Point est.","false"
"452","p[31,3]",1.04305556103652,1.16259807945406,"Point est.","false"
"453","p[32,3]",1.15466583295823,1.27259230343851,"Point est.","false"
"454","p[33,3]",1.06830776300989,1.15024378776347,"Point est.","false"
"455","p[34,3]",1.04788942681476,1.08289612134582,"Point est.","false"
"456","p[35,3]",1.04226689277404,1.09674112168479,"Point est.","false"
"457","p[36,3]",1.00780837285513,1.02539658001934,"Point est.","false"
"458","p[37,3]",1.06575731290477,1.19781743855085,"Point est.","false"
"459","p[38,3]",1.00229721880476,1.00378167264189,"Point est.","false"
"460","p[39,3]",1.06267971240428,1.13098804504022,"Point est.","false"
"461","phi",1.05188055433226,1.18606149405417,"Point est.","false"
"462","pi[1]",1.05028495145832,1.16356590911193,"Point est.","false"
"463","pi[2]",1.09519358204121,1.30729613034791,"Point est.","false"
"464","pi[3]",1.10083935856196,1.3274726419926,"Point est.","false"
"465","q[1,1]",1.13956713095728,1.43839126559681,"Point est.","false"
"466","q[2,1]",1.04348901962418,1.13332086294003,"Point est.","false"
"467","q[3,1]",1.01401041796147,1.03521827845812,"Point est.","false"
"468","q[4,1]",1.01092378211348,1.05646487641043,"Point est.","false"
"469","q[5,1]",1.10711926956586,1.35333960258546,"Point est.","false"
"470","q[6,1]",0.997185811126758,1.01427809154228,"Point est.","false"
"471","q[7,1]",1.04650308806539,1.16743272975356,"Point est.","false"
"472","q[8,1]",1.02761905747703,1.11536507092379,"Point est.","false"
"473","q[9,1]",1.02777266444503,1.10358358178538,"Point est.","false"
"474","q[10,1]",1.01653432865323,1.0779225943875,"Point est.","false"
"475","q[11,1]",1.0955829370208,1.29606197638837,"Point est.","false"
"476","q[12,1]",1.02396702353602,1.09458012139033,"Point est.","false"
"477","q[13,1]",1.04390049639853,1.14963264581663,"Point est.","false"
"478","q[14,1]",0.999252289299959,1.00553992646024,"Point est.","false"
"479","q[15,1]",1.00088302239531,1.01903253860534,"Point est.","false"
"480","q[16,1]",0.992950594581209,0.997938529197994,"Point est.","false"
"481","q[17,1]",1.00557832278673,1.03528960920667,"Point est.","false"
"482","q[18,1]",1.02938985083566,1.12322549356217,"Point est.","false"
"483","q[19,1]",1.00989341658751,1.05089726311319,"Point est.","false"
"484","q[20,1]",1.07500617886771,1.25183809496033,"Point est.","false"
"485","q[21,1]",1.00008324263661,1.02046766872566,"Point est.","false"
"486","q[22,1]",1.00005771729059,1.01959461950153,"Point est.","false"
"487","q[23,1]",1.04460197395246,1.16807547349046,"Point est.","false"
"488","q[24,1]",1.01626283790879,1.06506414027066,"Point est.","false"
"489","q[25,1]",1.00182370007472,1.02279235043385,"Point est.","false"
"490","q[26,1]",1.02373418805528,1.10386217260574,"Point est.","false"
"491","q[27,1]",1.00405044099598,1.03012079787652,"Point est.","false"
"492","q[28,1]",1.06123378747787,1.21912426288564,"Point est.","false"
"493","q[29,1]",1.05732357170322,1.20524983479206,"Point est.","false"
"494","q[30,1]",1.03451490940725,1.13320308541795,"Point est.","false"
"495","q[31,1]",1.06953940608425,1.23807561775328,"Point est.","false"
"496","q[32,1]",1.00965176948004,1.05440760157523,"Point est.","false"
"497","q[33,1]",0.991166868898126,0.991173247122597,"Point est.","false"
"498","q[34,1]",1.03555041421934,1.13618864362745,"Point est.","false"
"499","q[35,1]",1.04571263705816,1.15956230344645,"Point est.","false"
"500","q[36,1]",0.991687864954811,0.99549347608593,"Point est.","false"
"501","q[37,1]",1.00815624650233,1.02639306278224,"Point est.","false"
"502","q[1,2]",1.11748133073292,1.34545404461149,"Point est.","false"
"503","q[2,2]",1.06699469347439,1.20931862096522,"Point est.","false"
"504","q[3,2]",0.998271304864042,1.00902751018833,"Point est.","false"
"505","q[4,2]",1.00638821986794,1.03874981918777,"Point est.","false"
"506","q[5,2]",1.05571219925861,1.20281824892141,"Point est.","false"
"507","q[6,2]",0.998180229719176,1.01410586306933,"Point est.","false"
"508","q[7,2]",1.029291161737,1.10017033382735,"Point est.","false"
"509","q[8,2]",1.0162920730046,1.07463083935179,"Point est.","false"
"510","q[9,2]",1.04017734959822,1.14510491813604,"Point est.","false"
"511","q[10,2]",1.00206142704752,1.03053764113491,"Point est.","false"
"512","q[11,2]",1.10310216355912,1.30841662175877,"Point est.","false"
"513","q[12,2]",0.997638591854012,1.01531141861845,"Point est.","false"
"514","q[13,2]",1.07472214197495,1.25783375164523,"Point est.","false"
"515","q[14,2]",1.00007038545591,1.00909294902415,"Point est.","false"
"516","q[15,2]",1.00061428700437,1.01362777373041,"Point est.","false"
"517","q[16,2]",0.992088820901744,0.996455489553147,"Point est.","false"
"518","q[17,2]",1.007970267443,1.04216316424209,"Point est.","false"
"519","q[18,2]",1.03109602440842,1.12877642860278,"Point est.","false"
"520","q[19,2]",1.01164102430905,1.05249673055733,"Point est.","false"
"521","q[20,2]",1.07159745681085,1.23818825179596,"Point est.","false"
"522","q[21,2]",1.00308861327743,1.03369153523417,"Point est.","false"
"523","q[22,2]",0.995003216946196,1.00185338155433,"Point est.","false"
"524","q[23,2]",1.04799387411132,1.17771363978255,"Point est.","false"
"525","q[24,2]",1.02469759421953,1.08485386587576,"Point est.","false"
"526","q[25,2]",1.00581088416003,1.01391614143236,"Point est.","false"
"527","q[26,2]",1.04419082822872,1.16872747807222,"Point est.","false"
"528","q[27,2]",1.00785876909212,1.04237049202993,"Point est.","false"
"529","q[28,2]",1.0910127991437,1.30474066792297,"Point est.","false"
"530","q[29,2]",1.04718697255592,1.1764446532906,"Point est.","false"
"531","q[30,2]",1.01792857618144,1.08237760458074,"Point est.","false"
"532","q[31,2]",1.07218123179737,1.24723554402829,"Point est.","false"
"533","q[32,2]",1.0159835361999,1.07416531346189,"Point est.","false"
"534","q[33,2]",0.990933102721854,0.991836500833701,"Point est.","false"
"535","q[34,2]",1.05628771572503,1.2023895148019,"Point est.","false"
"536","q[35,2]",1.05007778442002,1.17277558805375,"Point est.","false"
"537","q[36,2]",0.991773059077403,0.996506524548844,"Point est.","false"
"538","q[37,2]",1.00167771806994,1.00348035130552,"Point est.","false"
"539","q[1,3]",1.04142807109811,1.12848952350092,"Point est.","false"
"540","q[2,3]",1.03321035813087,1.10443708312926,"Point est.","false"
"541","q[3,3]",1.01430181800003,1.0223740334118,"Point est.","false"
"542","q[4,3]",0.99862984064213,1.01667541936391,"Point est.","false"
"543","q[5,3]",1.01780496733508,1.03588367751798,"Point est.","false"
"544","q[6,3]",1.00045204211382,1.02199789827208,"Point est.","false"
"545","q[7,3]",1.01165423251314,1.04611014383606,"Point est.","false"
"546","q[8,3]",1.01644732551151,1.05563066456836,"Point est.","false"
"547","q[9,3]",1.02100769078293,1.05633368071944,"Point est.","false"
"548","q[10,3]",1.02276624188606,1.08235068620031,"Point est.","false"
"549","q[11,3]",1.03305881383735,1.06424317596381,"Point est.","false"
"550","q[12,3]",1.12730664377754,1.31442965893249,"Point est.","false"
"551","q[13,3]",1.0331132428884,1.08769878258405,"Point est.","false"
"552","q[14,3]",1.01165040162961,1.01949707161165,"Point est.","false"
"553","q[15,3]",1.01064376231753,1.0428759170444,"Point est.","false"
"554","q[16,3]",1.0484726762325,1.10038639823167,"Point est.","false"
"555","q[17,3]",0.994337458348226,1.00168307586165,"Point est.","false"
"556","q[18,3]",1.01609208838844,1.02822303571346,"Point est.","false"
"557","q[19,3]",1.0355031599786,1.03623991250699,"Point est.","false"
"558","q[20,3]",1.06480440153879,1.21190805648899,"Point est.","false"
"559","q[21,3]",1.0341042636361,1.07905132322827,"Point est.","false"
"560","q[22,3]",1.13253474893414,1.3535978087723,"Point est.","false"
"561","q[23,3]",1.00886237033341,1.04369168187191,"Point est.","false"
"562","q[24,3]",1.02047721921814,1.04474254966297,"Point est.","false"
"563","q[25,3]",1.01088977688996,1.05824238830261,"Point est.","false"
"564","q[26,3]",1.14803269447813,1.43977768391823,"Point est.","false"
"565","q[27,3]",1.0866151341599,1.14636893529187,"Point est.","false"
"566","q[28,3]",1.04881970138257,1.12091336205913,"Point est.","false"
"567","q[29,3]",1.00485770981061,1.03930493709718,"Point est.","false"
"568","q[30,3]",1.06549979360652,1.19198134740932,"Point est.","false"
"569","q[31,3]",1.03386836003872,1.1343145831264,"Point est.","false"
"570","q[32,3]",1.14750570795,1.24710848484491,"Point est.","false"
"571","q[33,3]",1.07396472917461,1.15519050133701,"Point est.","false"
"572","q[34,3]",1.05979874308189,1.10751842020555,"Point est.","false"
"573","q[35,3]",1.04663766677154,1.10686644567282,"Point est.","false"
"574","q[36,3]",1.00759701508974,1.02377198557746,"Point est.","false"
"575","q[37,3]",1.08280646681553,1.24032106064674,"Point est.","false"
"576","sigma.R",1.04678322497164,1.12274796342021,"Point est.","false"
"577","sigma.R0",1.13254086484216,1.42198377940881,"Point est.","false"
