"","variable","point_estimate","Upper C.I.","converge"
"459","p[37,3]",1.00238843324027,1.0050736429508,"true"
"460","p[38,3]",1.00142275066349,1.00364862852852,"true"
"461","p[39,3]",1.00531526248919,1.00861666362898,"true"
"462","phi",1.00066110639728,1.00276726161142,"true"
"463","pi[1]",1.00008133680611,1.00152678765119,"true"
"464","pi[2]",1.00030046863899,1.00233011657504,"true"
"465","pi[3]",1.00071547576289,1.00323604314528,"true"
"466","q[1,1]",0.999960090247205,1.00085406761805,"true"
"467","q[2,1]",0.999763331153192,1.00006230831123,"true"
"468","q[3,1]",0.99983640419497,1.00010913354051,"true"
"469","q[4,1]",1.00023907871856,1.00085749809953,"true"
"470","q[5,1]",1.00113460237133,1.00497092831348,"true"
"471","q[6,1]",1.00050607221207,1.00177627368123,"true"
"472","q[7,1]",1.00083174758443,1.00391822985312,"true"
"473","q[8,1]",1.00009328590042,1.00113345718848,"true"
"474","q[9,1]",0.999861147490394,1.00059426621919,"true"
"475","q[10,1]",0.99969460258714,1.00017103494448,"true"
"476","q[11,1]",1.0004686652395,1.00180042458473,"true"
"477","q[12,1]",1.00025947047253,1.00220874718571,"true"
"478","q[13,1]",1.00118904292165,1.0055853463421,"true"
"479","q[14,1]",1.00059771283584,1.00298551949633,"true"
"480","q[15,1]",0.999738894840848,1.00030023567557,"true"
"481","q[16,1]",1.00018268052866,1.0019856056562,"true"
"482","q[17,1]",1.00003214589313,1.00056482324285,"true"
"483","q[18,1]",1.00100627408183,1.00466359620627,"true"
"484","q[19,1]",1.00087808653605,1.00301006747653,"true"
"485","q[20,1]",0.999879166747371,1.00072422895967,"true"
"486","q[21,1]",1.00139457115801,1.00583200328628,"true"
"487","q[22,1]",1.00287615122053,1.01161761640803,"true"
"488","q[23,1]",1.0000180850294,1.00100847494526,"true"
"489","q[24,1]",0.999825017198155,1.00022939344498,"true"
"490","q[25,1]",1.00042040678853,1.00085211515132,"true"
"491","q[26,1]",1.00020157123738,1.00169687263276,"true"
"492","q[27,1]",1.00051443183723,1.00139888750562,"true"
"493","q[28,1]",1.00018067233141,1.00196225578429,"true"
"494","q[29,1]",0.999768689695841,0.999933096555181,"true"
"495","q[30,1]",1.00008844748045,1.00094014280089,"true"
"496","q[31,1]",1.0001080297932,1.00122124954387,"true"
"497","q[32,1]",1.00079645285244,1.00387601482202,"true"
"498","q[33,1]",1.00121172845676,1.00516176525341,"true"
"499","q[34,1]",1.00027510396496,1.00127427929853,"true"
"500","q[35,1]",0.999964616302176,1.00013744301281,"true"
"501","q[36,1]",0.999718066368208,1.00015891948641,"true"
"502","q[37,1]",1.00012385875212,1.00076731315466,"true"
"503","q[1,2]",0.999825696006736,1.00066646233629,"true"
"504","q[2,2]",0.999649879247345,0.999837786745375,"true"
"505","q[3,2]",0.999663510135429,0.99967644864125,"true"
"506","q[4,2]",1.00042480165916,1.00160164959885,"true"
"507","q[5,2]",1.0019254463286,1.00808642419983,"true"
"508","q[6,2]",1.00067942068036,1.00243578713783,"true"
"509","q[7,2]",1.00172563216752,1.00643561166304,"true"
"510","q[8,2]",1.00006431176091,1.00130184601178,"true"
"511","q[9,2]",1.00026150378518,1.00193281197774,"true"
"512","q[10,2]",0.99965487037596,1.00000189777001,"true"
"513","q[11,2]",1.00034106105842,1.00135254588732,"true"
"514","q[12,2]",1.00032944464049,1.0023273771262,"true"
"515","q[13,2]",1.00262399476425,1.01065143503094,"true"
"516","q[14,2]",1.00072936214704,1.00355752860904,"true"
"517","q[15,2]",0.999863514662695,1.00080930591968,"true"
"518","q[16,2]",1.00016929485919,1.00193476241823,"true"
"519","q[17,2]",1.00018081942308,1.00057336331628,"true"
"520","q[18,2]",1.00080954258385,1.00389485869845,"true"
"521","q[19,2]",1.00081960259918,1.00291500559598,"true"
"522","q[20,2]",0.999987510639912,1.00119892449237,"true"
"523","q[21,2]",1.00173054816345,1.007017965547,"true"
"524","q[22,2]",1.00278123097495,1.01121168118474,"true"
"525","q[23,2]",1.00078155719727,1.00381281263504,"true"
"526","q[24,2]",0.999854689770388,1.00044322917681,"true"
"527","q[25,2]",1.00047220582403,1.00149334083856,"true"
"528","q[26,2]",1.00019294331471,1.00176029319078,"true"
"529","q[27,2]",1.00042105208981,1.00127500848301,"true"
"530","q[28,2]",1.00004565688818,1.0014968984496,"true"
"531","q[29,2]",1.00030683694776,1.00121950568553,"true"
"532","q[30,2]",1.0001237514354,1.00037384529459,"true"
"533","q[31,2]",1.00002650147096,1.00068456932206,"true"
"534","q[32,2]",1.00117455242027,1.00531288573803,"true"
"535","q[33,2]",1.00076287831439,1.00378813584215,"true"
"536","q[34,2]",1.00021352925509,1.00118958169302,"true"
"537","q[35,2]",0.999722794574479,0.999756176384561,"true"
"538","q[36,2]",0.999761193497471,1.00015969017552,"true"
"539","q[37,2]",1.00005400313597,1.00051501676663,"true"
"540","q[1,3]",1.01910810169459,1.02597878506116,"true"
"541","q[2,3]",0.999812965770367,0.999977637005775,"true"
"542","q[3,3]",1.00708576539322,1.00953623407893,"true"
"543","q[4,3]",0.999908764503464,1.00059794592551,"true"
"544","q[5,3]",1.0010656236584,1.00428226504498,"true"
"545","q[6,3]",1.00053373624351,1.00267902646731,"true"
"546","q[7,3]",1.00015148005843,1.00163823247611,"true"
"547","q[8,3]",1.00137887501749,1.00441380906734,"true"
"548","q[9,3]",1.00940929903749,1.01438183162008,"true"
"549","q[10,3]",1.0016711039885,1.00434167899324,"true"
"550","q[11,3]",0.999846639844793,1.00022806366575,"true"
"551","q[12,3]",1.00302929791669,1.00351843388957,"true"
"552","q[13,3]",1.00031059734413,1.00174761726556,"true"
"553","q[14,3]",1.0100248347532,1.01515305748825,"true"
"554","q[15,3]",1.00167764169287,1.00313678418301,"true"
"555","q[16,3]",1.0050570718387,1.00598447263549,"true"
"556","q[17,3]",0.999935158571762,1.00101005370793,"true"
"557","q[18,3]",1.00191359009674,1.00395927766838,"true"
"558","q[19,3]",1.00379020928415,1.00502207170623,"true"
"559","q[20,3]",1.00143128429219,1.00470260359662,"true"
"560","q[21,3]",1.00597457111898,1.00890186867239,"true"
"561","q[22,3]",1.00053992068377,1.00075476269706,"true"
"562","q[23,3]",1.0049826833685,1.01201682360445,"true"
"563","q[24,3]",0.999917546075373,1.00040251414608,"true"
"564","q[25,3]",1.00031319904235,1.00131785301614,"true"
"565","q[26,3]",1.00327329136448,1.00345111784709,"true"
"566","q[27,3]",0.999933607636179,1.00008810348939,"true"
"567","q[28,3]",1.00282364072552,1.00509217537175,"true"
"568","q[29,3]",1.00145778921954,1.00415306955452,"true"
"569","q[30,3]",1.00679326878684,1.00922512956964,"true"
"570","q[31,3]",1.00170360975192,1.00375724508879,"true"
"571","q[32,3]",1.00435630393736,1.00971156700663,"true"
"572","q[33,3]",1.01604370543359,1.02228177620752,"true"
"573","q[34,3]",1.0001967904805,1.0002076255588,"true"
"574","q[35,3]",1.00108827312994,1.00179704796282,"true"
"575","q[36,3]",0.999997158197437,1.00045990529086,"true"
"576","q[37,3]",1.00077934116138,1.00255667459239,"true"
"577","sigma.R",1.0003499301693,1.00207793806785,"true"
"578","sigma.R0",1.00137960244746,1.00156151850482,"true"
