"","variable","Point est.","Upper C.I.","point_estimate","converge"
"402","q[10,1]",0.998127865337445,1.01047273510914,"Point est.","false"
"403","q[11,1]",1.05254385779005,1.1781032270522,"Point est.","false"
"404","q[12,1]",1.03346066457575,1.10913482117559,"Point est.","false"
"405","q[13,1]",1.01536552178576,1.07006325930178,"Point est.","false"
"406","q[14,1]",1.00561782694071,1.0275930615513,"Point est.","false"
"407","q[15,1]",1.0168603864693,1.07228711119742,"Point est.","false"
"408","q[16,1]",1.01300578330019,1.06997297573979,"Point est.","false"
"409","q[17,1]",1.02823200315631,1.05089010871643,"Point est.","false"
"410","q[18,1]",1.06066683088545,1.21298617074645,"Point est.","false"
"411","q[19,1]",1.01545280400484,1.06452134501179,"Point est.","false"
"412","q[20,1]",1.07530072926361,1.24615248638072,"Point est.","false"
"413","q[21,1]",1.00767609501313,1.04299845805686,"Point est.","false"
"414","q[22,1]",1.01881750520802,1.03738581057515,"Point est.","false"
"415","q[23,1]",0.996067284541706,1.00023802527184,"Point est.","false"
"416","q[24,1]",1.00705940756472,1.04423691172321,"Point est.","false"
"417","q[25,1]",1.00166537389024,1.02949187943788,"Point est.","false"
"418","q[26,1]",1.00826307988105,1.03597844537619,"Point est.","false"
"419","q[27,1]",1.0054141317006,1.03349518579939,"Point est.","false"
"420","q[28,1]",1.03186546458054,1.12609933212325,"Point est.","false"
"421","q[29,1]",1.00933247601667,1.04919174887016,"Point est.","false"
"422","q[30,1]",1.02621255275299,1.08172603480545,"Point est.","false"
"423","q[31,1]",1.0224605785266,1.10091426713205,"Point est.","false"
"424","q[1,2]",1.02033200648615,1.06660581791168,"Point est.","false"
"425","q[2,2]",1.08369801197012,1.27948579322191,"Point est.","false"
"426","q[3,2]",1.2689346640277,1.75528110740174,"Point est.","false"
"427","q[4,2]",0.997021574030963,1.00270685993865,"Point est.","false"
"428","q[5,2]",0.993446859127583,0.994102144859558,"Point est.","false"
"429","q[6,2]",1.02071138248367,1.09489048952056,"Point est.","false"
"430","q[7,2]",1.05664758207634,1.19487940839005,"Point est.","false"
"431","q[8,2]",0.997633828121059,1.00501273878431,"Point est.","false"
"432","q[9,2]",1.10487793489886,1.34512410473483,"Point est.","false"
"433","q[10,2]",0.9989914819927,1.02240271985095,"Point est.","false"
"434","q[11,2]",1.0483437157828,1.15726716762105,"Point est.","false"
"435","q[12,2]",1.02597556957979,1.10612713243763,"Point est.","false"
"436","q[13,2]",1.04159337071548,1.16069821240592,"Point est.","false"
"437","q[14,2]",1.00823617087668,1.03305963510579,"Point est.","false"
"438","q[15,2]",1.02092525624572,1.09266041790492,"Point est.","false"
"439","q[16,2]",1.01146740462752,1.06406448776844,"Point est.","false"
"440","q[17,2]",1.02085121471174,1.03396094784072,"Point est.","false"
"441","q[18,2]",1.04875510360055,1.1776305006288,"Point est.","false"
"442","q[19,2]",1.01569902074535,1.06462434860858,"Point est.","false"
"443","q[20,2]",1.06523292601594,1.21332535653423,"Point est.","false"
"444","q[21,2]",1.00519789687712,1.03095719850627,"Point est.","false"
"445","q[22,2]",1.02164339654544,1.04770221003082,"Point est.","false"
"446","q[23,2]",0.998616319695146,1.01023441336336,"Point est.","false"
"447","q[24,2]",1.00300999132552,1.03144318811743,"Point est.","false"
"448","q[25,2]",1.00368785714285,1.03588811078734,"Point est.","false"
"449","q[26,2]",1.00801402466104,1.0361821091712,"Point est.","false"
"450","q[27,2]",1.0064095304644,1.03688411155939,"Point est.","false"
"451","q[28,2]",1.02069498284473,1.08935957927809,"Point est.","false"
"452","q[29,2]",1.01065469296513,1.05494285091204,"Point est.","false"
"453","q[30,2]",1.0477926025048,1.15469270908616,"Point est.","false"
"454","q[31,2]",1.02158406153977,1.09713060510025,"Point est.","false"
"455","q[1,3]",0.991628556073205,0.991695990962387,"Point est.","false"
"456","q[2,3]",1.00098683242562,1.00941608526745,"Point est.","false"
"457","q[3,3]",1.1587648576951,1.45398192056135,"Point est.","false"
"458","q[4,3]",0.997967441809157,1.00487068791068,"Point est.","false"
"459","q[5,3]",1.02625344653446,1.04800952279139,"Point est.","false"
"460","q[6,3]",1.02275972890484,1.06691105257634,"Point est.","false"
"461","q[7,3]",1.14620173119615,1.44977610774949,"Point est.","false"
"462","q[8,3]",1.00708428247429,1.0226256412163,"Point est.","false"
"463","q[9,3]",1.11467341149191,1.18341182855522,"Point est.","false"
"464","q[10,3]",1.00730940966654,1.04065967627401,"Point est.","false"
"465","q[11,3]",1.0291677631595,1.07207220855461,"Point est.","false"
"466","q[12,3]",1.00624337050253,1.02956011246604,"Point est.","false"
"467","q[13,3]",1.01529179611705,1.07394633769234,"Point est.","false"
"468","q[14,3]",1.01924253599471,1.04570477430462,"Point est.","false"
"469","q[15,3]",1.02490173290942,1.07717098750912,"Point est.","false"
"470","q[16,3]",1.0004146828059,1.02723944554387,"Point est.","false"
"471","q[17,3]",1.00440039846876,1.03091137282197,"Point est.","false"
"472","q[18,3]",1.19354642016222,1.60501227147496,"Point est.","false"
"473","q[19,3]",1.12222105168036,1.27265909162568,"Point est.","false"
"474","q[20,3]",1.08817013779745,1.24396491396282,"Point est.","false"
"475","q[21,3]",1.15331936301719,1.36826979657771,"Point est.","false"
"476","q[22,3]",1.03735724269515,1.08486872176283,"Point est.","false"
"477","q[23,3]",1.03830691531343,1.09076001113573,"Point est.","false"
"478","q[24,3]",1.03265218484309,1.10796521962086,"Point est.","false"
"479","q[25,3]",0.99976845135404,1.00999153559101,"Point est.","false"
"480","q[26,3]",1.19602045607551,1.59934473217709,"Point est.","false"
"481","q[27,3]",1.02747218970433,1.07055492096479,"Point est.","false"
"482","q[28,3]",1.02822043848957,1.07986753151647,"Point est.","false"
"483","q[29,3]",1.00070063315437,1.0101307646778,"Point est.","false"
"484","q[30,3]",1.07768877092907,1.16092695559677,"Point est.","false"
"485","q[31,3]",1.02311629961594,1.02953938421049,"Point est.","false"
"486","sigma.R",1.01612931330259,1.07520151323958,"Point est.","false"
"487","sigma.R0",1.03158063156668,1.06741657834254,"Point est.","false"
