"","variable","Point est.","Upper C.I.","point_estimate","converge"
"403","p[20,2]",0.99882193732712,1.00024931310471,"Point est.","false"
"404","p[21,2]",1.02704202269828,1.10907977897551,"Point est.","false"
"405","p[22,2]",0.992420283032363,0.997087128848947,"Point est.","false"
"406","p[23,2]",1.05232104421395,1.18591547489694,"Point est.","false"
"407","p[24,2]",0.997053996369047,1.00592699201089,"Point est.","false"
"408","p[25,2]",1.08670617128481,1.27801834616699,"Point est.","false"
"409","p[26,2]",1.04212204495534,1.1612135053167,"Point est.","false"
"410","p[27,2]",1.03279186867962,1.13078091314264,"Point est.","false"
"411","p[28,2]",1.021233996084,1.08427305600715,"Point est.","false"
"412","p[29,2]",1.02332642295757,1.09862284204827,"Point est.","false"
"413","p[30,2]",0.998671158441184,1.01063912424891,"Point est.","false"
"414","p[31,2]",1.18197666510202,1.53097146020672,"Point est.","false"
"415","p[32,2]",1.02966775032243,1.05197767084018,"Point est.","false"
"416","p[33,2]",1.69509090328424,2.8488202500853,"Point est.","false"
"417","p[34,2]",0.999849975334479,1.01988308737854,"Point est.","false"
"418","p[35,2]",1.01360819934299,1.06313247524165,"Point est.","false"
"419","p[36,2]",1.00319570635995,1.03003622637788,"Point est.","false"
"420","p[37,2]",1.06720897451397,1.22658430050348,"Point est.","false"
"421","p[38,2]",1.00710866326285,1.03685329107646,"Point est.","false"
"422","p[39,2]",1.11999014219511,1.36345977773037,"Point est.","false"
"423","p[1,3]",1.04837744534569,1.07353694132533,"Point est.","false"
"424","p[2,3]",0.996338554534594,1.00146532394694,"Point est.","false"
"425","p[3,3]",1.03758458780529,1.0714502044185,"Point est.","false"
"426","p[4,3]",1.08289667371949,1.17111296490213,"Point est.","false"
"427","p[5,3]",1.0121856364268,1.01643639412189,"Point est.","false"
"428","p[6,3]",1.11775501468383,1.3429269902393,"Point est.","false"
"429","p[7,3]",1.04113196935329,1.15795592455515,"Point est.","false"
"430","p[8,3]",1.00578951095615,1.03743052114711,"Point est.","false"
"431","p[9,3]",1.03779127674799,1.09672188770295,"Point est.","false"
"432","p[10,3]",1.0717735306468,1.21408577630172,"Point est.","false"
"433","p[11,3]",1.05963900460335,1.1364288409491,"Point est.","false"
"434","p[12,3]",1.05509290955969,1.11574261041782,"Point est.","false"
"435","p[13,3]",1.07676476598502,1.24146322942103,"Point est.","false"
"436","p[14,3]",1.09384762554929,1.23857300496822,"Point est.","false"
"437","p[15,3]",0.993934275770664,0.998564580840811,"Point est.","false"
"438","p[16,3]",1.12251869301405,1.30942258160859,"Point est.","false"
"439","p[17,3]",1.01103870648383,1.04486360035464,"Point est.","false"
"440","p[18,3]",1.00397097896678,1.02275869551496,"Point est.","false"
"441","p[19,3]",1.02056563232122,1.04104044821776,"Point est.","false"
"442","p[20,3]",1.08889791172935,1.259319030276,"Point est.","false"
"443","p[21,3]",1.00376359260358,1.01060126784849,"Point est.","false"
"444","p[22,3]",1.06569767413541,1.14111596268086,"Point est.","false"
"445","p[23,3]",1.0104486847155,1.0331752326037,"Point est.","false"
"446","p[24,3]",1.00584500025907,1.02472226880567,"Point est.","false"
"447","p[25,3]",1.00983186854947,1.01314619000243,"Point est.","false"
"448","p[26,3]",1.02749928048397,1.04813353079401,"Point est.","false"
"449","p[27,3]",1.00073836213272,1.02333768009875,"Point est.","false"
"450","p[28,3]",1.03658695921207,1.07489127631741,"Point est.","false"
"451","p[29,3]",0.992727110831903,0.998916758048574,"Point est.","false"
"452","p[30,3]",1.02111208330802,1.07932629625862,"Point est.","false"
"453","p[31,3]",1.0880011545272,1.20820306551795,"Point est.","false"
"454","p[32,3]",1.240116845485,1.86081302706144,"Point est.","false"
"455","p[33,3]",1.06033715539525,1.15339361866168,"Point est.","false"
"456","p[34,3]",1.01798653766211,1.05781788878912,"Point est.","false"
"457","p[35,3]",1.0274384070917,1.08286419588726,"Point est.","false"
"458","p[36,3]",1.1723543912781,1.35541295251404,"Point est.","false"
"459","p[37,3]",1.02664119225538,1.04939275802096,"Point est.","false"
"460","p[38,3]",1.00325286436814,1.00928817484544,"Point est.","false"
"461","p[39,3]",1.21551151351352,1.6999415691123,"Point est.","false"
"462","phi",1.02957750212146,1.10686427792228,"Point est.","false"
"463","pi[1]",1.10224282742849,1.32078799112812,"Point est.","false"
"464","pi[2]",1.14848126609162,1.44634431151895,"Point est.","false"
"465","pi[3]",1.1558435098767,1.4778984143673,"Point est.","false"
"466","q[1,1]",1.31216626768052,1.88360903752525,"Point est.","false"
"467","q[2,1]",1.08246832024356,1.20407476126834,"Point est.","false"
"468","q[3,1]",1.0541336824415,1.16466911093813,"Point est.","false"
"469","q[4,1]",0.995795018163661,0.999772340710946,"Point est.","false"
"470","q[5,1]",1.01332017580254,1.06046014673155,"Point est.","false"
"471","q[6,1]",0.994567655524228,1.00428664173008,"Point est.","false"
"472","q[7,1]",1.00414714555858,1.04023368937188,"Point est.","false"
"473","q[8,1]",1.00849001620762,1.00978551552617,"Point est.","false"
"474","q[9,1]",1.12693760245629,1.40659029632081,"Point est.","false"
"475","q[10,1]",1.01295328251311,1.05309927735331,"Point est.","false"
"476","q[11,1]",1.37267016481597,2.1019959420932,"Point est.","false"
"477","q[12,1]",1.02066918179587,1.05005451557809,"Point est.","false"
"478","q[13,1]",1.00834097253633,1.05456021150964,"Point est.","false"
"479","q[14,1]",1.01400396027417,1.05931187228331,"Point est.","false"
"480","q[15,1]",1.0438899182738,1.1618465629557,"Point est.","false"
"481","q[16,1]",0.997237189325053,1.01089653120479,"Point est.","false"
"482","q[17,1]",1.01804981502672,1.0612787140264,"Point est.","false"
"483","q[18,1]",1.01157335610047,1.03289732605624,"Point est.","false"
"484","q[19,1]",1.03439708669469,1.13134866297108,"Point est.","false"
"485","q[20,1]",0.995769108401012,0.997819201954168,"Point est.","false"
"486","q[21,1]",1.0299171335187,1.11785861087689,"Point est.","false"
"487","q[22,1]",1.01947823885007,1.09166441938361,"Point est.","false"
"488","q[23,1]",1.03750539234627,1.12542577273873,"Point est.","false"
"489","q[24,1]",1.04870895855343,1.17981819919765,"Point est.","false"
"490","q[25,1]",0.999581879997354,1.01088565898953,"Point est.","false"
"491","q[26,1]",1.04201356328139,1.08980737859416,"Point est.","false"
"492","q[27,1]",1.04439846254883,1.17007743535576,"Point est.","false"
"493","q[28,1]",1.00494088141375,1.04002188927856,"Point est.","false"
"494","q[29,1]",0.991455209483053,0.994430845453162,"Point est.","false"
"495","q[30,1]",1.37047049369392,1.97524976308214,"Point est.","false"
"496","q[31,1]",1.80873263207308,2.95538217760406,"Point est.","false"
"497","q[32,1]",1.00710793254254,1.02366851859338,"Point est.","false"
"498","q[33,1]",1.01037560568107,1.04809530810344,"Point est.","false"
"499","q[34,1]",1.01395596803848,1.06259533704395,"Point est.","false"
"500","q[35,1]",1.04271915207993,1.16019605432006,"Point est.","false"
"501","q[36,1]",1.02311160478865,1.09269984894863,"Point est.","false"
"502","q[37,1]",1.01903321395831,1.07938214328287,"Point est.","false"
"503","q[1,2]",1.29371739068241,1.83613598417996,"Point est.","false"
"504","q[2,2]",1.07407396908593,1.20466023902714,"Point est.","false"
"505","q[3,2]",1.05528242954412,1.13717821130632,"Point est.","false"
"506","q[4,2]",1.00212189027333,1.0121646741462,"Point est.","false"
"507","q[5,2]",1.00247237193141,1.02390688154812,"Point est.","false"
"508","q[6,2]",1.00423905790674,1.0394168862192,"Point est.","false"
"509","q[7,2]",1.00072749056368,1.0079392843439,"Point est.","false"
"510","q[8,2]",1.00095901833634,1.00275009089932,"Point est.","false"
"511","q[9,2]",1.13397815354867,1.42222814156198,"Point est.","false"
"512","q[10,2]",1.00042398633034,1.01231812599467,"Point est.","false"
"513","q[11,2]",1.40108524517812,2.16679199196405,"Point est.","false"
"514","q[12,2]",1.03300307595749,1.09992356517352,"Point est.","false"
"515","q[13,2]",1.01071753143662,1.04102338724719,"Point est.","false"
"516","q[14,2]",1.01068736943074,1.04785763416419,"Point est.","false"
"517","q[15,2]",1.04019728552384,1.15429095708594,"Point est.","false"
"518","q[16,2]",0.994247103767763,0.999743054622781,"Point est.","false"
"519","q[17,2]",1.01311786022719,1.05585363360687,"Point est.","false"
"520","q[18,2]",1.01046019414939,1.032164893002,"Point est.","false"
"521","q[19,2]",1.0379553746906,1.14151136586966,"Point est.","false"
"522","q[20,2]",0.994740857017283,0.996311394414228,"Point est.","false"
"523","q[21,2]",1.03314392992066,1.12492782374555,"Point est.","false"
"524","q[22,2]",1.01327592595311,1.07025536940803,"Point est.","false"
"525","q[23,2]",1.04176485697343,1.13983696033954,"Point est.","false"
"526","q[24,2]",1.05161454201352,1.18920933838048,"Point est.","false"
"527","q[25,2]",0.99326107570755,0.995267654847599,"Point est.","false"
"528","q[26,2]",1.04088152657778,1.09480545494585,"Point est.","false"
"529","q[27,2]",1.04998429707471,1.18701640138301,"Point est.","false"
"530","q[28,2]",1.0028205298232,1.03369294199416,"Point est.","false"
"531","q[29,2]",0.992790599718902,0.995557531640034,"Point est.","false"
"532","q[30,2]",1.40335455622073,2.05098956356109,"Point est.","false"
"533","q[31,2]",1.92945565397744,3.2431690427505,"Point est.","false"
"534","q[32,2]",1.01009833570598,1.0221941495474,"Point est.","false"
"535","q[33,2]",1.01067261434506,1.04671425910988,"Point est.","false"
"536","q[34,2]",1.01378317031463,1.06249264105778,"Point est.","false"
"537","q[35,2]",1.06116286735127,1.21184523359183,"Point est.","false"
"538","q[36,2]",1.01897333001431,1.07837464301919,"Point est.","false"
"539","q[37,2]",1.02017968571753,1.08224523279625,"Point est.","false"
"540","q[1,3]",1.01462346341284,1.05567502261645,"Point est.","false"
"541","q[2,3]",1.05778442972397,1.15177719925998,"Point est.","false"
"542","q[3,3]",1.14026385613129,1.21058970649241,"Point est.","false"
"543","q[4,3]",1.01208224146571,1.03927768681459,"Point est.","false"
"544","q[5,3]",1.00604440489715,1.02125542422369,"Point est.","false"
"545","q[6,3]",1.05465851397411,1.15856947321883,"Point est.","false"
"546","q[7,3]",1.05563173258279,1.19057092026069,"Point est.","false"
"547","q[8,3]",1.01229130614379,1.05482319655382,"Point est.","false"
"548","q[9,3]",1.03696172102399,1.07924780121021,"Point est.","false"
"549","q[10,3]",1.03155974030312,1.11306019003036,"Point est.","false"
"550","q[11,3]",1.0670076959331,1.16650818084334,"Point est.","false"
"551","q[12,3]",1.11019515395005,1.30234670745183,"Point est.","false"
"552","q[13,3]",1.01619103871565,1.06832291669196,"Point est.","false"
"553","q[14,3]",1.07975896520987,1.19439449230757,"Point est.","false"
"554","q[15,3]",0.996931826852293,1.00730774934038,"Point est.","false"
"555","q[16,3]",1.17698540685648,1.47803000120106,"Point est.","false"
"556","q[17,3]",1.00601851468459,1.03751042017716,"Point est.","false"
"557","q[18,3]",0.996595533065563,1.01199940985878,"Point est.","false"
"558","q[19,3]",1.0185970689523,1.03960343231517,"Point est.","false"
"559","q[20,3]",1.09695962488224,1.27598083749344,"Point est.","false"
"560","q[21,3]",1.00458832933621,1.00824872490801,"Point est.","false"
"561","q[22,3]",1.04164189461029,1.09203956734542,"Point est.","false"
"562","q[23,3]",0.997767921098159,1.00756929654518,"Point est.","false"
"563","q[24,3]",1.03142362192899,1.08375847119214,"Point est.","false"
"564","q[25,3]",1.01890354021028,1.0424966394954,"Point est.","false"
"565","q[26,3]",1.02682484946149,1.04528459777394,"Point est.","false"
"566","q[27,3]",1.00196572019445,1.0316970581515,"Point est.","false"
"567","q[28,3]",1.02519695293434,1.05037939751071,"Point est.","false"
"568","q[29,3]",1.00104784279778,1.01525102187011,"Point est.","false"
"569","q[30,3]",1.00806648138661,1.05212118977528,"Point est.","false"
"570","q[31,3]",1.14939095857853,1.40123998689347,"Point est.","false"
"571","q[32,3]",1.02673826015731,1.07000396881512,"Point est.","false"
"572","q[33,3]",1.00942493423663,1.0262593760807,"Point est.","false"
"573","q[34,3]",1.00152207620262,1.02291769334811,"Point est.","false"
"574","q[35,3]",1.02518976568249,1.08095217438245,"Point est.","false"
"575","q[36,3]",1.16246511152687,1.31308150493155,"Point est.","false"
"576","q[37,3]",1.00879027755471,1.02850662956892,"Point est.","false"
"577","sigma.R",1.08132939107834,1.27236341017828,"Point est.","false"
"578","sigma.R0",1.51108123297978,3.51161667082695,"Point est.","false"
