"oy_0.9","oy_0.8","or_0.9","or_0.8","of_0.9","of_0.8","oy_0.7","or_0.7","of_0.7","Escapement"
0.00133333333333333,0.00166666666666667,0.0146666666666667,0.0173333333333333,0.00166666666666667,0.00133333333333333,0.00166666666666667,0.0226666666666667,0.00133333333333333,107500
0.00133333333333333,0.00166666666666667,0.0143333333333333,0.017,0.00166666666666667,0.00133333333333333,0.00166666666666667,0.0226666666666667,0.00133333333333333,108000
0.00133333333333333,0.00166666666666667,0.0143333333333333,0.017,0.00166666666666667,0.00133333333333333,0.00166666666666667,0.0226666666666667,0.00133333333333333,108500
0.00133333333333333,0.00166666666666667,0.0143333333333333,0.017,0.00166666666666667,0.00133333333333333,0.00166666666666667,0.0226666666666667,0.00133333333333333,109000
0.00133333333333333,0.00166666666666667,0.0143333333333333,0.017,0.00166666666666667,0.00133333333333333,0.00166666666666667,0.0226666666666667,0.00133333333333333,109500
0.00133333333333333,0.00166666666666667,0.0143333333333333,0.017,0.00166666666666667,0.00133333333333333,0.00166666666666667,0.0223333333333333,0.00133333333333333,110000
0.00133333333333333,0.00166666666666667,0.0143333333333333,0.017,0.00166666666666667,0.00133333333333333,0.00166666666666667,0.0223333333333333,0.00133333333333333,110500
0.00133333333333333,0.00166666666666667,0.0143333333333333,0.0166666666666667,0.00166666666666667,0.00133333333333333,0.00166666666666667,0.0223333333333333,0.00133333333333333,111000
0.00133333333333333,0.00166666666666667,0.0143333333333333,0.0163333333333333,0.00166666666666667,0.00133333333333333,0.00166666666666667,0.022,0.00133333333333333,111500
0.00133333333333333,0.00166666666666667,0.0143333333333333,0.016,0.00166666666666667,0.00133333333333333,0.00166666666666667,0.021,0.00133333333333333,112000
0.00133333333333333,0.00166666666666667,0.0143333333333333,0.016,0.00166666666666667,0.00133333333333333,0.00166666666666667,0.0206666666666667,0.00133333333333333,112500
0.00166666666666667,0.00166666666666667,0.0143333333333333,0.016,0.00133333333333333,0.00133333333333333,0.00166666666666667,0.0206666666666667,0.00133333333333333,113000
0.00166666666666667,0.00166666666666667,0.0143333333333333,0.016,0.00133333333333333,0.00133333333333333,0.00166666666666667,0.0206666666666667,0.00133333333333333,113500
0.00166666666666667,0.00166666666666667,0.014,0.016,0.00133333333333333,0.00133333333333333,0.00166666666666667,0.0203333333333333,0.00133333333333333,114000
0.00166666666666667,0.00166666666666667,0.0136666666666667,0.016,0.00133333333333333,0.00133333333333333,0.00166666666666667,0.0203333333333333,0.00133333333333333,114500
0.00166666666666667,0.00166666666666667,0.0133333333333333,0.016,0.00133333333333333,0.00133333333333333,0.00166666666666667,0.0203333333333333,0.00133333333333333,115000
0.00133333333333333,0.00166666666666667,0.0123333333333333,0.016,0.00133333333333333,0.00133333333333333,0.00166666666666667,0.0196666666666667,0.00133333333333333,115500
0.00133333333333333,0.00166666666666667,0.0126666666666667,0.016,0.00133333333333333,0.00133333333333333,0.002,0.0193333333333333,0.001,116000
0.001,0.00166666666666667,0.0126666666666667,0.016,0.00133333333333333,0.00133333333333333,0.002,0.0193333333333333,0.001,116500
0.001,0.00166666666666667,0.0126666666666667,0.0156666666666667,0.00133333333333333,0.00133333333333333,0.002,0.0193333333333333,0.001,117000
0.001,0.00166666666666667,0.0123333333333333,0.0156666666666667,0.00133333333333333,0.00133333333333333,0.002,0.0193333333333333,0.001,117500
0.001,0.00166666666666667,0.0123333333333333,0.0156666666666667,0.00133333333333333,0.00133333333333333,0.002,0.019,0.001,118000
0.001,0.00166666666666667,0.0123333333333333,0.0156666666666667,0.00133333333333333,0.00133333333333333,0.002,0.0186666666666667,0.001,118500
0.001,0.00166666666666667,0.0123333333333333,0.0156666666666667,0.00133333333333333,0.00133333333333333,0.002,0.018,0.001,119000
0.001,0.00166666666666667,0.012,0.0156666666666667,0.00133333333333333,0.00133333333333333,0.002,0.018,0.001,119500
0.001,0.00166666666666667,0.012,0.0156666666666667,0.00133333333333333,0.00133333333333333,0.002,0.018,0.001,120000
0.001,0.00166666666666667,0.012,0.0156666666666667,0.00133333333333333,0.00133333333333333,0.002,0.0173333333333333,0.001,120500
0.000666666666666667,0.00166666666666667,0.012,0.0156666666666667,0.00133333333333333,0.00133333333333333,0.002,0.0173333333333333,0.001,121000
0.000666666666666667,0.00166666666666667,0.012,0.0153333333333333,0.00133333333333333,0.00133333333333333,0.00233333333333333,0.0173333333333333,0.000666666666666667,121500
0.000666666666666667,0.00166666666666667,0.012,0.015,0.00133333333333333,0.00133333333333333,0.00233333333333333,0.0173333333333333,0.000666666666666667,122000
0.000666666666666667,0.00166666666666667,0.012,0.015,0.00133333333333333,0.00133333333333333,0.00233333333333333,0.0173333333333333,0.000666666666666667,122500
0.000666666666666667,0.00166666666666667,0.012,0.015,0.00133333333333333,0.00133333333333333,0.00233333333333333,0.017,0.000666666666666667,123000
0.000666666666666667,0.00166666666666667,0.0116666666666667,0.015,0.00133333333333333,0.00133333333333333,0.00233333333333333,0.0166666666666667,0.000666666666666667,123500
0.000666666666666667,0.00166666666666667,0.0116666666666667,0.015,0.00133333333333333,0.00133333333333333,0.00233333333333333,0.0166666666666667,0.000666666666666667,124000
0.000666666666666667,0.00166666666666667,0.0113333333333333,0.015,0.00133333333333333,0.00133333333333333,0.00233333333333333,0.0163333333333333,0.000666666666666667,124500
0.000666666666666667,0.00166666666666667,0.011,0.015,0.00133333333333333,0.00133333333333333,0.00233333333333333,0.0163333333333333,0.000666666666666667,125000
0.000666666666666667,0.00166666666666667,0.0103333333333333,0.015,0.00133333333333333,0.00133333333333333,0.00233333333333333,0.0163333333333333,0.000666666666666667,125500
0.000666666666666667,0.00166666666666667,0.01,0.015,0.00133333333333333,0.00133333333333333,0.00233333333333333,0.0163333333333333,0.000666666666666667,126000
0.000666666666666667,0.00166666666666667,0.01,0.0146666666666667,0.00133333333333333,0.00133333333333333,0.00233333333333333,0.0163333333333333,0.000666666666666667,126500
0.000666666666666667,0.00166666666666667,0.00966666666666667,0.0146666666666667,0.00133333333333333,0.00133333333333333,0.00233333333333333,0.0163333333333333,0.000666666666666667,127000
0.000666666666666667,0.00166666666666667,0.00933333333333333,0.0146666666666667,0.00133333333333333,0.00133333333333333,0.00233333333333333,0.0163333333333333,0.000666666666666667,127500
0.000666666666666667,0.00166666666666667,0.00933333333333333,0.0146666666666667,0.00133333333333333,0.00133333333333333,0.00233333333333333,0.0163333333333333,0.000666666666666667,128000
0.000666666666666667,0.00133333333333333,0.009,0.0146666666666667,0.00133333333333333,0.00133333333333333,0.00233333333333333,0.016,0.000666666666666667,128500
0.000666666666666667,0.001,0.009,0.0143333333333333,0.00133333333333333,0.00133333333333333,0.00233333333333333,0.016,0.000666666666666667,129000
0.000666666666666667,0.001,0.009,0.0143333333333333,0.00133333333333333,0.00133333333333333,0.00233333333333333,0.016,0.000666666666666667,129500
0.000666666666666667,0.001,0.009,0.0143333333333333,0.00133333333333333,0.00133333333333333,0.00233333333333333,0.0156666666666667,0.000666666666666667,130000
0.000666666666666667,0.001,0.009,0.0143333333333333,0.00133333333333333,0.00133333333333333,0.00233333333333333,0.0156666666666667,0.000666666666666667,130500
0.000666666666666667,0.001,0.009,0.0136666666666667,0.00133333333333333,0.00133333333333333,0.00233333333333333,0.0156666666666667,0.000666666666666667,131000
0.000666666666666667,0.001,0.009,0.013,0.00133333333333333,0.00133333333333333,0.00233333333333333,0.016,0.000666666666666667,131500
0.000666666666666667,0.001,0.009,0.013,0.00133333333333333,0.00133333333333333,0.00233333333333333,0.016,0.000666666666666667,132000
0.000666666666666667,0.001,0.009,0.013,0.00133333333333333,0.00133333333333333,0.00233333333333333,0.016,0.000666666666666667,132500
0.000666666666666667,0.001,0.009,0.0126666666666667,0.00133333333333333,0.00133333333333333,0.00233333333333333,0.016,0.000666666666666667,133000
0.000666666666666667,0.001,0.009,0.0126666666666667,0.00133333333333333,0.00133333333333333,0.00233333333333333,0.016,0.000666666666666667,133500
0.000666666666666667,0.001,0.009,0.0126666666666667,0.00133333333333333,0.00133333333333333,0.00233333333333333,0.016,0.000666666666666667,134000
0.000666666666666667,0.001,0.00866666666666667,0.0126666666666667,0.00133333333333333,0.00133333333333333,0.00233333333333333,0.016,0.000666666666666667,134500
0.000666666666666667,0.000666666666666667,0.00833333333333333,0.0126666666666667,0.00133333333333333,0.00133333333333333,0.00233333333333333,0.016,0.000666666666666667,135000
0.000666666666666667,0.000666666666666667,0.00833333333333333,0.0123333333333333,0.00133333333333333,0.00133333333333333,0.00233333333333333,0.016,0.000666666666666667,135500
0.000666666666666667,0.000666666666666667,0.00833333333333333,0.0123333333333333,0.00133333333333333,0.00133333333333333,0.00233333333333333,0.0156666666666667,0.000666666666666667,136000
0.000666666666666667,0.000666666666666667,0.00833333333333333,0.0123333333333333,0.00133333333333333,0.00133333333333333,0.00233333333333333,0.0156666666666667,0.000666666666666667,136500
0.000666666666666667,0.000666666666666667,0.00833333333333333,0.0123333333333333,0.00133333333333333,0.00133333333333333,0.00233333333333333,0.0153333333333333,0.000666666666666667,137000
0.000666666666666667,0.000666666666666667,0.00833333333333333,0.0123333333333333,0.00133333333333333,0.00133333333333333,0.00233333333333333,0.0153333333333333,0.000666666666666667,137500
0.000666666666666667,0.000666666666666667,0.00833333333333333,0.0123333333333333,0.00133333333333333,0.00133333333333333,0.00233333333333333,0.0153333333333333,0.000666666666666667,138000
0.000666666666666667,0.000666666666666667,0.00766666666666667,0.012,0.00133333333333333,0.00133333333333333,0.002,0.0153333333333333,0.000666666666666667,138500
0.000666666666666667,0.000666666666666667,0.00766666666666667,0.012,0.00133333333333333,0.00133333333333333,0.002,0.0153333333333333,0.000666666666666667,139000
0.000666666666666667,0.000666666666666667,0.00733333333333333,0.0116666666666667,0.00133333333333333,0.00133333333333333,0.00166666666666667,0.015,0.000666666666666667,139500
0.000666666666666667,0.000666666666666667,0.007,0.011,0.00133333333333333,0.00133333333333333,0.00166666666666667,0.015,0.000666666666666667,140000
0.000666666666666667,0.000666666666666667,0.00666666666666667,0.0106666666666667,0.00133333333333333,0.00133333333333333,0.00166666666666667,0.015,0.000666666666666667,140500
0.000666666666666667,0.000666666666666667,0.007,0.0103333333333333,0.00133333333333333,0.00133333333333333,0.00166666666666667,0.015,0.000666666666666667,141000
0.000666666666666667,0.000666666666666667,0.007,0.0103333333333333,0.00133333333333333,0.00133333333333333,0.00166666666666667,0.015,0.000666666666666667,141500
0.000666666666666667,0.000666666666666667,0.00666666666666667,0.01,0.00133333333333333,0.00133333333333333,0.00166666666666667,0.015,0.000666666666666667,142000
0.000666666666666667,0.001,0.00666666666666667,0.01,0.00133333333333333,0.001,0.00166666666666667,0.015,0.000666666666666667,142500
0.000666666666666667,0.001,0.00633333333333333,0.01,0.00133333333333333,0.001,0.00166666666666667,0.015,0.000666666666666667,143000
0.000666666666666667,0.001,0.00633333333333333,0.01,0.00133333333333333,0.001,0.00166666666666667,0.015,0.000666666666666667,143500
0.000666666666666667,0.001,0.00633333333333333,0.00966666666666667,0.00133333333333333,0.001,0.00166666666666667,0.0146666666666667,0.000666666666666667,144000
0.000666666666666667,0.001,0.00633333333333333,0.00933333333333333,0.00133333333333333,0.001,0.00166666666666667,0.0146666666666667,0.000666666666666667,144500
0.000666666666666667,0.001,0.00633333333333333,0.00933333333333333,0.00133333333333333,0.001,0.00166666666666667,0.0146666666666667,0.000666666666666667,145000
0.000666666666666667,0.001,0.00633333333333333,0.00933333333333333,0.00133333333333333,0.001,0.00166666666666667,0.0143333333333333,0.000666666666666667,145500
0.000666666666666667,0.001,0.00633333333333333,0.00933333333333333,0.00133333333333333,0.001,0.00166666666666667,0.014,0.000666666666666667,146000
0.000666666666666667,0.001,0.00633333333333333,0.00933333333333333,0.00133333333333333,0.001,0.00133333333333333,0.014,0.000666666666666667,146500
0.000666666666666667,0.001,0.00633333333333333,0.00933333333333333,0.00133333333333333,0.001,0.00133333333333333,0.0136666666666667,0.000666666666666667,147000
0.000666666666666667,0.001,0.00633333333333333,0.00933333333333333,0.00133333333333333,0.001,0.00133333333333333,0.0136666666666667,0.000666666666666667,147500
0.000666666666666667,0.001,0.006,0.00933333333333333,0.00133333333333333,0.001,0.00133333333333333,0.0133333333333333,0.000666666666666667,148000
0.000666666666666667,0.001,0.00566666666666667,0.00933333333333333,0.00133333333333333,0.001,0.00133333333333333,0.0133333333333333,0.000666666666666667,148500
0.000666666666666667,0.001,0.00566666666666667,0.009,0.00133333333333333,0.001,0.00133333333333333,0.0133333333333333,0.000666666666666667,149000
0.000666666666666667,0.00133333333333333,0.00566666666666667,0.009,0.00133333333333333,0.000666666666666667,0.00133333333333333,0.0133333333333333,0.000666666666666667,149500
0.000666666666666667,0.00133333333333333,0.00566666666666667,0.009,0.00133333333333333,0.000666666666666667,0.00133333333333333,0.0133333333333333,0.000666666666666667,150000
0.000666666666666667,0.00133333333333333,0.00566666666666667,0.009,0.00133333333333333,0.000666666666666667,0.00133333333333333,0.013,0.000666666666666667,150500
0.000666666666666667,0.00133333333333333,0.00566666666666667,0.009,0.00133333333333333,0.000666666666666667,0.00133333333333333,0.013,0.000666666666666667,151000
0.000666666666666667,0.00133333333333333,0.00566666666666667,0.009,0.00133333333333333,0.000666666666666667,0.00133333333333333,0.0126666666666667,0.000666666666666667,151500
0.000666666666666667,0.00133333333333333,0.00566666666666667,0.00866666666666667,0.00133333333333333,0.000666666666666667,0.00133333333333333,0.0126666666666667,0.000666666666666667,152000
0.000666666666666667,0.00133333333333333,0.00566666666666667,0.00866666666666667,0.00133333333333333,0.000666666666666667,0.00133333333333333,0.0126666666666667,0.000666666666666667,152500
0.000666666666666667,0.00133333333333333,0.00533333333333333,0.00866666666666667,0.00133333333333333,0.000666666666666667,0.00133333333333333,0.0123333333333333,0.000666666666666667,153000
0.000666666666666667,0.00133333333333333,0.00533333333333333,0.00866666666666667,0.00133333333333333,0.000666666666666667,0.00133333333333333,0.0123333333333333,0.000666666666666667,153500
0.000666666666666667,0.00133333333333333,0.00533333333333333,0.00866666666666667,0.00133333333333333,0.000666666666666667,0.00133333333333333,0.0123333333333333,0.000666666666666667,154000
0.000666666666666667,0.00133333333333333,0.00533333333333333,0.00833333333333333,0.00133333333333333,0.000666666666666667,0.00133333333333333,0.012,0.000666666666666667,154500
0.000666666666666667,0.00133333333333333,0.00533333333333333,0.00833333333333333,0.00133333333333333,0.000666666666666667,0.00133333333333333,0.0116666666666667,0.000666666666666667,155000
0.000666666666666667,0.00133333333333333,0.00533333333333333,0.00833333333333333,0.00133333333333333,0.000666666666666667,0.00133333333333333,0.0113333333333333,0.000666666666666667,155500
0.000666666666666667,0.00133333333333333,0.005,0.00833333333333333,0.00133333333333333,0.000666666666666667,0.00133333333333333,0.011,0.000666666666666667,156000
0.000666666666666667,0.00133333333333333,0.005,0.008,0.00133333333333333,0.000666666666666667,0.00133333333333333,0.0106666666666667,0.000666666666666667,156500
0.000666666666666667,0.00133333333333333,0.00466666666666667,0.00766666666666667,0.00133333333333333,0.000666666666666667,0.00133333333333333,0.0103333333333333,0.000666666666666667,157000
0.000666666666666667,0.00133333333333333,0.00466666666666667,0.00766666666666667,0.00133333333333333,0.000666666666666667,0.00133333333333333,0.0103333333333333,0.000666666666666667,157500
0.000666666666666667,0.00133333333333333,0.00466666666666667,0.00733333333333333,0.00133333333333333,0.000666666666666667,0.00133333333333333,0.0103333333333333,0.000666666666666667,158000
0.000666666666666667,0.00133333333333333,0.00466666666666667,0.00733333333333333,0.00133333333333333,0.000666666666666667,0.00133333333333333,0.0103333333333333,0.000666666666666667,158500
0.000666666666666667,0.00133333333333333,0.00466666666666667,0.007,0.00133333333333333,0.000666666666666667,0.00133333333333333,0.0103333333333333,0.000666666666666667,159000
0.000666666666666667,0.00133333333333333,0.00466666666666667,0.00733333333333333,0.00133333333333333,0.000666666666666667,0.00133333333333333,0.0103333333333333,0.000666666666666667,159500
0.000666666666666667,0.00133333333333333,0.00466666666666667,0.007,0.00133333333333333,0.000666666666666667,0.00133333333333333,0.0103333333333333,0.000666666666666667,160000
0.000666666666666667,0.00133333333333333,0.00466666666666667,0.00666666666666667,0.00133333333333333,0.000666666666666667,0.00133333333333333,0.0103333333333333,0.000666666666666667,160500
0.000666666666666667,0.00133333333333333,0.00466666666666667,0.00666666666666667,0.00133333333333333,0.000666666666666667,0.00133333333333333,0.01,0.000666666666666667,161000
0.000666666666666667,0.00133333333333333,0.00466666666666667,0.00666666666666667,0.00133333333333333,0.000666666666666667,0.00133333333333333,0.01,0.000666666666666667,161500
0.000666666666666667,0.00133333333333333,0.00466666666666667,0.00666666666666667,0.00133333333333333,0.000666666666666667,0.00133333333333333,0.00966666666666667,0.000666666666666667,162000
0.000666666666666667,0.00133333333333333,0.00466666666666667,0.00666666666666667,0.00133333333333333,0.000666666666666667,0.00133333333333333,0.00966666666666667,0.000666666666666667,162500
0.000666666666666667,0.00133333333333333,0.00466666666666667,0.00666666666666667,0.00133333333333333,0.000666666666666667,0.00133333333333333,0.00966666666666667,0.000666666666666667,163000
0.000666666666666667,0.00133333333333333,0.00466666666666667,0.00666666666666667,0.00133333333333333,0.000666666666666667,0.00133333333333333,0.01,0.000666666666666667,163500
0.000666666666666667,0.00133333333333333,0.00466666666666667,0.00666666666666667,0.00133333333333333,0.000666666666666667,0.00133333333333333,0.00966666666666667,0.000666666666666667,164000
0.000666666666666667,0.00133333333333333,0.00466666666666667,0.00666666666666667,0.00133333333333333,0.000666666666666667,0.00133333333333333,0.00966666666666667,0.000666666666666667,164500
0.000666666666666667,0.00133333333333333,0.00466666666666667,0.00666666666666667,0.00133333333333333,0.000666666666666667,0.00133333333333333,0.00966666666666667,0.000666666666666667,165000
0.000666666666666667,0.00133333333333333,0.00466666666666667,0.00666666666666667,0.00133333333333333,0.000666666666666667,0.00133333333333333,0.00966666666666667,0.000666666666666667,165500
0.000666666666666667,0.00133333333333333,0.00466666666666667,0.00666666666666667,0.00133333333333333,0.000666666666666667,0.00133333333333333,0.00966666666666667,0.000666666666666667,166000
0.000666666666666667,0.00133333333333333,0.00466666666666667,0.00666666666666667,0.00133333333333333,0.000666666666666667,0.00133333333333333,0.00966666666666667,0.000666666666666667,166500
0.000666666666666667,0.00133333333333333,0.00466666666666667,0.00633333333333333,0.00133333333333333,0.000666666666666667,0.00133333333333333,0.00966666666666667,0.000666666666666667,167000
0.000666666666666667,0.00133333333333333,0.00466666666666667,0.00633333333333333,0.00133333333333333,0.000666666666666667,0.00133333333333333,0.00966666666666667,0.000666666666666667,167500
0.000666666666666667,0.00133333333333333,0.00466666666666667,0.00633333333333333,0.00133333333333333,0.000666666666666667,0.00133333333333333,0.00966666666666667,0.000666666666666667,168000
0.000666666666666667,0.00133333333333333,0.00466666666666667,0.00633333333333333,0.00133333333333333,0.000666666666666667,0.00133333333333333,0.00966666666666667,0.000666666666666667,168500
0.000666666666666667,0.00133333333333333,0.00466666666666667,0.006,0.00133333333333333,0.000666666666666667,0.00133333333333333,0.00966666666666667,0.000666666666666667,169000
0.000666666666666667,0.00133333333333333,0.00466666666666667,0.006,0.00133333333333333,0.000666666666666667,0.00133333333333333,0.00933333333333333,0.000666666666666667,169500
0.000666666666666667,0.00133333333333333,0.00433333333333333,0.006,0.00133333333333333,0.000666666666666667,0.00133333333333333,0.00933333333333333,0.000666666666666667,170000
0.000666666666666667,0.00133333333333333,0.00433333333333333,0.006,0.00133333333333333,0.000666666666666667,0.00133333333333333,0.00933333333333333,0.000666666666666667,170500
0.000666666666666667,0.00133333333333333,0.00433333333333333,0.006,0.00133333333333333,0.000666666666666667,0.00133333333333333,0.00933333333333333,0.000666666666666667,171000
0.000666666666666667,0.00133333333333333,0.00433333333333333,0.006,0.00133333333333333,0.000666666666666667,0.00133333333333333,0.009,0.000666666666666667,171500
0.000666666666666667,0.00133333333333333,0.00433333333333333,0.006,0.00133333333333333,0.000666666666666667,0.00133333333333333,0.009,0.000666666666666667,172000
0.000666666666666667,0.00133333333333333,0.00433333333333333,0.006,0.00133333333333333,0.000666666666666667,0.00133333333333333,0.009,0.000666666666666667,172500
0.000666666666666667,0.00133333333333333,0.00433333333333333,0.006,0.00133333333333333,0.000666666666666667,0.00133333333333333,0.009,0.000666666666666667,173000
0.000666666666666667,0.00133333333333333,0.00433333333333333,0.006,0.00133333333333333,0.000666666666666667,0.00133333333333333,0.009,0.000666666666666667,173500
0.000666666666666667,0.00133333333333333,0.00433333333333333,0.00566666666666667,0.00133333333333333,0.000666666666666667,0.00133333333333333,0.00866666666666667,0.000666666666666667,174000
0.000666666666666667,0.00133333333333333,0.00433333333333333,0.00533333333333333,0.00133333333333333,0.000666666666666667,0.00133333333333333,0.00866666666666667,0.000666666666666667,174500
0.000666666666666667,0.00133333333333333,0.00433333333333333,0.00533333333333333,0.00133333333333333,0.000666666666666667,0.00133333333333333,0.00866666666666667,0.000666666666666667,175000
0.000666666666666667,0.00133333333333333,0.004,0.00533333333333333,0.00133333333333333,0.000666666666666667,0.00133333333333333,0.00866666666666667,0.000666666666666667,175500
0.000666666666666667,0.00133333333333333,0.004,0.00533333333333333,0.00133333333333333,0.000666666666666667,0.00133333333333333,0.008,0.000666666666666667,176000
0.000666666666666667,0.00133333333333333,0.00366666666666667,0.00533333333333333,0.00133333333333333,0.000666666666666667,0.00133333333333333,0.008,0.000666666666666667,176500
0.000666666666666667,0.00133333333333333,0.00333333333333333,0.00533333333333333,0.00133333333333333,0.000666666666666667,0.00133333333333333,0.008,0.000666666666666667,177000
0.000666666666666667,0.00133333333333333,0.00333333333333333,0.00533333333333333,0.00133333333333333,0.000666666666666667,0.00133333333333333,0.008,0.000666666666666667,177500
0.001,0.00133333333333333,0.00333333333333333,0.005,0.001,0.000666666666666667,0.00133333333333333,0.00766666666666667,0.000666666666666667,178000
0.001,0.00133333333333333,0.00333333333333333,0.005,0.001,0.000666666666666667,0.00133333333333333,0.007,0.000666666666666667,178500
0.001,0.00133333333333333,0.00333333333333333,0.005,0.001,0.000666666666666667,0.00133333333333333,0.007,0.000666666666666667,179000
0.001,0.00133333333333333,0.00333333333333333,0.005,0.001,0.000666666666666667,0.00133333333333333,0.007,0.000666666666666667,179500
0.001,0.00133333333333333,0.00333333333333333,0.005,0.001,0.000666666666666667,0.00133333333333333,0.007,0.000666666666666667,180000
0.001,0.00133333333333333,0.00333333333333333,0.005,0.001,0.000666666666666667,0.00133333333333333,0.007,0.000666666666666667,180500
0.001,0.00133333333333333,0.00333333333333333,0.005,0.001,0.000666666666666667,0.00133333333333333,0.007,0.000666666666666667,181000
0.001,0.00133333333333333,0.00333333333333333,0.005,0.001,0.000666666666666667,0.00133333333333333,0.007,0.000666666666666667,181500
0.001,0.00133333333333333,0.00333333333333333,0.005,0.001,0.000666666666666667,0.00133333333333333,0.007,0.000666666666666667,182000
0.001,0.00133333333333333,0.00333333333333333,0.005,0.001,0.000666666666666667,0.00133333333333333,0.007,0.000666666666666667,182500
0.001,0.00133333333333333,0.00333333333333333,0.005,0.001,0.000666666666666667,0.00133333333333333,0.007,0.000666666666666667,183000
0.001,0.00133333333333333,0.00333333333333333,0.005,0.001,0.000666666666666667,0.00133333333333333,0.007,0.000666666666666667,183500
0.001,0.00133333333333333,0.00333333333333333,0.005,0.001,0.000666666666666667,0.00133333333333333,0.007,0.000666666666666667,184000
0.001,0.00133333333333333,0.00333333333333333,0.005,0.001,0.000666666666666667,0.00133333333333333,0.007,0.000666666666666667,184500
0.001,0.00133333333333333,0.00333333333333333,0.005,0.001,0.000666666666666667,0.00133333333333333,0.007,0.000666666666666667,185000
0.001,0.00133333333333333,0.00333333333333333,0.005,0.001,0.000666666666666667,0.00133333333333333,0.007,0.000666666666666667,185500
0.001,0.00133333333333333,0.00333333333333333,0.005,0.001,0.000666666666666667,0.00133333333333333,0.007,0.000666666666666667,186000
0.001,0.00133333333333333,0.00333333333333333,0.005,0.001,0.000666666666666667,0.00133333333333333,0.00666666666666667,0.000666666666666667,186500
0.001,0.00133333333333333,0.00333333333333333,0.005,0.001,0.000666666666666667,0.00133333333333333,0.00666666666666667,0.000666666666666667,187000
0.00133333333333333,0.00133333333333333,0.00333333333333333,0.005,0.000666666666666667,0.000666666666666667,0.00133333333333333,0.00666666666666667,0.000666666666666667,187500
0.00133333333333333,0.00133333333333333,0.00333333333333333,0.005,0.000666666666666667,0.000666666666666667,0.00133333333333333,0.00666666666666667,0.000666666666666667,188000
0.00133333333333333,0.00133333333333333,0.00333333333333333,0.005,0.000666666666666667,0.000666666666666667,0.00133333333333333,0.00666666666666667,0.000666666666666667,188500
0.00133333333333333,0.00133333333333333,0.00333333333333333,0.005,0.000666666666666667,0.000666666666666667,0.00133333333333333,0.00666666666666667,0.000666666666666667,189000
0.00133333333333333,0.00133333333333333,0.00333333333333333,0.005,0.000666666666666667,0.000666666666666667,0.00133333333333333,0.00633333333333333,0.000666666666666667,189500
0.00133333333333333,0.00133333333333333,0.00333333333333333,0.005,0.000666666666666667,0.000666666666666667,0.00133333333333333,0.00633333333333333,0.000666666666666667,190000
0.00133333333333333,0.00133333333333333,0.00333333333333333,0.005,0.000666666666666667,0.000666666666666667,0.00133333333333333,0.00633333333333333,0.000666666666666667,190500
0.00133333333333333,0.00133333333333333,0.00333333333333333,0.005,0.000666666666666667,0.000666666666666667,0.00133333333333333,0.00633333333333333,0.000666666666666667,191000
0.00133333333333333,0.00133333333333333,0.00333333333333333,0.005,0.000666666666666667,0.000666666666666667,0.00133333333333333,0.006,0.000666666666666667,191500
0.00133333333333333,0.00133333333333333,0.00333333333333333,0.00466666666666667,0.000666666666666667,0.000666666666666667,0.00133333333333333,0.006,0.000666666666666667,192000
0.00133333333333333,0.00133333333333333,0.00366666666666667,0.00466666666666667,0.000666666666666667,0.000666666666666667,0.00133333333333333,0.006,0.000666666666666667,192500
0.00133333333333333,0.00133333333333333,0.00366666666666667,0.00466666666666667,0.000666666666666667,0.000666666666666667,0.00133333333333333,0.006,0.000666666666666667,193000
0.00133333333333333,0.00133333333333333,0.00366666666666667,0.00466666666666667,0.000666666666666667,0.000666666666666667,0.00133333333333333,0.006,0.000666666666666667,193500
0.00133333333333333,0.00133333333333333,0.00366666666666667,0.00466666666666667,0.000666666666666667,0.000666666666666667,0.00133333333333333,0.006,0.000666666666666667,194000
0.00133333333333333,0.00133333333333333,0.00366666666666667,0.00466666666666667,0.000666666666666667,0.000666666666666667,0.00133333333333333,0.006,0.000666666666666667,194500
0.00133333333333333,0.00133333333333333,0.00366666666666667,0.00466666666666667,0.000666666666666667,0.000666666666666667,0.00133333333333333,0.006,0.000666666666666667,195000
0.00133333333333333,0.00133333333333333,0.00366666666666667,0.00433333333333333,0.000666666666666667,0.000666666666666667,0.00133333333333333,0.006,0.000666666666666667,195500
0.00133333333333333,0.00133333333333333,0.00366666666666667,0.00433333333333333,0.000666666666666667,0.000666666666666667,0.00133333333333333,0.00566666666666667,0.000666666666666667,196000
0.00133333333333333,0.00133333333333333,0.00366666666666667,0.00433333333333333,0.000666666666666667,0.000666666666666667,0.00133333333333333,0.00566666666666667,0.000666666666666667,196500
0.00133333333333333,0.00133333333333333,0.00366666666666667,0.00433333333333333,0.000666666666666667,0.000666666666666667,0.00133333333333333,0.00566666666666667,0.000666666666666667,197000
0.00133333333333333,0.00133333333333333,0.00366666666666667,0.00433333333333333,0.000666666666666667,0.000666666666666667,0.00133333333333333,0.00566666666666667,0.000666666666666667,197500
0.00133333333333333,0.00133333333333333,0.00366666666666667,0.00433333333333333,0.000666666666666667,0.000666666666666667,0.00133333333333333,0.00566666666666667,0.000666666666666667,198000
0.00133333333333333,0.00133333333333333,0.00366666666666667,0.00366666666666667,0.000666666666666667,0.000666666666666667,0.00133333333333333,0.00566666666666667,0.000666666666666667,198500
