"oy_0.9","oy_0.8","or_0.9","or_0.8","of_0.9","of_0.8","oy_0.7","or_0.7","of_0.7","Escapement"
0.00266666666666667,0.00266666666666667,0.0183333333333333,0.0226666666666667,0.000666666666666667,0.000666666666666667,0.003,0.0286666666666667,0.000666666666666667,99500
0.00266666666666667,0.00266666666666667,0.018,0.0223333333333333,0.000666666666666667,0.000666666666666667,0.00266666666666667,0.0286666666666667,0.000666666666666667,1e+05
0.00266666666666667,0.00266666666666667,0.0176666666666667,0.0223333333333333,0.000666666666666667,0.000666666666666667,0.00266666666666667,0.0283333333333333,0.000666666666666667,100500
0.00266666666666667,0.00266666666666667,0.0176666666666667,0.0223333333333333,0.000666666666666667,0.000666666666666667,0.00266666666666667,0.0276666666666667,0.000666666666666667,101000
0.00266666666666667,0.00266666666666667,0.0176666666666667,0.0223333333333333,0.000666666666666667,0.000666666666666667,0.00266666666666667,0.0276666666666667,0.000666666666666667,101500
0.00266666666666667,0.00266666666666667,0.0176666666666667,0.0223333333333333,0.000666666666666667,0.000666666666666667,0.00266666666666667,0.0276666666666667,0.000666666666666667,102000
0.00266666666666667,0.00266666666666667,0.0173333333333333,0.0223333333333333,0.000666666666666667,0.000666666666666667,0.00266666666666667,0.0276666666666667,0.000666666666666667,102500
0.00266666666666667,0.00266666666666667,0.0173333333333333,0.022,0.000666666666666667,0.000666666666666667,0.00266666666666667,0.0266666666666667,0.000666666666666667,103000
0.00266666666666667,0.00266666666666667,0.017,0.022,0.000666666666666667,0.000666666666666667,0.00266666666666667,0.0266666666666667,0.000666666666666667,103500
0.00266666666666667,0.00266666666666667,0.0163333333333333,0.022,0.000666666666666667,0.000666666666666667,0.00266666666666667,0.0263333333333333,0.000666666666666667,104000
0.00266666666666667,0.00266666666666667,0.0163333333333333,0.022,0.000666666666666667,0.000666666666666667,0.00266666666666667,0.0256666666666667,0.000666666666666667,104500
0.00266666666666667,0.00266666666666667,0.0163333333333333,0.022,0.000666666666666667,0.000666666666666667,0.00266666666666667,0.0253333333333333,0.000666666666666667,105000
0.00266666666666667,0.00266666666666667,0.0163333333333333,0.0216666666666667,0.000666666666666667,0.000666666666666667,0.00266666666666667,0.0256666666666667,0.000666666666666667,105500
0.00266666666666667,0.00266666666666667,0.016,0.021,0.000666666666666667,0.000666666666666667,0.00266666666666667,0.0256666666666667,0.000666666666666667,106000
0.00266666666666667,0.00266666666666667,0.016,0.0206666666666667,0.000666666666666667,0.000666666666666667,0.00266666666666667,0.0256666666666667,0.000666666666666667,106500
0.00266666666666667,0.00266666666666667,0.0163333333333333,0.0203333333333333,0.000666666666666667,0.000666666666666667,0.00266666666666667,0.025,0.000666666666666667,107000
0.00266666666666667,0.00266666666666667,0.016,0.0203333333333333,0.000666666666666667,0.000666666666666667,0.003,0.0246666666666667,0.000333333333333333,107500
0.00266666666666667,0.00266666666666667,0.016,0.0203333333333333,0.000666666666666667,0.000666666666666667,0.003,0.0246666666666667,0.000333333333333333,108000
0.00266666666666667,0.00266666666666667,0.016,0.0203333333333333,0.000666666666666667,0.000666666666666667,0.003,0.0243333333333333,0.000333333333333333,108500
0.00266666666666667,0.00266666666666667,0.0156666666666667,0.0203333333333333,0.000666666666666667,0.000666666666666667,0.003,0.0243333333333333,0.000333333333333333,109000
0.00266666666666667,0.00266666666666667,0.0156666666666667,0.0203333333333333,0.000666666666666667,0.000666666666666667,0.003,0.0246666666666667,0.000333333333333333,109500
0.00266666666666667,0.00266666666666667,0.015,0.02,0.000666666666666667,0.000666666666666667,0.003,0.0246666666666667,0.000333333333333333,110000
0.00266666666666667,0.00266666666666667,0.015,0.019,0.000666666666666667,0.000666666666666667,0.003,0.0243333333333333,0.000333333333333333,110500
0.00266666666666667,0.00266666666666667,0.0146666666666667,0.0186666666666667,0.000666666666666667,0.000666666666666667,0.003,0.024,0.000333333333333333,111000
0.00266666666666667,0.00266666666666667,0.014,0.0186666666666667,0.000666666666666667,0.000666666666666667,0.003,0.0236666666666667,0.000333333333333333,111500
0.00266666666666667,0.00266666666666667,0.0133333333333333,0.0186666666666667,0.000666666666666667,0.000666666666666667,0.003,0.0236666666666667,0.000333333333333333,112000
0.00266666666666667,0.00266666666666667,0.0133333333333333,0.0183333333333333,0.000666666666666667,0.000666666666666667,0.003,0.0236666666666667,0.000333333333333333,112500
0.00266666666666667,0.00266666666666667,0.0133333333333333,0.018,0.000666666666666667,0.000666666666666667,0.003,0.0236666666666667,0.000333333333333333,113000
0.00266666666666667,0.00266666666666667,0.0133333333333333,0.0176666666666667,0.000666666666666667,0.000666666666666667,0.003,0.0236666666666667,0.000333333333333333,113500
0.00266666666666667,0.00266666666666667,0.0133333333333333,0.0176666666666667,0.000666666666666667,0.000666666666666667,0.003,0.0236666666666667,0.000333333333333333,114000
0.00266666666666667,0.00266666666666667,0.013,0.0173333333333333,0.000666666666666667,0.000666666666666667,0.003,0.0236666666666667,0.000333333333333333,114500
0.00266666666666667,0.00266666666666667,0.013,0.0173333333333333,0.000666666666666667,0.000666666666666667,0.003,0.0236666666666667,0.000333333333333333,115000
0.00233333333333333,0.00266666666666667,0.0126666666666667,0.0173333333333333,0.000666666666666667,0.000666666666666667,0.003,0.0236666666666667,0.000333333333333333,115500
0.00233333333333333,0.00266666666666667,0.0123333333333333,0.0173333333333333,0.000666666666666667,0.000666666666666667,0.003,0.0236666666666667,0.000333333333333333,116000
0.00233333333333333,0.00266666666666667,0.0123333333333333,0.017,0.000666666666666667,0.000666666666666667,0.003,0.0236666666666667,0.000333333333333333,116500
0.002,0.00266666666666667,0.0123333333333333,0.017,0.000666666666666667,0.000666666666666667,0.003,0.0233333333333333,0.000333333333333333,117000
0.002,0.00266666666666667,0.0123333333333333,0.017,0.000666666666666667,0.000666666666666667,0.003,0.023,0.000333333333333333,117500
0.002,0.00266666666666667,0.0123333333333333,0.017,0.000666666666666667,0.000666666666666667,0.003,0.023,0.000333333333333333,118000
0.002,0.00266666666666667,0.012,0.017,0.000666666666666667,0.000666666666666667,0.003,0.023,0.000333333333333333,118500
0.002,0.00266666666666667,0.012,0.017,0.000666666666666667,0.000666666666666667,0.003,0.0226666666666667,0.000333333333333333,119000
0.002,0.00266666666666667,0.012,0.0166666666666667,0.000666666666666667,0.000666666666666667,0.003,0.022,0.000333333333333333,119500
0.002,0.00266666666666667,0.012,0.0163333333333333,0.000666666666666667,0.000666666666666667,0.003,0.022,0.000333333333333333,120000
0.002,0.00266666666666667,0.012,0.0163333333333333,0.000666666666666667,0.000666666666666667,0.003,0.0216666666666667,0.000333333333333333,120500
0.002,0.00266666666666667,0.012,0.016,0.000666666666666667,0.000666666666666667,0.003,0.0216666666666667,0.000333333333333333,121000
0.002,0.00266666666666667,0.012,0.016,0.000666666666666667,0.000666666666666667,0.003,0.0216666666666667,0.000333333333333333,121500
0.002,0.00266666666666667,0.012,0.016,0.000666666666666667,0.000666666666666667,0.003,0.0216666666666667,0.000333333333333333,122000
0.002,0.00266666666666667,0.012,0.016,0.000666666666666667,0.000666666666666667,0.003,0.0213333333333333,0.000333333333333333,122500
0.00166666666666667,0.00266666666666667,0.012,0.0163333333333333,0.000666666666666667,0.000666666666666667,0.003,0.0213333333333333,0.000333333333333333,123000
0.00166666666666667,0.00266666666666667,0.012,0.0163333333333333,0.000666666666666667,0.000666666666666667,0.003,0.021,0.000333333333333333,123500
0.00166666666666667,0.00266666666666667,0.012,0.016,0.000666666666666667,0.000666666666666667,0.003,0.0206666666666667,0.000333333333333333,124000
0.00166666666666667,0.00266666666666667,0.012,0.0153333333333333,0.000666666666666667,0.000666666666666667,0.003,0.0206666666666667,0.000333333333333333,124500
0.00166666666666667,0.00266666666666667,0.0116666666666667,0.0153333333333333,0.000666666666666667,0.000666666666666667,0.003,0.02,0.000333333333333333,125000
0.00166666666666667,0.00266666666666667,0.0116666666666667,0.0146666666666667,0.000666666666666667,0.000666666666666667,0.003,0.02,0.000333333333333333,125500
0.00166666666666667,0.00266666666666667,0.0116666666666667,0.0146666666666667,0.000666666666666667,0.000666666666666667,0.003,0.02,0.000333333333333333,126000
0.00166666666666667,0.00266666666666667,0.011,0.0143333333333333,0.000666666666666667,0.000666666666666667,0.003,0.0193333333333333,0.000333333333333333,126500
0.00166666666666667,0.00266666666666667,0.011,0.0143333333333333,0.000666666666666667,0.000666666666666667,0.003,0.0193333333333333,0.000333333333333333,127000
0.00166666666666667,0.00266666666666667,0.011,0.0136666666666667,0.000666666666666667,0.000666666666666667,0.003,0.0193333333333333,0.000333333333333333,127500
0.00166666666666667,0.00233333333333333,0.011,0.0136666666666667,0.000666666666666667,0.000666666666666667,0.003,0.0193333333333333,0.000333333333333333,128000
0.00166666666666667,0.00233333333333333,0.0106666666666667,0.0136666666666667,0.000666666666666667,0.000666666666666667,0.003,0.0193333333333333,0.000333333333333333,128500
0.00166666666666667,0.00233333333333333,0.0103333333333333,0.0136666666666667,0.000666666666666667,0.000666666666666667,0.003,0.0193333333333333,0.000333333333333333,129000
0.00166666666666667,0.00233333333333333,0.0103333333333333,0.0133333333333333,0.000666666666666667,0.000666666666666667,0.003,0.019,0.000333333333333333,129500
0.00166666666666667,0.002,0.0103333333333333,0.0133333333333333,0.000666666666666667,0.000666666666666667,0.003,0.019,0.000333333333333333,130000
0.00166666666666667,0.002,0.0103333333333333,0.0136666666666667,0.000666666666666667,0.000666666666666667,0.003,0.019,0.000333333333333333,130500
0.00166666666666667,0.002,0.0103333333333333,0.0136666666666667,0.000666666666666667,0.000666666666666667,0.003,0.0186666666666667,0.000333333333333333,131000
0.00166666666666667,0.002,0.01,0.0136666666666667,0.000666666666666667,0.000666666666666667,0.003,0.0186666666666667,0.000333333333333333,131500
0.00166666666666667,0.00233333333333333,0.00966666666666667,0.0136666666666667,0.000666666666666667,0.000333333333333333,0.003,0.0186666666666667,0.000333333333333333,132000
0.00166666666666667,0.00233333333333333,0.00933333333333333,0.0136666666666667,0.000666666666666667,0.000333333333333333,0.003,0.0186666666666667,0.000333333333333333,132500
0.00166666666666667,0.00233333333333333,0.009,0.0136666666666667,0.000666666666666667,0.000333333333333333,0.003,0.0183333333333333,0.000333333333333333,133000
0.00166666666666667,0.00233333333333333,0.009,0.0136666666666667,0.000666666666666667,0.000333333333333333,0.003,0.0183333333333333,0.000333333333333333,133500
0.00166666666666667,0.00233333333333333,0.009,0.014,0.000666666666666667,0.000333333333333333,0.003,0.0183333333333333,0.000333333333333333,134000
0.00166666666666667,0.00233333333333333,0.009,0.014,0.000666666666666667,0.000333333333333333,0.003,0.0183333333333333,0.000333333333333333,134500
0.00166666666666667,0.00233333333333333,0.00866666666666667,0.014,0.000666666666666667,0.000333333333333333,0.003,0.0176666666666667,0.000333333333333333,135000
0.00166666666666667,0.00233333333333333,0.00833333333333333,0.014,0.000666666666666667,0.000333333333333333,0.003,0.0176666666666667,0.000333333333333333,135500
0.00166666666666667,0.00233333333333333,0.00833333333333333,0.0136666666666667,0.000666666666666667,0.000333333333333333,0.003,0.0176666666666667,0.000333333333333333,136000
0.00166666666666667,0.002,0.00833333333333333,0.0136666666666667,0.000666666666666667,0.000333333333333333,0.003,0.0176666666666667,0.000333333333333333,136500
0.00166666666666667,0.002,0.00833333333333333,0.0136666666666667,0.000666666666666667,0.000333333333333333,0.003,0.0176666666666667,0.000333333333333333,137000
0.00166666666666667,0.002,0.00833333333333333,0.0136666666666667,0.000666666666666667,0.000333333333333333,0.003,0.0176666666666667,0.000333333333333333,137500
0.00166666666666667,0.002,0.00833333333333333,0.0136666666666667,0.000666666666666667,0.000333333333333333,0.00266666666666667,0.017,0.000333333333333333,138000
0.00166666666666667,0.002,0.008,0.0136666666666667,0.000666666666666667,0.000333333333333333,0.00266666666666667,0.017,0.000333333333333333,138500
0.00166666666666667,0.002,0.008,0.0136666666666667,0.000666666666666667,0.000333333333333333,0.00266666666666667,0.017,0.000333333333333333,139000
0.00166666666666667,0.002,0.008,0.0136666666666667,0.000666666666666667,0.000333333333333333,0.00266666666666667,0.0166666666666667,0.000333333333333333,139500
0.00166666666666667,0.002,0.008,0.0136666666666667,0.000666666666666667,0.000333333333333333,0.00233333333333333,0.0163333333333333,0.000333333333333333,140000
0.00166666666666667,0.002,0.008,0.0133333333333333,0.000666666666666667,0.000333333333333333,0.00233333333333333,0.0166666666666667,0.000333333333333333,140500
0.00166666666666667,0.002,0.008,0.0133333333333333,0.000666666666666667,0.000333333333333333,0.00233333333333333,0.0163333333333333,0.000333333333333333,141000
0.00166666666666667,0.002,0.008,0.013,0.000666666666666667,0.000333333333333333,0.00233333333333333,0.0156666666666667,0.000333333333333333,141500
0.00166666666666667,0.002,0.00766666666666667,0.013,0.000666666666666667,0.000333333333333333,0.00233333333333333,0.0156666666666667,0.000333333333333333,142000
0.00166666666666667,0.002,0.00766666666666667,0.0126666666666667,0.000666666666666667,0.000333333333333333,0.00233333333333333,0.0156666666666667,0.000333333333333333,142500
0.00166666666666667,0.002,0.00766666666666667,0.0126666666666667,0.000666666666666667,0.000333333333333333,0.00233333333333333,0.015,0.000333333333333333,143000
0.00166666666666667,0.002,0.00766666666666667,0.0123333333333333,0.000666666666666667,0.000333333333333333,0.00233333333333333,0.0146666666666667,0.000333333333333333,143500
0.00166666666666667,0.002,0.00766666666666667,0.0123333333333333,0.000666666666666667,0.000333333333333333,0.00233333333333333,0.0146666666666667,0.000333333333333333,144000
0.00166666666666667,0.002,0.00766666666666667,0.0123333333333333,0.000666666666666667,0.000333333333333333,0.00233333333333333,0.0146666666666667,0.000333333333333333,144500
0.00166666666666667,0.002,0.00766666666666667,0.012,0.000666666666666667,0.000333333333333333,0.00233333333333333,0.0146666666666667,0.000333333333333333,145000
0.00166666666666667,0.002,0.00766666666666667,0.012,0.000666666666666667,0.000333333333333333,0.00233333333333333,0.0146666666666667,0.000333333333333333,145500
0.00166666666666667,0.002,0.00766666666666667,0.012,0.000666666666666667,0.000333333333333333,0.00233333333333333,0.0146666666666667,0.000333333333333333,146000
0.00166666666666667,0.002,0.00766666666666667,0.012,0.000666666666666667,0.000333333333333333,0.00233333333333333,0.0146666666666667,0.000333333333333333,146500
0.00166666666666667,0.002,0.00766666666666667,0.012,0.000666666666666667,0.000333333333333333,0.00233333333333333,0.0146666666666667,0.000333333333333333,147000
0.00166666666666667,0.002,0.008,0.0113333333333333,0.000666666666666667,0.000333333333333333,0.002,0.0146666666666667,0.000333333333333333,147500
0.00166666666666667,0.002,0.008,0.0113333333333333,0.000666666666666667,0.000333333333333333,0.002,0.0146666666666667,0.000333333333333333,148000
0.00166666666666667,0.002,0.008,0.011,0.000666666666666667,0.000333333333333333,0.002,0.0146666666666667,0.000333333333333333,148500
0.00166666666666667,0.002,0.00833333333333333,0.011,0.000666666666666667,0.000333333333333333,0.002,0.0146666666666667,0.000333333333333333,149000
0.00166666666666667,0.002,0.00833333333333333,0.0106666666666667,0.000666666666666667,0.000333333333333333,0.002,0.0146666666666667,0.000333333333333333,149500
0.00166666666666667,0.002,0.00833333333333333,0.0106666666666667,0.000666666666666667,0.000333333333333333,0.002,0.0146666666666667,0.000333333333333333,150000
0.00166666666666667,0.002,0.00833333333333333,0.0106666666666667,0.000666666666666667,0.000333333333333333,0.002,0.0146666666666667,0.000333333333333333,150500
0.00166666666666667,0.002,0.008,0.0103333333333333,0.000666666666666667,0.000333333333333333,0.002,0.0146666666666667,0.000333333333333333,151000
0.00166666666666667,0.002,0.00766666666666667,0.0103333333333333,0.000666666666666667,0.000333333333333333,0.002,0.0146666666666667,0.000333333333333333,151500
0.00166666666666667,0.002,0.00766666666666667,0.0103333333333333,0.000666666666666667,0.000333333333333333,0.002,0.0146666666666667,0.000333333333333333,152000
0.00166666666666667,0.002,0.00766666666666667,0.01,0.000666666666666667,0.000333333333333333,0.002,0.0146666666666667,0.000333333333333333,152500
0.00166666666666667,0.002,0.00766666666666667,0.01,0.000666666666666667,0.000333333333333333,0.002,0.0146666666666667,0.000333333333333333,153000
0.00166666666666667,0.002,0.00766666666666667,0.01,0.000666666666666667,0.000333333333333333,0.002,0.0143333333333333,0.000333333333333333,153500
0.00166666666666667,0.002,0.00766666666666667,0.01,0.000666666666666667,0.000333333333333333,0.002,0.0143333333333333,0.000333333333333333,154000
0.00166666666666667,0.002,0.00766666666666667,0.01,0.000666666666666667,0.000333333333333333,0.002,0.0143333333333333,0.000333333333333333,154500
0.00166666666666667,0.002,0.00766666666666667,0.01,0.000666666666666667,0.000333333333333333,0.002,0.0143333333333333,0.000333333333333333,155000
0.00133333333333333,0.002,0.00766666666666667,0.01,0.000666666666666667,0.000333333333333333,0.002,0.0143333333333333,0.000333333333333333,155500
0.00133333333333333,0.002,0.00733333333333333,0.01,0.000666666666666667,0.000333333333333333,0.002,0.014,0.000333333333333333,156000
0.00133333333333333,0.002,0.00733333333333333,0.01,0.000666666666666667,0.000333333333333333,0.002,0.014,0.000333333333333333,156500
0.00133333333333333,0.002,0.00733333333333333,0.01,0.000666666666666667,0.000333333333333333,0.002,0.0136666666666667,0.000333333333333333,157000
0.00133333333333333,0.002,0.00733333333333333,0.01,0.000666666666666667,0.000333333333333333,0.002,0.0136666666666667,0.000333333333333333,157500
0.001,0.002,0.00766666666666667,0.00966666666666667,0.000666666666666667,0.000333333333333333,0.002,0.0136666666666667,0.000333333333333333,158000
0.001,0.002,0.00766666666666667,0.00966666666666667,0.000666666666666667,0.000333333333333333,0.002,0.0133333333333333,0.000333333333333333,158500
0.001,0.002,0.008,0.00966666666666667,0.000666666666666667,0.000333333333333333,0.002,0.013,0.000333333333333333,159000
0.001,0.002,0.00733333333333333,0.00966666666666667,0.000666666666666667,0.000333333333333333,0.002,0.013,0.000333333333333333,159500
0.001,0.002,0.00733333333333333,0.00966666666666667,0.000666666666666667,0.000333333333333333,0.002,0.013,0.000333333333333333,160000
0.001,0.002,0.007,0.00966666666666667,0.000666666666666667,0.000333333333333333,0.002,0.0126666666666667,0.000333333333333333,160500
0.001,0.002,0.007,0.00966666666666667,0.000666666666666667,0.000333333333333333,0.002,0.0123333333333333,0.000333333333333333,161000
0.001,0.002,0.007,0.00966666666666667,0.000666666666666667,0.000333333333333333,0.002,0.0123333333333333,0.000333333333333333,161500
0.001,0.002,0.007,0.00966666666666667,0.000666666666666667,0.000333333333333333,0.002,0.0123333333333333,0.000333333333333333,162000
0.001,0.002,0.00666666666666667,0.00966666666666667,0.000666666666666667,0.000333333333333333,0.002,0.0123333333333333,0.000333333333333333,162500
0.001,0.002,0.00666666666666667,0.00966666666666667,0.000666666666666667,0.000333333333333333,0.002,0.0123333333333333,0.000333333333333333,163000
0.001,0.002,0.007,0.00966666666666667,0.000666666666666667,0.000333333333333333,0.002,0.0123333333333333,0.000333333333333333,163500
0.001,0.002,0.007,0.00966666666666667,0.000666666666666667,0.000333333333333333,0.002,0.0116666666666667,0.000333333333333333,164000
0.001,0.002,0.007,0.00966666666666667,0.000666666666666667,0.000333333333333333,0.002,0.0113333333333333,0.000333333333333333,164500
0.001,0.002,0.007,0.00966666666666667,0.000666666666666667,0.000333333333333333,0.002,0.011,0.000333333333333333,165000
0.00133333333333333,0.002,0.007,0.00966666666666667,0.000333333333333333,0.000333333333333333,0.002,0.011,0.000333333333333333,165500
0.00133333333333333,0.002,0.007,0.00966666666666667,0.000333333333333333,0.000333333333333333,0.002,0.011,0.000333333333333333,166000
0.00133333333333333,0.002,0.007,0.00966666666666667,0.000333333333333333,0.000333333333333333,0.002,0.0106666666666667,0.000333333333333333,166500
0.00133333333333333,0.002,0.007,0.00966666666666667,0.000333333333333333,0.000333333333333333,0.002,0.0103333333333333,0.000333333333333333,167000
0.00133333333333333,0.002,0.007,0.00966666666666667,0.000333333333333333,0.000333333333333333,0.002,0.0103333333333333,0.000333333333333333,167500
0.001,0.002,0.007,0.00966666666666667,0.000333333333333333,0.000333333333333333,0.002,0.0103333333333333,0.000333333333333333,168000
0.001,0.002,0.007,0.00966666666666667,0.000333333333333333,0.000333333333333333,0.002,0.0103333333333333,0.000333333333333333,168500
0.001,0.002,0.007,0.00966666666666667,0.000333333333333333,0.000333333333333333,0.002,0.0103333333333333,0.000333333333333333,169000
0.001,0.002,0.00666666666666667,0.00966666666666667,0.000333333333333333,0.000333333333333333,0.002,0.0103333333333333,0.000333333333333333,169500
0.001,0.002,0.00633333333333333,0.00966666666666667,0.000333333333333333,0.000333333333333333,0.002,0.0103333333333333,0.000333333333333333,170000
0.001,0.002,0.00633333333333333,0.00933333333333333,0.000333333333333333,0.000333333333333333,0.002,0.0103333333333333,0.000333333333333333,170500
0.001,0.002,0.00633333333333333,0.009,0.000333333333333333,0.000333333333333333,0.002,0.0103333333333333,0.000333333333333333,171000
0.001,0.002,0.00633333333333333,0.009,0.000333333333333333,0.000333333333333333,0.002,0.0103333333333333,0.000333333333333333,171500
0.001,0.002,0.00633333333333333,0.00933333333333333,0.000333333333333333,0.000333333333333333,0.002,0.0103333333333333,0.000333333333333333,172000
0.001,0.002,0.00633333333333333,0.00933333333333333,0.000333333333333333,0.000333333333333333,0.002,0.0103333333333333,0.000333333333333333,172500
0.001,0.002,0.006,0.00933333333333333,0.000333333333333333,0.000333333333333333,0.002,0.0103333333333333,0.000333333333333333,173000
0.001,0.00166666666666667,0.006,0.00933333333333333,0.000333333333333333,0.000333333333333333,0.002,0.0103333333333333,0.000333333333333333,173500
0.001,0.00166666666666667,0.006,0.00933333333333333,0.000333333333333333,0.000333333333333333,0.002,0.0103333333333333,0.000333333333333333,174000
0.001,0.00166666666666667,0.006,0.009,0.000333333333333333,0.000333333333333333,0.002,0.0103333333333333,0.000333333333333333,174500
0.001,0.00166666666666667,0.006,0.009,0.000333333333333333,0.000333333333333333,0.002,0.0103333333333333,0.000333333333333333,175000
0.001,0.00166666666666667,0.006,0.009,0.000333333333333333,0.000333333333333333,0.002,0.0103333333333333,0.000333333333333333,175500
0.001,0.00133333333333333,0.006,0.009,0.000333333333333333,0.000333333333333333,0.002,0.0103333333333333,0.000333333333333333,176000
0.001,0.00133333333333333,0.00633333333333333,0.00866666666666667,0.000333333333333333,0.000333333333333333,0.002,0.0103333333333333,0.000333333333333333,176500
0.001,0.00133333333333333,0.00633333333333333,0.00866666666666667,0.000333333333333333,0.000333333333333333,0.002,0.0103333333333333,0.000333333333333333,177000
0.001,0.00133333333333333,0.00633333333333333,0.00833333333333333,0.000333333333333333,0.000333333333333333,0.002,0.01,0.000333333333333333,177500
0.001,0.00133333333333333,0.00633333333333333,0.008,0.000333333333333333,0.000333333333333333,0.002,0.01,0.000333333333333333,178000
0.001,0.00133333333333333,0.00633333333333333,0.00766666666666667,0.000333333333333333,0.000333333333333333,0.002,0.01,0.000333333333333333,178500
0.001,0.00133333333333333,0.00633333333333333,0.00766666666666667,0.000333333333333333,0.000333333333333333,0.002,0.01,0.000333333333333333,179000
0.001,0.00133333333333333,0.00633333333333333,0.00766666666666667,0.000333333333333333,0.000333333333333333,0.002,0.01,0.000333333333333333,179500
0.001,0.00133333333333333,0.00633333333333333,0.00766666666666667,0.000333333333333333,0.000333333333333333,0.002,0.01,0.000333333333333333,180000
0.001,0.00133333333333333,0.00633333333333333,0.00766666666666667,0.000333333333333333,0.000333333333333333,0.002,0.01,0.000333333333333333,180500
0.001,0.00133333333333333,0.00633333333333333,0.00766666666666667,0.000333333333333333,0.000333333333333333,0.002,0.01,0.000333333333333333,181000
0.001,0.00133333333333333,0.00633333333333333,0.00766666666666667,0.000333333333333333,0.000333333333333333,0.002,0.01,0.000333333333333333,181500
0.001,0.00133333333333333,0.00633333333333333,0.00766666666666667,0.000333333333333333,0.000333333333333333,0.002,0.01,0.000333333333333333,182000
0.001,0.00133333333333333,0.00633333333333333,0.00766666666666667,0.000333333333333333,0.000333333333333333,0.002,0.01,0.000333333333333333,182500
0.001,0.00133333333333333,0.00633333333333333,0.00766666666666667,0.000333333333333333,0.000333333333333333,0.002,0.01,0.000333333333333333,183000
0.000666666666666667,0.00133333333333333,0.00633333333333333,0.00766666666666667,0.000333333333333333,0.000333333333333333,0.002,0.01,0.000333333333333333,183500
0.000666666666666667,0.00133333333333333,0.006,0.00766666666666667,0.000333333333333333,0.000333333333333333,0.002,0.01,0.000333333333333333,184000
0.000666666666666667,0.00133333333333333,0.006,0.00766666666666667,0.000333333333333333,0.000333333333333333,0.002,0.01,0.000333333333333333,184500
0.000666666666666667,0.00133333333333333,0.006,0.00766666666666667,0.000333333333333333,0.000333333333333333,0.002,0.01,0.000333333333333333,185000
0.000666666666666667,0.00133333333333333,0.006,0.00766666666666667,0.000333333333333333,0.000333333333333333,0.002,0.01,0.000333333333333333,185500
0.000666666666666667,0.00133333333333333,0.006,0.00766666666666667,0.000333333333333333,0.000333333333333333,0.002,0.01,0.000333333333333333,186000
0.000666666666666667,0.00133333333333333,0.006,0.00766666666666667,0.000333333333333333,0.000333333333333333,0.002,0.01,0.000333333333333333,186500
0.000666666666666667,0.001,0.006,0.00766666666666667,0.000333333333333333,0.000333333333333333,0.00166666666666667,0.01,0.000333333333333333,187000
0.000666666666666667,0.001,0.006,0.00766666666666667,0.000333333333333333,0.000333333333333333,0.00166666666666667,0.01,0.000333333333333333,187500
0.000666666666666667,0.001,0.006,0.00766666666666667,0.000333333333333333,0.000333333333333333,0.00166666666666667,0.01,0.000333333333333333,188000
0.000666666666666667,0.001,0.006,0.00766666666666667,0.000333333333333333,0.000333333333333333,0.00166666666666667,0.01,0.000333333333333333,188500
0.000666666666666667,0.001,0.006,0.00766666666666667,0.000333333333333333,0.000333333333333333,0.00166666666666667,0.01,0.000333333333333333,189000
0.000666666666666667,0.001,0.006,0.00766666666666667,0.000333333333333333,0.000333333333333333,0.00166666666666667,0.01,0.000333333333333333,189500
0.000666666666666667,0.001,0.006,0.00733333333333333,0.000333333333333333,0.000333333333333333,0.00166666666666667,0.00966666666666667,0.000333333333333333,190000
0.000666666666666667,0.001,0.00566666666666667,0.00733333333333333,0.000333333333333333,0.000333333333333333,0.00133333333333333,0.00966666666666667,0.000333333333333333,190500
0.000666666666666667,0.001,0.00566666666666667,0.00733333333333333,0.000333333333333333,0.000333333333333333,0.00133333333333333,0.00933333333333333,0.000333333333333333,191000
0.000666666666666667,0.001,0.00566666666666667,0.00733333333333333,0.000333333333333333,0.000333333333333333,0.00133333333333333,0.00933333333333333,0.000333333333333333,191500
0.000666666666666667,0.001,0.00566666666666667,0.00733333333333333,0.000333333333333333,0.000333333333333333,0.00133333333333333,0.00933333333333333,0.000333333333333333,192000
0.000666666666666667,0.001,0.00566666666666667,0.00733333333333333,0.000333333333333333,0.000333333333333333,0.00133333333333333,0.00933333333333333,0.000333333333333333,192500
0.000666666666666667,0.001,0.00566666666666667,0.00733333333333333,0.000333333333333333,0.000333333333333333,0.00133333333333333,0.00933333333333333,0.000333333333333333,193000
0.000666666666666667,0.001,0.00566666666666667,0.00733333333333333,0.000333333333333333,0.000333333333333333,0.00133333333333333,0.00933333333333333,0.000333333333333333,193500
0.000666666666666667,0.001,0.00566666666666667,0.00733333333333333,0.000333333333333333,0.000333333333333333,0.00133333333333333,0.00833333333333333,0.000333333333333333,194000
0.000666666666666667,0.001,0.00566666666666667,0.00733333333333333,0.000333333333333333,0.000333333333333333,0.00133333333333333,0.00833333333333333,0.000333333333333333,194500
0.000666666666666667,0.001,0.00566666666666667,0.00666666666666667,0.000333333333333333,0.000333333333333333,0.00133333333333333,0.00833333333333333,0.000333333333333333,195000
0.000666666666666667,0.001,0.00566666666666667,0.00666666666666667,0.000333333333333333,0.000333333333333333,0.00133333333333333,0.00833333333333333,0.000333333333333333,195500
0.000666666666666667,0.001,0.00566666666666667,0.00666666666666667,0.000333333333333333,0.000333333333333333,0.00133333333333333,0.00833333333333333,0.000333333333333333,196000
