"q95","q90","Median","q10","q5","Escapement"
3232.50428187398,591.520690319542,0.572394706463596,0.00011512405270397,7.81774752251684e-06,161500
3196.11504181314,581.202313787321,0.549950028932693,0.000107530079938453,7.24504616657761e-06,162000
3160.10534387297,571.058502147248,0.528380575869788,0.000100436083600048,6.71423499091822e-06,162500
3124.47177690605,561.086432653629,0.507652440130046,9.38092141061845e-05,6.22225500093603e-06,163000
3089.21094967492,551.283324968526,0.487717750565896,8.76187752553691e-05,5.76627018183253e-06,163500
3054.31949098077,541.646440608605,0.468452278327048,8.18360834216502e-05,5.34365127669823e-06,164000
3019.79404978429,532.173082396864,0.449943671186507,7.64343359304343e-05,4.95196074222491e-06,164500
2985.63129531904,522.860593919252,0.432193160894875,7.13884880188388e-05,4.58893879675674e-06,165000
2951.82791719731,513.706358986229,0.415159389861733,6.66751378224206e-05,4.25249048155285e-06,165500
2918.38062550898,504.707801099281,0.398844517189031,6.22724188662918e-05,3.94067366185081e-06,166000
2885.28615091326,495.862382922414,0.383209643290817,5.81598995724598e-05,3.65168789962573e-06,166500
2852.54124472359,487.167605758649,0.368184344770171,5.43402231128949e-05,3.38386413486276e-06,167000
2820.14267898602,478.621009031539,0.353745005331648,5.0791339264751e-05,3.13565511672866e-06,167500
2788.08724655101,470.22016977171,0.339868916814888,4.74738093050247e-05,2.90562653026695e-06,168000
2756.37176113894,461.962702108448,0.326534244584896,4.43725808877285e-05,2.69244876817409e-06,168500
2724.99305739958,453.846256766343,0.313719994226958,4.14735788844988e-05,2.4948893008637e-06,169000
2693.94799096545,445.868520566978,0.301405979497711,3.87636420934506e-05,2.31180560141145e-06,169500
2663.23343849945,438.027215935697,0.289572791485613,3.62304640363877e-05,2.14213858511545e-06,170000
2632.84629773686,430.32010041342,0.278191192333197,3.3862537581055e-05,1.98490652632147e-06,170500
2602.70869652073,422.74496617353,0.267252942928292,3.16491031420168e-05,1.83919941786689e-06,171000
2572.89176998656,415.299639543824,0.256742609417778,2.95801002295701e-05,1.70417374100652e-06,171500
2543.39484094289,407.981980533506,0.246643549247369,2.76461221309119e-05,1.57904761601119e-06,172000
2514.21486270271,400.799483670518,0.236939762675618,2.58383735216415e-05,1.46309630578972e-06,172500
2485.34881015978,394.065796799424,0.227615868148937,2.41486308186567e-05,1.35564804688859e-06,173000
2456.79367979618,387.44201075717,0.218657078610593,2.25692050976423e-05,1.25608018408242e-06,173500
2428.54648968521,380.926406042124,0.210049178708682,2.10929074097211e-05,1.16381558649273e-06,174000
2400.60427948982,374.517288301136,0.201778502869404,1.97130163424727e-05,1.0783193247721e-06,174500
2372.96411045652,368.212988005015,0.193875257196235,1.84232476804832e-05,9.9909559037523e-07,175000
2345.28745992875,362.011860127064,0.18628511530809,1.72177260299079e-05,9.25684839314472e-07,175500
2316.99781782486,355.912283824654,0.178990672834234,1.60909582802468e-05,8.57661144074984e-07,176000
2288.37948346157,349.912662123862,0.171961865105807,1.50396173789454e-05,7.94629738548944e-07,176500
2260.09650460774,344.011421607158,0.165195827878374,1.40572954296297e-05,7.36224741947252e-07,177000
2232.1452883196,338.207012104165,0.158694743417659,1.31390299397712e-05,6.82107048666405e-07,177500
2204.5222735495,332.497906385456,0.15244829325122,1.22806512278367e-05,6.31962372033717e-07,178000
2177.22393100405,326.882599859435,0.146446558185518,1.14782605093676e-05,5.85499430731061e-07,178500
2150.24676299938,321.359610272258,0.140680002972339,1.07243681652847e-05,5.42448267510733e-07,179000
2123.58730331336,315.927477410813,0.135139461558739,1.00122028629723e-05,5.02558690571589e-07,179500
2097.24211703518,310.584762808749,0.129816122898555,9.34725994674438e-06,4.65598828663408e-07,180000
2071.20780041212,305.330049455548,0.124701517304322,8.72641321248898e-06,4.3135379163651e-07,180500
2045.48098069393,300.161941508639,0.119753516193412,8.1467430540844e-06,3.9962442875573e-07,181000
2020.05831597463,295.07906400854,0.115000447866163,7.60552283631952e-06,3.70226177656177e-07,181500
1994.93649503209,290.080062597021,0.11046406420208,7.10020616475906e-06,3.42987997336098e-07,182000
1970.11223716531,285.163603238287,0.106105825481717,6.62841499365372e-06,3.17751379062463e-07,182500
1945.58229202971,280.328371943157,0.101918771842378,6.18792851685125e-06,2.94369429510313e-07,183000
1921.34343947024,275.573074496249,0.0978962137121521,5.78086050966457e-06,2.72706020870067e-07,183500
1897.39248935271,270.896436186137,0.0940317213864832,5.40435968266596e-06,2.5263500304008e-07,184000
1873.72628139324,266.297201538482,0.090319115003358,5.05234407161538e-06,2.3403947337707e-07,184500
1850.34168498602,261.774134052126,0.0867524549020161,4.72322383995929e-06,2.16811099806559e-07,185000
1827.2355990294,257.326015938126,0.0833260323506602,4.41551220173396e-06,2.00849493401016e-07,185500
1804.40495175047,252.951647861721,0.0800343606291824,4.1278187545945e-06,1.86061626816816e-07,186000
1781.84670052816,248.649848687216,0.0768721664534472,3.85884324327887e-06,1.72361295243888e-07,186500
1759.55783171497,244.419455225769,0.0738343817281779,3.6073697257801e-06,1.59668616765633e-07,187000
1737.53536045747,240.259321986059,0.0709161356159753,3.37226111628182e-06,1.47909569252682e-07,187500
1715.77633051545,236.168320927833,0.0681127469104661,3.15238730575131e-06,1.37015561123612e-07,188000
1694.27781408011,232.145341218298,0.0654197167020317,2.93849548902411e-06,1.2692303350006e-07,188500
1673.03691159106,227.875330577378,0.062832721324997,2.73944753253384e-06,1.17573091463863e-07,189000
1652.05075155242,222.927815870091,0.0603476055755803,2.55394464092633e-06,1.08911162290948e-07,189500
1631.31649034793,218.086663225367,0.0579603761903043,2.38098846553827e-06,1.008866786916e-07,190000
1610.83131205532,213.349618787545,0.0556671955749592,2.21973147559801e-06,9.3452785230427e-08,190500
1590.59242825982,208.714475477551,0.0534643757745783,2.06938331136435e-06,8.65660662325063e-08,191000
1570.59707786699,204.897029211191,0.0513501112920935,1.93216546327693e-06,8.01862936057477e-08,191500
1550.84252691496,201.356479071068,0.0493225158744697,1.80556654095791e-06,7.42761931239894e-08,192000
1531.32606838597,197.875767367286,0.0473746602507195,1.68767234391243e-06,6.88012278215497e-08,192500
1512.04502201752,194.453913326386,0.0455034228150745,1.5774947376574e-06,6.37293972483921e-08,193000
1492.996734113,191.089951538628,0.0437058035215786,1.47450005497431e-06,5.90310514263516e-08,193500
1474.17857735188,187.782931734412,0.0419789191793276,1.37822070621137e-06,5.46787184314933e-08,194000
1455.58795059962,184.531918563514,0.0403199989284886,1.28821949177438e-06,5.06469446061415e-08,194500
1437.22227871727,181.335991377133,0.0387263798902107,1.20408763042313e-06,4.69121464768691e-08,195000
1419.07901237079,178.1942440127,0.0371955029838011,1.1254429152491e-06,4.34524735221794e-08,195500
1401.15562784022,175.105784581456,0.035724908904789,1.05192798908359e-06,4.02476809961454e-08,196000
1383.44962682869,172.06973525874,0.0343122342577407,9.83208731617019e-07,3.72790120722457e-08,196500
1365.95853627136,169.085232076995,0.0329552078379218,9.18972751008072e-07,3.45290886253775e-08,197000
1348.67990814429,166.151424721438,0.0316516470561242,8.58927973227143e-07,3.19818100198594e-08,197500
1331.6113192733,163.267476328394,0.0303994545011904,8.02801322814246e-07,2.96222593174255e-08,198000
1314.75037114292,160.432563286253,0.0291966146349763,7.50337489139379e-07,2.74366163620386e-08,198500
1298.0946897054,157.645875039033,0.028041190614689,7.0129777263482e-07,2.54120772380477e-08,199000
1281.64192518982,154.906613892515,0.0269313212377321,6.55459005825748e-07,2.35367796350194e-08,199500
1265.38975191139,152.213994822942,0.0258652180043712,6.12612544319625e-07,2.17997336866899e-08,2e+05
1249.33586808099,149.567245288239,0.0248411622937124,5.72563323227125e-07,2.01907578831105e-08,200500
1233.4779956149,146.965605041737,0.0238575026486573,5.35128974779833e-07,1.87004196843805e-08,201000
1217.81387994482,144.408325948378,0.0229126521656603,5.00139003183379e-07,1.73199804915363e-08,201500
1202.40742350282,141.89467180337,0.0220050859852761,4.67434013000561e-07,1.60413446553625e-08,202000
1187.8330396902,139.423918153275,0.0211333388796324,4.36864987598419e-07,1.48570122272435e-08,202500
1173.42816188688,136.995352119495,0.0202960029331155,4.08292614417148e-07,1.37600351778215e-08,203000
1159.19094374291,134.608272224143,0.0194917253126925,3.81586654028294e-07,1.27439768292952e-08,203500
1145.11955673959,132.261988218257,0.0187192061244319,3.5662535014565e-07,1.1802874265795e-08,204000
1131.21219006169,129.955820912358,0.0179771963529156,3.33294877935688e-07,1.09312035035091e-08,204500
1117.46705046956,127.689102009293,0.0172644958803602,3.11488828145845e-07,1.01238472182218e-08,205000
1103.8823621712,125.461173939379,0.0165799515823857,2.91107724729523e-07,9.37606484273335e-09,205500
1090.45636669436,123.27138969778,0.0159224554974888,2.72058573796723e-07,8.6834648603675e-09,206000
1077.18732275868,121.118723252738,0.0152909430673875,2.54254441859719e-07,8.04197913349483e-09,206500
1064.07350614779,118.999273299562,0.0146843914455128,2.37614061474516e-07,7.44783911780073e-09,207000
1051.11320958164,116.916232657982,0.014101817871028,2.2206146250173e-07,6.89755382395769e-09,207500
1038.30474258878,114.868991197136,0.0135422781058529,2.07525627325509e-07,6.3878893984977e-09,208000
1025.64643137886,112.856948657687,0.0130048649322714,1.93940168476596e-07,5.91585020507346e-09,208500
1013.13661871524,110.879514500428,0.0124887067087877,1.81243027206274e-07,5.47866129600144e-09,209000
1000.77366378782,108.936107757008,0.0119929659819901,1.69376191651997e-07,5.07375217205117e-09,209500
988.555942085972,107.026156882753,0.0115168381522643,1.58285433323507e-07,4.69874173592104e-09,210000
976.481845271813,105.149099611548,0.0110595501912821,1.47920060720594e-07,4.35142435177443e-09,210500
964.549781053596,103.304382812778,0.010620359409269,1.38232688970642e-07,4.02975692963173e-09,211000
952.758173059439,101.491462350281,0.010198552270132,1.29179024446113e-07,3.73184695936955e-09,211500
941.105460711286,99.7098029433046,0.00979344325260232,1.20717663389527e-07,3.45594142459392e-09,212000
929.59009909919,97.9588780294291,0.009404774109784,1.12809903636475e-07,3.20041653177044e-09,212500
918.210558855886,96.2381696294511,0.00903197166452757,1.0541956858617e-07,2.9637681947313e-09,213000
906.965326031713,94.547168214188,0.00867389924117479,9.85128426241334e-08,2.74460321907332e-09,213500
895.85290196987,92.8853725731881,0.00832997694761329,9.20581172532132e-08,2.54163113502981e-09,214000
884.871803182044,91.2522896853218,0.00799964762700626,8.60258472373243e-08,2.35365663117321e-09,214500
874.020561224416,89.6474345912303,0.00768237597062068,8.03884161074226e-08,2.17957254479926e-09,215000
863.297722574057,88.0703302676107,0.00737764766508703,7.5120010421403e-08,2.0183533680855e-09,215500
852.701848505741,86.520507503313,0.00708496857276291,7.01965022090687e-08,1.86904923211709e-09,216000
842.231514969179,84.9975047772277,0.00680386394392295,6.55953390702192e-08,1.73078033365695e-09,216500
831.885312466686,83.5008681379409,0.00653387765954745,6.1295441428416e-08,1.60273177211439e-09,217000
821.661845931309,82.0301510851367,0.00627457150352829,5.72771064752625e-08,1.4841487665564e-09,217500
811.559734605412,80.5849144527231,0.00602552446315651,5.35219183702189e-08,1.37433222481987e-09,218000
801.577611919735,79.1647262936606,0.00578633205679897,4.99937595819043e-08,1.27263463883429e-09,218500
791.71412537295,77.7691617664709,0.00555660568771404,4.66882703535512e-08,1.17845628216673e-09,219000
781.967936411706,76.3978030234072,0.00533597202299587,4.36011068159101e-08,1.09124168756188e-09,219500
772.337720311197,75.0502391002613,0.00512407239667606,4.07178646590622e-08,1.01047638388322e-09,220000
762.822166056234,73.6957547549868,0.00492056223604866,3.80250887883993e-08,9.3568387337406e-10,220500
753.419976222867,72.362787918319,0.00472511051032013,3.55102108528091e-08,8.66422831559028e-10,221000
744.129866860535,71.0535693206031,0.00453739920072075,3.31614908787633e-08,8.02284513405699e-10,221500
734.95056737477,69.7676841186328,0.00435712279124679,3.09679627408513e-08,7.42890350569858e-10,222000
725.880820410461,68.5047245244758,0.00418398777923496,2.89193832169587e-08,6.87889725662982e-10,222500
716.919381735686,67.2642896900076,0.00401771220500111,2.70061843927837e-08,6.36957910514383e-10,223000
708.065020126119,66.0459855932246,0.00385802519980496,2.52194291958145e-08,5.8979415635773e-10,223500
699.316517250023,64.8494249263125,0.00370466655143076,2.35507698532963e-08,5.4611992475933e-10,224000
690.672667553829,63.6742269854459,0.00355738628670137,2.19924090821903e-08,5.05677248927425e-10,224500
682.132278148323,62.5200175622943,0.00341594427026923,2.05370638317114e-08,4.68227215803836e-10,225000
673.694168695427,61.3864288372112,0.00328010981905335,1.91779314107979e-08,4.33548560044921e-10,225500
665.357171295602,60.2730992740823,0.00314966133171541,1.79086578438595e-08,4.01436361653027e-10,226000
657.120130375862,59.1777677555391,0.00302438593259147,1.67233083084228e-08,3.71700839625402e-10,226500
648.981902578418,58.1008839015774,0.00290407912951873,1.56163395178968e-08,3.44166234549201e-10,227000
640.941356649945,57.0433198288542,0.00278854448501768,1.45825739216526e-08,3.18669773591238e-10,227500
632.99737333149,56.0047352360128,0.00267759330031132,1.36171756029961e-08,2.95060711813254e-10,228000
625.148845249015,54.9847956701473,0.00257091558169295,1.27156277634492e-08,2.73199444190024e-10,228500
617.394676804585,53.9831724297194,0.00246842623818707,1.18737116890768e-08,2.52956683121289e-10,229000
609.733784068213,52.9995424690025,0.0023700113256291,1.10874871014397e-08,2.34212696611984e-10,229500
602.165094670344,52.0335883040342,0.00227550936535626,1.03532738021487e-08,2.16856602650246e-10,230000
594.687547695007,51.0849979200529,0.00218476525635815,9.6676345259683e-09,2.00785715641882e-10,230500
587.300093573627,50.1534646803988,0.00209763002437123,9.0273589230055e-09,1.859049410647e-10,231000
580.001693979491,49.2386872368565,0.00201396058080054,8.42944859573288e-09,1.72126214788687e-10,231500
572.791321722898,48.3403694414199,0.00193361949108557,7.8711031214748e-09,1.59367983769568e-10,232000
565.667960646961,47.4582202594571,0.00185647475214236,7.34970699553779e-09,1.47554725065823e-10,232500
558.6306055241,46.5919536842564,0.00178239957852781,6.86281743442621e-09,1.36616500353745e-10,233000
551.678261953191,45.7412886529313,0.00171127219698624,6.40815298256081e-09,1.2648854332328e-10,233500
544.809946257414,44.9059489636663,0.00164297564905112,5.98358286963549e-09,1.17110877530101e-10,234000
538.02468538276,44.0856631942833,0.0015773976013878,5.58711706922036e-09,1.08427962457995e-10,234500
531.321516797237,43.2801646221085,0.00151443016357508,5.21689701246565e-09,1.00388365711092e-10,235000
524.699488390746,42.4891911451206,0.00145396971303539,4.87118691379202e-09,9.29444594087065e-11,235500
518.157658375653,41.712485204363,0.00139591672683434,4.54836566828772e-09,8.60521389975998e-11,236000
511.695095188037,40.9497937075986,0.00134017562008156,4.24691928317981e-09,7.9670562827992e-11,236500
505.310877389632,40.2008679541914,0.00128665459067484,3.9654338082209e-09,7.37619109615134e-11,237000
499.004093570454,39.4654635611941,0.00123526547013992,3.70258873214378e-09,6.82911617921889e-11,237500
492.77384225212,38.7433403906262,0.00118592358032752,3.45715081449649e-09,6.32258851661272e-11,238000
486.619231791852,38.0342624779222,0.00113854759573895,3.22796832418823e-09,5.85360507824527e-11,238500
480.476136493723,37.3379979615353,0.00109305941126005,3.01396565796139e-09,5.41938507477908e-11,239000
474.359488856344,36.6543190136759,0.00104938401509204,2.8141383137672e-09,5.01735352397284e-11,239500
468.318668895557,35.9830017721711,0.0010074493666761,2.62754819566801e-09,4.64512603117118e-11,240000
462.352771640268,35.3238262734259,0.000967186279416266,2.45331922842716e-09,4.30049469431651e-11,240500
456.460902300971,34.6765763864706,0.000928528308012894,2.29063326138413e-09,3.98141505047207e-11,241000
450.642176166546,34.0410397480776,0.000891411640226286,2.13872624255483e-09,3.68599398696544e-11,241500
444.895718501882,33.4170076989319,0.000855774992897059,1.99688464515154e-09,3.41247854593435e-11,242000
439.220664446319,32.8042752208385,0.000821559512056594,1.8644421298883e-09,3.15924555630845e-11,242500
433.616158912919,32.2026408749514,0.000788708676967392,1.74077642753244e-09,2.92375365589501e-11,243000
428.081356488551,31.6119067410084,0.000757168207939407,1.62530642718604e-09,2.69807085679498e-11,243500
422.615421334795,31.0318783575572,0.000726885977774445,1.51748945673623e-09,2.48979932069855e-11,244000
417.217527089662,30.4623646631561,0.000697811926696454,1.41681874280625e-09,2.2975965248571e-11,244500
411.886856770123,29.9031779385357,0.000669897980631074,1.32282103837343e-09,2.12102611236882e-11,245000
406.622602675452,29.3541337497064,0.000643097972703166,1.23505440699886e-09,1.96346275502895e-11,245500
401.423966291378,28.8150508919966,0.000617367567826163,1.15320835010211e-09,1.81759772761195e-11,246000
396.290158195033,28.2857513350087,0.000592664190261957,1.07699860116507e-09,1.68256299186369e-11,246500
391.220397960712,27.7660601684769,0.000568946954034833,1.00582104537038e-09,1.55755487990503e-11,247000
386.213914066425,27.2558055490146,0.000546176596087472,9.39343691413945e-10,1.44182932388487e-11,247500
381.269943801247,26.7558561417645,0.000524315412071434,8.77256430413599e-10,1.33469743890908e-11,248000
376.387733173464,26.2746715519875,0.000503327194668704,8.19269594996164e-10,1.2355214331019e-11,248500
371.557408172205,25.8020366637812,0.00048317717434496,7.65112613166451e-10,1.1437108205897e-11,249000
366.786747112743,25.3378018722729,0.000463831962439087,7.14532750730523e-10,1.05871891498753e-11,249500
362.075886769955,24.8818201386653,0.000445259496497189,6.67293936454188e-10,9.80039582626538e-12,250000
357.424102384961,24.4339469474012,0.000427428987762935,6.23175664519671e-10,9.07204236296172e-12,250500
352.830677547299,23.9940402640158,0.00041031087073953,5.81971969200234e-10,8.39779051697111e-12,251000
348.294904106649,23.5619604936667,0.000393876754741921,5.43490467006066e-10,7.77362390117512e-12,251500
343.816082085339,23.1375704403299,0.000378099377361008,5.07551461866331e-10,7.19582412065228e-12,252000
339.393519591632,22.7207352666543,0.000362952559764708,4.73987109203493e-10,6.66094867717784e-12,252500
335.026532733787,22.3113224544614,0.000348411163763653,4.42640635028116e-10,6.16581051097977e-12,253000
330.714445534894,21.9092017658834,0.000334451050572155,4.13365606436592e-10,5.7074590585174e-12,253500
326.456589848473,21.5142452051282,0.000321049041197721,3.86025250131831e-10,5.28357455804221e-12,254000
322.252305274837,21.1263269808621,0.000308182878395102,3.60491815808937e-10,4.89153985910447e-12,254500
318.100939078217,20.7453234692013,0.00029583119012329,3.36645981455325e-10,4.52857617665457e-12,255000
314.001846104641,20.3711131773024,0.000283973454446336,3.14376297808558e-10,4.1925291338118e-12,255500
309.954388700558,20.0035767075425,0.00027258996582116,2.93578669396296e-10,3.88140390287149e-12,256000
305.957936632223,19.642596722281,0.000261661802717748,2.7415586975195e-10,3.59335339765719e-12,256500
302.011867005804,19.2880579091922,0.000251170796519281,2.56017088557778e-10,3.326667339068e-12,257000
298.11556418825,18.9398469471623,0.000241099501651808,2.3907750861488e-10,3.0797621292976e-12,257500
294.254784112018,18.5978524727402,0.000231431166895002,2.23257910677605e-10,2.85117147496477e-12,258000
290.384779626759,18.2576767790398,0.000222149707827508,2.08484304318863e-10,2.639537703808e-12,258500
286.564601889901,17.9218938848606,0.000213239680362162,1.9468758311333e-10,2.44360372368422e-12,259000
282.793627852926,17.5922211947161,0.000204686255328135,1.81803202538185e-10,2.26220557639666e-12,259500
279.071241932527,17.2685489839137,0.000196475194058742,1.69770879096164e-10,2.09426554238303e-12,260000
275.396835927072,16.9507694650667,0.000188592824945268,1.58534309264074e-10,1.93878575554323e-12,260500
271.769808933886,16.6387767546481,0.000181026020918735,1.48040906961722e-10,1.79484229049287e-12,261000
268.189567267352,16.3324668401033,0.000173762177823002,1.38241558322035e-10,1.66157968731523e-12,261500
264.655524377822,16.0306929380105,0.000166789193644054,1.29090392623343e-10,1.53820588146439e-12,262000
261.167100771336,15.7343335056303,0.00016009544856171,1.20544568319662e-10,1.42398750886175e-12,262500
257.723723930139,15.443396964525,0.000153669785791284,1.12564073174871e-10,1.31824555844202e-12,263000
254.324828233991,15.1577853382316,0.000147501493184057,1.05111537572005e-10,1.22035134645436e-12,263500
250.969854882266,14.8774023920502,0.000141580285556579,9.81520601300116e-11,1.12972278872298e-12,264000
247.658251816833,14.6021536027308,0.000135896287720057,9.16530448174115e-11,1.04582094883022e-12,264500
244.389473645711,14.331946128674,0.000130440018182187,8.55840488055959e-11,9.68146841813601e-13,265000
241.162981567498,14.0666887806344,0.000125202373494859,7.99166403543559e-11,8.96238474476419e-13,265500
237.978243296563,13.8062919929208,0.00012017461322225,7.46242660687653e-11,8.29668104808984e-13,266000
234.83473298899,13.5491896886952,0.000115348345504793,6.96821269100390e-11,7.68039704310878e-13,266500
231.731931169288,13.295093247021,0.00011071551319548,6.50670623836182e-11,7.10986608203061e-13,267000
228.669324657832,13.0457163908757,0.000106268380545883,6.07574423656922e-11,6.58169339628461e-13,267500
225.650409884845,12.8009724910603,0.000101999520420177,5.67330660648358e-11,6.09273594967205e-13,268000
222.764305736443,12.5607764849023,9.79018020162937e-05,5.29750676485672e-11,5.64008378344749e-13,268500
219.914353066441,12.325044848473,9.3968379074154e-05,4.94658280955924e-11,5.2210427429248e-13,269000
217.100111794152,12.0936955692839,9.01926785517298e-05,4.61888928634145e-11,4.83311848336809e-13,269500
214.321146978181,11.8666481194564,8.65492533221387e-05,4.31288949880069e-11,4.47400166048904e-13,270000
211.577028760238,11.6438234293544,8.30483984628097e-05,4.02714832574855e-11,4.14155421787328e-13,270500
208.8673323095,11.4251438616742,7.96888843872082e-05,3.7603255125298e-11,3.83379669014298e-13,271000
206.191637767501,11.2105331859824,7.64650164691651e-05,3.51116940504723e-11,3.54889644666906e-13,271500
203.549530193576,10.9999165536959,7.33713289991946e-05,3.27851109730489e-11,3.2851568062069e-13,272000
200.940599510823,10.7932204734948,7.04025760053874e-05,3.06125896520438e-11,3.04100695798025e-13,272500
198.364440452597,10.5903727871628,6.75537224413447e-05,2.85839356112512e-11,2.81499262950809e-13,273000
195.820652509536,10.3913026458467,6.48199357265219e-05,2.66896284549707e-11,2.60576744588565e-13,273500
193.308839877095,10.1959404867282,6.21965776249299e-05,2.49207773314214e-11,2.41208492932216e-13,274000
190.828611403607,10.0042180101018,5.96791964487044e-05,2.32690793362417e-11,2.23279109152542e-13,274500
188.379580538853,9.81606815685086,5.72635195735872e-05,2.17267806621603e-11,2.06681757503171e-13,275000
185.961365283142,9.63142508631579,5.49454462538792e-05,2.02866403136945e-11,1.91317530282836e-13,275500
183.573588136893,9.45022415454795,5.27210407249166e-05,1.89418962176737e-11,1.77094859862451e-13,276000
181.215876050722,9.27240189294224,5.05865255816035e-05,1.76862335715357e-11,1.63928974291172e-13,276500
178.887860376026,9.09789598724233,4.85382754219809e-05,1.65137552817609e-11,1.51741393253614e-13,277000
176.589176816057,8.92664525691215,4.65728107452592e-05,1.5418954354539e-11,1.40459461389306e-13,277500
174.319465377492,8.75858963486747,4.46867920941547e-05,1.43934331719164e-11,1.30015916206691e-13,278000
172.07837032248,8.59367014756149,4.28770144317799e-05,1.34319034500273e-11,1.20348488028901e-13,278500
169.865540121178,8.43182889541844,4.11404017437218e-05,1.25345668040208e-11,1.11399529598215e-13,279000
167.680627404765,8.27300903360937,3.94740018563173e-05,1.16971404459667e-11,1.03115673141826e-13,279500
165.523288918923,8.11715475316419,3.78773492355612e-05,1.09156271249917e-11,9.54475128642365e-14,280000
163.393185477799,7.96421126241441,3.63525865343034e-05,1.01862961042685e-11,8.83493109822208e-14,280500
161.289981918424,7.81412476876092,3.48890927024537e-05,9.50566540436999e-12,8.17787255578561e-14,281000
159.213347055602,7.66684246076125,3.34844106498655e-05,8.87048522875483e-12,7.56700026275855e-14,281500
157.16295363725,7.52231249053092,3.21361816115029e-05,8.27772249275042e-12,7.00064972103173e-14,282000
155.138478300204,7.38048395645358,3.08421412221102e-05,7.72454638262403e-12,6.47666724271583e-14,282500
153.12226537095,7.24130688619457,2.96001157471776e-05,7.20831487621287e-12,5.99188490807211e-14,283000
151.123337551316,7.10473222001288,2.84080184639977e-05,6.72656216113815e-12,5.54337154293844e-14,283500
149.15004095982,6.97071179436632,2.72638461868529e-05,6.27698689088248e-12,5.12841503593538e-14,284000
147.202054716215,6.83919832580491,2.61656759306106e-05,5.85744122297835e-12,4.74450597565879e-14,284500
145.279061824631,6.71014539514763,2.51116617072292e-05,5.46592058726354e-12,4.38932250938472e-14,285000
143.380749128875,6.58483632198721,2.41000314498938e-05,5.10055413561828e-12,4.06071633215307e-14,285500
141.506807268205,6.4620664674592,2.31290840597136e-05,4.75959582783088e-12,3.75669972189159e-14,286000
139.656930633571,6.34156619296428,2.21971865701084e-05,4.44141611125335e-12,3.47543354253141e-14,286500
137.830817324317,6.22329397292344,2.13027714242106e-05,4.1444941547241e-12,3.21521614288343e-14,287000
136.028169105345,6.10720903187147,2.04443338607882e-05,3.86741059986423e-12,2.97447308443285e-14,287500
134.248691364737,5.99327133112584,1.96204294043766e-05,3.60884079530638e-12,2.75174763619316e-14,288000
132.492093071826,5.88144155568761,1.88296714554772e-05,3.36754848170686e-12,2.54569197937408e-14,288500
130.758086735714,5.7716811013702,1.80707289768427e-05,3.14237989752963e-12,2.35505906888826e-14,289000
129.046388364235,5.66395206215236,1.73423242720293e-05,2.93225827758759e-12,2.17869510267232e-14,289500
127.356717423359,5.55821721775142,1.66432308525467e-05,2.73617871819007e-12,2.01553255345427e-14,290000
125.688796797028,5.45444002141325,1.59722713900806e-05,2.55320338448489e-12,1.86458372098466e-14,290500
124.042352747424,5.352584587915,1.53283157504059e-05,2.38245703720849e-12,1.72493476587925e-14,291000
122.417114875667,5.2526156817773,1.47102791057381e-05,2.22312285757269e-12,1.59574018912084e-14,291500
120.812816082935,5.15449870568218,1.41171201224037e-05,2.0744385504329e-12,1.47621772394905e-14,292000
119.229192532004,5.05819968909329,1.35478392208321e-05,1.93569270720338e-12,1.36564360934994e-14,292500
117.665983609202,4.96368527707494,1.30014769049899e-05,1.80622141121895e-12,1.26334821665432e-14,293000
116.122931886777,4.87092271930665,1.24771121584944e-05,1.68540506939368e-12,1.16871200287953e-14,293500
114.599783085669,4.77979578555942,1.1973860904751e-05,1.57266545510208e-12,1.08116176641689e-14,294000
113.096286038696,4.69034636703427,1.14908745285675e-05,1.46746294821188e-12,1.00016718248793e-14,294500
111.612192654126,4.60255765549554,1.10273384567939e-05,1.36929395913371e-12,9.25237597476957e-15,295000
110.147257879658,4.51639911269142,1.05824707956411e-05,1.27768852462776e-12,8.55919062807317e-15,295500
108.701239666788,4.43184075534582,1.01555210224181e-05,1.19220806392334e-12,7.91791590471179e-15,296000
107.273898935567,4.34885314522143,9.74576872952164e-06,1.11244328446962e-12,7.32466613658223e-15,296500
105.864999539747,4.26740737935731,9.35252241859612e-06,1.03801222734644e-12,6.77584637164334e-15,297000
104.4743082323,4.18747508047799,8.97511834286503e-06,9.68558443028605e-13,6.26813063404787e-15,297500
103.101594631326,4.10902838757124,8.6129193957145e-06,9.0374928881627e-13,5.79844180914685e-15,298000
101.746631186326,4.03203994663149,8.26531404368569e-06,8.43274339822963e-13,5.36393303198788e-15,298500
100.409193144854,3.95648290156612,7.93171530210597e-06,7.8684390595253e-13,4.96197046698827e-15,299000
99.0890585195279,3.88233088526186,7.6115597516595e-06,7.34187647800379e-13,4.59011737485265e-15,299500
97.7860080554073,3.80955801080851,7.30430659426493e-06,6.85053284885099e-13,4.24611937056268e-15,3e+05
96.4998251977356,3.73813886287727,7.00943674669332e-06,6.39205390055533e-13,3.92789078344812e-15,300500
95.2302960600326,3.66804848925104,6.72645197042096e-06,5.96424264328528e-13,3.63350203699463e-15,301000
93.9772093925422,3.59926239250412,6.45487403627264e-06,5.56504886795133e-13,3.36118551680206e-15,301500
92.74035655103,3.5317565218286,6.19424392246746e-06,5.19255934590404e-13,3.10928000109074e-15,302000
91.5195314659278,3.46550726500514,5.94412104473476e-06,4.84498868255282e-13,2.87624580796404e-15,302500
